x_input,x_latent,x_output
"{'data': tensor([0.0495, 0.0464, 0.0464, 0.0495, 0.0588, 0.0433, 0.0464, 0.0588, 0.0464,
        0.0464, 0.0557, 0.0433, 0.0433, 0.0464, 0.0464, 0.0433])}","{'mu': tensor([ 4.0871e-03,  1.4655e-03, -5.8156e-04, -1.1954e-03, -9.6654e-04,
         9.4397e-05, -2.0784e-03, -2.0284e-04,  3.5499e-03, -2.6033e-03],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0030,  0.0008,  0.0029,  0.0015,  0.0019, -0.0003, -0.0007,  0.0006,
        -0.0022, -0.0008], grad_fn=<SelectBackward0>), 'z': tensor([-1.0430, -0.2549,  0.8324,  0.1796,  1.2077,  1.3054, -0.1789, -2.7822,
         0.4458, -0.9308], grad_fn=<SelectBackward0>)}","{'data': tensor([0.0487, 0.0495, 0.0465, 0.0519, 0.0538, 0.0543, 0.0504, 0.0494, 0.0508,
        0.0523, 0.0534, 0.0480, 0.0495, 0.0495, 0.0463, 0.0463],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0681, 0.0619, 0.0526, 0.0526, 0.0774, 0.0526, 0.0588, 0.0743, 0.0712,
        0.0557, 0.0650, 0.0495, 0.0495, 0.0681, 0.0588, 0.0526])}","{'mu': tensor([ 0.0019,  0.0141, -0.0043, -0.0055, -0.0018,  0.0065, -0.0061, -0.0076,
         0.0109,  0.0056], grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0096,  0.0023,  0.0079,  0.0003,  0.0086, -0.0014, -0.0058,  0.0053,
        -0.0052,  0.0010], grad_fn=<SelectBackward0>), 'z': tensor([ 0.5987,  0.1979,  2.5414,  0.6164, -1.3083,  0.1896,  0.8809, -0.4841,
        -1.2564, -0.6148], grad_fn=<SelectBackward0>)}","{'data': tensor([0.0487, 0.0495, 0.0465, 0.0519, 0.0537, 0.0543, 0.0505, 0.0494, 0.0509,
        0.0524, 0.0534, 0.0480, 0.0495, 0.0495, 0.0465, 0.0465],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0464, 0.0433, 0.0433, 0.0526, 0.0712, 0.0433, 0.0433, 0.0464, 0.0433,
        0.0402, 0.0495, 0.0433, 0.0372, 0.0433, 0.0464, 0.0464])}","{'mu': tensor([-0.0001,  0.0067,  0.0006,  0.0008, -0.0018, -0.0020,  0.0034,  0.0005,
         0.0049,  0.0029], grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.8951e-03, -1.7456e-03,  2.8370e-03,  1.1381e-04,  1.9283e-03,
         1.6827e-03, -4.4834e-06,  5.6715e-03, -4.8070e-03, -1.8311e-03],
       grad_fn=<SelectBackward0>), 'z': tensor([-1.7617,  0.4652,  0.3619, -0.4753, -1.7979,  0.7006,  1.3133,  0.2571,
         0.3560,  1.0078], grad_fn=<SelectBackward0>)}","{'data': tensor([0.0487, 0.0496, 0.0465, 0.0520, 0.0536, 0.0543, 0.0506, 0.0494, 0.0507,
        0.0524, 0.0535, 0.0480, 0.0496, 0.0496, 0.0464, 0.0464],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0433, 0.0433, 0.0433, 0.0526, 0.0526, 0.0402, 0.0402, 0.0464, 0.0402,
        0.0372, 0.0433, 0.0402, 0.0402, 0.0402, 0.0402, 0.0402])}","{'mu': tensor([ 5.0099e-04,  3.0523e-03,  4.2281e-03,  2.0647e-03,  3.7578e-05,
        -1.3571e-03,  2.1555e-03,  1.5800e-03,  2.8860e-03,  1.0253e-05],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0037, -0.0027,  0.0025,  0.0008, -0.0021,  0.0018,  0.0012, -0.0005,
        -0.0016, -0.0021], grad_fn=<SelectBackward0>), 'z': tensor([-1.5752, -0.1968,  0.0167, -0.7738, -0.4948,  0.7371, -1.0068, -1.1101,
        -1.5458,  0.1091], grad_fn=<SelectBackward0>)}","{'data': tensor([0.0487, 0.0496, 0.0465, 0.0520, 0.0538, 0.0543, 0.0505, 0.0494, 0.0508,
        0.0524, 0.0534, 0.0480, 0.0496, 0.0496, 0.0465, 0.0465],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0650, 0.0650, 0.0619, 0.0650, 0.0805, 0.0588, 0.0619, 0.0650, 0.0619,
        0.0588, 0.0774, 0.0526, 0.0681, 0.0619, 0.0805, 0.0681])}","{'mu': tensor([ 0.0031,  0.0021, -0.0080, -0.0041, -0.0046,  0.0013,  0.0012, -0.0012,
         0.0052,  0.0088], grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0020,  0.0047,  0.0052,  0.0040,  0.0081, -0.0004, -0.0081,  0.0052,
        -0.0012,  0.0022], grad_fn=<SelectBackward0>), 'z': tensor([ 0.0806, -0.1837,  1.8301,  0.4412,  0.7587,  0.7987, -0.9004, -0.5074,
         0.7995, -0.5996], grad_fn=<SelectBackward0>)}","{'data': tensor([0.0488, 0.0496, 0.0465, 0.0520, 0.0538, 0.0544, 0.0505, 0.0494, 0.0508,
        0.0524, 0.0534, 0.0480, 0.0495, 0.0495, 0.0465, 0.0465],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0464, 0.0464, 0.0464, 0.0464, 0.0526, 0.0433, 0.0464, 0.0526, 0.0464,
        0.0433, 0.0557, 0.0433, 0.0402, 0.0464, 0.0464, 0.0433])}","{'mu': tensor([ 0.0029,  0.0010,  0.0005, -0.0020, -0.0017,  0.0032, -0.0019, -0.0017,
         0.0040, -0.0011], grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0012, -0.0010,  0.0027,  0.0019,  0.0009,  0.0004, -0.0017, -0.0022,
         0.0006,  0.0008], grad_fn=<SelectBackward0>), 'z': tensor([-0.2994,  0.6526,  0.7098, -2.6083, -1.8036,  0.5837, -0.1884,  0.4171,
         1.3787,  0.8609], grad_fn=<SelectBackward0>)}","{'data': tensor([0.0485, 0.0494, 0.0463, 0.0519, 0.0535, 0.0541, 0.0504, 0.0493, 0.0506,
        0.0522, 0.0534, 0.0479, 0.0495, 0.0495, 0.0464, 0.0464],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0557, 0.0557, 0.0526, 0.0619, 0.0805, 0.0526, 0.0557, 0.0619, 0.0557,
        0.0588, 0.0712, 0.0526, 0.0557, 0.0557, 0.0619, 0.0588])}","{'mu': tensor([ 0.0017,  0.0028, -0.0053, -0.0030, -0.0050, -0.0010,  0.0041,  0.0003,
         0.0049,  0.0044], grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0028,  0.0028,  0.0035,  0.0028,  0.0065,  0.0008, -0.0030,  0.0066,
        -0.0026,  0.0006], grad_fn=<SelectBackward0>), 'z': tensor([-0.4565,  1.6150, -0.1023,  0.6342, -1.8523,  0.5190,  2.0395, -1.6761,
         0.7025,  0.4775], grad_fn=<SelectBackward0>)}","{'data': tensor([0.0486, 0.0494, 0.0463, 0.0518, 0.0535, 0.0542, 0.0504, 0.0493, 0.0506,
        0.0522, 0.0533, 0.0479, 0.0494, 0.0494, 0.0463, 0.0463],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0433, 0.0433, 0.0402, 0.0526, 0.0464, 0.0402, 0.0402, 0.0495, 0.0402,
        0.0372, 0.0464, 0.0402, 0.0433, 0.0433, 0.0433, 0.0402])}","{'mu': tensor([ 0.0014, -0.0007,  0.0018,  0.0006, -0.0012, -0.0010,  0.0032,  0.0022,
         0.0013,  0.0006], grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0086, -0.0012,  0.0028,  0.0030, -0.0011,  0.0028, -0.0007, -0.0031,
         0.0009, -0.0021], grad_fn=<SelectBackward0>), 'z': tensor([ 2.2349, -1.0182, -0.3080, -0.7346,  0.5176,  0.0228, -0.1542,  1.0344,
         0.2363, -1.3901], grad_fn=<SelectBackward0>)}","{'data': tensor([0.0486, 0.0495, 0.0464, 0.0519, 0.0537, 0.0543, 0.0504, 0.0493, 0.0507,
        0.0522, 0.0533, 0.0479, 0.0494, 0.0494, 0.0464, 0.0464],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0588, 0.0526, 0.0495, 0.0619, 0.0774, 0.0526, 0.0526, 0.0557, 0.0495,
        0.0495, 0.0650, 0.0495, 0.0557, 0.0557, 0.0619, 0.0588])}","{'mu': tensor([ 0.0020,  0.0012, -0.0034, -0.0005, -0.0024, -0.0039,  0.0046,  0.0029,
         0.0017,  0.0028], grad_fn=<SelectBackward0>), 'logvar': tensor([-7.5968e-05,  2.0736e-03,  3.7794e-03,  2.4353e-03,  4.0543e-03,
         1.7146e-03, -2.6075e-03,  3.2065e-03, -3.5020e-03, -9.3484e-04],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.8500,  2.1366, -0.2823,  0.2391,  1.6202,  1.6117,  1.0267, -1.1713,
        -0.8881,  1.3880], grad_fn=<SelectBackward0>)}","{'data': tensor([0.0488, 0.0496, 0.0465, 0.0519, 0.0538, 0.0545, 0.0505, 0.0494, 0.0507,
        0.0523, 0.0535, 0.0480, 0.0496, 0.0496, 0.0465, 0.0465],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0774, 0.0650, 0.0650, 0.0619, 0.0805, 0.0619, 0.0681, 0.0681, 0.0681,
        0.0588, 0.0712, 0.0619, 0.0619, 0.0681, 0.0650, 0.0650])}","{'mu': tensor([ 3.6228e-04,  2.5254e-03,  3.0289e-03,  2.3912e-05,  3.0076e-03,
         1.7350e-03, -3.8670e-03, -2.0956e-03,  5.3033e-04, -3.0371e-03],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0070, -0.0016, -0.0002, -0.0043, -0.0015, -0.0015,  0.0006, -0.0013,
        -0.0020,  0.0042], grad_fn=<SelectBackward0>), 'z': tensor([ 0.7860, -0.6733, -0.3850,  0.6416,  1.9127,  0.5584,  0.7322,  0.6990,
         1.4724,  0.5020], grad_fn=<SelectBackward0>)}","{'data': tensor([0.0488, 0.0497, 0.0465, 0.0520, 0.0538, 0.0546, 0.0505, 0.0494, 0.0508,
        0.0523, 0.0535, 0.0480, 0.0495, 0.0495, 0.0465, 0.0465],
       grad_fn=<SelectBackward0>)}"
