x_input,x_latent,x_output
"{'data': tensor([0.1741, 0.1647, 0.1559, 0.0000, 0.1022, 0.1022, 0.1708, 0.1479, 0.1647,
        0.1200, 0.1308, 0.1855, 0.1855, 0.1647, 0.0760, 0.0730, 0.1022, 0.1388,
        0.1049, 0.1235, 0.0966, 0.1106, 0.1169, 0.0883, 0.1308])}","{'mu': tensor([ 0.0085, -0.0098, -0.0037,  0.0057, -0.0075, -0.0020, -0.0085,  0.0006],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0013,  0.0006,  0.0006, -0.0010,  0.0004,  0.0002, -0.0001, -0.0002],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.2563,  0.2341,  0.8057,  0.0485,  0.1717, -0.2666,  2.6204,  0.0839],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0470, 0.0542, 0.0411, 0.0801, 0.0611, 0.0566, 0.0245, 0.0302, 0.0346,
        0.0283, 0.0367, 0.0690, 0.0503, 0.0503, 0.0695, 0.0702, 0.0673, 0.0580,
        0.0829, 0.0626, 0.0630, 0.0610, 0.0489, 0.0331, 0.0369],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0454, 0.0454, 0.0454, 0.1022, 0.0701, 0.0619, 0.0857, 0.0146, 0.0564,
        0.0910, 0.0454, 0.0883, 0.0966, 0.0454, 0.0454, 0.0564, 0.0619, 0.0000,
        0.0701, 0.0653, 0.0000, 0.0619, 0.0454, 0.0454, 0.0564])}","{'mu': tensor([-0.0183,  0.0234,  0.0094, -0.0122,  0.0183,  0.0059,  0.0202, -0.0009],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-1.6257e-03, -6.4662e-06, -1.3429e-04,  3.9452e-05,  2.3553e-04,
         2.4386e-05, -1.9470e-04, -1.3555e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.5670,  0.1181, -1.5532, -0.5504, -0.8683, -0.1589,  2.5430,  0.4901],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0676, 0.0657, 0.0674, 0.0772, 0.0597, 0.0613, 0.0628, 0.0674, 0.0702,
        0.0584, 0.0437, 0.0725, 0.0568, 0.0568, 0.0872, 0.0847, 0.0894, 0.0791,
        0.1037, 0.0841, 0.0864, 0.0833, 0.0732, 0.0741, 0.0708],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1505, 0.1994, 0.1270, 0.1741, 0.1559, 0.1741, 0.3648, 0.1432, 0.1617,
        0.1617, 0.1505, 0.2098, 0.1855, 0.1479, 0.1647, 0.1855, 0.1479, 0.1647,
        0.0883, 0.1741, 0.1348, 0.1776, 0.1235, 0.1169, 0.1348])}","{'mu': tensor([ 0.0212, -0.0261, -0.0104,  0.0140, -0.0203, -0.0061, -0.0227,  0.0011],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-6.8755e-04,  9.6388e-04,  7.5393e-04, -1.4914e-03,  4.5371e-04,
        -4.4257e-05, -3.4788e-05, -2.6543e-04], grad_fn=<SelectBackward0>), 'z': tensor([-1.5885,  2.1668, -0.3694,  2.2129, -1.5453,  0.9087, -0.9866,  1.3721],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1024, 0.0997, 0.0948, 0.1164, 0.1036, 0.1080, 0.0918, 0.1093, 0.1203,
        0.1226, 0.0941, 0.1104, 0.0949, 0.0949, 0.1182, 0.1220, 0.1008, 0.0721,
        0.1299, 0.0843, 0.0885, 0.0838, 0.0776, 0.1018, 0.1000],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1708, 0.1994, 0.1647, 0.2098, 0.1776, 0.1708, 0.1855, 0.1617, 0.1902,
        0.2098, 0.1647, 0.2044, 0.1949, 0.1647, 0.1647, 0.2044, 0.1855, 0.1776,
        0.1348, 0.1994, 0.2442, 0.1776, 0.1432, 0.1708, 0.1617])}","{'mu': tensor([ 0.0283, -0.0349, -0.0138,  0.0188, -0.0271, -0.0083, -0.0301,  0.0016],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-6.2833e-04,  1.1390e-03,  9.7167e-04, -1.7633e-03,  5.4568e-04,
         4.1836e-05,  1.1614e-06, -2.6878e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.4403,  0.2924, -0.0799, -0.8234, -0.2355,  0.1526, -0.7660,  0.7731],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1225, 0.1267, 0.1122, 0.1276, 0.1194, 0.1184, 0.1269, 0.1135, 0.1340,
        0.1201, 0.1229, 0.1421, 0.1261, 0.1261, 0.1078, 0.1228, 0.1054, 0.1105,
        0.0988, 0.1149, 0.1034, 0.1065, 0.1009, 0.1059, 0.1090],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0619, 0.0564, 0.0564, 0.0938, 0.0653, 0.0564, 0.0619, 0.0454, 0.0619,
        0.0843, 0.0653, 0.1169, 0.0619, 0.0564, 0.0454, 0.0454, 0.0454, 0.0564,
        0.0619, 0.0653, 0.0000, 0.0454, 0.0564, 0.0454, 0.0564])}","{'mu': tensor([-0.0169,  0.0216,  0.0087, -0.0112,  0.0169,  0.0054,  0.0186, -0.0008],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-1.5462e-03,  3.9679e-05, -1.3463e-04, -2.5667e-05,  2.3366e-04,
        -1.8115e-05, -1.6230e-04, -1.7672e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.3399,  2.3749,  0.5700, -1.3633, -0.6474, -1.1577,  0.3862, -0.2504],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0432, 0.0347, 0.0364, 0.0486, 0.0274, 0.0148, 0.0396, 0.0408, 0.0428,
        0.0344, 0.0238, 0.0580, 0.0414, 0.0414, 0.0407, 0.0439, 0.0492, 0.0482,
        0.0577, 0.0527, 0.0472, 0.0565, 0.0577, 0.0467, 0.0467],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1388, 0.1505, 0.1432, 0.1505, 0.1388, 0.1505, 0.1270, 0.1270, 0.1479,
        0.1200, 0.1200, 0.1432, 0.1308, 0.0000, 0.1708, 0.1708, 0.1949, 0.1647,
        0.1708, 0.1776, 0.1741, 0.1617, 0.1270, 0.1559, 0.1388])}","{'mu': tensor([ 0.0193, -0.0231, -0.0089,  0.0130, -0.0181, -0.0054, -0.0198,  0.0013],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0012,  0.0009,  0.0009, -0.0014,  0.0005,  0.0002, -0.0002, -0.0002],
       grad_fn=<SelectBackward0>), 'z': tensor([-1.7283, -2.6444,  0.6381,  0.0962, -1.5007,  1.6652,  0.9635, -2.3461],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1041, 0.1009, 0.0971, 0.1220, 0.1135, 0.1038, 0.1065, 0.1342, 0.1363,
        0.1657, 0.1490, 0.1689, 0.1503, 0.1503, 0.1165, 0.1136, 0.1268, 0.1247,
        0.1406, 0.1348, 0.1341, 0.1141, 0.0923, 0.1253, 0.1242],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1559, 0.1741, 0.1200, 0.1505, 0.1505, 0.0857, 0.1169, 0.0146, 0.1432,
        0.0910, 0.1200, 0.1139, 0.0966, 0.0910, 0.1235, 0.0910, 0.1348, 0.0730,
        0.0883, 0.1169, 0.1169, 0.1432, 0.1022, 0.0564, 0.0454])}","{'mu': tensor([ 0.0077, -0.0080, -0.0028,  0.0053, -0.0063, -0.0016, -0.0069,  0.0009],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-1.8119e-03,  4.6518e-04,  8.4031e-04, -8.9213e-04,  5.8057e-04,
         6.2735e-04, -2.4843e-04, -2.3343e-05], grad_fn=<SelectBackward0>), 'z': tensor([ 0.7315,  1.1440, -0.5179, -0.1319, -0.6842,  1.5137, -0.3673, -0.7294],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1197, 0.1151, 0.1105, 0.1120, 0.1017, 0.1050, 0.1246, 0.1160, 0.1354,
        0.1170, 0.0966, 0.1138, 0.1001, 0.1001, 0.1063, 0.1202, 0.0952, 0.0846,
        0.1009, 0.0918, 0.0850, 0.0932, 0.0969, 0.1100, 0.1091],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1348, 0.0817, 0.0730, 0.0843, 0.0000, 0.0653, 0.0000, 0.0564, 0.1432,
        0.0910, 0.0760, 0.1505, 0.0994, 0.0843, 0.0883, 0.1505, 0.0454, 0.0454,
        0.0843, 0.0883, 0.0454, 0.0760, 0.0966, 0.0454, 0.0619])}","{'mu': tensor([-0.0088,  0.0120,  0.0050, -0.0058,  0.0093,  0.0032,  0.0104, -0.0002],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-1.7337e-03,  1.6716e-04,  2.2677e-04, -2.7593e-04,  3.4947e-04,
         2.4704e-04, -2.5432e-04, -8.6341e-05], grad_fn=<SelectBackward0>), 'z': tensor([-0.9672, -0.2141, -0.6850,  0.1766,  0.8810,  0.2570, -0.7764, -0.5841],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1092, 0.1089, 0.0958, 0.1086, 0.0989, 0.0884, 0.1164, 0.0986, 0.1188,
        0.1048, 0.1110, 0.1343, 0.1178, 0.1178, 0.0787, 0.0962, 0.0840, 0.0989,
        0.0705, 0.1019, 0.0851, 0.0944, 0.0947, 0.0920, 0.0963],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0564, 0.0564, 0.0564, 0.0000, 0.0564, 0.0564, 0.0619, 0.0454, 0.0564,
        0.0454, 0.0454, 0.0653, 0.0619, 0.0564, 0.0564, 0.0619, 0.0619, 0.0564,
        0.0653, 0.0653, 0.0701, 0.0564, 0.0454, 0.0653, 0.0564])}","{'mu': tensor([-0.0156,  0.0201,  0.0082, -0.0102,  0.0157,  0.0050,  0.0174, -0.0007],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-1.6908e-03,  5.7208e-05, -5.8456e-05, -5.3619e-05,  2.5907e-04,
         6.0185e-05, -2.1300e-04, -2.1046e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.1635, -0.5885, -0.6874, -1.3306, -0.2464,  0.8858,  0.7309,  0.7470],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0965, 0.0941, 0.0861, 0.1040, 0.0920, 0.0858, 0.0942, 0.0960, 0.1091,
        0.1061, 0.0965, 0.1188, 0.1023, 0.1023, 0.0896, 0.0988, 0.0877, 0.0840,
        0.0946, 0.0910, 0.0843, 0.0856, 0.0816, 0.0901, 0.0917],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1076, 0.0994, 0.0857, 0.1022, 0.0966, 0.1022, 0.1049, 0.0883, 0.1106,
        0.0857, 0.1049, 0.1200, 0.1200, 0.1106, 0.1076, 0.0000, 0.1106, 0.1049,
        0.0883, 0.0966, 0.1022, 0.0994, 0.0843, 0.0790, 0.0857])}","{'mu': tensor([-8.8045e-04,  1.6989e-03,  8.7951e-04, -5.1683e-04,  1.3923e-03,
         5.7415e-04,  1.4918e-03,  8.6068e-05], grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0014,  0.0004,  0.0003, -0.0006,  0.0004,  0.0001, -0.0001, -0.0002],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.7528,  0.6550, -0.9074,  1.3056, -1.4379, -1.8915, -1.1156, -0.3542],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1714, 0.1910, 0.1773, 0.1717, 0.1711, 0.1945, 0.1967, 0.1600, 0.1830,
        0.1448, 0.1626, 0.1777, 0.1642, 0.1642, 0.1779, 0.1879, 0.1839, 0.2036,
        0.1546, 0.2002, 0.1911, 0.1818, 0.1557, 0.1616, 0.1593],
       grad_fn=<SelectBackward0>)}"
