x_input,x_latent,x_output
"{'data': tensor([0.1559, 0.1855, 0.1106, 0.1270, 0.1139, 0.0883, 0.1169, 0.1308, 0.1741,
        0.1559, 0.1949, 0.1741, 0.1647, 0.1169, 0.0910, 0.1169, 0.0564, 0.0760,
        0.0760, 0.0883, 0.0000, 0.0000, 0.0994, 0.0994, 0.1479])}","{'mu': tensor([ 1.0870e-03, -1.0754e-02, -3.8925e-03,  4.1613e-03,  6.6190e-03,
        -6.4356e-05,  4.0300e-03, -2.8328e-03], grad_fn=<SelectBackward0>), 'logvar': tensor([-3.8550e-04, -1.0463e-03, -1.4583e-05, -3.5762e-04, -4.6688e-04,
        -6.0679e-04, -2.3405e-04, -7.2400e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.0080, -1.2471, -1.6874,  0.5253,  0.2232,  0.6642, -0.1904, -0.1027],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1694, 0.1838, 0.1642, 0.1812, 0.1708, 0.1771, 0.1920, 0.1747, 0.1990,
        0.1788, 0.1708, 0.1908, 0.1692, 0.1692, 0.1607, 0.1755, 0.1590, 0.1619,
        0.1454, 0.1715, 0.1612, 0.1583, 0.1432, 0.1604, 0.1605],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1855, 0.2158, 0.1949, 0.2300, 0.1994, 0.1479, 0.1949, 0.1776, 0.2158,
        0.1949, 0.1647, 0.2300, 0.2098, 0.1776, 0.1235, 0.1308, 0.1139, 0.1106,
        0.1139, 0.1479, 0.1139, 0.1559, 0.1308, 0.1235, 0.0843])}","{'mu': tensor([ 0.0006, -0.0394, -0.0145,  0.0123,  0.0145, -0.0050,  0.0093, -0.0140],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-2.8158e-04,  2.4429e-04,  4.0718e-04,  1.8136e-05,  8.2368e-06,
        -5.4533e-04, -2.3648e-04, -4.9240e-04], grad_fn=<SelectBackward0>), 'z': tensor([-2.2473, -0.0164, -1.7086,  0.2521,  0.9352,  1.1386, -1.3439,  1.6065],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1139, 0.1009, 0.1069, 0.1132, 0.0991, 0.0985, 0.1387, 0.1380, 0.1469,
        0.1544, 0.1114, 0.1145, 0.1034, 0.1034, 0.0881, 0.0994, 0.0867, 0.0671,
        0.0960, 0.0851, 0.0782, 0.1002, 0.1106, 0.1305, 0.1203],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0653, 0.0653, 0.0619, 0.0760, 0.0000, 0.0817, 0.0938, 0.0883, 0.0730,
        0.1022, 0.0730, 0.1169, 0.0760, 0.1076, 0.0454, 0.0564, 0.0454, 0.0619,
        0.0730, 0.0653, 0.0760, 0.0653, 0.0760, 0.1022, 0.0701])}","{'mu': tensor([-0.0015,  0.0311,  0.0103, -0.0111, -0.0109,  0.0033, -0.0081,  0.0124],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0005, -0.0018, -0.0004, -0.0006, -0.0007, -0.0008, -0.0003, -0.0009],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.4853,  0.6528,  1.7509,  0.4500, -0.8963,  1.0974, -1.1822,  0.4789],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0557, 0.0490, 0.0490, 0.0553, 0.0433, 0.0467, 0.0407, 0.0310, 0.0352,
        0.0160, 0.0157, 0.0404, 0.0274, 0.0274, 0.0515, 0.0575, 0.0509, 0.0429,
        0.0580, 0.0477, 0.0439, 0.0560, 0.0584, 0.0343, 0.0316],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1617, 0.1505, 0.1559, 0.1776, 0.1647, 0.1308, 0.1647, 0.1479, 0.1741,
        0.1647, 0.1348, 0.1949, 0.1994, 0.1505, 0.1647, 0.1647, 0.1902, 0.1741,
        0.1139, 0.1994, 0.2158, 0.1855, 0.1479, 0.1432, 0.1617])}","{'mu': tensor([-0.0012, -0.0277, -0.0108,  0.0069,  0.0074, -0.0056,  0.0044, -0.0103],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-2.9570e-04,  4.6678e-04,  4.0078e-04,  6.6726e-05,  1.0590e-04,
        -6.0951e-04, -2.7529e-04, -4.6113e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.5286,  1.1187, -0.9054, -0.8973, -0.6175, -1.2644, -0.5786, -0.8176],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0953, 0.1020, 0.0752, 0.1010, 0.0925, 0.0675, 0.0970, 0.0741, 0.1064,
        0.0856, 0.1015, 0.1331, 0.1111, 0.1111, 0.0525, 0.0735, 0.0584, 0.0724,
        0.0331, 0.0736, 0.0546, 0.0646, 0.0712, 0.0625, 0.0728],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2044, 0.2300, 0.1741, 0.2158, 0.2158, 0.1432, 0.2158, 0.1647, 0.2687,
        0.2226, 0.1617, 0.2300, 0.2158, 0.1855, 0.2044, 0.2098, 0.1902, 0.2226,
        0.1200, 0.2098, 0.1741, 0.1647, 0.1505, 0.1559, 0.1776])}","{'mu': tensor([ 0.0008, -0.0574, -0.0206,  0.0181,  0.0197, -0.0079,  0.0130, -0.0212],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0002,  0.0010,  0.0007,  0.0003,  0.0003, -0.0005, -0.0002, -0.0004],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.1456, -0.4257,  0.4570, -0.9570,  0.5898,  1.2533, -0.1349,  0.3429],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1017, 0.1055, 0.0928, 0.1266, 0.1102, 0.1205, 0.0924, 0.0997, 0.1048,
        0.1100, 0.0980, 0.1126, 0.0939, 0.0939, 0.1116, 0.1193, 0.1015, 0.0814,
        0.1187, 0.0947, 0.0935, 0.0949, 0.0861, 0.0896, 0.0865],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1169, 0.1348, 0.1022, 0.1348, 0.1270, 0.1308, 0.1106, 0.1169, 0.1235,
        0.1076, 0.1076, 0.1235, 0.1200, 0.0000, 0.1855, 0.1617, 0.1855, 0.1741,
        0.1505, 0.1902, 0.1741, 0.1479, 0.1106, 0.1479, 0.1388])}","{'mu': tensor([-0.0018, -0.0032, -0.0010, -0.0010, -0.0031, -0.0012, -0.0027, -0.0014],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-4.1053e-04,  1.0498e-05,  1.7210e-04, -6.6347e-05, -6.9306e-05,
        -6.4738e-04, -2.5223e-04, -6.3990e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 1.9703, -0.6823,  0.1390,  1.7183,  0.9609, -0.0221, -1.0102,  0.6410],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1353, 0.1412, 0.1379, 0.1234, 0.1160, 0.1266, 0.1544, 0.1369, 0.1448,
        0.1119, 0.1082, 0.1388, 0.1215, 0.1215, 0.1362, 0.1389, 0.1490, 0.1592,
        0.1361, 0.1640, 0.1587, 0.1535, 0.1343, 0.1358, 0.1350],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0817, 0.0790, 0.0000, 0.0817, 0.0790, 0.0910, 0.0790, 0.0790, 0.0910,
        0.0843, 0.0883, 0.0938, 0.0966, 0.0938, 0.0817, 0.0790, 0.0000, 0.0619,
        0.0790, 0.0790, 0.0619, 0.0564, 0.0653, 0.0000, 0.0701])}","{'mu': tensor([ 0.0011,  0.0170,  0.0069, -0.0038, -0.0037,  0.0033, -0.0019,  0.0065],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0005, -0.0018, -0.0003, -0.0006, -0.0007, -0.0007, -0.0002, -0.0009],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.1811,  0.6264,  0.7257, -0.1746, -1.1299,  1.6064, -0.8717,  1.5402],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0433, 0.0295, 0.0345, 0.0513, 0.0353, 0.0378, 0.0293, 0.0376, 0.0326,
        0.0393, 0.0203, 0.0341, 0.0230, 0.0230, 0.0408, 0.0455, 0.0366, 0.0135,
        0.0593, 0.0254, 0.0244, 0.0420, 0.0504, 0.0382, 0.0318],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0790, 0.0619, 0.0564, 0.1076, 0.0760, 0.0653, 0.0454, 0.0146, 0.0454,
        0.0454, 0.0454, 0.1235, 0.0000, 0.0653, 0.0454, 0.0454, 0.0454, 0.0653,
        0.0000, 0.1200, 0.0454, 0.0564, 0.0564, 0.0454, 0.0454])}","{'mu': tensor([-0.0007,  0.0378,  0.0140, -0.0123, -0.0135,  0.0054, -0.0091,  0.0142],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0005, -0.0020, -0.0004, -0.0006, -0.0008, -0.0007, -0.0002, -0.0010],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.0366, -1.0994,  1.5797, -0.1130, -0.8864,  0.8145, -1.9533, -0.9896],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1332, 0.1432, 0.1281, 0.1366, 0.1280, 0.1382, 0.1304, 0.0878, 0.1241,
        0.0709, 0.0806, 0.1046, 0.0878, 0.0878, 0.1185, 0.1376, 0.1068, 0.1104,
        0.0920, 0.1114, 0.1005, 0.1082, 0.1041, 0.0838, 0.0809],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0454, 0.0454, 0.0146, 0.0000, 0.0454, 0.0701, 0.0454, 0.0146, 0.0454,
        0.0653, 0.0619, 0.0564, 0.0564, 0.0454, 0.0653, 0.0790, 0.0454, 0.0146,
        0.0619, 0.0564, 0.0817, 0.0564, 0.0653, 0.0730, 0.0454])}","{'mu': tensor([-0.0005,  0.0392,  0.0144, -0.0122, -0.0133,  0.0056, -0.0089,  0.0149],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0005, -0.0021, -0.0005, -0.0007, -0.0009, -0.0007, -0.0002, -0.0010],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.3760,  1.3759,  0.6434,  0.0537, -0.6738,  0.9986,  0.3999,  0.5672],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0426, 0.0376, 0.0292, 0.0570, 0.0421, 0.0366, 0.0241, 0.0363, 0.0319,
        0.0411, 0.0402, 0.0645, 0.0473, 0.0473, 0.0418, 0.0465, 0.0435, 0.0309,
        0.0574, 0.0396, 0.0362, 0.0440, 0.0451, 0.0328, 0.0352],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1049, 0.1200, 0.0938, 0.1432, 0.1235, 0.1270, 0.0910, 0.0857, 0.0966,
        0.0883, 0.0910, 0.0966, 0.0966, 0.0938, 0.1049, 0.1139, 0.1049, 0.1022,
        0.0760, 0.0938, 0.0966, 0.0966, 0.0564, 0.0817, 0.0938])}","{'mu': tensor([-0.0013,  0.0152,  0.0056, -0.0064, -0.0074,  0.0022, -0.0057,  0.0059],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0005, -0.0010, -0.0001, -0.0004, -0.0004, -0.0007, -0.0003, -0.0008],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.2420,  0.3618, -0.0393, -0.6006,  1.6890, -1.8540, -0.6464,  0.6017],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1045, 0.1077, 0.0937, 0.1041, 0.0947, 0.0832, 0.1152, 0.1094, 0.1213,
        0.1125, 0.1121, 0.1415, 0.1213, 0.1213, 0.0848, 0.0929, 0.0985, 0.1060,
        0.0859, 0.1124, 0.1020, 0.1032, 0.0966, 0.1012, 0.1068],
       grad_fn=<SelectBackward0>)}"
