x_input,x_latent,x_output
"{'data': tensor([0.1411, 0.1520, 0.1520, 0.1411, 0.2171, 0.1845, 0.1954, 0.2280, 0.1411,
        0.1737, 0.1520, 0.0868, 0.1520, 0.1520, 0.1954, 0.1845])}","{'mu': tensor([ 0.0173,  0.0913,  0.0068, -0.0308, -0.4739,  0.0464],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0014, -0.0108,  0.0025, -0.0019, -0.3087, -0.0018],
       grad_fn=<SelectBackward0>), 'z': tensor([ 1.2470, -0.8276,  1.0282,  0.7950, -1.2565, -2.9018],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1087, 0.1060, 0.1152, 0.1119, 0.1060, 0.0729, 0.1610, 0.1862, 0.1504,
        0.1726, 0.1825, 0.2099, 0.2233, 0.2233, 0.0979, 0.0979],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1737, 0.1954, 0.1628, 0.2171, 0.2280, 0.3256, 0.2388, 0.3148, 0.1737,
        0.1845, 0.1954, 0.1520, 0.1628, 0.1737, 0.2062, 0.1628])}","{'mu': tensor([ 0.0144,  0.0721,  0.0060, -0.0235, -0.3688,  0.0369],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0011, -0.0108,  0.0021, -0.0018, -0.3043, -0.0019],
       grad_fn=<SelectBackward0>), 'z': tensor([ 2.5653e-01, -6.5944e-01, -1.0496e+00,  1.4296e+00, -5.8857e-01,
         1.3767e-03], grad_fn=<SelectBackward0>)}","{'data': tensor([0.2099, 0.2128, 0.2283, 0.2267, 0.2333, 0.2434, 0.2535, 0.2471, 0.2348,
        0.2152, 0.1835, 0.2006, 0.2181, 0.2181, 0.2340, 0.2340],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2171, 0.1628, 0.2062, 0.1845, 0.2171, 0.2171, 0.2605, 0.2171, 0.3148,
        0.2605, 0.2388, 0.2062, 0.2497, 0.2605, 0.2388, 0.2171])}","{'mu': tensor([ 0.0123,  0.0594,  0.0057, -0.0190, -0.3005,  0.0302],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0009, -0.0107,  0.0017, -0.0016, -0.3015, -0.0020],
       grad_fn=<SelectBackward0>), 'z': tensor([ 1.7646,  3.2133, -2.5843, -0.5871,  0.5528,  1.0246],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.2612, 0.2760, 0.2871, 0.3145, 0.3231, 0.3660, 0.2836, 0.2602, 0.2620,
        0.2101, 0.1540, 0.1623, 0.1779, 0.1779, 0.3272, 0.3272],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2822, 0.2822, 0.3039, 0.3148, 0.3256, 0.3365, 0.3799, 0.3799, 0.3039,
        0.2714, 0.2497, 0.3256, 0.2822, 0.3365, 0.3474, 0.2822])}","{'mu': tensor([ 0.0064,  0.0206,  0.0040, -0.0041, -0.0868,  0.0112],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 1.6886e-04, -1.0743e-02,  8.8771e-04, -1.3126e-03, -2.9235e-01,
        -2.2104e-03], grad_fn=<SelectBackward0>), 'z': tensor([ 0.0638, -0.4345, -1.3020,  1.9475,  0.6268, -0.0884],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.4125, 0.4065, 0.4375, 0.4028, 0.4480, 0.5046, 0.4963, 0.4401, 0.4740,
        0.4438, 0.3726, 0.3764, 0.4127, 0.4127, 0.4449, 0.4449],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1737, 0.1520, 0.1737, 0.0868, 0.1194, 0.1628, 0.2171, 0.2388, 0.1954,
        0.1737, 0.1954, 0.0977, 0.1194, 0.2062, 0.2931, 0.2931])}","{'mu': tensor([ 0.0163,  0.0845,  0.0065, -0.0282, -0.4368,  0.0430],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0013, -0.0108,  0.0023, -0.0019, -0.3070, -0.0019],
       grad_fn=<SelectBackward0>), 'z': tensor([-1.0686, -3.4001,  0.2811,  0.0299, -1.6339,  1.0121],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0718, 0.0773, 0.0840, 0.0957, 0.0809, 0.0516, 0.1056, 0.1369, 0.0941,
        0.0991, 0.1027, 0.1325, 0.1412, 0.1412, 0.0830, 0.0830],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.3799, 0.3908, 0.5753, 0.3474, 0.4668, 0.4342, 0.6621, 0.4993, 0.5102,
        0.6079, 0.4668, 0.5102, 0.8684, 0.5970, 0.4885, 0.4342])}","{'mu': tensor([-9.4225e-03, -7.9385e-02,  1.8759e-04,  3.3301e-02,  4.5854e-01,
        -3.9234e-02], grad_fn=<SelectBackward0>), 'logvar': tensor([-1.5728e-03, -1.0583e-02, -1.5473e-03, -2.5924e-04, -2.6955e-01,
        -2.7023e-03], grad_fn=<SelectBackward0>), 'z': tensor([-0.1538, -0.1144, -0.6230,  0.2475,  1.8876,  0.6752],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.5275, 0.5233, 0.5571, 0.5147, 0.5843, 0.6717, 0.6342, 0.5500, 0.6137,
        0.5864, 0.4996, 0.4968, 0.5445, 0.5445, 0.5806, 0.5806],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.4885, 0.5102, 0.6296, 0.4993, 0.5970, 0.5753, 0.6621, 0.5645, 0.6621,
        0.5753, 0.4342, 0.5645, 0.5645, 0.7164, 0.6621, 0.6296])}","{'mu': tensor([-0.0137, -0.1098, -0.0015,  0.0455,  0.6272, -0.0534],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-2.1446e-03, -1.0790e-02, -2.0635e-03, -2.2459e-04, -2.6190e-01,
        -2.9910e-03], grad_fn=<SelectBackward0>), 'z': tensor([-1.2882,  0.8818,  0.2324, -2.4005, -0.3290, -0.6488],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1637, 0.1538, 0.1702, 0.1429, 0.1474, 0.1269, 0.2194, 0.2294, 0.2045,
        0.2171, 0.2106, 0.2301, 0.2479, 0.2479, 0.1435, 0.1435],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.6947, 0.6839, 0.8412, 0.5427, 0.6079, 0.9986, 1.0000, 0.9552, 0.9172,
        0.8087, 0.7056, 0.6187, 0.6947, 0.7707, 0.8738, 0.8358])}","{'mu': tensor([-0.0292, -0.2102, -0.0058,  0.0841,  1.1754, -0.1029],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0039, -0.0110, -0.0043,  0.0005, -0.2382, -0.0036],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.6167, -1.1199, -1.1839, -1.7915,  2.2706, -1.2418],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.5805, 0.5635, 0.6044, 0.5282, 0.6113, 0.6995, 0.6986, 0.6007, 0.6763,
        0.6648, 0.5772, 0.5706, 0.6231, 0.6231, 0.6047, 0.6047],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1737, 0.2062, 0.1954, 0.2280, 0.2171, 0.2388, 0.2714, 0.2605, 0.2605,
        0.2497, 0.1737, 0.2714, 0.2062, 0.2388, 0.1520, 0.1411])}","{'mu': tensor([ 0.0131,  0.0647,  0.0059, -0.0211, -0.3297,  0.0328],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0010, -0.0107,  0.0018, -0.0016, -0.3029, -0.0019],
       grad_fn=<SelectBackward0>), 'z': tensor([0.0442, 1.4275, 0.6116, 0.4526, 0.3751, 1.9185],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.2452, 0.2699, 0.2738, 0.3372, 0.3453, 0.3828, 0.3005, 0.2907, 0.2894,
        0.2602, 0.2134, 0.2305, 0.2522, 0.2522, 0.3392, 0.3392],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1303, 0.1411, 0.1520, 0.1520, 0.1194, 0.1737, 0.1411, 0.1303, 0.1520,
        0.1520, 0.1085, 0.1737, 0.1520, 0.1628, 0.1628, 0.1520])}","{'mu': tensor([ 0.0188,  0.1008,  0.0073, -0.0346, -0.5263,  0.0509],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0016, -0.0107,  0.0027, -0.0020, -0.3111, -0.0018],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.3508,  1.1557, -0.2732, -1.1326, -1.7841, -0.6375],
       grad_fn=<SelectBackward0>)}","{'data': tensor([-0.0340, -0.0348, -0.0324, -0.0315, -0.0663, -0.1236, -0.0483,  0.0046,
        -0.0604, -0.0539, -0.0259,  0.0034, -0.0031, -0.0031, -0.0561, -0.0561],
       grad_fn=<SelectBackward0>)}"
