	epoch	time
0	0	0 days 00:00:01.443549
1	1	0 days 00:00:01.446576
2	2	0 days 00:00:01.376645
3	3	0 days 00:00:01.409523
4	4	0 days 00:00:01.479980
5	5	0 days 00:00:01.409914
6	6	0 days 00:00:01.399115
7	7	0 days 00:00:01.390365
8	8	0 days 00:00:01.443008
9	9	0 days 00:00:01.394271
10	10	0 days 00:00:01.457750
11	11	0 days 00:00:01.403175
12	12	0 days 00:00:01.390254
13	13	0 days 00:00:01.393277
14	14	0 days 00:00:01.398734
15	15	0 days 00:00:01.378682
16	16	0 days 00:00:01.418607
17	17	0 days 00:00:01.408211
18	18	0 days 00:00:01.391589
19	19	0 days 00:00:01.568475
20	20	0 days 00:00:01.364400
21	21	0 days 00:00:01.396329
22	22	0 days 00:00:01.426494
23	23	0 days 00:00:01.425384
24	24	0 days 00:00:01.364746
25	25	0 days 00:00:01.380789
26	26	0 days 00:00:01.425175
27	27	0 days 00:00:01.364540
28	28	0 days 00:00:01.401635
29	29	0 days 00:00:01.390376
30	30	0 days 00:00:01.388140
31	31	0 days 00:00:01.391308
32	32	0 days 00:00:01.410291
33	33	0 days 00:00:01.373616
34	34	0 days 00:00:01.412011
35	35	0 days 00:00:01.435458
36	36	0 days 00:00:01.396441
37	37	0 days 00:00:01.400374
38	38	0 days 00:00:01.383350
39	39	0 days 00:00:02.457831
40	40	0 days 00:00:01.368824
41	41	0 days 00:00:01.398333
42	42	0 days 00:00:01.407202
43	43	0 days 00:00:01.375912
44	44	0 days 00:00:01.409018
45	45	0 days 00:00:01.421913
46	46	0 days 00:00:01.401706
47	47	0 days 00:00:01.406688
48	48	0 days 00:00:01.403453
49	49	0 days 00:00:01.384761
50	50	0 days 00:00:01.395729
51	51	0 days 00:00:01.421512
52	52	0 days 00:00:01.386168
53	53	0 days 00:00:01.436637
54	54	0 days 00:00:01.434453
55	55	0 days 00:00:01.389313
56	56	0 days 00:00:01.384746
57	57	0 days 00:00:01.396608
58	58	0 days 00:00:01.413711
59	59	0 days 00:00:01.385454
60	60	0 days 00:00:01.419224
61	61	0 days 00:00:01.400501
62	62	0 days 00:00:01.387671
63	63	0 days 00:00:01.381657
64	64	0 days 00:00:01.369627
65	65	0 days 00:00:01.413164
66	66	0 days 00:00:01.454678
67	67	0 days 00:00:01.377293
68	68	0 days 00:00:01.414673
69	69	0 days 00:00:01.388412
70	70	0 days 00:00:01.478307
71	71	0 days 00:00:01.439618
72	72	0 days 00:00:01.472184
73	73	0 days 00:00:01.421496
74	74	0 days 00:00:01.423949
75	75	0 days 00:00:01.375862
76	76	0 days 00:00:01.455599
77	77	0 days 00:00:01.367149
78	78	0 days 00:00:01.379354
79	79	0 days 00:00:01.383787
80	80	0 days 00:00:01.412724
81	81	0 days 00:00:01.381731
82	82	0 days 00:00:01.612396
83	83	0 days 00:00:02.261608
84	84	0 days 00:00:01.618730
85	85	0 days 00:00:01.567074
86	86	0 days 00:00:02.949653
87	87	0 days 00:00:01.462612
88	88	0 days 00:00:01.380278
89	89	0 days 00:00:01.390573
90	90	0 days 00:00:01.395503
91	91	0 days 00:00:01.361361
92	92	0 days 00:00:01.415604
93	93	0 days 00:00:01.463949
94	94	0 days 00:00:01.483196
95	95	0 days 00:00:01.564712
96	96	0 days 00:00:01.899647
97	97	0 days 00:00:01.602774
98	98	0 days 00:00:01.958652
99	99	0 days 00:00:02.302356
