x_input,x_latent,x_output
"{'data': tensor([0.0990, 0.0990, 0.0565, 0.1492, 0.0990, 0.0990, 0.0990, 0.1492, 0.0990,
        0.1492, 0.0990, 0.0565, 0.1492, 0.0990, 0.1492, 0.2024, 0.1492, 0.0990,
        0.0990, 0.0565, 0.1492, 0.0565, 0.2433, 0.0990, 0.0990])}","{'mu': tensor([-0.0029,  0.0027,  0.0027,  0.0018, -0.0045,  0.0005, -0.0037,  0.0004],
       grad_fn=<SelectBackward0>), 'logvar': tensor([0.0003, 0.0001, 0.0002, 0.0004, 0.0002, 0.0002, 0.0002, 0.0004],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.4875,  0.6743,  0.9298,  1.4159, -0.1022,  0.0809,  0.9810, -0.5014],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1149, 0.1030, 0.0640, 0.0610, 0.0598, 0.0693, 0.0896, 0.1278, 0.1796,
        0.1237, 0.0745, 0.0556, 0.1022, 0.1022, 0.1120, 0.1342, 0.1065, 0.1057,
        0.0783, 0.1020, 0.0879, 0.0737, 0.0933, 0.0662, 0.1367],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0565, 0.0565, 0.0565, 0.0990, 0.1492, 0.0990, 0.0565, 0.0565, 0.1492,
        0.0000, 0.0565, 0.0206, 0.0565, 0.0565, 0.0565, 0.0565, 0.0565, 0.0206,
        0.0565, 0.0565, 0.0565, 0.0990, 0.1492, 0.0206, 0.0565])}","{'mu': tensor([-0.0030,  0.0048,  0.0017, -0.0014, -0.0012, -0.0060, -0.0032, -0.0089],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.0122e-04, -2.2332e-04,  3.2062e-04,  2.9955e-04,  2.6421e-05,
         1.5032e-04,  6.1752e-05,  2.0595e-04], grad_fn=<SelectBackward0>), 'z': tensor([-2.1586, -1.7606,  0.3351,  1.0173, -0.2647,  0.1747,  0.1421,  0.5259],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1009, 0.0683, 0.0939, 0.1182, 0.0399, 0.1496, 0.1341, 0.1231, 0.1335,
        0.1823, 0.0750, 0.0382, 0.0757, 0.0757, 0.1310, 0.1864, 0.1110, 0.0684,
        0.0662, 0.1123, 0.0769, 0.1344, 0.2609, 0.1191, 0.0823],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0990, 0.0565, 0.0990, 0.2024, 0.0565, 0.1492, 0.0565, 0.0990, 0.2433,
        0.0000, 0.0990, 0.0565, 0.0990, 0.1492, 0.0565, 0.1492, 0.0990, 0.0990,
        0.1492, 0.0565, 0.0565, 0.0990, 0.2024, 0.0990, 0.0990])}","{'mu': tensor([-0.0006,  0.0009,  0.0004, -0.0013,  0.0019, -0.0021,  0.0003, -0.0045],
       grad_fn=<SelectBackward0>), 'logvar': tensor([2.6862e-04, 7.4125e-05, 2.5619e-04, 2.5029e-04, 1.6847e-04, 2.0119e-04,
        7.7882e-05, 2.6930e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.2180, -0.1576, -1.4564, -1.3687, -1.2672, -0.2442, -0.1984,  0.5603],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0695, 0.0640, 0.0678, 0.1633, 0.1039, 0.1256, 0.0520, 0.0920, 0.1357,
        0.1214, 0.0958, 0.0523, 0.1220, 0.1220, 0.1500, 0.0595, 0.1938, 0.1003,
        0.1690, 0.1068, 0.1794, 0.1169, 0.1923, 0.0658, 0.0766],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0565, 0.0206, 0.0206, 0.0565, 0.0206, 0.0990, 0.0206, 0.0990, 0.0565,
        0.0565, 0.0206, 0.0206, 0.0990, 0.0565, 0.0990, 0.0990, 0.0990, 0.0206,
        0.0990, 0.0206, 0.1492, 0.0565, 0.1492, 0.0206, 0.0565])}","{'mu': tensor([-0.0066,  0.0093,  0.0046,  0.0028, -0.0132, -0.0057, -0.0105, -0.0046],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.1876e-04, -3.4478e-04,  2.3021e-04,  4.6720e-04,  6.9054e-06,
         2.8550e-05,  6.9122e-05,  3.0394e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 1.0684e-01, -8.7719e-01, -1.0589e+00, -1.0736e+00, -6.2995e-01,
         2.1531e+00,  6.8723e-01, -1.2104e-03], grad_fn=<SelectBackward0>)}","{'data': tensor([0.1123, 0.1009, 0.0793, 0.1968, 0.1636, 0.1814, 0.1108, 0.1298, 0.2445,
        0.2182, 0.1278, 0.0947, 0.1192, 0.1192, 0.1861, 0.1990, 0.1847, 0.1149,
        0.1607, 0.1330, 0.1351, 0.1142, 0.1380, 0.0944, 0.0924],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0000, 0.2024, 0.1492, 0.0000, 0.2433, 0.0990, 0.2024, 0.2024, 0.2024,
        0.0000, 0.2024, 0.2024, 0.2024, 0.2433, 0.0000, 0.0000, 0.0990, 0.1492,
        0.1492, 0.1492, 0.4453, 0.0990, 0.2024, 0.1492, 0.1492])}","{'mu': tensor([ 0.0061, -0.0038, -0.0047, -0.0042,  0.0094, -0.0031,  0.0053,  0.0032],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.1371e-04,  5.9410e-04,  3.5487e-04,  6.6891e-05,  4.6375e-04,
         2.8895e-04, -8.8551e-05,  1.4669e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.2766,  0.1527,  1.1692,  1.3745,  0.8506, -1.0511,  0.5956,  0.2281],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1173, 0.1188, 0.1023, 0.0660, 0.0444, 0.0538, 0.1189, 0.1355, 0.1600,
        0.1062, 0.0867, 0.0744, 0.1279, 0.1279, 0.0903, 0.1150, 0.0978, 0.1111,
        0.0814, 0.1138, 0.0914, 0.1056, 0.1578, 0.1035, 0.1549],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2626, 0.2024, 0.2433, 0.2944, 0.0000, 0.2944, 0.2433, 0.2626, 0.2964,
        0.2944, 0.2024, 0.0000, 0.2433, 0.0000, 0.2626, 0.2433, 0.2983, 0.2964,
        0.2944, 0.2626, 0.2964, 0.2944, 0.3003, 0.2983, 0.2944])}","{'mu': tensor([ 0.0056, -0.0107, -0.0050,  0.0009,  0.0042,  0.0081,  0.0139,  0.0166],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0004,  0.0013,  0.0001,  0.0002,  0.0009,  0.0003, -0.0003,  0.0005],
       grad_fn=<SelectBackward0>), 'z': tensor([-1.5925, -0.1133,  0.9248,  2.5678,  0.2293, -0.3528, -2.4018, -0.6667],
       grad_fn=<SelectBackward0>)}","{'data': tensor([ 0.0334, -0.0027,  0.0349,  0.0864, -0.0042,  0.0511,  0.0745,  0.0731,
         0.0963,  0.1436,  0.0297, -0.0023,  0.0725,  0.0725,  0.0270,  0.0621,
         0.0462, -0.0075,  0.0007,  0.0397,  0.0104,  0.0611,  0.2329,  0.0536,
         0.0530], grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0990, 0.1492, 0.1492, 0.2024, 0.1492, 0.1492, 0.1492, 0.0990, 0.2433,
        0.2024, 0.1492, 0.0990, 0.1492, 0.0000, 0.2024, 0.1492, 0.2433, 0.1492,
        0.1492, 0.0990, 0.2024, 0.1492, 0.2024, 0.1492, 0.0990])}","{'mu': tensor([ 0.0032, -0.0038, -0.0026, -0.0005,  0.0027,  0.0022,  0.0060,  0.0030],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0003,  0.0005,  0.0002,  0.0002,  0.0005,  0.0002, -0.0001,  0.0004],
       grad_fn=<SelectBackward0>), 'z': tensor([-1.8376, -1.4662, -1.0977, -0.7560,  0.6058, -0.2210,  0.6011, -0.9068],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1005, 0.1180, 0.1133, 0.1768, 0.1387, 0.1439, 0.1365, 0.0845, 0.1646,
        0.0566, 0.1151, 0.0877, 0.0911, 0.0911, 0.1420, 0.2067, 0.0997, 0.1124,
        0.1220, 0.1486, 0.1021, 0.1731, 0.2148, 0.1186, 0.0640],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1492, 0.1492, 0.1492, 0.2024, 0.2626, 0.1492, 0.0990, 0.1492, 0.2944,
        0.0000, 0.0990, 0.0990, 0.2024, 0.2024, 0.1492, 0.2024, 0.0000, 0.2024,
        0.0565, 0.1492, 0.2024, 0.2024, 0.0000, 0.1492, 0.0990])}","{'mu': tensor([ 0.0063, -0.0060, -0.0050, -0.0068,  0.0156, -0.0006,  0.0122, -0.0056],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.4995e-04,  4.1386e-04,  3.4648e-04,  1.1551e-05,  4.0555e-04,
         3.6145e-04, -5.8227e-05,  1.7263e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.9938, -0.3564, -1.9916, -1.5690,  1.1855, -0.0136,  0.7034,  0.7287],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1212, 0.1573, 0.1287, 0.2147, 0.1984, 0.1106, 0.1312, 0.1370, 0.2543,
        0.1322, 0.1714, 0.1469, 0.1613, 0.1613, 0.1478, 0.1114, 0.1805, 0.1616,
        0.2193, 0.1663, 0.1892, 0.1687, 0.1503, 0.1459, 0.1325],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0206, 0.0990, 0.0565, 0.0990, 0.2024, 0.1492, 0.0206, 0.0990, 0.0990,
        0.0000, 0.0990, 0.0206, 0.1492, 0.1492, 0.1492, 0.2024, 0.2024, 0.0990,
        0.1492, 0.0565, 0.0000, 0.0990, 0.1492, 0.0565, 0.0990])}","{'mu': tensor([-0.0019,  0.0039,  0.0011, -0.0022, -0.0016, -0.0038, -0.0006, -0.0069],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.2904e-04, -1.1084e-04,  2.7931e-04,  2.4752e-04,  1.4235e-04,
         1.4797e-04,  2.5760e-05,  2.4826e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.9167,  0.8440, -1.1430,  2.4340, -0.9328, -1.7193,  1.6214,  0.6634],
       grad_fn=<SelectBackward0>)}","{'data': tensor([ 0.1184,  0.0922,  0.0591,  0.0377,  0.0188,  0.0382,  0.0770,  0.1270,
         0.1252,  0.0892,  0.0545, -0.0047,  0.0173,  0.0173,  0.1029,  0.0331,
         0.1151,  0.1050,  0.1055,  0.1079,  0.1559,  0.1307,  0.1503,  0.0987,
         0.1041], grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0565, 0.0565, 0.0990, 0.1492, 0.0565, 0.0990, 0.0565, 0.0990, 0.2626,
        0.0000, 0.0990, 0.0565, 0.0990, 0.1492, 0.0990, 0.0565, 0.2024, 0.0565,
        0.1492, 0.0565, 0.1492, 0.0990, 0.1492, 0.0565, 0.0990])}","{'mu': tensor([ 0.0010,  0.0014, -0.0010, -0.0001, -0.0019, -0.0029, -0.0007, -0.0027],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.2895e-04,  6.5155e-05,  2.7110e-04,  2.5061e-04,  2.5719e-04,
         1.6046e-04, -5.6838e-05,  2.8441e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 1.0937,  1.0383,  2.0176,  0.6674, -0.4208,  1.1024,  0.0166, -0.9726],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0849, 0.0663, 0.0400, 0.0708, 0.0655, 0.0904, 0.0532, 0.1123, 0.1635,
        0.1493, 0.0623, 0.0560, 0.1396, 0.1396, 0.1124, 0.1457, 0.1046, 0.0828,
        0.0483, 0.0749, 0.0581, 0.0218, 0.0792, 0.0209, 0.1326],
       grad_fn=<SelectBackward0>)}"
