	epoch	time
0	0	0 days 00:00:01.532799
1	1	0 days 00:00:01.355231
2	2	0 days 00:00:01.350459
3	3	0 days 00:00:01.350398
4	4	0 days 00:00:01.352540
5	5	0 days 00:00:01.364717
6	6	0 days 00:00:01.921322
7	7	0 days 00:00:01.595903
8	8	0 days 00:00:01.465272
9	9	0 days 00:00:01.448384
10	10	0 days 00:00:01.646049
11	11	0 days 00:00:01.612553
12	12	0 days 00:00:01.870994
13	13	0 days 00:00:01.602999
14	14	0 days 00:00:01.460266
15	15	0 days 00:00:01.449658
16	16	0 days 00:00:01.365108
17	17	0 days 00:00:01.450116
18	18	0 days 00:00:01.405928
19	19	0 days 00:00:01.368614
20	20	0 days 00:00:01.428840
21	21	0 days 00:00:01.741328
22	22	0 days 00:00:01.513436
23	23	0 days 00:00:01.566964
24	24	0 days 00:00:01.357204
25	25	0 days 00:00:01.388567
26	26	0 days 00:00:01.363070
27	27	0 days 00:00:01.398906
28	28	0 days 00:00:01.352752
29	29	0 days 00:00:01.475437
30	30	0 days 00:00:01.629135
31	31	0 days 00:00:01.376017
32	32	0 days 00:00:01.354763
33	33	0 days 00:00:01.685656
34	34	0 days 00:00:01.430193
35	35	0 days 00:00:01.415925
36	36	0 days 00:00:01.416069
37	37	0 days 00:00:01.549204
38	38	0 days 00:00:01.378909
39	39	0 days 00:00:01.392874
40	40	0 days 00:00:01.632527
41	41	0 days 00:00:01.398969
42	42	0 days 00:00:01.481377
43	43	0 days 00:00:01.419783
44	44	0 days 00:00:01.365931
45	45	0 days 00:00:01.390550
46	46	0 days 00:00:01.723253
47	47	0 days 00:00:01.467947
48	48	0 days 00:00:01.551593
49	49	0 days 00:00:01.447039
50	50	0 days 00:00:01.375088
51	51	0 days 00:00:01.471871
52	52	0 days 00:00:01.563890
53	53	0 days 00:00:01.503574
54	54	0 days 00:00:01.467943
55	55	0 days 00:00:01.418957
56	56	0 days 00:00:01.397457
57	57	0 days 00:00:01.378545
58	58	0 days 00:00:01.354895
59	59	0 days 00:00:01.401943
60	60	0 days 00:00:01.649771
61	61	0 days 00:00:01.352245
62	62	0 days 00:00:01.361396
63	63	0 days 00:00:01.413051
64	64	0 days 00:00:01.385330
65	65	0 days 00:00:01.514160
66	66	0 days 00:00:01.399400
67	67	0 days 00:00:01.367628
68	68	0 days 00:00:01.364373
69	69	0 days 00:00:01.358176
70	70	0 days 00:00:01.347037
71	71	0 days 00:00:01.337757
72	72	0 days 00:00:01.339433
73	73	0 days 00:00:01.383266
74	74	0 days 00:00:01.342270
75	75	0 days 00:00:01.990137
76	76	0 days 00:00:01.432290
77	77	0 days 00:00:01.375246
78	78	0 days 00:00:01.352862
79	79	0 days 00:00:01.415227
80	80	0 days 00:00:01.368339
81	81	0 days 00:00:01.371643
82	82	0 days 00:00:01.334710
83	83	0 days 00:00:01.336490
84	84	0 days 00:00:01.332797
85	85	0 days 00:00:01.351087
86	86	0 days 00:00:01.355707
87	87	0 days 00:00:01.372385
88	88	0 days 00:00:01.368990
89	89	0 days 00:00:01.352664
90	90	0 days 00:00:01.345291
91	91	0 days 00:00:01.701970
92	92	0 days 00:00:01.332216
93	93	0 days 00:00:01.336175
94	94	0 days 00:00:01.369750
95	95	0 days 00:00:01.424344
96	96	0 days 00:00:01.349424
97	97	0 days 00:00:01.362770
98	98	0 days 00:00:01.347093
99	99	0 days 00:00:01.397253
