x_input,x_latent,x_output
"{'data': tensor([0.2315, 0.2407, 0.2222, 0.1944, 0.2222, 0.1852, 0.2130, 0.1944, 0.2407,
        0.1759, 0.2222, 0.1389, 0.1759, 0.2037, 0.2593, 0.2315, 0.1944, 0.2500,
        0.3796, 0.2407, 0.2222, 0.2130, 0.1852, 0.1944, 0.2037])}","{'mu': tensor([ 2.9109e-03,  8.9878e-03,  1.0503e-03,  7.4772e-03, -1.3023e-05,
        -1.8787e-02,  2.0629e-02,  2.2388e-03], grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.5431e-05, -4.6107e-04, -1.3718e-04, -3.3694e-04, -1.8689e-04,
        -9.8054e-04,  2.0685e-04, -2.5004e-04], grad_fn=<SelectBackward0>), 'z': tensor([-1.4805,  1.1034, -1.1538, -1.1576, -1.1995, -2.2669,  0.0263,  0.5678],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1974, 0.2212, 0.2076, 0.1729, 0.1791, 0.1584, 0.2301, 0.2281, 0.2120,
        0.2046, 0.2578, 0.2166, 0.2170, 0.2170, 0.1854, 0.1891, 0.1626, 0.2125,
        0.1475, 0.1899, 0.1887, 0.1641, 0.1777, 0.2221, 0.2138],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1481, 0.1852, 0.1574, 0.1204, 0.1296, 0.1481, 0.1389, 0.1296, 0.1296,
        0.1019, 0.1389, 0.1204, 0.0833, 0.1019, 0.1852, 0.1574, 0.1574, 0.1574,
        0.1481, 0.1667, 0.1759, 0.1852, 0.1481, 0.1296, 0.1019])}","{'mu': tensor([-0.0018, -0.0053, -0.0006, -0.0043, -0.0003,  0.0098, -0.0117, -0.0017],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-2.4773e-04, -2.2822e-04, -2.0545e-04, -3.9846e-04, -2.5593e-04,
        -1.0984e-04, -2.1699e-04, -8.7600e-05], grad_fn=<SelectBackward0>), 'z': tensor([-0.6062,  0.3946, -0.6558,  0.2915,  0.0190,  1.5336,  0.3950,  0.6433],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1431, 0.1533, 0.1630, 0.1221, 0.1319, 0.1398, 0.1479, 0.1394, 0.1483,
        0.1233, 0.1461, 0.1086, 0.1242, 0.1242, 0.1574, 0.1521, 0.1275, 0.1284,
        0.1730, 0.1300, 0.1404, 0.1351, 0.1267, 0.1417, 0.1318],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1389, 0.1481, 0.1389, 0.1204, 0.1389, 0.1574, 0.1481, 0.1389, 0.1574,
        0.0833, 0.1389, 0.1204, 0.1111, 0.1296, 0.1481, 0.1296, 0.1296, 0.1759,
        0.1389, 0.1944, 0.1667, 0.1574, 0.1481, 0.1204, 0.1389])}","{'mu': tensor([-0.0020, -0.0060, -0.0008, -0.0049, -0.0003,  0.0113, -0.0133, -0.0018],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-2.6123e-04, -2.1739e-04, -2.0794e-04, -4.0281e-04, -2.5985e-04,
        -6.5324e-05, -2.3903e-04, -8.0648e-05], grad_fn=<SelectBackward0>), 'z': tensor([ 0.0311,  1.0952, -1.7361,  0.1841,  0.8584,  0.4472,  0.8930, -2.2347],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1693, 0.1862, 0.1920, 0.1444, 0.1539, 0.1817, 0.1825, 0.1774, 0.1620,
        0.1397, 0.1758, 0.1276, 0.1445, 0.1445, 0.1990, 0.1915, 0.1700, 0.1910,
        0.1987, 0.1877, 0.1976, 0.1823, 0.1607, 0.1829, 0.1726],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1111, 0.1111, 0.1204, 0.1111, 0.0926, 0.0926, 0.1019, 0.1204, 0.1019,
        0.1019, 0.1111, 0.0926, 0.0648, 0.1111, 0.1296, 0.1019, 0.1019, 0.1296,
        0.1019, 0.1296, 0.1111, 0.1111, 0.1019, 0.1389, 0.1111])}","{'mu': tensor([-0.0041, -0.0122, -0.0016, -0.0101, -0.0005,  0.0238, -0.0276, -0.0035],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-3.7950e-04, -1.1530e-04, -2.3418e-04, -4.2899e-04, -2.8849e-04,
         3.1909e-04, -4.2442e-04, -1.1234e-05], grad_fn=<SelectBackward0>), 'z': tensor([-0.2654,  0.9332, -0.0204, -0.3570, -0.3686,  0.4364, -0.2969,  0.6552],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1542, 0.1653, 0.1703, 0.1305, 0.1379, 0.1309, 0.1712, 0.1645, 0.1589,
        0.1423, 0.1632, 0.1255, 0.1356, 0.1356, 0.1442, 0.1430, 0.1271, 0.1483,
        0.1461, 0.1425, 0.1449, 0.1409, 0.1424, 0.1677, 0.1565],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1944, 0.2130, 0.2315, 0.1204, 0.1481, 0.1944, 0.2963, 0.1852, 0.3148,
        0.0926, 0.2685, 0.0926, 0.1574, 0.1852, 0.3611, 0.3519, 0.2500, 0.2593,
        0.2685, 0.2870, 0.2315, 0.2685, 0.2500, 0.2778, 0.2685])}","{'mu': tensor([ 3.8244e-03,  1.1581e-02,  1.6215e-03,  9.6695e-03,  7.5749e-05,
        -2.4042e-02,  2.6634e-02,  2.7568e-03], grad_fn=<SelectBackward0>), 'logvar': tensor([ 7.6033e-05, -5.0631e-04, -1.2832e-04, -3.2564e-04, -1.7601e-04,
        -1.1478e-03,  2.8559e-04, -2.8089e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 1.3569, -0.0568,  1.6891, -0.5786,  1.1838, -1.0904, -1.1096, -0.9330],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1532, 0.1618, 0.1718, 0.1260, 0.1301, 0.1341, 0.1818, 0.1825, 0.1444,
        0.1381, 0.1443, 0.0998, 0.1118, 0.1118, 0.1405, 0.1369, 0.1418, 0.1809,
        0.1425, 0.1737, 0.1714, 0.1709, 0.1622, 0.1945, 0.1807],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2500, 0.2870, 0.3611, 0.1667, 0.1852, 0.2963, 0.3519, 0.2870, 0.3056,
        0.2593, 0.2222, 0.1389, 0.1759, 0.2315, 0.3241, 0.3241, 0.2963, 0.3241,
        0.1667, 0.3426, 0.3519, 0.3241, 0.2500, 0.2685, 0.2778])}","{'mu': tensor([ 0.0057,  0.0172,  0.0025,  0.0143,  0.0002, -0.0353,  0.0393,  0.0042],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0002, -0.0006, -0.0001, -0.0003, -0.0002, -0.0015,  0.0005, -0.0003],
       grad_fn=<SelectBackward0>), 'z': tensor([ 2.1653, -0.9889, -1.8940, -1.2356,  0.6848, -1.6098, -2.2764, -0.2567],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1314, 0.1475, 0.1240, 0.1418, 0.1363, 0.1218, 0.1136, 0.1225, 0.0848,
        0.0963, 0.1379, 0.1288, 0.1053, 0.1053, 0.1028, 0.1205, 0.0970, 0.1446,
        0.0671, 0.1303, 0.1132, 0.1022, 0.1178, 0.1343, 0.1130],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1389, 0.1204, 0.1667, 0.1111, 0.1111, 0.1481, 0.1574, 0.1574, 0.1204,
        0.1574, 0.1574, 0.0833, 0.1019, 0.1204, 0.1481, 0.1296, 0.1389, 0.1574,
        0.2407, 0.1667, 0.1667, 0.1389, 0.1389, 0.1667, 0.1667])}","{'mu': tensor([-0.0017, -0.0049, -0.0006, -0.0041, -0.0003,  0.0093, -0.0111, -0.0015],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-2.4127e-04, -2.3501e-04, -2.0129e-04, -3.9754e-04, -2.5495e-04,
        -1.2572e-04, -2.0805e-04, -9.3445e-05], grad_fn=<SelectBackward0>), 'z': tensor([-2.5178, -1.2510,  0.5846, -0.2350,  0.1552,  0.3221, -1.0973,  2.1530],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1144, 0.1156, 0.1269, 0.0976, 0.1042, 0.0781, 0.1222, 0.1188, 0.1395,
        0.1258, 0.1285, 0.1039, 0.1139, 0.1139, 0.0994, 0.0974, 0.0805, 0.0710,
        0.1260, 0.0723, 0.0790, 0.0842, 0.0967, 0.1162, 0.1084],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.3426, 0.3148, 0.3241, 0.2315, 0.1852, 0.2778, 0.2685, 0.2685, 0.2870,
        0.2315, 0.2870, 0.2130, 0.2130, 0.2685, 0.2593, 0.2315, 0.2130, 0.2963,
        0.2685, 0.2685, 0.3148, 0.2685, 0.2407, 0.2593, 0.2870])}","{'mu': tensor([ 0.0051,  0.0159,  0.0020,  0.0130,  0.0001, -0.0325,  0.0360,  0.0042],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0002, -0.0006, -0.0001, -0.0003, -0.0002, -0.0014,  0.0004, -0.0003],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.1379, -0.1907, -0.8344,  1.5128, -1.3498, -0.8166,  0.3379, -0.4350],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1861, 0.2112, 0.1999, 0.1699, 0.1739, 0.1941, 0.1976, 0.1981, 0.1613,
        0.1516, 0.2086, 0.1665, 0.1674, 0.1674, 0.2049, 0.2064, 0.1809, 0.2316,
        0.1710, 0.2165, 0.2159, 0.1889, 0.1767, 0.2057, 0.1908],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1852, 0.1944, 0.1852, 0.1852, 0.1667, 0.1481, 0.1944, 0.1759, 0.1759,
        0.1667, 0.2037, 0.1852, 0.1667, 0.1759, 0.1667, 0.1667, 0.1481, 0.1574,
        0.2037, 0.1667, 0.1481, 0.1944, 0.1759, 0.1667, 0.1759])}","{'mu': tensor([-2.5551e-04, -2.1899e-04, -1.8849e-04, -3.1600e-04, -2.1468e-04,
        -1.4009e-04, -6.3790e-04, -3.6423e-05], grad_fn=<SelectBackward0>), 'logvar': tensor([-1.5159e-04, -3.1131e-04, -1.7559e-04, -3.7860e-04, -2.3106e-04,
        -4.0779e-04, -7.1316e-05, -1.4778e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.7653,  0.1426, -0.0860, -1.2900, -0.3274,  0.8705, -0.3037, -1.4504],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1105, 0.1144, 0.1187, 0.1057, 0.1035, 0.1098, 0.1192, 0.1366, 0.0943,
        0.1108, 0.1201, 0.0975, 0.0973, 0.0973, 0.1168, 0.1158, 0.1160, 0.1403,
        0.1210, 0.1350, 0.1330, 0.1300, 0.1219, 0.1474, 0.1359],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1019, 0.1111, 0.1574, 0.1111, 0.1204, 0.1574, 0.1111, 0.1296, 0.1111,
        0.1296, 0.1296, 0.0833, 0.1019, 0.1204, 0.1481, 0.1296, 0.1204, 0.1389,
        0.1852, 0.1296, 0.1296, 0.1204, 0.1204, 0.1389, 0.1296])}","{'mu': tensor([-0.0028, -0.0084, -0.0011, -0.0069, -0.0004,  0.0161, -0.0188, -0.0024],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-3.0678e-04, -1.7680e-04, -2.1673e-04, -4.1179e-04, -2.6982e-04,
         8.5443e-05, -3.1033e-04, -5.3638e-05], grad_fn=<SelectBackward0>), 'z': tensor([-0.7409,  0.9849, -0.1236, -0.1318,  0.1656, -0.2108, -0.2605, -0.0056],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1670, 0.1799, 0.1866, 0.1372, 0.1467, 0.1424, 0.1905, 0.1810, 0.1765,
        0.1547, 0.1771, 0.1325, 0.1470, 0.1470, 0.1594, 0.1559, 0.1403, 0.1636,
        0.1610, 0.1573, 0.1617, 0.1561, 0.1548, 0.1832, 0.1728],
       grad_fn=<SelectBackward0>)}"
