x_input,x_latent,x_output
"{'data': tensor([0.1022, 0.1081, 0.1081, 0.1117, 0.1357, 0.1306, 0.1266, 0.1395, 0.1022,
        0.1081, 0.0893, 0.0685, 0.1081, 0.1081, 0.1266, 0.1266])}","{'mu': tensor([-0.0197,  0.0036,  0.0066,  0.0047, -0.0163,  0.0121],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0016, -0.0001, -0.0002,  0.0003, -0.0016, -0.0006],
       grad_fn=<SelectBackward0>), 'z': tensor([ 1.2081, -0.9202,  1.0266,  0.8315, -0.9288, -2.9379],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1930, 0.1953, 0.2056, 0.1970, 0.2152, 0.2051, 0.2181, 0.1910, 0.2085,
        0.1898, 0.1664, 0.1822, 0.1849, 0.1849, 0.1760, 0.1760],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1179, 0.1266, 0.1117, 0.1420, 0.1395, 0.1624, 0.1420, 0.1652, 0.1179,
        0.1179, 0.1266, 0.1081, 0.1117, 0.1179, 0.1306, 0.1179])}","{'mu': tensor([-0.0132,  0.0024,  0.0042,  0.0032, -0.0109,  0.0079],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0009, -0.0003, -0.0001,  0.0002, -0.0009, -0.0006],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.2287, -0.7330, -1.0503,  1.4578, -0.2667, -0.0277],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1497, 0.1466, 0.1547, 0.1361, 0.1489, 0.1398, 0.1799, 0.1699, 0.1738,
        0.1636, 0.1450, 0.1549, 0.1618, 0.1618, 0.1433, 0.1433],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1357, 0.1117, 0.1306, 0.1224, 0.1357, 0.1395, 0.1500, 0.1357, 0.1652,
        0.1420, 0.1357, 0.1306, 0.1460, 0.1500, 0.1420, 0.1420])}","{'mu': tensor([-0.0101,  0.0016,  0.0025,  0.0027, -0.0083,  0.0056],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-8.4204e-04, -1.0446e-04, -7.8551e-05,  2.8897e-04, -8.3499e-04,
        -2.9107e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 1.7407,  3.1722, -2.5851, -0.5659,  0.9834,  1.0008],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1844, 0.1869, 0.1924, 0.1878, 0.2025, 0.2248, 0.2258, 0.2134, 0.2145,
        0.2153, 0.2020, 0.2096, 0.2224, 0.2224, 0.2138, 0.2138],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1565, 0.1565, 0.1624, 0.1682, 0.1682, 0.1698, 0.1802, 0.1802, 0.1624,
        0.1624, 0.1652, 0.1682, 0.1565, 0.1698, 0.1730, 0.1652])}","{'mu': tensor([ 0.0017, -0.0002, -0.0004, -0.0003,  0.0015, -0.0008],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 1.2135e-04, -1.3535e-04, -3.1993e-04,  9.7111e-05,  1.0795e-04,
        -2.9516e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.0591, -0.4576, -1.3056,  1.9527,  0.8275, -0.1004],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1625, 0.1603, 0.1680, 0.1473, 0.1622, 0.1574, 0.1975, 0.1834, 0.1912,
        0.1819, 0.1657, 0.1755, 0.1840, 0.1840, 0.1609, 0.1609],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1179, 0.1081, 0.1179, 0.0824, 0.0893, 0.1266, 0.1357, 0.1420, 0.1266,
        0.1117, 0.0951, 0.0739, 0.0893, 0.1306, 0.1593, 0.1593])}","{'mu': tensor([-0.0185,  0.0030,  0.0064,  0.0042, -0.0155,  0.0119],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0020,  0.0002, -0.0004,  0.0005, -0.0018, -0.0003],
       grad_fn=<SelectBackward0>), 'z': tensor([-1.1017, -3.5008,  0.2806,  0.0623, -1.4099,  0.9817],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0939, 0.0891, 0.0938, 0.0852, 0.0882, 0.0754, 0.1112, 0.1218, 0.1067,
        0.1015, 0.0835, 0.0896, 0.0944, 0.0944, 0.0903, 0.0903],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1802, 0.1822, 0.2148, 0.1698, 0.1969, 0.1969, 0.2264, 0.2020, 0.2048,
        0.2062, 0.1593, 0.2048, 1.0000, 0.2177, 0.1995, 0.1922])}","{'mu': tensor([ 0.0286, -0.0048, -0.0119, -0.0067,  0.0240, -0.0198],
       grad_fn=<SelectBackward0>), 'logvar': tensor([3.5372e-03, 5.3954e-04, 6.1429e-04, 4.9055e-05, 4.4009e-03, 1.3616e-03],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.1162, -0.0400, -0.6357,  0.2075,  1.6628,  0.6960],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1581, 0.1597, 0.1636, 0.1602, 0.1710, 0.1856, 0.1929, 0.1873, 0.1837,
        0.1840, 0.1722, 0.1791, 0.1898, 0.1898, 0.1823, 0.1823],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1995, 0.2048, 0.2226, 0.1982, 0.2177, 0.1901, 0.2264, 0.2134, 0.2264,
        0.2226, 0.1822, 0.2134, 0.2134, 0.2360, 0.2264, 0.2076])}","{'mu': tensor([ 0.0205, -0.0030, -0.0055, -0.0043,  0.0171, -0.0111],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 1.2872e-03, -9.0808e-05, -6.9600e-04, -2.2293e-04,  1.2169e-03,
        -1.7561e-05], grad_fn=<SelectBackward0>), 'z': tensor([-1.2562,  0.9938,  0.2284, -2.4503, -1.0735, -0.6074],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1069, 0.1159, 0.1097, 0.1290, 0.1334, 0.1340, 0.1025, 0.1036, 0.0988,
        0.1026, 0.1162, 0.1244, 0.1245, 0.1245, 0.1224, 0.1224],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2323, 0.2301, 0.2665, 0.2463, 0.2193, 0.3072, 0.2904, 0.2779, 0.2750,
        0.2603, 0.2375, 0.2209, 0.2323, 0.2448, 0.3255, 0.2843])}","{'mu': tensor([ 0.0405, -0.0065, -0.0105, -0.0102,  0.0332, -0.0217],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.8489e-03,  1.6615e-06, -1.3907e-03, -6.7487e-04,  2.9965e-03,
         2.9092e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.6886, -0.9213, -1.1903, -1.8846,  1.2687, -1.1629],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.2068, 0.2114, 0.2177, 0.2109, 0.2299, 0.2453, 0.2472, 0.2223, 0.2366,
        0.2306, 0.2168, 0.2275, 0.2380, 0.2380, 0.2246, 0.2246],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1179, 0.1306, 0.1266, 0.1357, 0.1357, 0.1224, 0.1525, 0.1500, 0.1500,
        0.1395, 0.1420, 0.1525, 0.1306, 0.1420, 0.1081, 0.0951])}","{'mu': tensor([-0.0121,  0.0021,  0.0028,  0.0038, -0.0098,  0.0066],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-1.0426e-03, -2.9340e-04,  2.5846e-05,  2.8216e-04, -1.1087e-03,
        -4.3593e-04], grad_fn=<SelectBackward0>), 'z': tensor([0.0190, 1.3719, 0.6080, 0.4779, 0.8098, 1.8937],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1153, 0.1167, 0.1182, 0.1310, 0.1324, 0.1510, 0.1381, 0.1517, 0.1276,
        0.1339, 0.1210, 0.1249, 0.1340, 0.1340, 0.1482, 0.1482],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0951, 0.1022, 0.1081, 0.1022, 0.0893, 0.0951, 0.1022, 0.0951, 0.1081,
        0.1081, 0.0893, 0.1179, 0.1081, 0.1117, 0.1117, 0.1081])}","{'mu': tensor([-0.0246,  0.0040,  0.0071,  0.0061, -0.0201,  0.0143],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-2.0552e-03, -4.4011e-05,  6.5453e-05,  6.2733e-04, -2.0979e-03,
        -6.0408e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.3934,  1.0645, -0.2730, -1.0933, -1.4881, -0.6745],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1204, 0.1256, 0.1244, 0.1316, 0.1390, 0.1327, 0.1241, 0.1203, 0.1198,
        0.1173, 0.1199, 0.1296, 0.1305, 0.1305, 0.1234, 0.1234],
       grad_fn=<SelectBackward0>)}"
