x_input,x_latent,x_output
"{'data': tensor([0.0565, 0.0565, 0.0565, 0.0990, 0.1492, 0.0990, 0.0565, 0.0990, 0.0565,
        0.2024, 0.0565, 0.0565, 0.0990, 0.1492, 0.0990, 0.2024, 0.0990, 0.0990,
        0.0565, 0.0565, 0.0990, 0.0565, 0.1492, 0.0565, 0.0565])}","{'mu': tensor([-3.7128e-03,  1.1962e-03,  9.4609e-03,  3.6951e-03,  2.6812e-05,
        -3.4249e-03, -1.0220e-02, -3.1986e-03], grad_fn=<SelectBackward0>), 'logvar': tensor([0.0003, 0.0003, 0.0002, 0.0003, 0.0003, 0.0002, 0.0003, 0.0003],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.0032, -1.2360, -1.6742,  0.5250,  0.2167,  0.6611, -0.2047, -0.1031],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1187, 0.1037, 0.0961, 0.0976, 0.0532, 0.0667, 0.1353, 0.1443, 0.1792,
        0.1373, 0.0976, 0.0683, 0.1004, 0.1004, 0.1054, 0.0640, 0.1562, 0.1208,
        0.1319, 0.1268, 0.1521, 0.1516, 0.1983, 0.1293, 0.1296],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0565, 0.0206, 0.0565, 0.0990, 0.0565, 0.0990, 0.0990, 0.0565, 0.0990,
        0.2024, 0.0565, 0.0206, 0.0990, 0.0990, 0.0565, 0.0990, 0.0990, 0.0565,
        0.0565, 0.0565, 0.0565, 0.0990, 0.1492, 0.0565, 0.0206])}","{'mu': tensor([-0.0043, -0.0006,  0.0085,  0.0037, -0.0003, -0.0024, -0.0133, -0.0026],
       grad_fn=<SelectBackward0>), 'logvar': tensor([0.0003, 0.0003, 0.0002, 0.0003, 0.0003, 0.0002, 0.0003, 0.0003],
       grad_fn=<SelectBackward0>), 'z': tensor([-2.2529,  0.0224, -1.6855,  0.2436,  0.9206,  1.1417, -1.3669,  1.6185],
       grad_fn=<SelectBackward0>)}","{'data': tensor([ 0.1049,  0.0933,  0.0613,  0.0712,  0.0774, -0.0193,  0.1055,  0.1215,
         0.2366,  0.1413,  0.0945,  0.0759,  0.0856,  0.0856,  0.0451,  0.0265,
         0.0362,  0.1277,  0.0463,  0.1276,  0.1241,  0.1142,  0.0867,  0.0977,
         0.1085], grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0990, 0.0990, 0.0990, 0.1492, 0.2433, 0.0000, 0.0990, 0.0990, 0.2626,
        0.0000, 0.0990, 0.0565, 0.1492, 0.2024, 0.1492, 0.2024, 0.2433, 0.0990,
        0.1492, 0.0990, 0.1492, 0.1492, 0.1492, 0.0990, 0.1492])}","{'mu': tensor([ 0.0036,  0.0004, -0.0069, -0.0040,  0.0019,  0.0015,  0.0092,  0.0020],
       grad_fn=<SelectBackward0>), 'logvar': tensor([0.0003, 0.0003, 0.0002, 0.0003, 0.0003, 0.0002, 0.0002, 0.0003],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.4905,  0.6228,  1.7343,  0.4573, -0.8840,  1.0962, -1.1653,  0.4689],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0205, 0.0465, 0.0533, 0.1493, 0.1053, 0.0926, 0.0334, 0.0757, 0.0676,
        0.0771, 0.0628, 0.0328, 0.1203, 0.1203, 0.0729, 0.0880, 0.0569, 0.0546,
        0.0436, 0.0718, 0.0606, 0.0618, 0.1979, 0.0502, 0.0941],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0565, 0.0565, 0.0565, 0.0565, 0.0565, 0.0990, 0.0206, 0.0990, 0.0565,
        0.1492, 0.0206, 0.0206, 0.1492, 0.0565, 0.0565, 0.0565, 0.1492, 0.0565,
        0.0565, 0.0565, 0.1492, 0.0990, 0.1492, 0.0565, 0.0565])}","{'mu': tensor([-0.0023, -0.0060,  0.0094,  0.0031, -0.0005, -0.0037, -0.0157, -0.0029],
       grad_fn=<SelectBackward0>), 'logvar': tensor([0.0003, 0.0004, 0.0003, 0.0003, 0.0004, 0.0002, 0.0004, 0.0003],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.5299,  1.1404, -0.8851, -0.9012, -0.6255, -1.2630, -0.5989, -0.8104],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0792, 0.0815, 0.0837, 0.1287, 0.0904, 0.1133, 0.0876, 0.1043, 0.1451,
        0.1295, 0.0870, 0.0607, 0.1297, 0.1297, 0.1167, 0.1320, 0.1207, 0.0759,
        0.0984, 0.0957, 0.0889, 0.0924, 0.1873, 0.0712, 0.1034],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0990, 0.0990, 0.0990, 0.1492, 0.1492, 0.0990, 0.0990, 0.1492, 0.1492,
        0.2433, 0.1492, 0.0990, 0.2024, 0.1492, 0.0990, 0.1492, 0.1492, 0.0990,
        0.1492, 0.0990, 0.0990, 0.0565, 0.1492, 0.0990, 0.1492])}","{'mu': tensor([-0.0073,  0.0024,  0.0010,  0.0056, -0.0011, -0.0037,  0.0077,  0.0009],
       grad_fn=<SelectBackward0>), 'logvar': tensor([0.0003, 0.0002, 0.0002, 0.0003, 0.0003, 0.0002, 0.0001, 0.0003],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.1537, -0.3658,  0.4785, -0.9695,  0.5690,  1.2580, -0.1403,  0.3651],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0769, 0.1026, 0.0676, 0.1517, 0.1267, 0.0841, 0.0710, 0.0881, 0.1509,
        0.0725, 0.0940, 0.0652, 0.0873, 0.0873, 0.1129, 0.1017, 0.0983, 0.1209,
        0.1067, 0.1220, 0.1283, 0.1127, 0.1262, 0.0763, 0.0834],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0000, 0.2024, 0.2024, 0.2944, 0.1492, 0.0000, 0.1492, 0.1492, 0.2626,
        0.2433, 0.1492, 0.0990, 0.2024, 0.0000, 0.1492, 0.2626, 0.2433, 0.0000,
        0.0000, 0.1492, 0.0000, 0.2024, 0.2433, 0.0990, 0.1492])}","{'mu': tensor([ 1.2282e-03,  1.0258e-02, -6.9936e-03, -2.4667e-03, -6.4501e-05,
         6.5048e-03,  8.2323e-03,  1.1317e-03], grad_fn=<SelectBackward0>), 'logvar': tensor([0.0003, 0.0003, 0.0002, 0.0003, 0.0003, 0.0002, 0.0001, 0.0002],
       grad_fn=<SelectBackward0>), 'z': tensor([ 1.9741, -0.6689,  0.1330,  1.7172,  0.9641, -0.0144, -0.9994,  0.6439],
       grad_fn=<SelectBackward0>)}","{'data': tensor([ 0.0747,  0.0643,  0.0920,  0.0584, -0.0097,  0.0560,  0.1009,  0.0760,
         0.1188,  0.0775,  0.0743,  0.0611,  0.1400,  0.1400,  0.1023,  0.0839,
         0.1485,  0.0624,  0.1209,  0.0871,  0.1027,  0.1146,  0.2286,  0.0604,
         0.0824], grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1492, 0.1492, 0.1492, 0.0000, 0.2024, 0.2024, 0.1492, 0.0990, 0.2626,
        0.2433, 0.1492, 0.0565, 0.1492, 0.0000, 0.0990, 0.0000, 0.2433, 0.0990,
        0.1492, 0.0990, 0.2433, 0.1492, 0.2024, 0.0990, 0.1492])}","{'mu': tensor([ 0.0023, -0.0020, -0.0119, -0.0029,  0.0007,  0.0022,  0.0159,  0.0038],
       grad_fn=<SelectBackward0>), 'logvar': tensor([0.0003, 0.0002, 0.0002, 0.0003, 0.0003, 0.0002, 0.0002, 0.0003],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.1824,  0.6081,  0.7071, -0.1737, -1.1261,  1.6060, -0.8541,  1.5384],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0419, 0.0931, 0.0795, 0.1745, 0.1444, 0.0640, 0.0588, 0.0936, 0.1102,
        0.0678, 0.1001, 0.0786, 0.1359, 0.1359, 0.0582, 0.0759, 0.0449, 0.1015,
        0.0625, 0.1128, 0.0892, 0.0917, 0.1718, 0.0884, 0.1175],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0990, 0.0990, 0.0565, 0.1492, 0.0000, 0.0990, 0.0565, 0.0990, 0.2944,
        0.0000, 0.0990, 0.0565, 0.1492, 0.1492, 0.1492, 0.1492, 0.1492, 0.1492,
        0.0565, 0.0990, 0.2024, 0.1492, 0.2024, 0.0990, 0.0990])}","{'mu': tensor([ 0.0037, -0.0014, -0.0031, -0.0033,  0.0016,  0.0013,  0.0008,  0.0005],
       grad_fn=<SelectBackward0>), 'logvar': tensor([0.0003, 0.0003, 0.0003, 0.0003, 0.0003, 0.0002, 0.0003, 0.0003],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.0409, -1.1400,  1.5632, -0.1041, -0.8718,  0.8108, -1.9440, -1.0040],
       grad_fn=<SelectBackward0>)}","{'data': tensor([ 0.0011, -0.0008,  0.0100,  0.1352,  0.0617,  0.0989, -0.0046,  0.0704,
        -0.0029,  0.0659,  0.0199, -0.0322,  0.0603,  0.0603,  0.0757,  0.0022,
         0.1048,  0.0421,  0.0525,  0.0433,  0.1005,  0.0613,  0.2312,  0.0396,
         0.0731], grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0206, 0.0990, 0.0565, 0.2024, 0.2024, 0.0990, 0.0206, 0.0990, 0.0990,
        0.2433, 0.0990, 0.0206, 0.0990, 0.1492, 0.0990, 0.2024, 0.2433, 0.0565,
        0.1492, 0.0565, 0.2024, 0.0990, 0.2024, 0.2024, 0.0565])}","{'mu': tensor([ 0.0005, -0.0041,  0.0055,  0.0014, -0.0006, -0.0036, -0.0035, -0.0020],
       grad_fn=<SelectBackward0>), 'logvar': tensor([0.0003, 0.0003, 0.0002, 0.0003, 0.0003, 0.0002, 0.0003, 0.0003],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.3752,  1.3342,  0.6348,  0.0673, -0.6614,  0.9899,  0.4055,  0.5506],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0826, 0.1094, 0.0903, 0.1666, 0.1605, 0.1113, 0.0953, 0.1246, 0.1866,
        0.1479, 0.1116, 0.0886, 0.1383, 0.1383, 0.1043, 0.1649, 0.0642, 0.1013,
        0.0714, 0.1194, 0.0737, 0.0887, 0.1395, 0.0927, 0.1296],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0565, 0.0565, 0.0990, 0.1492, 0.0206, 0.0990, 0.0565, 0.0990, 0.2433,
        0.0000, 0.0990, 0.0565, 0.0990, 0.1492, 0.0990, 0.0565, 0.2024, 0.0990,
        0.1492, 0.0565, 0.0990, 0.0990, 0.0000, 0.0565, 0.0990])}","{'mu': tensor([-0.0033, -0.0034,  0.0009,  0.0014,  0.0014, -0.0039,  0.0008,  0.0008],
       grad_fn=<SelectBackward0>), 'logvar': tensor([0.0003, 0.0003, 0.0002, 0.0003, 0.0003, 0.0002, 0.0003, 0.0003],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.2401,  0.3435, -0.0441, -0.5930,  1.6985, -1.8609, -0.6401,  0.5969],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0823, 0.0737, 0.0741, 0.0698, 0.0328, 0.0642, 0.0699, 0.0470, 0.1733,
        0.0963, 0.0882, 0.0814, 0.1389, 0.1389, 0.1316, 0.1177, 0.1467, 0.0773,
        0.1346, 0.0962, 0.1130, 0.0857, 0.1259, 0.0139, 0.0412],
       grad_fn=<SelectBackward0>)}"
