	epoch	time
0	0	0 days 00:00:01.869991
1	1	0 days 00:00:01.801950
2	2	0 days 00:00:01.791018
3	3	0 days 00:00:01.785248
4	4	0 days 00:00:01.808043
5	5	0 days 00:00:01.787237
6	6	0 days 00:00:01.830881
7	7	0 days 00:00:01.774895
8	8	0 days 00:00:01.768305
9	9	0 days 00:00:01.779391
10	10	0 days 00:00:01.863664
11	11	0 days 00:00:01.846313
12	12	0 days 00:00:01.784093
13	13	0 days 00:00:01.762412
14	14	0 days 00:00:01.787342
15	15	0 days 00:00:01.763231
16	16	0 days 00:00:01.762694
17	17	0 days 00:00:01.756780
18	18	0 days 00:00:01.760812
19	19	0 days 00:00:01.761955
20	20	0 days 00:00:01.767417
21	21	0 days 00:00:01.756571
22	22	0 days 00:00:01.769710
23	23	0 days 00:00:01.770293
24	24	0 days 00:00:01.752890
25	25	0 days 00:00:01.758677
26	26	0 days 00:00:01.757576
27	27	0 days 00:00:01.881348
28	28	0 days 00:00:01.817577
29	29	0 days 00:00:01.756516
30	30	0 days 00:00:01.755423
31	31	0 days 00:00:01.751930
32	32	0 days 00:00:01.751158
33	33	0 days 00:00:01.763725
34	34	0 days 00:00:01.748790
35	35	0 days 00:00:01.750221
36	36	0 days 00:00:01.761227
37	37	0 days 00:00:01.770707
38	38	0 days 00:00:01.769577
39	39	0 days 00:00:01.747708
40	40	0 days 00:00:01.753560
41	41	0 days 00:00:02.854003
42	42	0 days 00:00:01.797724
43	43	0 days 00:00:02.043212
44	44	0 days 00:00:01.892711
45	45	0 days 00:00:01.787492
46	46	0 days 00:00:01.768540
47	47	0 days 00:00:01.756277
48	48	0 days 00:00:01.748769
49	49	0 days 00:00:01.752250
50	50	0 days 00:00:01.762146
51	51	0 days 00:00:01.782741
52	52	0 days 00:00:01.748306
53	53	0 days 00:00:01.750629
54	54	0 days 00:00:01.760710
55	55	0 days 00:00:01.749237
56	56	0 days 00:00:01.754049
57	57	0 days 00:00:01.758446
58	58	0 days 00:00:01.753284
59	59	0 days 00:00:01.764958
60	60	0 days 00:00:01.866728
61	61	0 days 00:00:01.799299
62	62	0 days 00:00:01.761104
63	63	0 days 00:00:01.762106
64	64	0 days 00:00:01.758560
65	65	0 days 00:00:01.761202
66	66	0 days 00:00:01.753753
67	67	0 days 00:00:01.763864
68	68	0 days 00:00:01.757152
69	69	0 days 00:00:01.750228
70	70	0 days 00:00:01.756423
71	71	0 days 00:00:01.761053
72	72	0 days 00:00:01.772583
73	73	0 days 00:00:01.754362
74	74	0 days 00:00:01.746567
75	75	0 days 00:00:01.748460
76	76	0 days 00:00:01.764586
77	77	0 days 00:00:01.931847
78	78	0 days 00:00:01.798384
79	79	0 days 00:00:01.744465
80	80	0 days 00:00:01.756124
81	81	0 days 00:00:01.814964
82	82	0 days 00:00:01.744130
83	83	0 days 00:00:01.768130
84	84	0 days 00:00:01.764145
85	85	0 days 00:00:01.757558
86	86	0 days 00:00:01.755948
87	87	0 days 00:00:01.747204
88	88	0 days 00:00:01.752841
89	89	0 days 00:00:01.776331
90	90	0 days 00:00:02.900781
91	91	0 days 00:00:01.791539
92	92	0 days 00:00:01.773765
93	93	0 days 00:00:01.869832
94	94	0 days 00:00:01.818603
95	95	0 days 00:00:01.764716
96	96	0 days 00:00:01.762514
97	97	0 days 00:00:01.754962
98	98	0 days 00:00:01.764763
99	99	0 days 00:00:01.779493
