,x_input
305,"[1.39999986, 1.29999995, 1.29999995, 1.5999999, 1.70000005, 1.20000005, 1.20000005, 1.70000005, 1.29999995, 0.89999998, 1.5, 0.99999988, 1.20000005, 1.29999995, 1.39999986, 1.39999986]"
306,"[1.29999995, 1.0999999, 1.0999999, 1.5, 1.5, 1.29999995, 1.0999999, 1.5, 1.20000005, 0.99999988, 1.20000005, 0.99999988, 1.20000005, 1.0999999, 1.20000005, 1.20000005]"
307,"[1.20000005, 1.0999999, 1.0999999, 1.39999986, 1.5, 1.0999999, 1.0999999, 1.5, 1.20000005, 0.99999988, 1.29999995, 0.99999988, 1.20000005, 1.0999999, 1.0999999, 0.99999988]"
308,"[1.29999995, 1.0999999, 1.0999999, 1.39999986, 1.39999986, 0.99999988, 1.0999999, 1.5, 1.20000005, 0.89999998, 1.29999995, 0.99999988, 1.29999995, 1.0999999, 1.0999999, 1.0999999]"
309,"[1.20000005, 1.0999999, 1.0999999, 1.20000005, 1.39999986, 0.99999988, 1.0999999, 1.5, 1.20000005, 0.79999995, 1.20000005, 0.99999988, 1.20000005, 0.99999988, 1.0999999, 1.0999999]"
310,"[0.99999988, 0.69999993, 0.79999995, 0.69999993, 1.0999999, 0.69999993, 0.79999995, 1.20000005, 0.89999998, 0.5999999, 0.89999998, 0.79999995, 0.89999998, 0.79999995, 0.79999995, 0.69999993]"
311,"[0.69999993, 0.5, 0.5, 0.5, 0.79999995, 0.39999998, 0.5, 0.99999988, 0.69999993, 0.39999998, 0.79999995, 0.5999999, 0.79999995, 0.5999999, 0.39999998, 0.39999998]"
312,"[0.5, 0.39999998, 0.39999998, 0.5, 0.5999999, 0.29999995, 0.29999995, 0.79999995, 0.5, 0.39999998, 0.5, 0.29999995, 0.5, 0.39999998, 0.39999998, -6e-08]"
313,"[0.5, 0.29999995, 0.29999995, 0.5, 0.5999999, 0.29999995, 0.29999995, 0.69999993, 0.5, 0.39999998, 0.5, 0.29999995, 0.5, 0.29999995, 0.39999998, 0.39999998]"
314,"[0.39999998, 0.29999995, 0.29999995, 0.5999999, 0.5999999, 0.29999995, 0.29999995, 0.69999993, 0.5, 0.39999998, 0.5, 0.29999995, 0.5, 0.29999995, 0.39999998, 0.39999998]"
315,"[0.5, 0.39999998, 0.29999995, 0.5999999, 0.5999999, 0.29999995, 0.29999995, 0.69999993, 0.5, 0.39999998, 0.5, 0.29999995, 0.5, 0.39999998, 0.39999998, 0.39999998]"
316,"[0.5, 0.39999998, 0.39999998, 0.79999995, 0.69999993, 0.39999998, 0.39999998, 0.89999998, 0.5, 0.5, 0.5999999, 0.39999998, 0.5999999, 0.39999998, 0.5, 0.39999998]"
317,"[0.5, 0.39999998, 0.39999998, 0.69999993, 0.69999993, 0.5, 0.39999998, 0.89999998, 0.5999999, 0.5, 0.5999999, 0.39999998, 0.5999999, 0.5, 0.5, 0.5]"
318,"[0.5, 0.5, 0.5, 0.69999993, 0.69999993, 0.39999998, 0.39999998, 0.89999998, 0.5999999, 0.5, 0.5999999, 0.39999998, 0.69999993, 0.5, 0.5, 0.39999998]"
319,"[0.5, 0.39999998, 0.5, 0.69999993, 0.69999993, 0.39999998, 0.39999998, 0.89999998, 0.5, 0.39999998, 0.5999999, 0.39999998, 0.69999993, 0.5, 0.5, 0.39999998]"
320,"[0.5, 0.39999998, 0.39999998, 0.69999993, 0.69999993, 0.39999998, 0.39999998, 0.89999998, 0.5, 0.39999998, 0.5999999, 0.39999998, 0.5999999, 0.5, 0.5, 0.39999998]"
321,"[0.39999998, 0.39999998, 0.39999998, 0.5999999, 0.69999993, 0.39999998, 0.39999998, 0.79999995, 0.5, 0.39999998, 0.5999999, 0.39999998, 0.5999999, 0.39999998, 0.39999998, 0.39999998]"
322,"[0.39999998, 0.39999998, 0.39999998, 0.69999993, 0.69999993, 0.39999998, 0.39999998, 0.89999998, 0.5, 0.39999998, 0.5999999, 0.39999998, 0.5999999, 0.39999998, 0.39999998, 0.29999995]"
323,"[0.39999998, 0.39999998, 0.39999998, 0.79999995, 0.69999993, 0.29999995, 0.39999998, 0.89999998, 0.5999999, 0.39999998, 0.5999999, 0.39999998, 0.5999999, 0.39999998, 0.39999998, 0.29999995]"
324,"[0.5, 0.39999998, 0.39999998, 0.69999993, 0.69999993, 0.29999995, 0.39999998, 0.89999998, 0.5, 0.5, 0.5999999, 0.39999998, 0.5999999, 0.39999998, 0.39999998, 0.39999998]"
325,"[0.5, 0.5, 0.5, 0.69999993, 0.79999995, 0.39999998, 0.5, 0.99999988, 0.5999999, 0.5, 0.69999993, 0.5, 0.69999993, 0.5999999, 0.5, 0.39999998]"
326,"[0.5999999, 0.5, 0.5, 0.69999993, 0.69999993, 0.39999998, 0.5, 0.99999988, 0.5999999, 0.5, 0.69999993, 0.5, 0.89999998, 0.5999999, 0.5, 0.39999998]"
327,"[0.69999993, 0.5999999, 0.5, 0.79999995, 0.69999993, 0.5, 0.5999999, 1.0999999, 0.69999993, 0.5, 0.99999988, 0.5, 0.79999995, 0.39999998, 0.5, 0.5]"
328,"[0.5999999, 0.5999999, 0.5, 0.69999993, 0.69999993, 0.39999998, 0.5, 1.0999999, 0.69999993, 0.5, 0.69999993, 0.5, 0.79999995, 0.5, 0.5, 0.39999998]"
329,"[0.5, 0.39999998, 0.39999998, 0.5999999, 0.5999999, 0.29999995, 0.39999998, 0.89999998, 0.5999999, 0.39999998, 0.5999999, 0.39999998, 0.69999993, 0.5, 0.39999998, 0.29999995]"
330,"[0.5, 0.39999998, 0.29999995, 0.5999999, 0.5999999, 0.29999995, 0.39999998, 0.79999995, 0.5, 0.39999998, 0.5999999, 0.29999995, 0.5999999, 0.39999998, 0.29999995, 0.29999995]"
331,"[0.39999998, 0.39999998, 0.29999995, 0.5999999, 0.5999999, 0.29999995, 0.29999995, 0.79999995, 0.5, 0.39999998, 0.5, 0.29999995, 0.5999999, 0.29999995, 0.29999995, 0.29999995]"
332,"[0.5, 0.39999998, 0.39999998, 0.5999999, 0.5999999, 0.29999995, 0.29999995, 0.79999995, 0.5, 0.39999998, 0.5, 0.29999995, 0.5999999, 0.29999995, 0.39999998, 0.29999995]"
333,"[0.5, 0.39999998, 0.39999998, 0.5999999, 0.5999999, 0.29999995, 0.29999995, 0.79999995, 0.5, 0.39999998, 0.5, 0.39999998, 0.5999999, 0.39999998, 0.39999998, 0.29999995]"
334,"[0.5, 0.39999998, 0.5, 0.69999993, 0.69999993, 0.39999998, 0.39999998, 0.89999998, 0.5999999, 0.5, 0.5999999, 0.39999998, 0.5999999, 0.39999998, 0.39999998, 0.5]"
335,"[0.69999993, 0.5, 0.39999998, 0.69999993, 0.69999993, 0.39999998, 0.5, 0.89999998, 0.5999999, 0.5999999, 0.69999993, 0.5999999, 0.69999993, 0.5, 0.5, 0.5999999]"
336,"[0.5999999, 0.5, 0.5, 0.69999993, 0.79999995, 0.39999998, 0.5, 0.89999998, 0.5999999, 0.5, 0.69999993, 0.5999999, 0.79999995, 0.5, 0.5, 0.5999999]"
337,"[0.5, 0.5, 0.5, 0.69999993, 0.69999993, 0.39999998, 0.39999998, 0.89999998, 0.5999999, 0.5, 0.69999993, 0.5, 0.79999995, 0.5999999, 0.5, 0.39999998]"
338,"[0.5, 0.5, 0.5, 0.69999993, 0.79999995, 0.39999998, 0.39999998, 0.89999998, 0.5999999, 0.39999998, 0.69999993, 0.5, 0.69999993, 0.5, 0.5, 0.39999998]"
339,"[0.5, 0.39999998, 0.39999998, 0.69999993, 0.79999995, 0.39999998, 0.5, 0.89999998, 0.5, 0.5, 0.69999993, 0.39999998, 0.69999993, 0.5999999, 0.5, 0.39999998]"
340,"[0.5, 0.39999998, 0.5, 0.69999993, 0.89999998, 0.39999998, 0.39999998, 0.99999988, 0.5999999, 0.5, 0.79999995, 0.5, 0.79999995, 0.5, 0.5, 0.39999998]"
341,"[0.5999999, 0.5, 0.5, 0.79999995, 0.89999998, 0.5, 0.5, 0.99999988, 0.69999993, 0.5, 0.79999995, 0.5, 0.79999995, 0.5, 0.5, 0.5]"
342,"[0.69999993, 0.5, 0.5, 0.79999995, 1.0999999, 0.5, 0.5, 0.99999988, 0.5999999, 0.5, 0.79999995, 0.5, 0.79999995, 0.5999999, 0.5999999, 0.5999999]"
343,"[0.79999995, 0.5999999, 0.5999999, 0.89999998, 1.29999995, 0.5, 0.5, 0.99999988, 0.69999993, 0.5, 0.89999998, 0.5999999, 0.79999995, 0.5999999, 0.69999993, 0.5999999]"
344,"[0.89999998, 0.5999999, 0.5999999, 0.99999988, 1.5999999, 0.5, 0.5999999, 1.0999999, 0.69999993, 0.5999999, 0.89999998, 0.69999993, 0.79999995, 0.5999999, 0.79999995, 0.69999993]"
345,"[0.89999998, 0.69999993, 0.5999999, 0.89999998, 1.5999999, 0.5999999, 0.5999999, 1.0999999, 0.89999998, 0.69999993, 0.99999988, 0.69999993, 0.89999998, 0.79999995, 0.79999995, 0.69999993]"
346,"[1.0999999, 0.69999993, 0.69999993, 1.20000005, 1.5, 0.5999999, 0.69999993, 1.0999999, 0.89999998, 0.89999998, 1.20000005, 0.79999995, 0.99999988, 0.89999998, 0.89999998, 0.79999995]"
347,"[1.29999995, 0.69999993, 0.79999995, 1.0999999, 1.5999999, 0.79999995, 0.79999995, 1.29999995, 0.99999988, 0.89999998, 1.39999986, 0.89999998, 0.99999988, 1.0999999, 0.89999998, 0.79999995]"
348,"[1.20000005, 0.79999995, 0.79999995, 0.99999988, 1.79999995, 0.69999993, 0.99999988, 1.5999999, 1.20000005, 0.99999988, 1.70000005, 0.89999998, 1.20000005, 1.0999999, 1.20000005, 0.89999998]"
349,"[0.79999995, 0.69999993, 0.69999993, 0.99999988, 1.20000005, 0.69999993, 0.89999998, 1.5, 0.89999998, 0.79999995, 1.5, 1.20000005, 1.29999995, 1.0999999, 0.89999998, 0.79999995]"
350,"[0.79999995, 0.69999993, 0.69999993, 0.79999995, 0.99999988, 0.5, 0.5999999, 1.20000005, 0.69999993, 0.5999999, 0.79999995, 0.5999999, 0.79999995, 0.79999995, 0.79999995, 0.69999993]"
351,"[0.69999993, 0.5999999, 0.5999999, 0.5999999, 0.79999995, 0.39999998, 0.5999999, 0.99999988, 0.69999993, 0.39999998, 0.69999993, 0.5, 0.79999995, 0.5, 0.5999999, 0.5]"
352,"[0.5999999, 0.5, 0.39999998, 0.5999999, 0.69999993, 0.29999995, 0.39999998, 0.99999988, 0.5, 0.29999995, 0.5999999, 0.39999998, 0.69999993, 0.39999998, 0.5, 0.39999998]"
353,"[0.39999998, 0.39999998, 0.39999998, 0.5999999, 0.5999999, 0.29999995, 0.39999998, 0.89999998, 0.5, 0.39999998, 0.5, 0.39999998, 0.69999993, 0.39999998, 0.39999998, 0.39999998]"
354,"[0.5, 0.39999998, 0.39999998, 0.5999999, 0.69999993, 0.39999998, 0.39999998, 1.20000005, 0.5, 0.39999998, 0.5999999, 0.39999998, 0.69999993, 0.39999998, 0.39999998, 0.39999998]"
355,"[0.5, 0.39999998, 0.39999998, 0.69999993, 0.69999993, 0.5, 0.39999998, 0.89999998, 0.5, 0.5, 0.5999999, 0.39999998, 0.5999999, 0.39999998, 0.5, 0.5]"
356,"[0.5999999, 0.5, 0.5, 0.79999995, 0.69999993, 0.5, 0.69999993, 0.99999988, 0.5999999, 0.5999999, 0.5999999, 0.39999998, 0.69999993, 0.39999998, 0.5, 0.5999999]"
357,"[0.69999993, 0.5, 0.5999999, 0.89999998, 0.79999995, 0.5999999, 1.70000005, 1.0999999, 0.69999993, 0.5999999, 0.69999993, 0.5999999, 0.69999993, 0.5, 0.5999999, 0.5999999]"
358,"[0.69999993, 0.5999999, 0.69999993, 0.99999988, 0.89999998, 0.5999999, 3.4000001, 1.0999999, 0.69999993, 0.5999999, 0.79999995, 0.5999999, 0.79999995, 0.5, 0.69999993, 0.69999993]"
359,"[0.69999993, 0.5999999, 0.5999999, 1.0999999, 1.5, 0.5999999, 2.29999995, 1.0999999, 0.69999993, 0.5999999, 0.79999995, 0.5, 0.79999995, 0.5, 0.69999993, 0.69999993]"
360,"[0.69999993, 0.5999999, 0.5999999, 0.99999988, 1.70000005, 0.69999993, 1.20000005, 1.0999999, 0.69999993, 0.69999993, 0.79999995, 0.5, 0.69999993, 0.99999988, 0.69999993, 0.69999993]"
361,"[0.5999999, 0.5999999, 0.5999999, 0.79999995, 1.5999999, 0.5999999, 1.70000005, 1.0999999, 0.69999993, 0.5999999, 0.69999993, 0.5, 0.69999993, 0.79999995, 0.69999993, 0.5999999]"
362,"[0.5999999, 0.69999993, 0.5, 0.79999995, 1.5999999, 0.69999993, 1.39999986, 0.99999988, 0.5999999, 0.5, 0.5999999, 0.5, 0.5999999, 0.39999998, 0.69999993, 0.5999999]"
363,"[0.5, 0.5999999, 0.5, 0.89999998, 1.5, 0.69999993, 0.69999993, 1.0999999, 0.5999999, 0.5999999, 0.5, 0.79999995, 0.5999999, 0.5999999, 0.79999995, 0.5999999]"
364,"[0.5, 0.5, 0.5, 0.79999995, 1.5, 0.5999999, 0.79999995, 1.0999999, 0.5999999, 0.5, 0.69999993, 0.39999998, 0.5999999, 0.69999993, 0.79999995, 0.5999999]"
365,"[0.5, 0.5, 0.5, 0.79999995, 1.5, 0.5999999, 0.89999998, 1.20000005, 0.5999999, 0.5, 0.89999998, 0.5, 0.5999999, 0.89999998, 0.79999995, 0.69999993]"
366,"[0.5, 0.5, 0.5, 0.69999993, 1.5, 0.5, 0.69999993, 1.29999995, 0.69999993, 0.5999999, 0.79999995, 0.39999998, 0.89999998, 0.69999993, 0.89999998, 1.0999999]"
367,"[0.69999993, 0.39999998, 0.39999998, 0.69999993, 1.5, 0.5999999, 0.79999995, 1.29999995, 0.89999998, 0.5999999, 0.99999988, 0.5999999, 0.89999998, 0.79999995, 1.0999999, 0.99999988]"
368,"[0.79999995, 0.5, 0.39999998, 0.79999995, 1.29999995, 0.69999993, 0.89999998, 1.29999995, 0.69999993, 0.69999993, 0.99999988, 0.5, 0.89999998, 0.69999993, 0.99999988, 1.20000005]"
369,"[1.0999999, 0.79999995, 0.89999998, 0.99999988, 1.39999986, 0.79999995, 0.89999998, 1.29999995, 0.99999988, 0.69999993, 1.70000005, 0.69999993, 1.20000005, 0.89999998, 1.39999986, 1.39999986]"
370,"[1.29999995, 0.99999988, 0.99999988, 1.20000005, 1.70000005, 0.79999995, 1.0999999, 1.5999999, 0.99999988, 0.69999993, 1.79999995, 0.79999995, 1.29999995, 0.99999988, 1.5999999, 1.5]"
371,"[1.29999995, 1.20000005, 1.0999999, 1.5999999, 1.79999995, 1.0999999, 1.20000005, 1.5, 1.20000005, 0.79999995, 1.5, 0.99999988, 1.29999995, 1.20000005, 1.39999986, 1.5]"
372,"[1.39999986, 1.20000005, 1.29999995, 1.20000005, 1.70000005, 0.89999998, 1.20000005, 1.70000005, 1.29999995, 0.79999995, 1.29999995, 0.99999988, 1.29999995, 0.99999988, 0.99999988, 0.99999988]"
373,"[1.29999995, 0.99999988, 0.89999998, 0.99999988, 1.20000005, 0.69999993, 1.0999999, 12.19999981, 1.20000005, 0.69999993, 1.29999995, 0.89999998, 0.99999988, 0.69999993, 0.69999993, 0.5999999]"
374,"[0.99999988, 0.79999995, 0.69999993, 0.99999988, 1.0999999, 0.69999993, 0.69999993, 3.79999971, 0.89999998, 0.69999993, 1.20000005, 0.99999988, 1.20000005, 0.69999993, 0.5999999, 0.5999999]"
375,"[0.89999998, 0.69999993, 0.69999993, 0.99999988, 0.99999988, 0.79999995, 0.69999993, 0.69999993, 0.79999995, 0.69999993, 0.89999998, 0.79999995, 1.0999999, 0.89999998, 0.79999995, 0.69999993]"
376,"[0.89999998, 0.69999993, 0.79999995, 0.99999988, 0.99999988, 0.69999993, 0.79999995, 0.79999995, 0.89999998, 0.69999993, 0.89999998, 0.69999993, 0.89999998, 0.69999993, 0.79999995, 0.79999995]"
377,"[0.89999998, 0.69999993, 0.79999995, 0.99999988, 0.99999988, 0.79999995, 1.20000005, 0.79999995, 0.79999995, 0.79999995, 0.89999998, 0.69999993, 0.99999988, 0.69999993, 0.89999998, 0.89999998]"
378,"[0.89999998, 0.79999995, 0.89999998, 1.29999995, 1.0999999, 0.89999998, 1.39999986, 0.89999998, 0.89999998, 0.79999995, 0.99999988, 0.89999998, 0.99999988, 0.79999995, 0.89999998, 0.99999988]"
379,"[1.20000005, 0.79999995, 0.89999998, 1.29999995, 1.5999999, 1.0999999, 1.79999995, 0.99999988, 0.99999988, 0.99999988, 0.99999988, 0.99999988, 0.99999988, 1.0999999, 0.99999988, 0.99999988]"
380,"[1.39999986, 0.99999988, 0.99999988, 1.0999999, 1.89999986, 0.99999988, 1.89999986, 1.0999999, 1.20000005, 1.0999999, 1.20000005, 0.99999988, 1.20000005, 1.39999986, 1.0999999, 1.0999999]"
381,"[1.29999995, 1.0999999, 1.0999999, 1.29999995, 2.0999999, 1.20000005, 1.5, 0.99999988, 1.20000005, 1.20000005, 1.29999995, 0.99999988, 1.0999999, 1.39999986, 1.0999999, 0.99999988]"
382,"[1.29999995, 1.20000005, 1.20000005, 1.29999995, 1.89999986, 1.29999995, 1.20000005, 1.29999995, 1.29999995, 1.20000005, 1.39999986, 1.0999999, 1.29999995, 1.20000005, 0.99999988, 1.20000005]"
383,"[1.5999999, 1.0999999, 1.0999999, 1.0999999, 1.89999986, 1.5, 1.39999986, 1.39999986, 1.5, 1.0999999, 1.5999999, 1.0999999, 1.39999986, 1.0999999, 1.29999995, 1.39999986]"
384,"[1.70000005, 1.20000005, 1.20000005, 1.39999986, 1.89999986, 1.5, 1.5, 1.39999986, 1.39999986, 1.0999999, 1.39999986, 0.89999998, 1.29999995, 1.29999995, 1.5, 1.5]"
385,"[1.5, 1.29999995, 1.5, 1.39999986, 1.89999986, 1.5, 1.5999999, 1.29999995, 1.20000005, 1.0999999, 1.5, 0.99999988, 1.5, 1.5, 1.29999995, 1.20000005]"
386,"[1.5, 1.39999986, 1.5, 1.39999986, 2.19999981, 1.39999986, 1.5999999, 1.29999995, 1.39999986, 0.99999988, 1.5, 1.0999999, 1.5999999, 1.39999986, 1.20000005, 1.20000005]"
387,"[1.5, 1.39999986, 1.39999986, 1.29999995, 2.19999981, 1.39999986, 1.39999986, 1.0999999, 1.20000005, 0.89999998, 1.5999999, 1.0999999, 1.5999999, 1.39999986, 1.39999986, 1.29999995]"
388,"[1.29999995, 1.20000005, 1.20000005, 1.20000005, 1.79999995, 1.29999995, 1.20000005, 0.99999988, 1.20000005, 0.89999998, 1.89999986, 1.0999999, 1.70000005, 1.29999995, 1.5, 1.5999999]"
389,"[1.39999986, 1.20000005, 1.20000005, 1.20000005, 1.70000005, 1.20000005, 1.20000005, 1.0999999, 1.29999995, 0.89999998, 1.89999986, 1.0999999, 1.89999986, 1.39999986, 1.5, 1.5]"
390,"[1.5, 1.29999995, 1.20000005, 1.29999995, 2.0999999, 1.20000005, 1.20000005, 1.0999999, 1.39999986, 0.99999988, 1.70000005, 1.0999999, 1.89999986, 1.39999986, 1.39999986, 1.5]"
391,"[1.5999999, 1.39999986, 1.20000005, 1.20000005, 1.79999995, 1.20000005, 1.0999999, 0.99999988, 1.39999986, 0.89999998, 1.39999986, 0.99999988, 1.5, 1.39999986, 1.39999986, 1.5]"
392,"[1.5, 1.39999986, 1.0999999, 1.0999999, 1.5, 1.0999999, 1.20000005, 1.0999999, 1.20000005, 0.89999998, 1.5999999, 1.0999999, 1.5, 2.0, 1.39999986, 1.5]"
393,"[1.5, 1.29999995, 1.20000005, 1.20000005, 1.29999995, 0.99999988, 1.29999995, 1.0999999, 1.20000005, 0.79999995, 1.5, 1.0999999, 1.29999995, 1.29999995, 1.29999995, 1.29999995]"
394,"[1.39999986, 1.29999995, 0.99999988, 1.29999995, 1.39999986, 0.99999988, 0.99999988, 0.99999988, 1.20000005, 0.89999998, 1.5, 1.0999999, 1.29999995, 0.99999988, 1.29999995, 1.20000005]"
395,"[1.39999986, 1.20000005, 0.89999998, 1.29999995, 1.39999986, 0.99999988, 0.99999988, 0.99999988, 1.0999999, 0.89999998, 1.29999995, 0.99999988, 1.29999995, 0.99999988, 1.20000005, 1.0999999]"
396,"[1.20000005, 1.20000005, 0.89999998, 1.0999999, 1.39999986, 0.69999993, 0.99999988, 1.0999999, 1.0999999, 0.89999998, 1.39999986, 1.0999999, 1.29999995, 0.89999998, 0.89999998, 0.79999995]"
397,"[0.99999988, 0.89999998, 0.89999998, 0.89999998, 1.20000005, 0.5, 1.0999999, 0.99999988, 1.0999999, 0.69999993, 1.39999986, 1.0999999, 1.29999995, 0.89999998, 0.69999993, 0.69999993]"
398,"[0.69999993, 0.69999993, 0.5999999, 0.79999995, 0.99999988, 0.5, 0.89999998, 0.89999998, 0.79999995, 0.5999999, 0.99999988, 0.89999998, 1.20000005, 0.89999998, 0.5999999, 0.5]"
399,"[0.5999999, 0.5, 0.5, 0.79999995, 0.89999998, 0.5, 0.69999993, 0.69999993, 0.69999993, 0.5, 0.89999998, 0.79999995, 1.20000005, 0.79999995, 0.5, 0.5]"
400,"[0.69999993, 0.5, 0.5, 0.79999995, 0.89999998, 0.69999993, 0.5999999, 0.69999993, 0.69999993, 0.5, 0.79999995, 0.69999993, 0.99999988, 0.69999993, 0.5, 0.5]"
401,"[0.69999993, 0.5, 0.5, 0.89999998, 0.99999988, 0.79999995, 0.79999995, 0.69999993, 0.69999993, 0.69999993, 0.79999995, 0.69999993, 0.79999995, 0.5999999, 0.5, 0.5999999]"
402,"[0.79999995, 0.5, 0.5999999, 0.89999998, 1.39999986, 0.79999995, 0.89999998, 0.79999995, 0.79999995, 0.69999993, 0.99999988, 0.99999988, 0.79999995, 1.29999995, 0.5999999, 0.89999998]"
403,"[0.89999998, 0.79999995, 0.69999993, 0.99999988, 1.5, 0.79999995, 0.99999988, 0.99999988, 0.99999988, 0.99999988, 1.20000005, 0.69999993, 0.89999998, 1.29999995, 0.79999995, 0.99999988]"
404,"[0.99999988, 0.99999988, 0.69999993, 0.99999988, 1.70000005, 0.89999998, 1.20000005, 0.99999988, 0.99999988, 0.89999998, 1.29999995, 0.79999995, 1.29999995, 1.0999999, 0.89999998, 0.89999998]"
405,"[0.79999995, 0.69999993, 0.69999993, 0.99999988, 1.5999999, 0.89999998, 1.0999999, 1.29999995, 1.20000005, 0.89999998, 1.39999986, 0.89999998, 1.29999995, 1.0999999, 0.99999988, 1.0999999]"
406,"[0.69999993, 0.69999993, 0.69999993, 0.99999988, 1.0999999, 0.89999998, 1.39999986, 1.29999995, 1.20000005, 0.89999998, 1.39999986, 0.5999999, 1.29999995, 1.20000005, 0.99999988, 1.0999999]"
407,"[0.5999999, 0.69999993, 0.5999999, 0.99999988, 0.99999988, 0.99999988, 0.89999998, 1.29999995, 0.89999998, 0.89999998, 0.99999988, 0.5999999, 1.29999995, 1.0999999, 1.0999999, 1.0999999]"
408,"[0.5999999, 0.5999999, 0.5999999, 1.20000005, 0.99999988, 0.89999998, 0.89999998, 1.0999999, 0.5999999, 0.69999993, 0.79999995, 0.5, 0.89999998, 1.20000005, 0.99999988, 0.89999998]"
409,"[0.79999995, 0.69999993, 0.69999993, 1.29999995, 1.0999999, 0.89999998, 0.79999995, 0.79999995, 0.79999995, 0.69999993, 0.89999998, 0.5999999, 1.0999999, 0.89999998, 0.89999998, 0.89999998]"
410,"[0.89999998, 0.79999995, 0.79999995, 1.29999995, 1.29999995, 0.79999995, 0.89999998, 0.89999998, 0.79999995, 0.69999993, 0.89999998, 0.69999993, 1.20000005, 0.69999993, 0.89999998, 0.79999995]"
411,"[0.89999998, 0.89999998, 0.89999998, 1.20000005, 1.29999995, 0.69999993, 1.0999999, 0.99999988, 0.99999988, 0.79999995, 1.0999999, 0.69999993, 1.0999999, 0.79999995, 0.89999998, 0.89999998]"
412,"[0.89999998, 0.79999995, 0.79999995, 1.0999999, 1.0999999, 0.5999999, 0.89999998, 0.99999988, 0.89999998, 0.5999999, 1.0999999, 0.79999995, 1.0999999, 0.89999998, 0.89999998, 0.89999998]"
413,"[0.69999993, 0.69999993, 0.69999993, 1.0999999, 0.99999988, 0.5999999, 0.79999995, 0.79999995, 0.79999995, 0.5999999, 0.89999998, 0.5999999, 0.89999998, 0.69999993, 0.69999993, 0.69999993]"
414,"[0.69999993, 0.5999999, 0.5999999, 1.0999999, 0.99999988, 0.5999999, 0.69999993, 0.69999993, 0.69999993, 0.5999999, 0.89999998, 0.5999999, 0.89999998, 0.69999993, 0.69999993, 0.69999993]"
415,"[0.69999993, 0.5999999, 0.5999999, 0.79999995, 0.89999998, 0.39999998, 0.69999993, 0.79999995, 0.79999995, 0.5, 0.89999998, 0.5999999, 0.89999998, 0.69999993, 0.5999999, 0.5]"
416,"[0.5, 0.39999998, 0.39999998, 0.69999993, 0.69999993, 0.29999995, 0.5, 0.5999999, 0.5999999, 0.39999998, 0.69999993, 0.5, 0.79999995, 0.5, 0.5, 0.39999998]"
417,"[0.39999998, 0.39999998, 0.39999998, 0.69999993, 0.69999993, 0.29999995, 0.39999998, 0.5, 0.5, 0.39999998, 0.5999999, 0.39999998, 0.69999993, 0.39999998, 0.39999998, 0.39999998]"
418,"[0.39999998, 0.39999998, 0.39999998, 0.69999993, 0.69999993, 0.29999995, 0.39999998, 0.5, 0.5, 0.39999998, 0.5999999, 0.29999995, 0.69999993, 0.39999998, 0.39999998, 0.39999998]"
419,"[0.39999998, 0.39999998, 0.39999998, 0.69999993, 0.69999993, 0.29999995, 0.39999998, 0.5, 0.5, 0.39999998, 0.5999999, 0.29999995, 0.69999993, 0.39999998, 0.39999998, 0.29999995]"
420,"[0.39999998, 0.39999998, 0.39999998, 0.5999999, 0.69999993, 0.29999995, 0.39999998, 0.5, 0.5, 0.39999998, 0.5999999, 0.29999995, 0.69999993, 0.39999998, 0.39999998, 0.29999995]"
421,"[0.39999998, 0.29999995, 0.29999995, 0.5999999, 0.5999999, 0.29999995, 0.29999995, 0.39999998, 0.39999998, 0.39999998, 0.5999999, 0.29999995, 0.69999993, 0.39999998, 0.39999998, 0.29999995]"
422,"[0.39999998, 0.29999995, 0.29999995, 0.5999999, 0.5999999, 0.29999995, 0.29999995, 0.39999998, 0.5, 0.39999998, 0.5, 0.29999995, 0.5999999, 0.39999998, 0.29999995, 0.39999998]"
423,"[0.39999998, 0.39999998, 0.29999995, 0.69999993, 0.69999993, 0.39999998, 0.29999995, 0.39999998, 0.5, 0.39999998, 0.5, 0.29999995, 0.5999999, 0.39999998, 0.29999995, 0.29999995]"
424,"[0.39999998, 0.39999998, 0.29999995, 0.69999993, 0.69999993, 0.39999998, 0.39999998, 0.39999998, 0.5, 0.39999998, 0.5999999, 0.29999995, 0.69999993, 0.39999998, 0.39999998, 0.39999998]"
425,"[0.39999998, 0.39999998, 0.39999998, 0.79999995, 0.69999993, 0.39999998, 0.39999998, 0.5, 0.5, 0.5, 0.5999999, 0.39999998, 0.69999993, 0.39999998, 0.39999998, 0.39999998]"
426,"[0.5, 0.39999998, 0.39999998, 0.69999993, 0.69999993, 0.39999998, 0.39999998, 0.5, 0.5, 0.5, 0.5999999, 0.39999998, 0.69999993, 0.39999998, 0.39999998, 0.39999998]"
427,"[0.5, 0.39999998, 0.39999998, 0.79999995, 0.69999993, 0.39999998, 0.39999998, 0.5999999, 0.5999999, 0.39999998, 0.5999999, 0.39999998, 0.69999993, 0.39999998, 0.5, 0.39999998]"
428,"[0.5, 0.39999998, 0.39999998, 0.69999993, 0.79999995, 0.39999998, 0.39999998, 0.5999999, 0.5, 0.5, 0.5999999, 0.5, 0.69999993, 0.39999998, 0.5, 0.39999998]"
