x_input,x_latent,x_output
"{'data': tensor([0.1117, 0.1224, 0.1117, 0.1179, 0.1179, 0.1395, 0.1395, 0.1460, 0.1081,
        0.1306, 0.1224, 0.1224, 0.1022, 0.1266, 0.1306, 0.1306, 0.1306, 0.1306,
        0.1565, 0.1395, 0.1652, 0.1420, 0.1306, 0.1565, 0.1420])}","{'mu': tensor([ 0.0134,  0.0028, -0.0009,  0.0121, -0.0037, -0.0237,  0.0003, -0.0135],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-1.0695e-04,  9.2640e-05, -1.1242e-04, -1.1373e-04, -4.9463e-05,
        -1.6542e-04, -1.1852e-05, -1.1608e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.9716, -0.1335, -0.6842, -1.4388, -0.9181, -0.0183, -0.3521,  0.0881],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1699, 0.1777, 0.1861, 0.1810, 0.1978, 0.2074, 0.1961, 0.1901, 0.1935,
        0.1852, 0.1793, 0.1941, 0.2007, 0.2007, 0.1925, 0.1879, 0.2041, 0.1932,
        0.2174, 0.1928, 0.1986, 0.1777, 0.1885, 0.1765, 0.1902],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1266, 0.1420, 0.1081, 0.1224, 0.1395, 0.1460, 0.1306, 0.1460, 0.1117,
        0.1179, 0.1117, 0.1652, 0.0951, 0.1357, 0.1357, 0.1306, 0.1766, 0.1525,
        0.1682, 0.1224, 0.1766, 0.1730, 0.1179, 0.1500, 0.1306])}","{'mu': tensor([ 0.0111,  0.0024, -0.0007,  0.0101, -0.0032, -0.0201,  0.0002, -0.0115],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-8.8624e-05,  9.9015e-05, -1.2281e-04, -8.0716e-05, -5.5693e-05,
        -1.7199e-04, -1.3827e-05, -9.9401e-05], grad_fn=<SelectBackward0>), 'z': tensor([ 0.6818, -1.3986,  0.5172, -1.1048, -0.3965, -1.1025,  0.5106, -1.0034],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1010, 0.1103, 0.1070, 0.1080, 0.1185, 0.1104, 0.1054, 0.1101, 0.1177,
        0.1160, 0.1218, 0.1267, 0.1301, 0.1301, 0.1208, 0.1104, 0.1082, 0.1212,
        0.1354, 0.1203, 0.1288, 0.1021, 0.1121, 0.1024, 0.1149],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1117, 0.1117, 0.1179, 0.1117, 0.1357, 0.1022, 0.1266, 0.0685, 0.1266,
        0.1266, 0.1081, 0.1179, 0.1022, 0.1266, 0.1266, 0.1306, 1.0000, 0.1420,
        0.1500, 0.1460, 0.1357, 0.0893, 0.1395, 0.1224, 0.1224])}","{'mu': tensor([ 0.0033,  0.0014,  0.0010,  0.0027, -0.0011, -0.0075, -0.0007, -0.0053],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-2.4520e-05,  1.2613e-04, -1.5233e-04,  6.7224e-05, -7.0565e-05,
        -1.9512e-04, -1.7315e-05, -6.2475e-05], grad_fn=<SelectBackward0>), 'z': tensor([ 1.0342e+00, -6.6640e-01, -3.1695e-04, -6.4724e-01,  3.5485e-01,
        -1.5985e-01,  7.4693e-01,  1.0591e+00], grad_fn=<SelectBackward0>)}","{'data': tensor([0.1512, 0.1508, 0.1625, 0.1587, 0.1644, 0.1674, 0.1768, 0.1770, 0.1693,
        0.1595, 0.1449, 0.1562, 0.1587, 0.1587, 0.1632, 0.1605, 0.1419, 0.1671,
        0.1753, 0.1676, 0.1707, 0.1608, 0.1764, 0.1667, 0.1742],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1593, 0.1565, 0.1624, 0.1682, 0.1652, 0.1698, 0.1822, 0.1682, 0.1652,
        0.1624, 0.1652, 0.1747, 0.1565, 0.1747, 0.1624, 0.1652, 0.1500, 0.1698,
        1.0000, 0.1766, 0.1859, 0.1652, 0.1525, 0.1624, 0.1730])}","{'mu': tensor([-0.0260, -0.0059,  0.0014, -0.0233,  0.0049,  0.0428, -0.0017,  0.0240],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.0040e-04,  1.6787e-04, -2.8802e-04,  3.9112e-04, -1.6956e-04,
        -2.7822e-04, -3.4033e-05,  2.0036e-04], grad_fn=<SelectBackward0>), 'z': tensor([-1.8563, -0.1474,  1.5926,  1.7537, -0.0254,  0.9808, -0.9713, -0.1871],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1570, 0.1673, 0.1770, 0.1816, 0.1945, 0.2164, 0.1975, 0.1790, 0.1764,
        0.1773, 0.1797, 0.1944, 0.1950, 0.1950, 0.1831, 0.1682, 0.2079, 0.1737,
        0.2216, 0.1811, 0.1945, 0.2168, 0.1926, 0.1795, 0.1829],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1224, 0.1306, 0.1224, 0.1022, 0.1420, 0.1500, 0.1420, 0.1500, 0.1179,
        0.1500, 0.1117, 0.0893, 0.1420, 0.1357, 0.1395, 0.1525, 0.1117, 0.1179,
        0.1500, 0.1224, 0.1460, 0.1500, 0.1420, 0.1395, 0.1224])}","{'mu': tensor([ 0.0107,  0.0021, -0.0010,  0.0098, -0.0032, -0.0192,  0.0002, -0.0108],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-8.8103e-05,  9.4113e-05, -1.2383e-04, -8.8791e-05, -5.7984e-05,
        -1.7406e-04, -1.1664e-05, -9.0938e-05], grad_fn=<SelectBackward0>), 'z': tensor([-2.7511,  0.2775, -0.9359, -1.2266, -0.7188, -0.6462,  1.3116, -1.5587],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1475, 0.1677, 0.1716, 0.1535, 0.1738, 0.1837, 0.1561, 0.1364, 0.1775,
        0.1568, 0.1571, 0.1757, 0.1853, 0.1853, 0.1951, 0.1765, 0.1962, 0.2016,
        0.2103, 0.1955, 0.2113, 0.1550, 0.1493, 0.1331, 0.1477],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1945, 0.1982, 0.2076, 0.0109, 0.2104, 0.2209, 0.2119, 0.2020, 0.1982,
        0.0109, 0.1730, 0.1995, 0.1969, 0.1995, 0.2161, 0.2252, 0.2375, 0.2161,
        0.2323, 0.2104, 0.2345, 0.2076, 0.1995, 0.1879, 0.1859])}","{'mu': tensor([-0.0118, -0.0028,  0.0004, -0.0106,  0.0022,  0.0195, -0.0008,  0.0105],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 9.1104e-05,  1.5081e-04, -2.3261e-04,  2.2861e-04, -1.3145e-04,
        -2.2499e-04, -4.1400e-05,  8.6679e-05], grad_fn=<SelectBackward0>), 'z': tensor([ 0.0644,  0.5098, -1.4727, -0.1762, -0.8179,  0.5986,  0.6464,  0.7686],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1712, 0.1704, 0.1846, 0.1686, 0.1783, 0.1700, 0.1940, 0.1989, 0.1974,
        0.1790, 0.1581, 0.1738, 0.1818, 0.1818, 0.1792, 0.1849, 0.1406, 0.1937,
        0.1789, 0.1878, 0.1845, 0.1479, 0.1901, 0.1783, 0.1943],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1922, 0.1995, 0.2209, 0.1922, 0.2587, 0.1995, 0.2239, 0.2062, 0.2264,
        0.2048, 0.1802, 0.2134, 0.2048, 0.2119, 0.2148, 0.1982, 0.1995, 0.2177,
        0.2193, 0.2252, 0.2161, 0.1879, 0.2323, 0.2020, 0.2134])}","{'mu': tensor([-0.0150, -0.0037,  0.0002, -0.0134,  0.0032,  0.0255, -0.0006,  0.0137],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 1.1921e-04,  1.6257e-04, -2.5089e-04,  2.7428e-04, -1.4414e-04,
        -2.2143e-04, -5.0583e-05,  1.1768e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.1285,  0.3828,  0.9269,  1.0749, -0.3775,  2.1786,  0.2916, -1.4142],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1592, 0.1581, 0.1646, 0.1530, 0.1709, 0.1751, 0.1873, 0.1996, 0.1820,
        0.1824, 0.1717, 0.1798, 0.1853, 0.1853, 0.1747, 0.1680, 0.2114, 0.1809,
        0.2111, 0.1747, 0.1817, 0.1564, 0.1739, 0.1768, 0.1947],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2375, 0.2390, 0.2651, 0.2375, 0.2549, 0.2587, 0.2750, 0.2513, 0.2463,
        0.2463, 0.2119, 0.2148, 0.2360, 0.2411, 0.2843, 0.2843, 0.2819, 0.2479,
        0.2679, 0.2549, 0.2736, 0.2619, 0.2693, 0.2360, 0.2568])}","{'mu': tensor([-0.0277, -0.0065,  0.0010, -0.0250,  0.0065,  0.0477, -0.0011,  0.0255],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.2098e-04,  2.0178e-04, -3.1418e-04,  4.6540e-04, -1.8463e-04,
        -2.4359e-04, -7.3028e-05,  2.1741e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.0066, -0.2500,  1.4619, -1.3869,  0.4150,  0.6034,  0.2848,  0.2666],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1766, 0.1785, 0.1872, 0.1902, 0.2074, 0.2358, 0.2098, 0.2055, 0.1909,
        0.1921, 0.1836, 0.1933, 0.1956, 0.1956, 0.2003, 0.1901, 0.2609, 0.1920,
        0.2491, 0.1959, 0.2067, 0.2053, 0.1960, 0.1938, 0.2013],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1224, 0.1266, 0.1224, 0.1357, 0.1224, 0.1224, 0.1682, 0.1357, 0.1266,
        0.1395, 0.1420, 0.1224, 0.1306, 0.1266, 0.1117, 0.0951, 0.1117, 0.1179,
        0.1266, 0.1117, 0.1306, 0.1525, 0.1266, 0.0951, 0.1179])}","{'mu': tensor([ 0.0124,  0.0024, -0.0011,  0.0113, -0.0037, -0.0220,  0.0003, -0.0122],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-1.0009e-04,  8.7674e-05, -1.1589e-04, -1.1531e-04, -5.3876e-05,
        -1.7105e-04, -7.9470e-06, -1.0245e-04], grad_fn=<SelectBackward0>), 'z': tensor([-1.4701, -0.5559, -0.0094, -0.3004, -0.6331,  0.2200, -0.0167,  0.2475],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1690, 0.1814, 0.1925, 0.1856, 0.2008, 0.2128, 0.2015, 0.1845, 0.1958,
        0.1850, 0.1822, 0.2010, 0.2069, 0.2069, 0.1966, 0.1878, 0.1963, 0.1972,
        0.2191, 0.1986, 0.2072, 0.1979, 0.1960, 0.1787, 0.1888],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1266, 0.1266, 0.1224, 0.1179, 0.1357, 0.1022, 0.1306, 0.1306, 0.1460,
        0.1395, 0.1357, 0.1525, 0.1224, 0.1565, 0.1179, 0.1081, 0.0435, 0.1224,
        0.1117, 0.1357, 0.1224, 0.0739, 0.1460, 0.1022, 0.1525])}","{'mu': tensor([ 0.0134,  0.0025, -0.0014,  0.0123, -0.0040, -0.0236,  0.0005, -0.0129],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-1.0870e-04,  8.2549e-05, -1.1080e-04, -1.3720e-04, -5.1728e-05,
        -1.6772e-04, -6.2820e-06, -1.0729e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.0948,  0.4255, -0.5584, -0.1886, -0.3757, -1.0263, -0.8297, -0.0489],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1159, 0.1182, 0.1203, 0.1286, 0.1331, 0.1306, 0.1253, 0.1299, 0.1266,
        0.1228, 0.1191, 0.1244, 0.1252, 0.1252, 0.1272, 0.1228, 0.1036, 0.1243,
        0.1368, 0.1273, 0.1315, 0.1196, 0.1332, 0.1224, 0.1296],
       grad_fn=<SelectBackward0>)}"
