x_input,x_latent,x_output
"{'data': tensor([0.0990, 0.0990, 0.0565, 0.0990, 0.1492, 0.0990, 0.0565, 0.1492, 0.0990,
        0.1492, 0.0565, 0.0206, 0.1492, 0.0990, 0.2024, 0.1492, 0.1492, 0.0990,
        0.0565, 0.0565, 0.0990, 0.0990, 0.2024, 0.0565, 0.1492])}","{'mu': tensor([-0.0057,  0.0012,  0.0086, -0.0019, -0.0036, -0.0036,  0.0032,  0.0025],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 5.4345e-05, -4.1128e-05,  1.2805e-05,  6.3972e-05,  6.8380e-05,
         3.1297e-05,  1.1527e-04,  2.5847e-05], grad_fn=<SelectBackward0>), 'z': tensor([-1.4892,  1.0959, -1.1464, -1.1671, -1.2033, -2.2529,  0.0089,  0.5682],
       grad_fn=<SelectBackward0>)}","{'data': tensor([ 0.0662,  0.0752,  0.0090,  0.0669,  0.0882,  0.0418, -0.0168,  0.0798,
         0.0732,  0.0515,  0.0533,  0.0183,  0.0153,  0.0153,  0.0851,  0.0461,
         0.0544,  0.0761,  0.0552,  0.0710,  0.1002,  0.0709,  0.0629,  0.0722,
         0.0844], grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0990, 0.0565, 0.0565, 0.0990, 0.0565, 0.0990, 0.0565, 0.0565, 0.1492,
        0.2024, 0.0565, 0.0206, 0.0990, 0.0565, 0.0990, 0.0565, 0.0990, 0.0565,
        0.0565, 0.0565, 0.0990, 0.0990, 0.1492, 0.0206, 0.0565])}","{'mu': tensor([-0.0038,  0.0031,  0.0094, -0.0032, -0.0060, -0.0066,  0.0046, -0.0031],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 4.6041e-05,  1.7666e-05, -1.3546e-04,  1.0468e-04,  9.3379e-05,
         5.6320e-05,  7.8143e-05, -1.4278e-05], grad_fn=<SelectBackward0>), 'z': tensor([-0.6084,  0.4030, -0.6458,  0.2926,  0.0133,  1.5173,  0.4113,  0.6419],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1214, 0.1194, 0.1187, 0.1389, 0.1300, 0.1295, 0.1325, 0.1233, 0.1830,
        0.1058, 0.1099, 0.0787, 0.1301, 0.1301, 0.1435, 0.2132, 0.0800, 0.1345,
        0.0759, 0.1348, 0.0873, 0.1162, 0.1927, 0.1058, 0.1179],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0990, 0.0565, 0.0990, 0.1492, 0.2944, 0.2024, 0.0990, 0.0990, 0.2433,
        0.0000, 0.1492, 0.0565, 0.1492, 0.2024, 0.0565, 0.0990, 0.0990, 0.1492,
        0.1492, 0.0565, 0.0565, 0.1492, 0.2024, 0.0990, 0.0990])}","{'mu': tensor([-0.0049,  0.0020, -0.0037,  0.0031,  0.0054,  0.0017, -0.0041,  0.0028],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.1195e-05, -6.7641e-05,  8.7379e-05,  1.1774e-04, -3.7940e-06,
         4.4667e-05,  1.9392e-04,  4.6960e-05], grad_fn=<SelectBackward0>), 'z': tensor([ 0.0283,  1.1033, -1.7393,  0.1922,  0.8642,  0.4376,  0.9024, -2.2302],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1213, 0.1458, 0.1368, 0.1558, 0.1658, 0.0806, 0.1450, 0.1309, 0.2282,
        0.2183, 0.1360, 0.1378, 0.1393, 0.1393, 0.0564, 0.1019, 0.0787, 0.0985,
        0.1017, 0.1162, 0.0712, 0.1414, 0.1667, 0.1678, 0.1358],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0206, 0.0206, 0.0206, 0.0565, 0.0206, 0.0990, 0.0206, 0.0565, 0.0206,
        0.0565, 0.0565, 0.0206, 0.0990, 0.0565, 0.0565, 0.0990, 0.1492, 0.0565,
        0.0990, 0.0206, 0.1492, 0.0565, 0.0990, 0.0206, 0.0565])}","{'mu': tensor([-0.0100,  0.0029,  0.0158, -0.0024, -0.0049, -0.0127, -0.0004,  0.0051],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 4.0989e-05,  2.3145e-05,  8.1736e-05,  1.2576e-05,  9.7770e-05,
         1.5307e-05,  2.2015e-04, -2.1275e-05], grad_fn=<SelectBackward0>), 'z': tensor([-0.2713,  0.9484, -0.0030, -0.3494, -0.3732,  0.3999, -0.2699,  0.6638],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0972, 0.0883, 0.0708, 0.1071, 0.0952, 0.1105, 0.0947, 0.0868, 0.1737,
        0.0856, 0.0815, 0.0433, 0.0959, 0.0959, 0.1230, 0.1505, 0.1079, 0.0966,
        0.0789, 0.1109, 0.0934, 0.1085, 0.1534, 0.0637, 0.0853],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0565, 0.0565, 0.0565, 0.0990, 0.2024, 0.0990, 0.0990, 0.0990, 0.0565,
        0.2024, 0.0565, 0.0206, 0.1492, 0.1492, 0.0990, 0.2024, 0.1492, 0.0565,
        0.0206, 0.0565, 0.0990, 0.0990, 0.2024, 0.0990, 0.0990])}","{'mu': tensor([-0.0080,  0.0017,  0.0094, -0.0011, -0.0033, -0.0036,  0.0065, -0.0002],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.0886e-05, -2.6143e-05, -5.6102e-05,  7.7860e-05,  1.0199e-04,
         8.9111e-05,  1.0554e-04,  3.0800e-05], grad_fn=<SelectBackward0>), 'z': tensor([ 1.3451, -0.0667,  1.6969, -0.5895,  1.1806, -1.0706, -1.1296, -0.9361],
       grad_fn=<SelectBackward0>)}","{'data': tensor([ 0.0599,  0.0508,  0.0563,  0.1387,  0.0569,  0.0849,  0.0607,  0.0578,
         0.1690,  0.1331,  0.0836,  0.0461,  0.1465,  0.1465,  0.0867, -0.0104,
         0.2028,  0.0489,  0.1646,  0.0822,  0.1506,  0.1199,  0.1817,  0.0243,
         0.0628], grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0000, 0.0000, 0.2024, 0.2433, 0.2024, 0.0000, 0.0000, 0.0000, 0.2626,
        0.2433, 0.1492, 0.0000, 0.2433, 0.2433, 0.2433, 0.2944, 0.2433, 0.0000,
        0.2024, 0.0000, 0.2944, 0.2626, 0.2433, 0.2626, 0.2626])}","{'mu': tensor([ 0.0019, -0.0065, -0.0005,  0.0020,  0.0046,  0.0036, -0.0012,  0.0028],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 1.8070e-04, -1.6912e-04,  1.2513e-04,  4.6395e-05,  6.4597e-06,
        -2.7879e-05,  4.3371e-05,  4.1387e-05], grad_fn=<SelectBackward0>), 'z': tensor([ 2.1615, -1.0128, -1.8972, -1.2482,  0.6892, -1.5720, -2.3164, -0.2581],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1138, 0.1553, 0.0774, 0.1602, 0.1419, 0.0791, 0.0942, 0.1220, 0.2597,
        0.1434, 0.1482, 0.1287, 0.1173, 0.1173, 0.1357, 0.0410, 0.2573, 0.1385,
        0.2583, 0.1476, 0.2124, 0.1652, 0.0378, 0.1325, 0.1419],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2024, 0.1492, 0.2024, 0.0000, 0.1492, 0.0000, 0.2024, 0.2024, 0.2944,
        0.2626, 0.2024, 0.1492, 0.0000, 0.2433, 0.1492, 0.2024, 0.2944, 0.2024,
        0.2024, 0.1492, 0.0000, 0.2024, 0.2024, 0.2024, 0.1492])}","{'mu': tensor([ 0.0176, -0.0025, -0.0137,  0.0004, -0.0013,  0.0117,  0.0016, -0.0085],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 1.8960e-04, -1.0543e-04, -2.6208e-04,  2.0971e-04, -4.9741e-05,
        -4.9678e-05, -1.6317e-04,  1.8438e-05], grad_fn=<SelectBackward0>), 'z': tensor([-2.4991, -1.2487,  0.5715, -0.2306,  0.1542,  0.3245, -1.0847,  2.1462],
       grad_fn=<SelectBackward0>)}","{'data': tensor([ 0.0480,  0.0560,  0.0551,  0.1694,  0.1296,  0.1148,  0.0144,  0.0984,
         0.0638, -0.0308,  0.0740,  0.0080,  0.1013,  0.1013,  0.1881,  0.1661,
         0.0586,  0.1315,  0.0918,  0.1005,  0.1334,  0.0667,  0.1859,  0.0496,
         0.0948], grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1492, 0.1492, 0.1492, 0.2024, 0.2626, 0.1492, 0.0990, 0.1492, 0.2944,
        0.0000, 0.0990, 0.0990, 0.2024, 0.2024, 0.1492, 0.2024, 0.0000, 0.2024,
        0.0565, 0.1492, 0.2024, 0.2024, 0.0000, 0.1492, 0.0990])}","{'mu': tensor([ 0.0013,  0.0029, -0.0170,  0.0074,  0.0082,  0.0099, -0.0114,  0.0045],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.3932e-07, -7.0745e-05,  1.1768e-04,  1.7445e-04, -8.8830e-05,
        -1.5555e-06,  2.1602e-04,  5.9659e-05], grad_fn=<SelectBackward0>), 'z': tensor([ 0.1341, -0.2037, -0.8535,  1.5075, -1.3418, -0.7747,  0.2905, -0.4349],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0960, 0.0859, 0.0614, 0.1150, 0.0950, 0.0780, 0.0925, 0.1473, 0.1943,
        0.1598, 0.0820, 0.0781, 0.1292, 0.1292, 0.1039, 0.1313, 0.1588, 0.1052,
        0.1097, 0.0890, 0.0717, 0.0626, 0.0885, 0.0981, 0.1661],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0206, 0.0990, 0.0990, 0.0990, 0.0990, 0.0565, 0.0206, 0.0990, 0.0990,
        0.2433, 0.0990, 0.0565, 0.1492, 0.1492, 0.0990, 0.0990, 0.2024, 0.0990,
        0.2024, 0.0565, 0.0000, 0.0990, 0.1492, 0.0990, 0.0990])}","{'mu': tensor([ 0.0001, -0.0010,  0.0045,  0.0004, -0.0027, -0.0025,  0.0008, -0.0026],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 9.0406e-05, -2.0504e-05, -6.7772e-05,  9.1902e-05,  7.1688e-05,
         2.6440e-05,  6.2826e-05, -2.2728e-05], grad_fn=<SelectBackward0>), 'z': tensor([ 0.7658,  0.1418, -0.0813, -1.2896, -0.3300,  0.8683, -0.3023, -1.4531],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1027, 0.0931, 0.0837, 0.1483, 0.1242, 0.1478, 0.1188, 0.1087, 0.2175,
        0.2584, 0.1207, 0.0899, 0.1138, 0.1138, 0.1080, 0.0977, 0.1709, 0.0669,
        0.1270, 0.1075, 0.1142, 0.1378, 0.1856, 0.1121, 0.0844],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0565, 0.0565, 0.0990, 0.2024, 0.0565, 0.1492, 0.0565, 0.0565, 0.2626,
        0.0000, 0.0990, 0.0206, 0.0990, 0.1492, 0.0990, 0.0990, 0.2024, 0.0565,
        0.1492, 0.0565, 0.1492, 0.0990, 0.1492, 0.0565, 0.0565])}","{'mu': tensor([-2.4991e-03,  2.2242e-03, -3.1755e-05,  1.9173e-03,  9.3491e-04,
        -2.1159e-03, -9.4974e-03,  6.1449e-03], grad_fn=<SelectBackward0>), 'logvar': tensor([ 4.8607e-05, -2.1267e-05,  1.6008e-04,  8.2733e-05, -1.3566e-05,
        -3.9542e-05,  2.3033e-04, -7.6743e-06], grad_fn=<SelectBackward0>), 'z': tensor([-0.7407,  0.9956, -0.1225, -0.1230,  0.1669, -0.2290, -0.2512,  0.0029],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0774, 0.0825, 0.0683, 0.1210, 0.1105, 0.0802, 0.0694, 0.0783, 0.1526,
        0.0673, 0.0811, 0.0490, 0.1025, 0.1025, 0.0966, 0.1074, 0.0809, 0.0863,
        0.0800, 0.0947, 0.0866, 0.1009, 0.1485, 0.0658, 0.0854],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0990, 0.0565, 0.0990, 0.1492, 0.0565, 0.1492, 0.3297, 0.0565, 0.2944,
        0.0000, 0.0990, 0.0565, 0.0990, 0.2024, 0.0565, 0.1492, 0.0565, 0.0565,
        0.1492, 0.0565, 0.3983, 0.0990, 0.1492, 0.0565, 0.0990])}","{'mu': tensor([ 0.0037,  0.0022, -0.0074,  0.0015,  0.0034,  0.0024, -0.0070,  0.0025],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 9.3009e-05, -6.7800e-05,  3.7908e-05,  1.3604e-04, -6.1076e-05,
        -4.6866e-05,  1.2833e-04,  2.6155e-05], grad_fn=<SelectBackward0>), 'z': tensor([ 0.1498, -0.5032,  1.0276,  0.4744,  1.6851, -1.3756,  0.4977,  1.9956],
       grad_fn=<SelectBackward0>)}","{'data': tensor([7.9306e-02, 7.1787e-02, 8.5581e-02, 1.0772e-01, 9.3869e-03, 4.7437e-02,
        5.3051e-02, 1.0338e-01, 7.8644e-02, 5.1379e-05, 7.7260e-02, 4.0276e-02,
        1.5918e-01, 1.5918e-01, 1.3024e-01, 5.6836e-02, 1.0740e-01, 1.2803e-01,
        1.1607e-01, 1.1396e-01, 1.6876e-01, 9.9433e-02, 2.0767e-01, 4.5750e-02,
        1.2166e-01], grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0565, 0.0565, 0.0565, 0.0990, 0.1492, 0.0565, 0.0565, 0.0990, 0.0565,
        0.0000, 0.0565, 0.0206, 0.1492, 0.0565, 0.0990, 0.0990, 0.0990, 0.0565,
        0.0565, 0.0565, 0.2024, 0.0990, 0.1492, 0.0565, 0.0565])}","{'mu': tensor([-0.0107,  0.0038,  0.0094, -0.0011,  0.0007, -0.0090, -0.0010,  0.0061],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.7040e-05, -2.7206e-05,  1.1009e-04,  4.0366e-05,  5.1722e-05,
         3.3189e-05,  2.4084e-04,  3.1110e-05], grad_fn=<SelectBackward0>), 'z': tensor([ 0.6577,  0.4079, -1.8306,  2.4260,  0.6894,  0.0296,  0.1462,  2.2493],
       grad_fn=<SelectBackward0>)}","{'data': tensor([ 0.1424,  0.1618,  0.1337,  0.1157,  0.1044,  0.0617,  0.1562,  0.1512,
         0.2265, -0.0091,  0.1284,  0.1305,  0.1918,  0.1918,  0.1512,  0.2313,
         0.1250,  0.2048,  0.1335,  0.1701,  0.1104,  0.1187,  0.0924,  0.1109,
         0.1999], grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0565, 0.0565, 0.0565, 0.1492, 0.0565, 0.0565, 0.0565, 0.0990, 0.2433,
        0.0000, 0.0565, 0.0565, 0.0990, 0.1492, 0.0990, 0.1492, 0.1492, 0.0990,
        0.0990, 0.0565, 0.0990, 0.0990, 0.1492, 0.0565, 0.0990])}","{'mu': tensor([-0.0031,  0.0041, -0.0005,  0.0029, -0.0005, -0.0017, -0.0076,  0.0047],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 3.0105e-06,  1.8303e-05,  8.1017e-05,  1.0310e-04,  1.3359e-06,
        -7.2672e-06,  2.3049e-04, -5.5862e-06], grad_fn=<SelectBackward0>), 'z': tensor([-0.7364, -0.0968, -0.8050,  0.5127,  0.7608, -0.8398, -0.6637, -0.0844],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0761, 0.1046, 0.0822, 0.1574, 0.1401, 0.0576, 0.0610, 0.1022, 0.1591,
        0.0437, 0.1052, 0.0836, 0.1363, 0.1363, 0.1092, 0.0924, 0.1018, 0.1192,
        0.1338, 0.1033, 0.1157, 0.0993, 0.1176, 0.0888, 0.1256],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0990, 0.0565, 0.0565, 0.1492, 0.0990, 0.0206, 0.0206, 0.0990, 0.0990,
        0.1492, 0.0990, 0.0565, 0.1492, 0.0990, 0.1492, 0.1492, 0.0000, 0.0990,
        0.0990, 0.0990, 0.2024, 0.0990, 0.1492, 0.0565, 0.0565])}","{'mu': tensor([-0.0042,  0.0018,  0.0035,  0.0007, -0.0003, -0.0032,  0.0004,  0.0003],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 4.2202e-05, -2.3619e-05, -2.3907e-05,  9.3206e-05,  5.5647e-05,
         4.6778e-05,  1.3497e-04,  1.4942e-05], grad_fn=<SelectBackward0>), 'z': tensor([-0.9889,  0.0804,  0.0872,  0.8904, -1.8708,  2.0699,  0.2237, -0.6836],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0927, 0.0662, 0.0787, 0.1524, 0.1446, 0.1704, 0.1307, 0.1331, 0.2029,
        0.2049, 0.0864, 0.0571, 0.1179, 0.1179, 0.1357, 0.2360, 0.1128, 0.0861,
        0.0546, 0.0936, 0.0303, 0.0743, 0.1903, 0.0962, 0.1150],
       grad_fn=<SelectBackward0>)}"
