,x_input
0,"[22.0, 27.0, 28.0, 22.0, 33.0, 21.0, 26.0, 26.0, 32.0, 22.0, 24.0, 26.0, 27.0, 32.0, 35.0, 31.0]"
1,"[21.0, 28.0, 26.0, 20.0, 35.0, 25.0, 28.0, 29.0, 36.0, 23.0, 21.0, 28.0, 26.0, 37.0, 37.0, 29.0]"
2,"[23.0, 31.0, 26.0, 20.0, 33.0, 26.0, 28.0, 25.0, 32.0, 23.0, 23.0, 24.0, 26.0, 32.0, 34.0, 30.0]"
3,"[26.0, 33.0, 33.0, 25.0, 29.0, 27.0, 29.0, 26.0, 32.0, 28.0, 20.0, 24.0, 27.0, 36.0, 30.0, 27.0]"
4,"[25.0, 32.0, 31.0, 25.0, 34.0, 23.0, 37.0, 27.0, 36.0, 25.0, 24.0, 24.0, 29.0, 33.0, 34.0, 29.0]"
5,"[27.0, 30.0, 30.0, 26.0, 36.0, 18.0, 34.0, 27.0, 33.0, 28.0, 21.0, 29.0, 28.0, 36.0, 27.0, 23.0]"
6,"[25.0, 22.0, 27.0, 20.0, 27.0, 18.0, 44.0, 31.0, 37.0, 29.0, 21.0, 34.0, 33.0, 40.0, 30.0, 25.0]"
7,"[20.0, 23.0, 19.0, 20.0, 18.0, 19.0, 35.0, 39.0, 36.0, 34.0, 30.0, 41.0, 29.0, 29.0, 32.0, 27.0]"
8,"[17.0, 22.0, 22.0, 20.0, 22.0, 19.0, 27.0, 35.0, 41.0, 32.0, 22.0, 36.0, 24.0, 26.0, 31.0, 27.0]"
9,"[24.0, 24.0, 25.0, 27.0, 27.0, 20.0, 23.0, 26.0, 32.0, 32.0, 17.0, 31.0, 21.0, 31.0, 32.0, 27.0]"
10,"[26.0, 30.0, 29.0, 27.0, 31.0, 19.0, 28.0, 29.0, 33.0, 30.0, 22.0, 29.0, 31.0, 31.0, 30.0, 26.0]"
11,"[27.0, 30.0, 29.0, 27.0, 24.0, 16.0, 33.0, 27.0, 34.0, 27.0, 20.0, 36.0, 24.0, 31.0, 27.0, 21.0]"
12,"[21.0, 25.0, 23.0, 26.0, 26.0, 13.0, 29.0, 23.0, 26.0, 25.0, 19.0, 31.0, 24.0, 31.0, 23.0, 22.0]"
13,"[19.0, 25.0, 22.0, 23.0, 22.0, 17.0, 28.0, 18.0, 25.0, 24.0, 19.0, 31.0, 23.0, 32.0, 26.0, 21.0]"
14,"[21.0, 23.0, 21.0, 23.0, 23.0, 11.0, 24.0, 21.0, 23.0, 22.0, 21.0, 26.0, 16.0, 30.0, 23.0, 21.0]"
15,"[19.0, 21.0, 18.0, 28.0, 21.0, 11.0, 27.0, 15.0, 21.0, 24.0, 9.0, 29.0, 16.0, 27.0, 20.0, 20.0]"
16,"[18.0, 21.0, 18.0, 28.0, 18.0, 11.0, 26.0, 17.0, 19.0, 21.0, 17.0, 21.0, 13.0, 23.0, 20.0, 19.0]"
17,"[15.0, 20.0, 19.0, 18.0, 14.0, 10.0, 19.0, 15.0, 18.0, 18.0, 19.0, 16.0, 11.0, 21.0, 21.0, 18.0]"
18,"[13.0, 16.0, 15.0, 17.0, 15.0, 9.0, 12.0, 10.0, 13.0, 16.0, 14.0, 13.0, 11.0, 17.0, 21.0, 16.0]"
19,"[13.0, 17.0, 16.0, 16.0, 15.0, 12.0, 11.0, 10.0, 14.0, 16.0, 16.0, 18.0, 13.0, 20.0, 19.0, 17.0]"
