x_input,x_latent,x_output
"{'data': tensor([0.0565, 0.0565, 0.0565, 0.0565, 0.0990, 0.0990, 0.1492, 0.0990, 0.0565,
        0.2024, 0.0565, 0.0206, 0.0990, 0.0990, 0.0990, 0.1492, 0.0990, 0.0565,
        0.0206, 0.0565, 0.0990, 0.0565, 0.2024, 0.0565, 0.0990])}","{'mu': tensor([-0.0098,  0.0081, -0.0011, -0.0014,  0.0130, -0.0071,  0.0085,  0.0005],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 3.3094e-04,  1.6127e-04,  1.6300e-04, -1.6929e-04,  1.8679e-04,
         2.3308e-04,  2.8245e-05,  2.4250e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.9951, -0.1282, -0.6844, -1.4523, -0.9015, -0.0016, -0.3439,  0.1021],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0973, 0.1056, 0.0781, 0.1432, 0.1190, 0.0879, 0.0928, 0.1398, 0.1356,
        0.0754, 0.0939, 0.0754, 0.0939, 0.0939, 0.1204, 0.1832, 0.1168, 0.1179,
        0.1110, 0.1061, 0.0643, 0.0812, 0.1405, 0.1205, 0.1364],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0565, 0.0565, 0.0565, 0.0565, 0.0990, 0.0990, 0.0565, 0.0565, 0.1492,
        0.2024, 0.0565, 0.0206, 0.0565, 0.0990, 0.0565, 0.0565, 0.0990, 0.0565,
        0.0565, 0.0206, 0.0565, 0.0990, 0.1492, 0.0206, 0.0565])}","{'mu': tensor([-4.5193e-03,  4.6784e-03, -2.6113e-03,  4.1503e-05,  1.2051e-02,
        -1.4379e-03,  5.3891e-03,  6.5285e-04], grad_fn=<SelectBackward0>), 'logvar': tensor([ 3.1885e-04,  1.5800e-04,  1.3830e-04, -1.6802e-04,  9.9726e-05,
         1.9704e-04,  7.1728e-05,  2.4861e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.6663, -1.3964,  0.5154, -1.1148, -0.3813, -1.0841,  0.5158, -0.9914],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1041, 0.1169, 0.1258, 0.1690, 0.1173, 0.0913, 0.1365, 0.1384, 0.1676,
        0.1457, 0.1388, 0.1170, 0.1566, 0.1566, 0.0824, 0.1371, 0.1057, 0.1032,
        0.1099, 0.1293, 0.0811, 0.1360, 0.2404, 0.1508, 0.1315],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0990, 0.0990, 0.0990, 0.1492, 0.0565, 0.1492, 0.0990, 0.0990, 0.2433,
        0.0000, 0.0990, 0.0565, 0.1492, 0.2024, 0.0990, 0.2024, 0.0990, 0.0990,
        0.1492, 0.0565, 0.0565, 0.0990, 0.2024, 0.0990, 0.0990])}","{'mu': tensor([ 0.0007,  0.0022, -0.0010, -0.0019,  0.0014, -0.0017, -0.0008, -0.0023],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.6462e-04,  1.4668e-04,  9.2380e-05, -1.2334e-04,  8.2037e-05,
         2.0894e-04,  2.0693e-04,  2.7729e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 1.0317, -0.6657, -0.0023, -0.6518,  0.3574, -0.1541,  0.7469,  1.0622],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1093, 0.0956, 0.0801, 0.1160, 0.0967, 0.0845, 0.1139, 0.1138, 0.1937,
        0.1654, 0.1048, 0.0677, 0.0967, 0.0967, 0.0821, 0.0630, 0.0973, 0.1044,
        0.0744, 0.1239, 0.1288, 0.1411, 0.1735, 0.1071, 0.0974],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0565, 0.0206, 0.0206, 0.0565, 0.0206, 0.0990, 0.0206, 0.0990, 0.0206,
        0.0565, 0.0565, 0.0206, 0.0990, 0.0565, 0.0206, 0.0990, 0.0990, 0.0565,
        0.0565, 0.0565, 0.1492, 0.0565, 0.1492, 0.0206, 0.0565])}","{'mu': tensor([-0.0135,  0.0119,  0.0006,  0.0008,  0.0178, -0.0110,  0.0003,  0.0074],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 3.5474e-04,  2.6210e-04,  3.0324e-04, -1.5364e-04,  8.7860e-05,
         9.9444e-05,  4.6131e-05,  2.2432e-04], grad_fn=<SelectBackward0>), 'z': tensor([-1.8439, -0.1296,  1.5923,  1.7773, -0.0125,  0.9272, -0.9693, -0.2036],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0519, 0.0560, 0.0554, 0.1315, 0.0771, 0.0949, 0.0210, 0.1175, 0.1007,
        0.1284, 0.0779, 0.0545, 0.1601, 0.1601, 0.1494, 0.0578, 0.2272, 0.1197,
        0.1879, 0.0958, 0.1710, 0.0567, 0.1505, 0.0433, 0.1367],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0990, 0.0990, 0.0990, 0.0990, 0.0000, 0.0990, 0.0990, 0.1492, 0.0990,
        0.2024, 0.0565, 0.0565, 0.1492, 0.0990, 0.2024, 0.0000, 0.1492, 0.0990,
        0.0206, 0.0990, 0.1492, 0.0990, 0.2024, 0.0565, 0.1492])}","{'mu': tensor([-0.0095,  0.0044,  0.0008,  0.0010,  0.0092, -0.0073,  0.0065,  0.0037],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0003,  0.0002,  0.0002, -0.0001,  0.0001,  0.0002,  0.0001,  0.0002],
       grad_fn=<SelectBackward0>), 'z': tensor([-2.7719,  0.2798, -0.9344, -1.2354, -0.7064, -0.6343,  1.3179, -1.5444],
       grad_fn=<SelectBackward0>)}","{'data': tensor([ 0.0571,  0.0386,  0.0507,  0.1287,  0.0435,  0.1071,  0.0804,  0.1546,
         0.0737,  0.1447,  0.0527,  0.0331,  0.1048,  0.1048,  0.1059,  0.2064,
         0.1527,  0.0542,  0.0797,  0.0550, -0.0071,  0.0188,  0.2125,  0.0980,
         0.1467], grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2024, 0.1492, 0.1492, 0.2024, 0.0990, 0.2024, 0.1492, 0.1492, 0.2944,
        0.2626, 0.1492, 0.0990, 0.1492, 0.0000, 0.0000, 0.2626, 0.2433, 0.2024,
        0.0000, 0.0990, 0.0000, 0.2024, 0.0000, 0.0990, 0.1492])}","{'mu': tensor([ 0.0113, -0.0089, -0.0048, -0.0006, -0.0102,  0.0137,  0.0048, -0.0068],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 1.6423e-04,  6.9581e-05, -6.2906e-05, -6.8612e-05,  1.0783e-04,
         3.1698e-04,  3.8706e-04,  2.8547e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.0875,  0.5037, -1.4781, -0.1662, -0.8304,  0.5929,  0.6521,  0.7513],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1233, 0.1022, 0.0715, 0.0952, 0.0840, 0.1224, 0.1329, 0.1248, 0.2259,
        0.1619, 0.0809, 0.0534, 0.0779, 0.0779, 0.1424, 0.1723, 0.1393, 0.1032,
        0.0914, 0.1122, 0.0971, 0.1106, 0.1224, 0.0914, 0.1108],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1492, 0.2024, 0.2024, 0.2433, 0.2024, 0.0000, 0.2024, 0.1492, 0.2964,
        0.2626, 0.2024, 0.1492, 0.0000, 0.0000, 0.2024, 0.2024, 0.2944, 0.2024,
        0.1492, 0.2024, 0.0000, 0.2024, 0.0000, 0.1492, 0.1492])}","{'mu': tensor([ 0.0179, -0.0157, -0.0042,  0.0020, -0.0223,  0.0188, -0.0023, -0.0045],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 1.0125e-04,  1.1603e-04, -6.4768e-05,  3.4437e-05,  2.7534e-05,
         2.7239e-04,  6.4670e-04,  2.7413e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.0957,  0.3709,  0.9225,  1.0902, -0.4031,  2.1725,  0.2900, -1.4325],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0833, 0.0783, 0.0819, 0.1661, 0.1445, 0.1702, 0.1011, 0.1366, 0.2470,
        0.2608, 0.1062, 0.0756, 0.1770, 0.1770, 0.1781, 0.1332, 0.1906, 0.1143,
        0.1457, 0.1144, 0.1590, 0.0970, 0.1463, 0.0645, 0.1401],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0990, 0.0990, 0.0565, 0.1492, 0.0000, 0.1492, 0.0990, 0.0990, 0.2433,
        0.0000, 0.0990, 0.0565, 0.1492, 0.1492, 0.1492, 0.2024, 0.1492, 0.1492,
        0.0565, 0.0990, 0.1492, 0.1492, 0.2024, 0.1492, 0.0990])}","{'mu': tensor([-3.8535e-03,  3.2751e-03,  9.4552e-04, -5.3301e-05,  9.0899e-04,
        -5.5390e-03, -2.2101e-03,  2.7508e-03], grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.6950e-04,  2.1551e-04,  1.8427e-04, -7.3478e-05,  8.9467e-05,
         1.7081e-04,  2.7759e-04,  2.4751e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.0305, -0.2403,  1.4622, -1.3616,  0.4094,  0.5503,  0.2838,  0.2438],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0652, 0.0673, 0.0633, 0.1815, 0.1487, 0.1007, 0.0633, 0.1311, 0.1360,
        0.1697, 0.1032, 0.0554, 0.1093, 0.1093, 0.0904, 0.0520, 0.1039, 0.1118,
        0.0931, 0.1127, 0.1350, 0.1062, 0.1863, 0.1077, 0.1173],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0206, 0.0990, 0.0990, 0.0990, 0.0990, 0.0990, 0.0565, 0.0990, 0.0990,
        0.2024, 0.0990, 0.0565, 0.1492, 0.1492, 0.1492, 0.0990, 0.0000, 0.1492,
        0.2024, 0.0990, 0.0000, 0.0990, 0.2024, 0.0565, 0.0990])}","{'mu': tensor([-0.0025,  0.0032, -0.0007, -0.0015,  0.0062, -0.0024,  0.0025, -0.0020],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.8014e-04,  1.3749e-04,  1.1158e-04, -1.4263e-04,  9.9265e-05,
         2.2541e-04,  1.3720e-04,  2.6232e-04], grad_fn=<SelectBackward0>), 'z': tensor([-1.4853, -0.5552, -0.0089, -0.3132, -0.6233,  0.2397, -0.0146,  0.2578],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0882, 0.0857, 0.0660, 0.1246, 0.0817, 0.0812, 0.0781, 0.1447, 0.1268,
        0.1201, 0.0873, 0.0668, 0.1132, 0.1132, 0.1162, 0.1283, 0.1686, 0.1176,
        0.1310, 0.1032, 0.0968, 0.0717, 0.1524, 0.1019, 0.1447],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0565, 0.0565, 0.0565, 0.1492, 0.0565, 0.0990, 0.0565, 0.0565, 0.2433,
        0.2024, 0.0990, 0.0565, 0.1492, 0.2024, 0.0565, 0.0990, 0.2024, 0.0990,
        0.1492, 0.0565, 0.0990, 0.0990, 0.2024, 0.0565, 0.0990])}","{'mu': tensor([-0.0005, -0.0009, -0.0016,  0.0017,  0.0028,  0.0026,  0.0031, -0.0014],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.7390e-04,  1.6803e-04,  9.3206e-05, -9.6267e-05,  7.5234e-05,
         2.1268e-04,  2.2183e-04,  2.4526e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.1088,  0.4221, -0.5586, -0.1992, -0.3689, -1.0003, -0.8272, -0.0374],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0864, 0.0974, 0.0893, 0.1203, 0.0828, 0.0876, 0.0791, 0.0861, 0.1146,
        0.0310, 0.0879, 0.0699, 0.1126, 0.1126, 0.1250, 0.1540, 0.1117, 0.0900,
        0.1199, 0.0996, 0.0838, 0.0984, 0.1697, 0.0791, 0.0918],
       grad_fn=<SelectBackward0>)}"
