x_input,x_latent,x_output
"{'data': tensor([0.0701, 0.0701, 0.0000, 0.0701, 0.0000, 0.0619, 0.0653, 0.0619, 0.0701,
        0.0653, 0.0653, 0.0760, 0.0701, 0.0653, 0.0653, 0.0564, 0.0564, 0.0701,
        0.0619, 0.0760, 0.0000, 0.0619, 0.0564, 0.0619, 0.0653])}","{'mu': tensor([ 0.0121,  0.0319, -0.0115, -0.0017, -0.0216,  0.0231, -0.0019, -0.0045],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-1.2459e-03, -4.6537e-04, -2.4164e-04,  7.0337e-06, -8.2883e-04,
        -1.0563e-03, -1.3787e-05,  3.1557e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.6464,  1.0105, -0.0283,  0.6419, -0.2069, -0.0391, -0.8793,  0.3784],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0863, 0.0904, 0.0708, 0.1024, 0.0887, 0.0750, 0.0819, 0.0763, 0.0906,
        0.0862, 0.0967, 0.1250, 0.1057, 0.1057, 0.0673, 0.0796, 0.0762, 0.0824,
        0.0671, 0.0871, 0.0745, 0.0774, 0.0740, 0.0683, 0.0769],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1647, 0.1559, 0.1708, 0.2442, 0.1994, 0.1949, 0.1855, 0.1200, 0.1994,
        0.1776, 0.1617, 0.1559, 0.2098, 0.1708, 0.1348, 0.2044, 0.1505, 0.1559,
        0.1432, 0.1741, 0.1708, 0.1776, 0.1106, 0.1348, 0.1505])}","{'mu': tensor([-0.0084, -0.0226,  0.0079,  0.0012,  0.0150, -0.0163,  0.0012,  0.0029],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 5.8825e-05, -1.5611e-04,  1.9556e-05, -7.3970e-05,  1.4779e-03,
         6.7570e-04,  6.4332e-06, -8.6131e-05], grad_fn=<SelectBackward0>), 'z': tensor([ 0.0301, -0.5378, -1.1239,  0.8550,  0.3215,  0.2305,  0.4725, -0.6663],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1295, 0.1349, 0.1202, 0.1231, 0.1175, 0.1245, 0.1324, 0.1071, 0.1345,
        0.1042, 0.1051, 0.1211, 0.1083, 0.1083, 0.1111, 0.1289, 0.1003, 0.0968,
        0.0953, 0.1031, 0.0926, 0.1051, 0.1050, 0.0997, 0.1030],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0653, 0.0653, 0.0653, 0.0653, 0.0619, 0.0730, 0.0454, 0.0619, 0.0653,
        0.0000, 0.0653, 0.0760, 0.0730, 0.0653, 0.0564, 0.0653, 0.0454, 0.0564,
        0.0701, 0.0619, 0.0564, 0.0619, 0.0619, 0.0619, 0.0564])}","{'mu': tensor([ 0.0111,  0.0291, -0.0102, -0.0015, -0.0195,  0.0212, -0.0017, -0.0040],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-1.1797e-03, -4.4550e-04, -2.2477e-04, -6.9763e-06, -7.2088e-04,
        -9.7385e-04, -2.0837e-05,  3.0487e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 1.2486, -1.4870, -0.6535,  0.0709,  0.1019, -0.5699,  0.7176, -0.2586],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1469, 0.1521, 0.1457, 0.1371, 0.1331, 0.1447, 0.1615, 0.1448, 0.1645,
        0.1402, 0.1263, 0.1388, 0.1268, 0.1268, 0.1422, 0.1517, 0.1366, 0.1367,
        0.1345, 0.1421, 0.1367, 0.1376, 0.1265, 0.1402, 0.1386],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1776, 0.2158, 0.1708, 0.2044, 0.1855, 0.1855, 0.1902, 0.1617, 0.1949,
        0.1949, 0.1617, 0.1902, 0.1994, 0.1505, 0.1647, 0.2098, 0.1741, 0.1505,
        0.1479, 0.1741, 0.2300, 0.1647, 0.1308, 0.1432, 0.1647])}","{'mu': tensor([-0.0098, -0.0264,  0.0097,  0.0015,  0.0181, -0.0189,  0.0015,  0.0037],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 1.0238e-04, -1.4421e-04,  4.0094e-05, -6.7429e-05,  1.6377e-03,
         7.8546e-04, -1.2962e-05, -1.3480e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.1485,  1.2814,  1.6335, -2.1666, -0.5031, -0.6859, -0.3503, -0.3097],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0700, 0.0747, 0.0598, 0.0956, 0.0773, 0.0633, 0.0710, 0.0740, 0.0776,
        0.0825, 0.0992, 0.1383, 0.1144, 0.1144, 0.0708, 0.0763, 0.0908, 0.1098,
        0.0757, 0.1105, 0.0991, 0.0893, 0.0745, 0.0727, 0.0785],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0994, 0.1270, 0.1348, 0.1741, 0.1235, 0.0994, 0.1388, 0.0994, 0.1270,
        0.1200, 0.1776, 0.1741, 0.1432, 0.0843, 0.1076, 0.0883, 0.0790, 0.0966,
        0.0843, 0.0883, 0.1776, 0.0564, 0.1076, 0.1169, 0.1076])}","{'mu': tensor([ 0.0012,  0.0030, -0.0016, -0.0003, -0.0025,  0.0021, -0.0003, -0.0008],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-5.3832e-04, -2.9991e-04, -1.0637e-04, -3.6683e-05,  3.9907e-04,
        -1.2921e-04,  1.1950e-05,  1.0103e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.7739, -1.2598, -0.4481,  1.1434, -1.0433, -1.6033, -2.3982,  1.3880],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1329, 0.1365, 0.1325, 0.1283, 0.1212, 0.1092, 0.1630, 0.1524, 0.1658,
        0.1513, 0.1347, 0.1529, 0.1386, 0.1386, 0.1131, 0.1168, 0.1368, 0.1625,
        0.1179, 0.1627, 0.1516, 0.1428, 0.1272, 0.1516, 0.1509],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0817, 0.1139, 0.0857, 0.0883, 0.0730, 0.0817, 0.0817, 0.0910, 0.0994,
        0.1049, 0.0000, 0.1348, 0.1348, 0.0760, 0.0653, 0.1106, 0.0454, 0.0454,
        0.0843, 0.0000, 0.0454, 0.0454, 0.0454, 0.0454, 0.0701])}","{'mu': tensor([ 0.0085,  0.0226, -0.0092, -0.0015, -0.0164,  0.0161, -0.0015, -0.0039],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-9.2607e-04, -3.8730e-04, -2.0378e-04, -4.2214e-05, -4.3584e-04,
        -7.2680e-04,  3.4497e-05,  2.8068e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.0081,  1.1881,  0.3413,  2.2915,  0.2655, -0.8837, -0.4505, -0.2144],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1092, 0.1099, 0.0900, 0.1142, 0.1052, 0.0913, 0.1092, 0.1039, 0.1242,
        0.1234, 0.1204, 0.1387, 0.1227, 0.1227, 0.0777, 0.0928, 0.0809, 0.0809,
        0.0756, 0.0883, 0.0756, 0.0818, 0.0836, 0.0888, 0.0985],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1388, 0.1647, 0.0966, 0.1479, 0.1348, 0.1200, 0.1106, 0.1200, 0.0994,
        0.1106, 0.1505, 0.1617, 0.1559, 0.1270, 0.1049, 0.1139, 0.1049, 0.1022,
        0.0730, 0.1169, 0.0843, 0.1076, 0.1076, 0.0966, 0.0994])}","{'mu': tensor([ 0.0010,  0.0026, -0.0017, -0.0004, -0.0026,  0.0017, -0.0003, -0.0009],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-4.9184e-04, -2.8872e-04, -1.0535e-04, -5.2704e-05,  4.1560e-04,
        -1.0384e-04,  2.9489e-05,  1.1527e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.7496,  1.0869,  1.0230, -1.0172,  0.2132, -0.3290, -0.2213,  0.1522],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0949, 0.1047, 0.0815, 0.1202, 0.1060, 0.0983, 0.0913, 0.0869, 0.1009,
        0.0991, 0.1225, 0.1552, 0.1322, 0.1322, 0.0910, 0.1014, 0.1005, 0.1133,
        0.0872, 0.1158, 0.1041, 0.0966, 0.0820, 0.0793, 0.0876],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1479, 0.1741, 0.1559, 0.2098, 0.1994, 0.2300, 0.1308, 0.1049, 0.1348,
        0.1022, 0.1139, 0.1235, 0.1559, 0.1308, 0.2192, 0.2158, 0.2346, 0.1994,
        0.1479, 0.1855, 0.1855, 0.2300, 0.1388, 0.1169, 0.1308])}","{'mu': tensor([-0.0080, -0.0220,  0.0095,  0.0018,  0.0162, -0.0152,  0.0017,  0.0039],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-4.7819e-05, -1.6914e-04,  3.3880e-05, -9.2411e-05,  1.4204e-03,
         6.2266e-04, -5.7905e-05, -8.3973e-05], grad_fn=<SelectBackward0>), 'z': tensor([-0.3744,  1.5209,  1.5218, -0.1891,  0.7839,  0.6110,  0.3000, -1.3629],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0838, 0.0910, 0.0694, 0.1049, 0.0902, 0.0882, 0.0717, 0.0628, 0.0785,
        0.0718, 0.0959, 0.1292, 0.1076, 0.1076, 0.0806, 0.0946, 0.0792, 0.0800,
        0.0730, 0.0849, 0.0741, 0.0775, 0.0716, 0.0562, 0.0636],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1348, 0.1432, 0.1169, 0.1348, 0.1235, 0.1200, 0.1235, 0.1049, 0.1559,
        0.1076, 0.1200, 0.1505, 0.1479, 0.1308, 0.1559, 0.1348, 0.1505, 0.1270,
        0.0994, 0.1647, 0.1388, 0.1235, 0.1049, 0.1106, 0.1049])}","{'mu': tensor([-0.0011, -0.0033,  0.0018,  0.0004,  0.0028, -0.0021,  0.0003,  0.0008],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-4.5644e-04, -2.7524e-04, -6.6383e-05, -3.8825e-05,  6.5359e-04,
         4.4574e-05, -2.8841e-05,  4.3828e-05], grad_fn=<SelectBackward0>), 'z': tensor([-0.7450, -0.6310, -0.8534, -0.2547,  0.0204,  0.4193,  0.2207, -0.7236],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1263, 0.1374, 0.1187, 0.1279, 0.1206, 0.1272, 0.1302, 0.0974, 0.1272,
        0.0882, 0.1071, 0.1300, 0.1144, 0.1144, 0.1113, 0.1298, 0.1066, 0.1156,
        0.0902, 0.1181, 0.1043, 0.1128, 0.1068, 0.0937, 0.0973],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1169, 0.1505, 0.0843, 0.1169, 0.1106, 0.1022, 0.1348, 0.1139, 0.1270,
        0.1169, 0.1348, 0.1559, 0.1348, 0.1106, 0.0994, 0.1200, 0.1049, 0.0843,
        0.0760, 0.1139, 0.0994, 0.1200, 0.0938, 0.0966, 0.1049])}","{'mu': tensor([ 0.0021,  0.0053, -0.0023, -0.0004, -0.0039,  0.0038, -0.0004, -0.0010],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-6.0478e-04, -3.1559e-04, -1.1649e-04, -2.7495e-05,  3.0305e-04,
        -2.0556e-04,  5.8444e-06,  1.1369e-04], grad_fn=<SelectBackward0>), 'z': tensor([-1.0778,  1.9261,  0.3567,  0.7270, -0.6009, -0.4778, -0.7936,  0.4175],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0710, 0.0741, 0.0487, 0.0952, 0.0792, 0.0548, 0.0610, 0.0616, 0.0746,
        0.0796, 0.0951, 0.1259, 0.1047, 0.1047, 0.0431, 0.0564, 0.0575, 0.0655,
        0.0463, 0.0705, 0.0551, 0.0577, 0.0573, 0.0496, 0.0630],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0994, 0.1049, 0.0910, 0.1049, 0.0966, 0.1049, 0.1022, 0.1049, 0.1022,
        0.0994, 0.1022, 0.1559, 0.1388, 0.1106, 0.0966, 0.0966, 0.0966, 0.0000,
        0.0730, 0.0883, 0.0883, 0.1076, 0.0910, 0.0730, 0.1022])}","{'mu': tensor([ 0.0051,  0.0134, -0.0055, -0.0010, -0.0097,  0.0095, -0.0010, -0.0024],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-7.6641e-04, -3.5450e-04, -1.5614e-04, -3.3246e-05, -3.6498e-05,
        -4.4381e-04,  2.2105e-05,  1.8020e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.2960,  1.5345, -1.8931, -0.4595,  0.1537, -0.0173, -0.5980,  0.4406],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0658, 0.0592, 0.0469, 0.0694, 0.0550, 0.0418, 0.0595, 0.0558, 0.0686,
        0.0692, 0.0658, 0.0943, 0.0775, 0.0775, 0.0431, 0.0599, 0.0426, 0.0388,
        0.0394, 0.0460, 0.0327, 0.0477, 0.0588, 0.0477, 0.0557],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1200, 0.0730, 0.1049, 0.1049, 0.0994, 0.0843, 0.0938, 0.0817, 0.1076,
        0.0910, 0.1049, 0.0966, 0.0843, 0.1348, 0.0760, 0.0790, 0.0843, 0.0857,
        0.0730, 0.0790, 0.0843, 0.0760, 0.0857, 0.0817, 0.0790])}","{'mu': tensor([ 0.0058,  0.0151, -0.0056, -0.0008, -0.0103,  0.0109, -0.0010, -0.0022],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-8.4191e-04, -3.6942e-04, -1.6132e-04, -1.5826e-05, -1.1685e-04,
        -5.2243e-04, -5.2434e-06,  1.9060e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 1.2038,  0.4707, -0.2345, -0.6705, -1.1643, -0.6631,  0.2124, -0.8982],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0742, 0.0688, 0.0640, 0.0742, 0.0599, 0.0466, 0.0790, 0.0745, 0.0821,
        0.0743, 0.0627, 0.0898, 0.0744, 0.0744, 0.0555, 0.0654, 0.0654, 0.0700,
        0.0595, 0.0747, 0.0635, 0.0726, 0.0760, 0.0730, 0.0762],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1270, 0.1617, 0.1022, 0.1559, 0.1348, 0.1388, 0.1348, 0.1235, 0.1308,
        0.1348, 0.1270, 0.1741, 0.1559, 0.1106, 0.1432, 0.1741, 0.1388, 0.1505,
        0.0994, 0.1505, 0.1308, 0.1432, 0.1106, 0.1139, 0.1270])}","{'mu': tensor([-0.0017, -0.0050,  0.0019,  0.0003,  0.0035, -0.0035,  0.0003,  0.0007],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-3.9069e-04, -2.6240e-04, -6.2381e-05, -4.5951e-05,  7.2914e-04,
         1.0884e-04, -1.1721e-05,  3.6953e-05], grad_fn=<SelectBackward0>), 'z': tensor([ 2.4113, -0.2576,  0.1481,  0.6584,  0.0555,  0.6016,  0.6728, -0.3006],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0867, 0.0820, 0.0839, 0.0880, 0.0750, 0.0795, 0.0816, 0.0931, 0.0896,
        0.0938, 0.0641, 0.0835, 0.0699, 0.0699, 0.0966, 0.0974, 0.0909, 0.0686,
        0.1135, 0.0795, 0.0823, 0.0868, 0.0831, 0.0914, 0.0891],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2098, 0.2493, 0.1949, 0.1559, 0.2226, 0.1708, 0.1708, 0.1902, 0.2442,
        0.1348, 0.0790, 0.2044, 0.1559, 0.1022, 0.2391, 0.2558, 0.2624, 0.2391,
        0.1505, 0.2687, 0.2624, 0.2346, 0.1902, 0.2192, 0.2158])}","{'mu': tensor([-0.0129, -0.0354,  0.0155,  0.0029,  0.0268, -0.0246,  0.0025,  0.0065],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 9.0124e-05, -1.4157e-04,  9.8435e-05, -8.8578e-06,  2.0002e-03,
         9.8160e-04, -1.3174e-04, -2.7188e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.1317, -0.6822, -0.4238,  1.0217,  0.9745,  1.3666, -0.2909,  0.3165],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1208, 0.1299, 0.1175, 0.1273, 0.1186, 0.1322, 0.1162, 0.1039, 0.1194,
        0.1005, 0.1031, 0.1235, 0.1077, 0.1077, 0.1277, 0.1367, 0.1170, 0.1068,
        0.1233, 0.1141, 0.1113, 0.1138, 0.1027, 0.1004, 0.1005],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2044, 0.2044, 0.1994, 0.2391, 0.1994, 0.1949, 0.2192, 0.1776, 0.1994,
        0.1902, 0.1855, 0.2192, 0.2192, 0.1776, 0.1949, 0.1949, 0.1949, 0.2044,
        0.1559, 0.1902, 0.1708, 0.1994, 0.1479, 0.1855, 0.1902])}","{'mu': tensor([-0.0119, -0.0319,  0.0115,  0.0018,  0.0218, -0.0230,  0.0018,  0.0044],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.2043e-04, -1.2135e-04,  6.4782e-05, -6.2095e-05,  1.8816e-03,
         9.6204e-04, -7.6041e-06, -1.9055e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.9049, -0.7420,  0.0405, -1.0436, -0.9736, -2.3393,  0.6380, -0.0328],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1382, 0.1433, 0.1315, 0.1371, 0.1307, 0.1248, 0.1601, 0.1488, 0.1676,
        0.1534, 0.1460, 0.1631, 0.1478, 0.1478, 0.1207, 0.1297, 0.1333, 0.1525,
        0.1161, 0.1542, 0.1425, 0.1351, 0.1208, 0.1414, 0.1448],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1270, 0.1479, 0.0994, 0.1479, 0.1348, 0.1270, 0.0994, 0.0910, 0.1270,
        0.1106, 0.1169, 0.1855, 0.1741, 0.1270, 0.1139, 0.1559, 0.1139, 0.1106,
        0.0994, 0.1479, 0.1139, 0.1022, 0.0910, 0.1270, 0.0910])}","{'mu': tensor([ 2.2697e-04,  3.9749e-04, -4.2481e-04, -1.0391e-04, -6.5229e-04,
         2.6902e-04, -9.8849e-05, -3.0810e-04], grad_fn=<SelectBackward0>), 'logvar': tensor([-4.6640e-04, -2.8046e-04, -8.9592e-05, -5.7760e-05,  5.0206e-04,
        -4.4677e-05,  1.1281e-05,  9.7978e-05], grad_fn=<SelectBackward0>), 'z': tensor([ 0.4561,  0.1115, -1.3903,  0.8544, -1.7035,  1.2395,  1.7348, -0.3724],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0620, 0.0605, 0.0466, 0.0729, 0.0574, 0.0494, 0.0379, 0.0377, 0.0440,
        0.0316, 0.0232, 0.0437, 0.0305, 0.0305, 0.0444, 0.0555, 0.0378, 0.0128,
        0.0547, 0.0245, 0.0194, 0.0391, 0.0497, 0.0310, 0.0382],
       grad_fn=<SelectBackward0>)}"
