	epoch	time
0	0	0 days 00:00:01.446081
1	1	0 days 00:00:01.393392
2	2	0 days 00:00:01.417679
3	3	0 days 00:00:01.408261
4	4	0 days 00:00:01.437602
5	5	0 days 00:00:01.400768
6	6	0 days 00:00:01.400384
7	7	0 days 00:00:01.406767
8	8	0 days 00:00:01.426736
9	9	0 days 00:00:01.398695
10	10	0 days 00:00:01.394720
11	11	0 days 00:00:01.396334
12	12	0 days 00:00:01.396885
13	13	0 days 00:00:01.408518
14	14	0 days 00:00:01.634199
15	15	0 days 00:00:01.533592
16	16	0 days 00:00:01.517825
17	17	0 days 00:00:01.401699
18	18	0 days 00:00:01.485153
19	19	0 days 00:00:01.540944
20	20	0 days 00:00:01.471436
21	21	0 days 00:00:01.530337
22	22	0 days 00:00:01.428290
23	23	0 days 00:00:01.429711
24	24	0 days 00:00:01.418976
25	25	0 days 00:00:01.401609
26	26	0 days 00:00:01.476419
27	27	0 days 00:00:01.459148
28	28	0 days 00:00:02.201479
29	29	0 days 00:00:01.616816
30	30	0 days 00:00:01.510021
31	31	0 days 00:00:01.459129
32	32	0 days 00:00:01.576599
33	33	0 days 00:00:01.439153
34	34	0 days 00:00:01.401422
35	35	0 days 00:00:01.397928
36	36	0 days 00:00:01.399984
37	37	0 days 00:00:01.408325
38	38	0 days 00:00:01.401373
39	39	0 days 00:00:01.397159
40	40	0 days 00:00:01.458307
41	41	0 days 00:00:01.523282
42	42	0 days 00:00:01.490579
43	43	0 days 00:00:01.436290
44	44	0 days 00:00:01.410194
45	45	0 days 00:00:01.398547
46	46	0 days 00:00:01.392944
47	47	0 days 00:00:01.410390
48	48	0 days 00:00:01.397503
49	49	0 days 00:00:01.392512
50	50	0 days 00:00:01.403621
51	51	0 days 00:00:01.418406
52	52	0 days 00:00:01.428286
53	53	0 days 00:00:01.405119
54	54	0 days 00:00:01.394717
55	55	0 days 00:00:01.387595
56	56	0 days 00:00:01.419415
57	57	0 days 00:00:01.425543
58	58	0 days 00:00:01.397445
59	59	0 days 00:00:01.395747
60	60	0 days 00:00:01.404853
61	61	0 days 00:00:01.405464
62	62	0 days 00:00:01.392133
63	63	0 days 00:00:01.386698
64	64	0 days 00:00:02.233874
65	65	0 days 00:00:01.402267
66	66	0 days 00:00:01.490488
67	67	0 days 00:00:01.404960
68	68	0 days 00:00:01.402490
69	69	0 days 00:00:01.395798
70	70	0 days 00:00:01.400884
71	71	0 days 00:00:01.402371
72	72	0 days 00:00:01.397156
73	73	0 days 00:00:01.396089
74	74	0 days 00:00:01.385723
75	75	0 days 00:00:01.386876
76	76	0 days 00:00:01.393910
77	77	0 days 00:00:01.386403
78	78	0 days 00:00:01.388010
79	79	0 days 00:00:01.388611
80	80	0 days 00:00:01.387942
81	81	0 days 00:00:01.392260
82	82	0 days 00:00:01.385913
83	83	0 days 00:00:01.383838
84	84	0 days 00:00:01.380822
85	85	0 days 00:00:01.486576
86	86	0 days 00:00:01.484586
87	87	0 days 00:00:01.381577
88	88	0 days 00:00:01.383898
89	89	0 days 00:00:01.380928
90	90	0 days 00:00:01.380534
91	91	0 days 00:00:01.393468
92	92	0 days 00:00:01.387794
93	93	0 days 00:00:01.385775
94	94	0 days 00:00:01.381594
95	95	0 days 00:00:01.379385
96	96	0 days 00:00:01.384755
97	97	0 days 00:00:01.390818
98	98	0 days 00:00:01.381037
99	99	0 days 00:00:01.382845
