	epoch	time
0	0	0 days 00:00:01.378423
1	1	0 days 00:00:01.376299
2	2	0 days 00:00:01.365484
3	3	0 days 00:00:01.361064
4	4	0 days 00:00:01.364924
5	5	0 days 00:00:01.397930
6	6	0 days 00:00:01.361905
7	7	0 days 00:00:01.357560
8	8	0 days 00:00:01.355636
9	9	0 days 00:00:01.359723
10	10	0 days 00:00:01.349415
11	11	0 days 00:00:01.354819
12	12	0 days 00:00:01.368086
13	13	0 days 00:00:01.353857
14	14	0 days 00:00:01.352951
15	15	0 days 00:00:01.350673
16	16	0 days 00:00:01.355343
17	17	0 days 00:00:01.355408
18	18	0 days 00:00:01.358407
19	19	0 days 00:00:01.352769
20	20	0 days 00:00:01.349118
21	21	0 days 00:00:01.354303
22	22	0 days 00:00:01.362414
23	23	0 days 00:00:01.356836
24	24	0 days 00:00:01.359867
25	25	0 days 00:00:01.359509
26	26	0 days 00:00:01.365465
27	27	0 days 00:00:01.361436
28	28	0 days 00:00:01.361086
29	29	0 days 00:00:01.360420
30	30	0 days 00:00:01.359671
31	31	0 days 00:00:01.354462
32	32	0 days 00:00:01.359693
33	33	0 days 00:00:01.360521
34	34	0 days 00:00:01.353219
35	35	0 days 00:00:01.355944
36	36	0 days 00:00:01.374878
37	37	0 days 00:00:01.362565
38	38	0 days 00:00:01.357268
39	39	0 days 00:00:01.364676
40	40	0 days 00:00:01.363530
41	41	0 days 00:00:01.356996
42	42	0 days 00:00:01.361246
43	43	0 days 00:00:01.372434
44	44	0 days 00:00:01.362061
45	45	0 days 00:00:01.370510
46	46	0 days 00:00:01.369738
47	47	0 days 00:00:01.376235
48	48	0 days 00:00:01.359725
49	49	0 days 00:00:01.354266
50	50	0 days 00:00:02.671513
51	51	0 days 00:00:01.369704
52	52	0 days 00:00:01.379783
53	53	0 days 00:00:01.367941
54	54	0 days 00:00:01.362366
55	55	0 days 00:00:01.360079
56	56	0 days 00:00:01.363384
57	57	0 days 00:00:01.361084
58	58	0 days 00:00:01.360038
59	59	0 days 00:00:01.357127
60	60	0 days 00:00:01.366285
61	61	0 days 00:00:01.374782
62	62	0 days 00:00:01.357423
63	63	0 days 00:00:01.370076
64	64	0 days 00:00:01.350155
65	65	0 days 00:00:01.354844
66	66	0 days 00:00:01.355903
67	67	0 days 00:00:01.362292
68	68	0 days 00:00:01.356209
69	69	0 days 00:00:01.351813
70	70	0 days 00:00:01.353456
71	71	0 days 00:00:01.351962
72	72	0 days 00:00:01.351654
73	73	0 days 00:00:01.361684
74	74	0 days 00:00:01.348871
75	75	0 days 00:00:01.359997
76	76	0 days 00:00:01.400017
77	77	0 days 00:00:01.354909
78	78	0 days 00:00:01.349234
79	79	0 days 00:00:01.352439
80	80	0 days 00:00:01.364194
81	81	0 days 00:00:01.350971
82	82	0 days 00:00:01.432746
83	83	0 days 00:00:01.359152
84	84	0 days 00:00:01.355623
85	85	0 days 00:00:01.342701
86	86	0 days 00:00:01.352430
87	87	0 days 00:00:01.357041
88	88	0 days 00:00:01.348834
89	89	0 days 00:00:01.348522
90	90	0 days 00:00:01.347797
91	91	0 days 00:00:01.356297
92	92	0 days 00:00:01.349987
93	93	0 days 00:00:01.349326
94	94	0 days 00:00:01.363452
95	95	0 days 00:00:01.349726
96	96	0 days 00:00:01.342957
97	97	0 days 00:00:01.366951
98	98	0 days 00:00:01.356771
99	99	0 days 00:00:01.353949
