x_input,x_latent,x_output
"{'data': tensor([0.2361, 0.2480, 0.1181, 0.5668, 0.3778, 0.1181, 0.2243, 0.0945, 0.1771,
        0.2834, 0.1535, 0.3896, 0.3542, 0.1299, 0.3070, 0.1889])}","{'mu': tensor([-0.0023, -0.0008, -0.0266, -0.0076, -0.0743, -0.1160],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0074, -0.0012, -0.0017,  0.0029, -0.0453,  0.0024],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.7480, -1.3361, -0.9355, -0.5179,  0.8550, -0.3093],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.4573, 0.4391, 0.3626, 0.3648, 0.3082, 0.2845, 0.4646, 0.3841, 0.3442,
        0.3877, 0.4373, 0.3246, 0.3180, 0.3180, 0.2370, 0.2370],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.4935, 0.2753, 0.4769, 0.2582, 0.0000, 0.3792, 0.2115, 0.5229, 0.1734,
        0.5453, 0.4611, 0.0000, 0.5835, 0.3995, 0.3554, 0.4392])}","{'mu': tensor([-0.0307, -0.0308, -0.0117, -0.0147,  0.0453,  0.0388],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0001, -0.0011, -0.0013, -0.0043, -0.0522, -0.0024],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.8165, -0.6431, -0.7203, -2.0506, -0.7043, -1.6918],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.3301, 0.3647, 0.1286, 0.3208, 0.1140, 0.0929, 0.2126, 0.1017, 0.0498,
        0.0916, 0.3252, 0.0844, 0.0342, 0.0342, 0.0758, 0.0758],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2834, 0.2834, 0.6022, 0.5195, 0.6258, 0.4369, 0.5786, 0.4487, 0.3188,
        0.6022, 0.2361, 0.6494, 0.5786, 0.3542, 0.2834, 0.6258])}","{'mu': tensor([-0.0817,  0.0361,  0.0113, -0.0234,  0.2169,  0.0684],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0047, -0.0010, -0.0024, -0.0030, -0.0487, -0.0045],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.2215, -0.0279, -0.6253,  0.1342,  1.3239, -0.2454],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.3587, 0.3614, 0.3709, 0.3737, 0.4245, 0.4017, 0.3968, 0.3832, 0.3563,
        0.4245, 0.3824, 0.4215, 0.4258, 0.4258, 0.3276, 0.3276],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2243, 0.1771, 0.1063, 0.6022, 0.1417, 0.2125, 0.0118, 0.1771, 0.0118,
        0.2361, 0.1417, 0.2952, 0.1653, 0.1535, 0.1299, 0.1535])}","{'mu': tensor([ 0.0212, -0.0083, -0.0390, -0.0027, -0.1646, -0.1637],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0089, -0.0024, -0.0027,  0.0029, -0.0420,  0.0022],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.2382,  0.3556, -0.9552,  1.0120, -1.6649,  0.0493],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0150, 0.0333, 0.0787, 0.0917, 0.1197, 0.1621, 0.1542, 0.1714, 0.1934,
        0.0723, 0.0258, 0.0897, 0.1404, 0.1404, 0.2124, 0.2124],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.4605, 0.3424, 0.1299, 0.4369, 0.1889, 0.0236, 0.1063, 0.1417, 0.0118,
        0.3306, 0.3188, 0.1771, 0.6376, 0.0354, 0.0945, 0.2125])}","{'mu': tensor([ 0.0093, -0.0509, -0.0302, -0.0255, -0.0994, -0.1610],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0057, -0.0043, -0.0027,  0.0021, -0.0433,  0.0041],
       grad_fn=<SelectBackward0>), 'z': tensor([ 1.6986, -0.0643, -0.1853,  0.1447, -0.2382,  1.6201],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1414, 0.1219, 0.2796, 0.1207, 0.2336, 0.2983, 0.3845, 0.3936, 0.4278,
        0.2661, 0.0846, 0.2125, 0.3043, 0.3043, 0.3470, 0.3470],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.8855, 0.8737, 0.3896, 0.8619, 0.8501, 0.4723, 0.3070, 0.5195, 0.3660,
        0.6022, 0.6140, 0.9092, 0.7557, 0.5077, 0.6612, 0.4841])}","{'mu': tensor([-0.1582,  0.0703,  0.0336, -0.0960,  0.4436,  0.0190],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0086,  0.0003, -0.0037,  0.0044, -0.0455, -0.0019],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.0896, -1.9182,  1.2722,  0.0620,  1.9685, -0.5372],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.4503, 0.4147, 0.4179, 0.3504, 0.3933, 0.2930, 0.4821, 0.4433, 0.4141,
        0.5376, 0.5151, 0.5157, 0.5097, 0.5097, 0.2125, 0.2125],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2480, 0.2834, 0.4133, 0.3188, 0.3660, 0.2007, 0.2480, 0.3306, 0.3660,
        0.4369, 0.2834, 0.3542, 0.3188, 0.3306, 0.4251, 0.4133])}","{'mu': tensor([-0.0265, -0.0038, -0.0122, -0.0026,  0.0282,  0.0146],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0027, -0.0007, -0.0012, -0.0027, -0.0503, -0.0019],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.1868,  2.4572, -0.7967, -0.1809, -0.5656, -0.4545],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1542, 0.2249, 0.1860, 0.3682, 0.3846, 0.4431, 0.1424, 0.1678, 0.1409,
        0.1493, 0.1588, 0.2161, 0.2126, 0.2126, 0.3818, 0.3818],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.6612, 0.9446, 0.5549, 0.9446, 0.4605, 0.7321, 0.7793, 0.2007, 0.2598,
        0.3188, 0.3778, 0.2952, 0.2834, 0.2598, 0.6494, 0.1535])}","{'mu': tensor([-0.1298,  0.0440, -0.0104, -0.1587,  0.2338, -0.0161],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0045,  0.0092, -0.0044,  0.0110, -0.0571, -0.0058],
       grad_fn=<SelectBackward0>), 'z': tensor([-2.1828,  0.8936, -0.6529,  2.1072,  1.3414, -1.8800],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.2955, 0.3421, 0.3093, 0.4628, 0.5425, 0.4581, 0.2006, 0.2387, 0.1964,
        0.4141, 0.4369, 0.5441, 0.4949, 0.4949, 0.3049, 0.3049],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1535, 0.1535, 0.2834, 0.1535, 0.6140, 0.6730, 0.3660, 0.3778, 0.4251,
        0.1653, 0.1417, 0.1417, 0.1299, 0.4959, 0.7675, 0.3778])}","{'mu': tensor([-0.0400,  0.0749, -0.0153,  0.0151,  0.0262,  0.0972],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0038,  0.0064, -0.0002, -0.0015, -0.0555, -0.0070],
       grad_fn=<SelectBackward0>), 'z': tensor([ 1.5310, -0.7873,  0.6661, -0.5183,  2.2005, -0.2604],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.4298, 0.4103, 0.4270, 0.3806, 0.4399, 0.3762, 0.4695, 0.4437, 0.4140,
        0.5189, 0.4716, 0.5013, 0.5015, 0.5015, 0.2899, 0.2899],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2952, 0.2952, 0.3188, 0.1771, 0.3188, 0.3542, 0.3424, 0.3778, 0.3778,
        0.2480, 0.3896, 0.4133, 0.2480, 0.4959, 0.6494, 0.2952])}","{'mu': tensor([-0.0358,  0.0040, -0.0092,  0.0010,  0.0570,  0.0370],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0025, -0.0003, -0.0008, -0.0032, -0.0501, -0.0021],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.6431,  0.7233, -1.5900, -0.3887,  0.5903,  0.8145],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.3534, 0.3629, 0.3958, 0.3746, 0.4150, 0.4901, 0.4582, 0.4317, 0.4103,
        0.3601, 0.2687, 0.2955, 0.3341, 0.3341, 0.4532, 0.4532],
       grad_fn=<SelectBackward0>)}"
