x_input,x_latent,x_output
"{'data': tensor([0.1306, 0.1357, 0.1306, 0.1698, 0.1802, 0.1747, 0.1593, 0.1525, 0.1306,
        0.1266, 0.1460, 0.1460, 0.1652, 0.1420, 0.1682, 0.1565, 0.1730, 0.1624,
        0.1802, 0.1624, 0.1747, 0.1682, 0.1500, 0.1420, 0.1395])}","{'mu': tensor([ 0.0015, -0.0023, -0.0055,  0.0074,  0.0002, -0.0036,  0.0024,  0.0043],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-1.0766e-04, -4.6626e-05,  2.6549e-04, -3.2205e-04, -1.1520e-04,
        -3.3003e-04,  6.4738e-05, -5.1072e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.4919,  0.6692,  0.9217,  1.4211, -0.0975,  0.0768,  0.9871, -0.4973],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1135, 0.1192, 0.1265, 0.1198, 0.1281, 0.1391, 0.1431, 0.1406, 0.1336,
        0.1315, 0.1267, 0.1287, 0.1316, 0.1316, 0.1421, 0.1197, 0.1661, 0.1561,
        0.1782, 0.1588, 0.1731, 0.1641, 0.1411, 0.1410, 0.1470],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1266, 0.1460, 0.1179, 0.1117, 0.1081, 0.1460, 0.1357, 0.1420, 0.1022,
        0.1081, 0.1224, 0.1652, 0.1081, 0.1306, 0.1357, 0.1022, 0.1420, 0.1395,
        0.1730, 0.1266, 0.1525, 0.1565, 0.1266, 0.1395, 0.1357])}","{'mu': tensor([ 0.0034, -0.0057, -0.0134,  0.0172,  0.0002, -0.0087,  0.0058,  0.0099],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-1.9676e-04, -1.8589e-04,  3.4933e-04, -4.5868e-04, -2.9787e-04,
        -3.4173e-04,  7.7834e-05, -4.6207e-04], grad_fn=<SelectBackward0>), 'z': tensor([-2.1517, -1.7711,  0.3201,  1.0355, -0.2633,  0.1720,  0.1511,  0.5445],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1178, 0.1288, 0.1276, 0.1073, 0.1236, 0.1101, 0.1097, 0.1083, 0.1338,
        0.1216, 0.1263, 0.1417, 0.1489, 0.1489, 0.1244, 0.1249, 0.1019, 0.1418,
        0.1266, 0.1374, 0.1358, 0.0884, 0.1129, 0.0975, 0.1125],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1117, 0.1117, 0.1117, 0.1179, 0.1022, 0.1117, 0.1117, 0.1224, 0.1224,
        0.1179, 0.1224, 0.1117, 0.1022, 0.1117, 0.1179, 0.1117, 0.0547, 0.1306,
        0.1395, 0.1395, 0.1224, 0.0685, 0.1306, 1.0000, 0.1266])}","{'mu': tensor([ 0.0016, -0.0026, -0.0060,  0.0075,  0.0002, -0.0040,  0.0024,  0.0049],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-2.0969e-04, -1.8628e-04,  3.3667e-04, -1.9400e-04, -1.0707e-04,
        -2.3179e-04,  2.8935e-05, -5.0931e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.2201, -0.1611, -1.4630, -1.3596, -1.2687, -0.2460, -0.1962,  0.5695],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1452, 0.1442, 0.1539, 0.1609, 0.1609, 0.1546, 0.1662, 0.1731, 0.1533,
        0.1500, 0.1470, 0.1476, 0.1480, 0.1480, 0.1398, 0.1460, 0.0697, 0.1273,
        0.1330, 0.1342, 0.1323, 0.1528, 0.1722, 0.1601, 0.1602],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1395, 0.1357, 0.1420, 0.1179, 0.1420, 0.1179, 0.1652, 0.1624, 0.1306,
        0.1266, 0.1022, 0.1420, 0.1306, 0.1565, 0.1565, 0.1357, 0.1525, 0.1565,
        0.1682, 0.1593, 0.1624, 0.1395, 0.1500, 0.1266, 0.1525])}","{'mu': tensor([ 0.0023, -0.0036, -0.0087,  0.0114,  0.0002, -0.0056,  0.0038,  0.0066],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-1.1015e-04, -9.0623e-05,  3.3494e-04, -4.1385e-04, -1.8008e-04,
        -3.4620e-04,  8.7500e-05, -5.0002e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.1157, -0.8903, -1.0723, -1.0646, -0.6165,  2.1528,  0.7015,  0.0099],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1591, 0.1660, 0.1754, 0.1872, 0.1940, 0.2078, 0.1870, 0.1766, 0.1681,
        0.1633, 0.1629, 0.1718, 0.1712, 0.1712, 0.1759, 0.1714, 0.1617, 0.1575,
        0.1915, 0.1628, 0.1707, 0.1835, 0.1862, 0.1728, 0.1728],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1306, 0.1306, 0.1420, 0.0109, 0.1500, 0.1395, 0.1179, 0.1460, 0.1357,
        0.1357, 0.1460, 0.1500, 0.1306, 0.1460, 0.1420, 0.1420, 0.1859, 0.1266,
        0.1460, 0.1395, 0.1395, 0.1460, 0.1357, 0.1395, 0.1420])}","{'mu': tensor([ 0.0027, -0.0044, -0.0105,  0.0136,  0.0003, -0.0068,  0.0046,  0.0079],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-9.2775e-05, -1.1096e-04,  3.8288e-04, -4.8442e-04, -2.2322e-04,
        -3.6283e-04,  1.0453e-04, -4.9510e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.2731,  0.1520,  1.1635,  1.3919,  0.8413, -1.0545,  0.5949,  0.2327],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1018, 0.1048, 0.1066, 0.1002, 0.1083, 0.1139, 0.1138, 0.1202, 0.1206,
        0.1146, 0.1025, 0.1092, 0.1130, 0.1130, 0.1283, 0.1098, 0.1543, 0.1415,
        0.1585, 0.1387, 0.1511, 0.1159, 0.1119, 0.1148, 0.1276],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2020, 0.2062, 0.2193, 0.2076, 0.2161, 0.2119, 0.2264, 0.2226, 0.2134,
        0.2360, 0.2301, 0.2513, 0.2239, 0.2635, 0.2209, 0.2161, 0.1982, 0.2193,
        0.2119, 0.2252, 0.2209, 0.2209, 0.2448, 0.2177, 0.2239])}","{'mu': tensor([-0.0059,  0.0108,  0.0241, -0.0298,  0.0003,  0.0157, -0.0104, -0.0169],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 4.0014e-04,  5.4415e-04,  1.2961e-04, -3.1076e-06,  6.0221e-04,
        -3.8519e-04,  1.1388e-04, -7.0940e-04], grad_fn=<SelectBackward0>), 'z': tensor([-1.6040, -0.0917,  0.9539,  2.5369,  0.2253, -0.3451, -2.4266, -0.6998],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1305, 0.1447, 0.1444, 0.1129, 0.1371, 0.1196, 0.1304, 0.1300, 0.1605,
        0.1481, 0.1518, 0.1726, 0.1844, 0.1844, 0.1421, 0.1409, 0.1398, 0.1794,
        0.1522, 0.1703, 0.1676, 0.1037, 0.1281, 0.1137, 0.1375],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1841, 0.1945, 0.2048, 0.1841, 0.2062, 0.2048, 0.2301, 0.1841, 0.2119,
        0.1945, 0.1747, 0.1995, 0.1841, 0.2048, 0.2048, 0.1969, 0.1922, 0.2062,
        0.2177, 0.2177, 0.2104, 0.1747, 0.2161, 0.1802, 0.1969])}","{'mu': tensor([-0.0036,  0.0068,  0.0150, -0.0183,  0.0003,  0.0098, -0.0064, -0.0104],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0003,  0.0004,  0.0002, -0.0001,  0.0004, -0.0004,  0.0001, -0.0007],
       grad_fn=<SelectBackward0>), 'z': tensor([-1.8443, -1.4555, -1.0801, -0.7737,  0.6034, -0.2134,  0.5887, -0.9197],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1564, 0.1522, 0.1552, 0.1458, 0.1563, 0.1447, 0.1618, 0.1825, 0.1772,
        0.1632, 0.1394, 0.1559, 0.1628, 0.1628, 0.1548, 0.1627, 0.1334, 0.1601,
        0.1556, 0.1494, 0.1466, 0.1025, 0.1566, 0.1519, 0.1743],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2323, 0.2301, 0.2665, 0.2104, 0.2193, 0.3072, 0.2904, 0.2779, 0.2750,
        0.2587, 0.2530, 0.2209, 0.2323, 0.2448, 0.3255, 0.3139, 0.2951, 0.2736,
        0.3083, 0.2360, 0.2867, 0.2568, 0.2693, 0.2932, 0.2587])}","{'mu': tensor([-0.0094,  0.0174,  0.0395, -0.0486,  0.0005,  0.0257, -0.0168, -0.0277],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0007,  0.0008,  0.0001,  0.0001,  0.0010, -0.0004,  0.0001, -0.0009],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.9784, -0.3331, -1.9468, -1.6109,  1.1708,  0.0127,  0.6745,  0.7062],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1308, 0.1239, 0.1273, 0.1577, 0.1515, 0.1536, 0.1416, 0.1632, 0.1383,
        0.1337, 0.1079, 0.1140, 0.1125, 0.1125, 0.1402, 0.1433, 0.1125, 0.1124,
        0.1427, 0.1108, 0.1155, 0.1054, 0.1430, 0.1456, 0.1541],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1357, 0.1420, 0.1266, 0.1624, 0.1730, 0.1525, 0.1565, 0.1525, 0.1395,
        0.1357, 0.1395, 0.1306, 0.1460, 0.1565, 0.1593, 0.1624, 0.1395, 0.1266,
        0.1766, 0.1395, 0.1500, 0.1565, 0.1306, 0.1081, 0.1420])}","{'mu': tensor([ 0.0022, -0.0037, -0.0089,  0.0115,  0.0002, -0.0057,  0.0038,  0.0066],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-1.4438e-04, -9.0020e-05,  2.7893e-04, -3.7568e-04, -2.1041e-04,
        -3.5499e-04,  7.4220e-05, -4.6835e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.9123,  0.8364, -1.1529,  2.4469, -0.9308, -1.7208,  1.6258,  0.6768],
       grad_fn=<SelectBackward0>)}","{'data': tensor([ 0.0331,  0.0326,  0.0309,  0.0245,  0.0169, -0.0247,  0.0220,  0.0530,
         0.0481,  0.0510,  0.0506,  0.0369,  0.0425,  0.0425,  0.0227,  0.0245,
        -0.0662,  0.0521,  0.0051,  0.0562,  0.0477,  0.0236,  0.0417,  0.0446,
         0.0511], grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1224, 0.1179, 0.1266, 0.1081, 0.1357, 0.0824, 0.1022, 0.1224, 0.1224,
        0.1420, 0.1357, 0.1395, 0.1081, 0.1565, 0.1117, 0.1022, 0.0217, 0.1117,
        0.1081, 0.1266, 0.1081, 0.0739, 0.1525, 0.0893, 0.1500])}","{'mu': tensor([ 4.8815e-03, -8.6881e-03, -2.0685e-02,  2.5802e-02,  1.6910e-05,
        -1.3371e-02,  8.6523e-03,  1.4940e-02], grad_fn=<SelectBackward0>), 'logvar': tensor([-3.4054e-04, -2.9685e-04,  3.2823e-04, -4.8603e-04, -5.1321e-04,
        -3.8327e-04,  6.3272e-05, -3.4393e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 1.0973,  1.0280,  1.9979,  0.6930, -0.4187,  1.0916,  0.0259, -0.9547],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1685, 0.1798, 0.1952, 0.1845, 0.2026, 0.2387, 0.2252, 0.2005, 0.1922,
        0.1885, 0.1888, 0.1984, 0.2004, 0.2004, 0.2130, 0.1814, 0.2771, 0.2205,
        0.2717, 0.2256, 0.2488, 0.2606, 0.2132, 0.2058, 0.2082],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1224, 0.1460, 0.1500, 0.1306, 0.1682, 0.1525, 0.1859, 0.1593, 0.1624,
        0.1357, 0.1420, 0.1357, 0.1652, 0.1306, 0.1500, 0.1500, 0.1224, 0.1730,
        0.1525, 0.1747, 0.1525, 0.1117, 0.1766, 0.1565, 0.1802])}","{'mu': tensor([ 0.0014, -0.0021, -0.0053,  0.0070,  0.0002, -0.0034,  0.0022,  0.0041],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-8.9999e-05, -2.9670e-05,  2.7922e-04, -3.2644e-04, -1.1287e-04,
        -3.5050e-04,  7.9176e-05, -4.9709e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.1405, -0.7920, -0.9130,  0.3045, -0.5291,  1.2821,  1.1323,  1.2405],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0978, 0.1070, 0.1093, 0.1235, 0.1239, 0.1230, 0.1037, 0.0994, 0.1018,
        0.1007, 0.1077, 0.1091, 0.1084, 0.1084, 0.1119, 0.1068, 0.0765, 0.1012,
        0.1168, 0.1086, 0.1137, 0.1137, 0.1136, 0.1036, 0.1014],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2568, 0.2549, 0.2736, 0.2679, 0.2707, 0.2750, 0.2750, 0.2283, 0.2530,
        0.2587, 0.2375, 0.2587, 0.2448, 0.2619, 0.2603, 0.2530, 0.2463, 0.2530,
        0.2750, 0.2693, 0.2619, 0.2764, 0.2855, 0.2513, 0.2568])}","{'mu': tensor([-0.0092,  0.0169,  0.0383, -0.0474,  0.0003,  0.0249, -0.0164, -0.0270],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 6.1574e-04,  8.0716e-04,  5.5114e-05,  1.6314e-04,  9.6334e-04,
        -3.7726e-04,  1.3131e-04, -8.2446e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.0937,  2.3326,  1.1367, -0.0723,  0.3688,  0.2756, -0.5695, -0.7447],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1854, 0.1901, 0.2056, 0.1944, 0.2108, 0.2284, 0.2395, 0.2385, 0.2195,
        0.2141, 0.1995, 0.2138, 0.2197, 0.2197, 0.2177, 0.2020, 0.2540, 0.2336,
        0.2583, 0.2307, 0.2427, 0.2346, 0.2266, 0.2232, 0.2377],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1500, 0.1395, 0.1460, 0.1500, 0.1593, 0.1460, 0.1460, 0.1624, 0.1500,
        0.1593, 0.1081, 0.1698, 0.1593, 0.1698, 0.1525, 0.1565, 0.1500, 0.1652,
        0.2134, 0.1698, 0.1730, 0.1747, 0.1682, 0.1565, 0.1698])}","{'mu': tensor([ 0.0007, -0.0009, -0.0024,  0.0035,  0.0002, -0.0015,  0.0011,  0.0021],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-1.2288e-05,  2.7901e-05,  2.9504e-04, -3.3272e-04, -2.7964e-05,
        -3.4851e-04,  8.8175e-05, -5.4508e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 1.5596,  1.6472, -0.8372,  0.3949, -1.4902,  1.8751,  1.0831,  0.7626],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1093, 0.1196, 0.1321, 0.1517, 0.1482, 0.1576, 0.1501, 0.1392, 0.1185,
        0.1266, 0.1391, 0.1301, 0.1273, 0.1273, 0.1320, 0.1176, 0.0978, 0.1233,
        0.1505, 0.1401, 0.1501, 0.1954, 0.1599, 0.1519, 0.1392],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1395, 0.1500, 0.1500, 0.1500, 0.1822, 0.1822, 0.1995, 0.1682, 0.1593,
        0.1266, 0.1179, 0.1500, 0.1593, 0.1460, 0.1682, 0.1420, 0.1841, 0.1652,
        0.1747, 0.1822, 0.1766, 0.1730, 0.1624, 0.1565, 0.1565])}","{'mu': tensor([ 0.0005, -0.0004, -0.0012,  0.0020,  0.0002, -0.0007,  0.0006,  0.0012],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-1.1732e-05,  4.6869e-05,  2.7510e-04, -3.0501e-04,  5.1096e-06,
        -3.4081e-04,  8.9705e-05, -5.5157e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.6701,  0.0629, -0.3066, -1.1776, -1.0479,  0.2349, -0.0568, -1.2620],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1902, 0.1896, 0.2044, 0.1911, 0.2040, 0.2105, 0.2313, 0.2325, 0.2128,
        0.2046, 0.1936, 0.2034, 0.2079, 0.2079, 0.1963, 0.1937, 0.1799, 0.2008,
        0.2137, 0.2010, 0.2048, 0.2120, 0.2233, 0.2123, 0.2217],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1922, 0.1879, 0.2119, 0.1822, 0.2104, 0.2209, 0.2209, 0.2177, 0.2161,
        0.2020, 0.1859, 0.1995, 0.2076, 0.1995, 0.2345, 0.2360, 0.2301, 0.2134,
        0.2463, 0.2193, 0.2411, 0.2148, 0.2104, 0.1969, 0.2134])}","{'mu': tensor([-0.0046,  0.0087,  0.0196, -0.0238,  0.0003,  0.0128, -0.0083, -0.0136],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 3.3638e-04,  4.4235e-04,  1.7623e-04, -7.7400e-05,  5.0909e-04,
        -3.5107e-04,  1.1114e-04, -7.1020e-04], grad_fn=<SelectBackward0>), 'z': tensor([-1.1125, -0.2881,  0.0784,  0.0369,  0.9917,  0.7248,  0.9282,  1.8909],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1184, 0.1276, 0.1280, 0.1332, 0.1414, 0.1401, 0.1217, 0.1258, 0.1340,
        0.1264, 0.1210, 0.1360, 0.1396, 0.1396, 0.1414, 0.1385, 0.1373, 0.1422,
        0.1519, 0.1384, 0.1426, 0.1037, 0.1245, 0.1176, 0.1305],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1224, 0.1266, 0.1224, 0.1357, 0.1224, 0.1224, 0.1682, 0.1357, 0.1266,
        0.1395, 0.1420, 0.1224, 0.1306, 0.1266, 0.1117, 0.0951, 0.1117, 0.1179,
        0.1266, 0.1117, 0.1306, 0.1525, 0.1266, 0.0951, 0.1179])}","{'mu': tensor([ 0.0036, -0.0063, -0.0149,  0.0189,  0.0001, -0.0096,  0.0064,  0.0109],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-2.1760e-04, -1.8526e-04,  3.3508e-04, -4.7420e-04, -3.4737e-04,
        -3.7717e-04,  8.6529e-05, -4.2060e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.5451,  0.0062,  0.4957, -1.0528,  0.0959, -0.5373,  0.1304, -0.3894],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1705, 0.1683, 0.1797, 0.1773, 0.1868, 0.2063, 0.2070, 0.2079, 0.1882,
        0.1801, 0.1625, 0.1724, 0.1740, 0.1740, 0.1909, 0.1782, 0.2080, 0.1850,
        0.2216, 0.1845, 0.1972, 0.1967, 0.1977, 0.1942, 0.2030],
       grad_fn=<SelectBackward0>)}"
