x_input,x_latent,x_output
"{'data': tensor([0.1306, 0.1357, 0.1306, 0.1822, 0.1802, 0.1841, 0.1593, 0.1525, 0.1306,
        0.1357, 0.1420, 0.1460, 0.1652, 0.1420, 0.1682, 0.1822])}","{'mu': tensor([ 0.0025, -0.0009, -0.0006, -0.0017,  0.0013,  0.0053],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0019,  0.0010,  0.0020,  0.0010,  0.0019, -0.0048],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.7451, -1.3376, -0.9111, -0.5116,  0.9529, -0.1873],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1322, 0.1402, 0.1431, 0.1434, 0.1563, 0.1619, 0.1467, 0.1353, 0.1421,
        0.1333, 0.1191, 0.1441, 0.1436, 0.1436, 0.1605, 0.1605],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1266, 0.1460, 0.1179, 0.1224, 0.1081, 0.1460, 0.1357, 0.1420, 0.1022,
        0.1179, 0.1117, 0.1652, 0.1081, 0.1306, 0.1357, 0.1306])}","{'mu': tensor([ 0.0071, -0.0048,  0.0005, -0.0064,  0.0043,  0.0185],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0021,  0.0009,  0.0018,  0.0005,  0.0019, -0.0050],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.8533, -0.6177, -0.7092, -2.0472, -0.7659, -1.7100],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1595, 0.1650, 0.1636, 0.1895, 0.2002, 0.1982, 0.1658, 0.1610, 0.1647,
        0.1632, 0.1714, 0.1751, 0.1834, 0.1834, 0.1730, 0.1730],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1117, 0.1117, 0.1117, 0.1224, 0.1022, 0.0951, 0.1117, 0.1224, 0.1224,
        0.1022, 0.1224, 0.1117, 0.1022, 0.1117, 0.1179, 0.1179])}","{'mu': tensor([ 0.0099, -0.0073,  0.0011, -0.0094,  0.0059,  0.0267],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0022,  0.0010,  0.0016,  0.0002,  0.0018, -0.0050],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.3135, -0.0714, -0.6367,  0.1484,  1.1412, -0.2869],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1366, 0.1411, 0.1457, 0.1465, 0.1563, 0.1669, 0.1636, 0.1630, 0.1530,
        0.1521, 0.1367, 0.1543, 0.1584, 0.1584, 0.1634, 0.1634],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1395, 0.1357, 0.1420, 0.1593, 0.1420, 0.1357, 0.1652, 0.1624, 0.1306,
        0.1420, 0.1179, 0.1420, 0.1306, 0.1565, 0.1565, 0.1500])}","{'mu': tensor([ 4.0449e-03, -1.9670e-03,  2.1857e-05, -3.0495e-03,  2.3248e-03,
         9.8023e-03], grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0020,  0.0009,  0.0016,  0.0005,  0.0017, -0.0045],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.2218,  0.3625, -0.9182,  1.0104, -1.5311,  0.2221],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1685, 0.1653, 0.1710, 0.1679, 0.1750, 0.1815, 0.1969, 0.1960, 0.1794,
        0.1738, 0.1574, 0.1577, 0.1646, 0.1646, 0.1642, 0.1642],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1306, 0.1306, 0.1420, 0.1565, 0.1500, 0.1565, 0.1179, 0.1460, 0.1357,
        0.1460, 0.1395, 0.1500, 0.1306, 0.1460, 0.1420, 0.1357])}","{'mu': tensor([ 0.0046, -0.0025,  0.0002, -0.0038,  0.0026,  0.0113],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0021,  0.0008,  0.0015,  0.0005,  0.0017, -0.0047],
       grad_fn=<SelectBackward0>), 'z': tensor([ 1.6970, -0.0160, -0.1553,  0.1663, -0.1394,  1.7845],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0810, 0.0826, 0.0755, 0.0784, 0.0857, 0.0723, 0.0922, 0.0942, 0.0875,
        0.0869, 0.0855, 0.0854, 0.0863, 0.0863, 0.0784, 0.0784],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2020, 0.2062, 0.2193, 0.2209, 0.2161, 0.2119, 0.2264, 0.2226, 0.2134,
        0.2177, 0.1525, 0.2513, 0.2239, 0.2635, 0.2209, 0.2264])}","{'mu': tensor([-0.0100,  0.0111, -0.0021,  0.0125, -0.0063, -0.0305],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-1.6256e-03,  4.3267e-05,  8.6268e-04,  4.6115e-04,  1.1116e-03,
        -3.2433e-03], grad_fn=<SelectBackward0>), 'z': tensor([ 0.2387, -1.9771,  1.2394,  0.1701,  1.5546, -0.5864],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1241, 0.1346, 0.1384, 0.1179, 0.1393, 0.1225, 0.1399, 0.1155, 0.1497,
        0.1340, 0.1220, 0.1593, 0.1586, 0.1586, 0.1484, 0.1484],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1841, 0.1945, 0.2048, 0.1822, 0.2062, 0.2048, 0.2301, 0.1841, 0.2119,
        0.1879, 0.1766, 0.1995, 0.1841, 0.2048, 0.2048, 0.1995])}","{'mu': tensor([-0.0062,  0.0076, -0.0016,  0.0083, -0.0041, -0.0198],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0017,  0.0005,  0.0012,  0.0007,  0.0015, -0.0037],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.2073,  2.4701, -0.7871, -0.1703, -0.6136, -0.4885],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1746, 0.1708, 0.1749, 0.1995, 0.1982, 0.2252, 0.2133, 0.2354, 0.1851,
        0.1982, 0.1882, 0.1743, 0.1889, 0.1889, 0.1863, 0.1863],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2323, 0.2301, 0.2665, 0.2463, 0.2193, 0.3072, 0.2904, 0.2779, 0.2750,
        0.2603, 0.2375, 0.2209, 0.2323, 0.2448, 0.3255, 0.2843])}","{'mu': tensor([-0.0169,  0.0173, -0.0041,  0.0200, -0.0106, -0.0509],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0010,  0.0008,  0.0015,  0.0017,  0.0013, -0.0026],
       grad_fn=<SelectBackward0>), 'z': tensor([-2.0735,  0.8633, -0.6485,  2.2753,  1.1298, -1.9179],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.2323, 0.2320, 0.2558, 0.2346, 0.2457, 0.2848, 0.2919, 0.2878, 0.2641,
        0.2578, 0.2130, 0.2413, 0.2521, 0.2521, 0.2683, 0.2683],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1357, 0.1420, 0.1266, 0.1698, 0.1730, 0.1420, 0.1565, 0.1525, 0.1395,
        0.1420, 0.1266, 0.1306, 0.1460, 0.1565, 0.1593, 0.1525])}","{'mu': tensor([ 3.6124e-03, -1.6815e-03, -9.3975e-05, -2.6926e-03,  1.9531e-03,
         8.5266e-03], grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0020,  0.0009,  0.0016,  0.0006,  0.0017, -0.0046],
       grad_fn=<SelectBackward0>), 'z': tensor([ 1.5759, -0.8615,  0.6819, -0.5367,  2.2393, -0.3495],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0953, 0.1053, 0.1039, 0.1028, 0.1180, 0.1078, 0.1110, 0.1036, 0.1167,
        0.1149, 0.1118, 0.1374, 0.1389, 0.1389, 0.1259, 0.1259],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1224, 0.1179, 0.1266, 0.1081, 0.1357, 0.0951, 0.1022, 0.1224, 0.1224,
        0.1224, 0.0893, 0.1395, 0.1081, 0.1565, 0.1117, 0.1022])}","{'mu': tensor([ 0.0086, -0.0060,  0.0012, -0.0080,  0.0052,  0.0232],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0023,  0.0006,  0.0012, -0.0002,  0.0015, -0.0049],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.5987,  0.7136, -1.5812, -0.3982,  0.5524,  0.7996],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1258, 0.1275, 0.1281, 0.1445, 0.1465, 0.1684, 0.1499, 0.1615, 0.1288,
        0.1341, 0.1199, 0.1225, 0.1262, 0.1262, 0.1480, 0.1480],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1224, 0.1460, 0.1500, 0.1357, 0.1682, 0.1565, 0.1859, 0.1593, 0.1624,
        0.1117, 0.1117, 0.1357, 0.1652, 0.1306, 0.1500, 0.1266])}","{'mu': tensor([ 3.6868e-03, -1.5643e-03,  9.2466e-05, -2.6259e-03,  1.9657e-03,
         8.7352e-03], grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0021,  0.0008,  0.0014,  0.0003,  0.0017, -0.0047],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.0494,  1.4969, -0.2816,  1.2988, -0.9679, -0.9876],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.2043, 0.2002, 0.2121, 0.2096, 0.2160, 0.2355, 0.2495, 0.2547, 0.2258,
        0.2258, 0.2038, 0.2050, 0.2184, 0.2184, 0.2109, 0.2109],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2568, 0.2549, 0.2736, 0.2619, 0.2707, 0.2665, 0.2750, 0.2283, 0.2530,
        0.2323, 0.2076, 0.2587, 0.2448, 0.2619, 0.2603, 0.2496])}","{'mu': tensor([-0.0163,  0.0166, -0.0036,  0.0192, -0.0105, -0.0490],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0014,  0.0004,  0.0012,  0.0012,  0.0016, -0.0031],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.6732,  1.7630, -0.0485, -0.4024, -0.6505, -0.3794],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1737, 0.1718, 0.1753, 0.1941, 0.1962, 0.2155, 0.2069, 0.2205, 0.1843,
        0.1911, 0.1815, 0.1731, 0.1856, 0.1856, 0.1833, 0.1833],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1500, 0.1395, 0.1460, 0.1420, 0.1593, 0.1500, 0.1460, 0.1624, 0.1500,
        0.1500, 0.1624, 0.1698, 0.1593, 0.1698, 0.1525, 0.1565])}","{'mu': tensor([ 1.8242e-03,  1.7572e-04, -2.1147e-05, -5.5608e-04,  9.6008e-04,
         3.5441e-03], grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0021,  0.0005,  0.0011,  0.0003,  0.0014, -0.0041],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.8417, -0.8872,  0.9915, -0.1184,  0.9305, -0.3872],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1422, 0.1493, 0.1534, 0.1444, 0.1598, 0.1562, 0.1633, 0.1495, 0.1622,
        0.1519, 0.1386, 0.1633, 0.1660, 0.1660, 0.1634, 0.1634],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1395, 0.1500, 0.1500, 0.1652, 0.1822, 0.1822, 0.1995, 0.1682, 0.1593,
        0.1500, 0.1306, 0.1500, 0.1593, 0.1460, 0.1682, 0.1624])}","{'mu': tensor([ 0.0011,  0.0008, -0.0006,  0.0002,  0.0004,  0.0011],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0019,  0.0008,  0.0016,  0.0007,  0.0017, -0.0045],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.5249,  0.5854,  0.3096, -0.7074, -0.4709,  0.3790],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1267, 0.1281, 0.1245, 0.1389, 0.1451, 0.1423, 0.1434, 0.1483, 0.1347,
        0.1367, 0.1373, 0.1332, 0.1401, 0.1401, 0.1294, 0.1294],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1922, 0.1879, 0.2119, 0.1822, 0.2104, 0.2283, 0.2209, 0.2177, 0.2161,
        0.2076, 0.1982, 0.1995, 0.2076, 0.1995, 0.2345, 0.2345])}","{'mu': tensor([-0.0081,  0.0092, -0.0022,  0.0104, -0.0052, -0.0254],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0015,  0.0006,  0.0013,  0.0010,  0.0014, -0.0033],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.6939,  0.8440,  0.9580, -0.1009, -1.8496,  0.2695],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1510, 0.1484, 0.1465, 0.1542, 0.1612, 0.1509, 0.1708, 0.1728, 0.1618,
        0.1601, 0.1612, 0.1499, 0.1599, 0.1599, 0.1355, 0.1355],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1224, 0.1266, 0.1224, 0.1357, 0.1224, 0.1357, 0.1682, 0.1357, 0.1266,
        0.1179, 0.1420, 0.1224, 0.1306, 0.1266, 0.1117, 0.1266])}","{'mu': tensor([ 0.0064, -0.0040,  0.0007, -0.0056,  0.0037,  0.0167],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0022,  0.0008,  0.0014,  0.0003,  0.0017, -0.0047],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.3768,  0.8674, -0.1427,  1.8779,  1.1751,  0.5749],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1474, 0.1471, 0.1572, 0.1409, 0.1486, 0.1667, 0.1918, 0.1953, 0.1709,
        0.1696, 0.1391, 0.1557, 0.1607, 0.1607, 0.1682, 0.1682],
       grad_fn=<SelectBackward0>)}"
