	epoch	time
0	0	0 days 00:00:01.548940
1	1	0 days 00:00:01.358048
2	2	0 days 00:00:01.366349
3	3	0 days 00:00:01.355172
4	4	0 days 00:00:01.351595
5	5	0 days 00:00:01.355358
6	6	0 days 00:00:01.349191
7	7	0 days 00:00:01.352765
8	8	0 days 00:00:01.457613
9	9	0 days 00:00:01.394989
10	10	0 days 00:00:01.565465
11	11	0 days 00:00:01.375428
12	12	0 days 00:00:01.364464
13	13	0 days 00:00:01.371686
14	14	0 days 00:00:01.392457
15	15	0 days 00:00:01.664846
16	16	0 days 00:00:01.418377
17	17	0 days 00:00:01.534344
18	18	0 days 00:00:01.361074
19	19	0 days 00:00:01.402476
20	20	0 days 00:00:01.367932
21	21	0 days 00:00:01.691256
22	22	0 days 00:00:01.369729
23	23	0 days 00:00:01.414442
24	24	0 days 00:00:01.416463
25	25	0 days 00:00:01.357418
26	26	0 days 00:00:01.375190
27	27	0 days 00:00:01.472610
28	28	0 days 00:00:01.363962
29	29	0 days 00:00:01.367573
30	30	0 days 00:00:01.368020
31	31	0 days 00:00:01.590332
32	32	0 days 00:00:01.509790
33	33	0 days 00:00:01.454172
34	34	0 days 00:00:01.445427
35	35	0 days 00:00:01.412223
36	36	0 days 00:00:01.460678
37	37	0 days 00:00:01.439564
38	38	0 days 00:00:01.404555
39	39	0 days 00:00:01.347486
40	40	0 days 00:00:01.481475
41	41	0 days 00:00:01.451015
42	42	0 days 00:00:01.459299
43	43	0 days 00:00:01.366545
44	44	0 days 00:00:01.340414
45	45	0 days 00:00:01.335452
46	46	0 days 00:00:01.621208
47	47	0 days 00:00:01.453556
48	48	0 days 00:00:01.515314
49	49	0 days 00:00:01.356035
50	50	0 days 00:00:01.363448
51	51	0 days 00:00:01.370388
52	52	0 days 00:00:01.352804
53	53	0 days 00:00:01.450803
54	54	0 days 00:00:01.556314
55	55	0 days 00:00:01.484726
56	56	0 days 00:00:02.011242
57	57	0 days 00:00:01.462576
58	58	0 days 00:00:01.539405
59	59	0 days 00:00:01.383665
60	60	0 days 00:00:01.798247
61	61	0 days 00:00:01.365335
62	62	0 days 00:00:01.384422
63	63	0 days 00:00:01.349772
64	64	0 days 00:00:01.356891
65	65	0 days 00:00:01.374090
66	66	0 days 00:00:01.343675
67	67	0 days 00:00:01.355856
68	68	0 days 00:00:01.351193
69	69	0 days 00:00:01.359350
70	70	0 days 00:00:01.346275
71	71	0 days 00:00:01.363355
72	72	0 days 00:00:01.341996
73	73	0 days 00:00:01.340981
74	74	0 days 00:00:01.344570
75	75	0 days 00:00:01.677713
76	76	0 days 00:00:01.350615
77	77	0 days 00:00:01.351997
78	78	0 days 00:00:01.364762
79	79	0 days 00:00:01.355182
80	80	0 days 00:00:01.350693
81	81	0 days 00:00:01.379321
82	82	0 days 00:00:01.484142
83	83	0 days 00:00:01.439580
84	84	0 days 00:00:01.450369
85	85	0 days 00:00:01.626027
86	86	0 days 00:00:01.463465
87	87	0 days 00:00:01.404738
88	88	0 days 00:00:01.379252
89	89	0 days 00:00:01.358428
90	90	0 days 00:00:01.355031
91	91	0 days 00:00:01.367685
92	92	0 days 00:00:01.413393
93	93	0 days 00:00:01.379867
94	94	0 days 00:00:01.483500
95	95	0 days 00:00:01.436161
96	96	0 days 00:00:01.395629
97	97	0 days 00:00:01.378943
98	98	0 days 00:00:01.389581
99	99	0 days 00:00:01.405186
