x_input,x_latent,x_output
"{'data': tensor([0.0495, 0.0464, 0.0464, 0.0526, 0.0588, 0.0464, 0.0464, 0.0526, 0.0464,
        0.0433, 0.0526, 0.0464, 0.0464, 0.0464, 0.0495, 0.0495])}","{'mu': tensor([ 0.0005, -0.0049, -0.0011,  0.0002,  0.0017,  0.0044],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0010,  0.0010, -0.0013, -0.0001,  0.0009, -0.0028],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.7282, -0.2668, -0.2002,  0.0776,  0.2176, -0.3056],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0492, 0.0499, 0.0479, 0.0488, 0.0511, 0.0532, 0.0505, 0.0478, 0.0501,
        0.0515, 0.0522, 0.0482, 0.0494, 0.0494, 0.0474, 0.0474],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0588, 0.0495, 0.0557, 0.0433, 0.0619, 0.0619, 0.0526, 0.0526, 0.0619,
        0.0433, 0.0588, 0.0464, 0.0495, 0.0495, 0.0650, 0.0681])}","{'mu': tensor([ 0.0062,  0.0029,  0.0022,  0.0001, -0.0017, -0.0017],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0051, -0.0026, -0.0039, -0.0023,  0.0017,  0.0022],
       grad_fn=<SelectBackward0>), 'z': tensor([-1.4309,  0.3715, -1.3264,  0.9888,  0.5559, -1.4646],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0493, 0.0499, 0.0479, 0.0488, 0.0511, 0.0532, 0.0506, 0.0478, 0.0502,
        0.0515, 0.0522, 0.0483, 0.0494, 0.0494, 0.0474, 0.0474],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0495, 0.0464, 0.0495, 0.0526, 0.0743, 0.0464, 0.0495, 0.0557, 0.0495,
        0.0495, 0.0526, 0.0464, 0.0464, 0.0495, 0.0495, 0.0464])}","{'mu': tensor([-0.0050,  0.0004, -0.0010,  0.0004, -0.0029,  0.0002],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0029, -0.0020, -0.0024, -0.0010, -0.0008,  0.0030],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.5160, -0.3977, -0.1092, -0.5911, -0.4390,  0.1583],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0492, 0.0498, 0.0478, 0.0487, 0.0510, 0.0532, 0.0505, 0.0478, 0.0501,
        0.0515, 0.0521, 0.0482, 0.0494, 0.0494, 0.0474, 0.0474],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0402, 0.0402, 0.0402, 0.0495, 0.0526, 0.0402, 0.0402, 0.0464, 0.0402,
        0.0372, 0.0464, 0.0402, 0.0402, 0.0402, 0.0402, 0.0402])}","{'mu': tensor([-8.6185e-05, -7.2609e-03, -2.2622e-03,  1.3177e-03,  2.6333e-03,
         4.8232e-03], grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0035,  0.0013, -0.0006,  0.0020,  0.0021, -0.0033],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.5108, -0.6073,  1.1247,  0.7303, -1.9497, -1.1292],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0492, 0.0499, 0.0478, 0.0487, 0.0510, 0.0532, 0.0505, 0.0478, 0.0501,
        0.0515, 0.0522, 0.0483, 0.0494, 0.0494, 0.0474, 0.0474],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0433, 0.0402, 0.0433, 0.0433, 0.0495, 0.0402, 0.0402, 0.0557, 0.0433,
        0.0402, 0.0495, 0.0402, 0.0433, 0.0402, 0.0402, 0.0402])}","{'mu': tensor([-0.0007, -0.0026, -0.0023,  0.0014,  0.0012,  0.0018],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0026,  0.0002, -0.0018,  0.0004, -0.0002,  0.0006],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.7814, -0.7823, -0.1513,  1.1452,  0.5105, -1.5516],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0493, 0.0499, 0.0479, 0.0488, 0.0511, 0.0532, 0.0506, 0.0478, 0.0502,
        0.0515, 0.0522, 0.0483, 0.0494, 0.0494, 0.0474, 0.0474],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0526, 0.0495, 0.0526, 0.0588, 0.0619, 0.0526, 0.0526, 0.0588, 0.0495,
        0.0526, 0.0650, 0.0495, 0.0526, 0.0526, 0.0526, 0.0526])}","{'mu': tensor([-1.0417e-03, -7.2166e-03, -2.4352e-03, -5.6053e-05,  2.4978e-03,
         5.2016e-03], grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0032,  0.0029,  0.0001,  0.0006, -0.0002, -0.0039],
       grad_fn=<SelectBackward0>), 'z': tensor([-1.1070,  0.5287,  1.1425,  0.0869,  0.6435,  1.7389],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0492, 0.0499, 0.0478, 0.0488, 0.0511, 0.0532, 0.0505, 0.0478, 0.0501,
        0.0515, 0.0522, 0.0482, 0.0494, 0.0494, 0.0474, 0.0474],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0557, 0.0495, 0.0526, 0.0526, 0.0588, 0.0464, 0.0495, 0.0588, 0.0464,
        0.0495, 0.0557, 0.0464, 0.0495, 0.0495, 0.0495, 0.0495])}","{'mu': tensor([-0.0005, -0.0005, -0.0012,  0.0009,  0.0004,  0.0018],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0004,  0.0004, -0.0025, -0.0013, -0.0007,  0.0005],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.9262,  0.2580,  1.5173, -0.0582,  0.0122,  0.1436],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0492, 0.0499, 0.0479, 0.0488, 0.0511, 0.0532, 0.0505, 0.0478, 0.0501,
        0.0515, 0.0522, 0.0483, 0.0494, 0.0494, 0.0474, 0.0474],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0712, 0.0650, 0.0712, 0.0650, 0.0867, 0.0743, 0.0650, 0.0712, 0.0650,
        0.0619, 0.0743, 0.0588, 0.0650, 0.0650, 0.0743, 0.0712])}","{'mu': tensor([ 3.0991e-04,  1.5574e-03, -2.4295e-05,  8.5613e-04, -3.5334e-03,
        -9.9152e-04], grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0048, -0.0009, -0.0022, -0.0014,  0.0008,  0.0033],
       grad_fn=<SelectBackward0>), 'z': tensor([-1.2183,  0.6287, -1.4352,  0.8890, -0.5250,  0.7126],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0492, 0.0498, 0.0478, 0.0487, 0.0510, 0.0531, 0.0505, 0.0478, 0.0501,
        0.0515, 0.0521, 0.0482, 0.0494, 0.0494, 0.0474, 0.0474],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0650, 0.0650, 0.0557, 0.0619, 0.0712, 0.0619, 0.0588, 0.0619, 0.0836,
        0.0588, 0.0774, 0.0619, 0.0650, 0.0681, 0.0743, 0.0774])}","{'mu': tensor([ 0.0032, -0.0109, -0.0018, -0.0004, -0.0007,  0.0023],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-7.0452e-05,  2.5197e-03,  3.4212e-03,  2.4036e-03,  3.8912e-03,
        -3.4888e-03], grad_fn=<SelectBackward0>), 'z': tensor([ 0.1125,  0.7512, -0.3939, -0.9969,  0.4609, -0.2373],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0492, 0.0499, 0.0479, 0.0488, 0.0511, 0.0532, 0.0505, 0.0478, 0.0501,
        0.0515, 0.0522, 0.0482, 0.0494, 0.0494, 0.0474, 0.0474],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0433, 0.0433, 0.0433, 0.0526, 0.0526, 0.0433, 0.0433, 0.0495, 0.0433,
        0.0464, 0.0495, 0.0433, 0.0402, 0.0433, 0.0464, 0.0433])}","{'mu': tensor([-0.0028, -0.0077, -0.0017, -0.0012,  0.0014,  0.0057],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 1.3054e-03,  1.8229e-03, -8.9983e-05, -2.6923e-04, -6.1991e-04,
        -3.8911e-03], grad_fn=<SelectBackward0>), 'z': tensor([ 2.2259, -0.8100, -0.3295, -0.0549,  0.9443,  0.1362],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0493, 0.0499, 0.0479, 0.0488, 0.0511, 0.0532, 0.0506, 0.0478, 0.0501,
        0.0515, 0.0522, 0.0483, 0.0494, 0.0494, 0.0474, 0.0474],
       grad_fn=<SelectBackward0>)}"
