x_input,x_latent,x_output
"{'data': tensor([0.0990, 0.0565, 0.0565, 0.1492, 0.0565, 0.0990, 0.0990, 0.0990, 0.0990,
        0.2024, 0.0990, 0.0565, 0.1492, 0.0990, 0.0990, 0.0000, 0.1492, 0.0990,
        0.0990, 0.0990, 0.1492, 0.0565, 0.2024, 0.0990, 0.0990])}","{'mu': tensor([-0.0040, -0.0031, -0.0024,  0.0025,  0.0035, -0.0027, -0.0010,  0.0058],
       grad_fn=<SelectBackward0>), 'logvar': tensor([0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.0861,  0.6927, -0.4887, -0.2702, -0.8879,  0.0972,  1.0912,  2.2256],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0439, 0.0413, 0.0555, 0.1452, 0.1049, 0.1139, 0.0588, 0.0560, 0.1605,
        0.1121, 0.0769, 0.0486, 0.1348, 0.1348, 0.1195, 0.1351, 0.0912, 0.0337,
        0.0846, 0.0618, 0.0613, 0.0525, 0.1476, 0.0119, 0.0527],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0565, 0.0206, 0.0565, 0.0990, 0.0565, 0.0990, 0.0990, 0.0565, 0.1492,
        0.2024, 0.0565, 0.0206, 0.0565, 0.0565, 0.0565, 0.2024, 0.0565, 0.0206,
        0.0565, 0.0565, 0.0565, 0.0990, 0.2024, 0.0206, 0.0990])}","{'mu': tensor([-0.0032, -0.0038, -0.0051,  0.0032,  0.0031, -0.0026, -0.0012,  0.0092],
       grad_fn=<SelectBackward0>), 'logvar': tensor([0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.4462, -0.1438,  0.4364, -1.5942, -1.0560,  0.3404, -0.0213, -0.8301],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1130, 0.1453, 0.1050, 0.1601, 0.1582, 0.0954, 0.1150, 0.1037, 0.2244,
        0.0650, 0.1404, 0.1244, 0.1389, 0.1389, 0.1495, 0.1500, 0.1583, 0.1468,
        0.1911, 0.1492, 0.1496, 0.1390, 0.1095, 0.0943, 0.1071],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0990, 0.0990, 0.0990, 0.1492, 0.0000, 0.2024, 0.0990, 0.0990, 0.2433,
        0.0000, 0.1492, 0.0565, 0.1492, 0.2024, 0.0565, 0.1492, 0.0990, 0.0990,
        0.1492, 0.0990, 0.0565, 0.1492, 0.2024, 0.0990, 0.0990])}","{'mu': tensor([ 0.0018, -0.0008, -0.0023,  0.0002, -0.0003,  0.0004,  0.0005,  0.0011],
       grad_fn=<SelectBackward0>), 'logvar': tensor([0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0001, 0.0002],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.4650,  0.2628, -0.2797, -0.5109,  1.5103, -0.3336, -0.7512,  1.0117],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0505, 0.0166, 0.0358, 0.0979, 0.0367, 0.1087, 0.0293, 0.0931, 0.0906,
        0.1698, 0.0541, 0.0230, 0.1118, 0.1118, 0.1177, 0.0561, 0.1601, 0.0596,
        0.1003, 0.0713, 0.1233, 0.0618, 0.1878, 0.0358, 0.0803],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0565, 0.0206, 0.0206, 0.0565, 0.0206, 0.0990, 0.0206, 0.0990, 0.0206,
        0.0565, 0.0565, 0.0206, 0.0990, 0.0565, 0.0206, 0.0990, 0.0990, 0.0565,
        0.0565, 0.0565, 0.1492, 0.0565, 0.1492, 0.0206, 0.0565])}","{'mu': tensor([-0.0058, -0.0087, -0.0076,  0.0027,  0.0053, -0.0034, -0.0027,  0.0132],
       grad_fn=<SelectBackward0>), 'logvar': tensor([0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.7711, -1.5525,  0.6969,  1.0561, -1.2967,  0.9947, -1.1105, -0.2788],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1045, 0.1215, 0.0429, 0.1483, 0.1588, 0.0761, 0.0901, 0.1320, 0.1721,
        0.0700, 0.0854, 0.0502, 0.0428, 0.0428, 0.0824, 0.0883, 0.0911, 0.1231,
        0.0857, 0.1042, 0.0952, 0.1069, 0.0915, 0.1073, 0.1315],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0990, 0.0990, 0.0990, 0.0990, 0.0990, 0.0990, 0.0990, 0.1492, 0.0990,
        0.1492, 0.0990, 0.0565, 0.1492, 0.0990, 0.1492, 0.2024, 0.1492, 0.2024,
        0.0990, 0.0990, 0.1492, 0.0990, 0.2024, 0.0990, 0.2024])}","{'mu': tensor([-4.7070e-04, -1.1905e-03, -1.8461e-03,  5.0531e-04,  1.3506e-03,
        -5.4333e-04,  6.7369e-05,  1.5509e-03], grad_fn=<SelectBackward0>), 'logvar': tensor([0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0001, 0.0002],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.4999,  1.0630, -1.8683, -0.1224, -0.4630, -0.7430, -1.0660, -2.7219],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1604, 0.1284, 0.1221, 0.0799, 0.0263, 0.1508, 0.1722, 0.1504, 0.1737,
        0.1431, 0.1025, 0.0832, 0.0978, 0.0978, 0.1923, 0.2272, 0.2100, 0.1634,
        0.1490, 0.1710, 0.1518, 0.1728, 0.2193, 0.1311, 0.1172],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2626, 0.2433, 0.2626, 0.2944, 0.2433, 0.2433, 0.2626, 0.2626, 0.2964,
        0.2944, 0.2433, 0.0000, 0.2626, 0.0000, 0.0000, 0.2983, 0.2626, 0.2944,
        0.1492, 0.2944, 0.2964, 0.2964, 0.2944, 0.3003, 0.2964])}","{'mu': tensor([ 0.0114,  0.0072,  0.0053, -0.0036, -0.0058,  0.0060,  0.0056, -0.0188],
       grad_fn=<SelectBackward0>), 'logvar': tensor([2.2903e-04, 1.5068e-04, 1.2059e-04, 9.9762e-05, 2.4841e-04, 1.3819e-04,
        5.3417e-05, 1.5930e-04], grad_fn=<SelectBackward0>), 'z': tensor([0.1864, 0.3867, 0.2317, 1.4290, 0.3255, 0.8989, 1.1165, 1.4409],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0532, 0.0555, 0.0698, 0.1651, 0.1272, 0.1283, 0.0658, 0.1113, 0.1271,
        0.1749, 0.0828, 0.0487, 0.1401, 0.1401, 0.0887, 0.0993, 0.0611, 0.0420,
        0.0459, 0.0633, 0.0597, 0.0628, 0.1966, 0.0678, 0.1148],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1492, 0.1492, 0.1492, 0.2024, 0.0990, 0.2024, 0.1492, 0.1492, 0.0000,
        0.2626, 0.1492, 0.1492, 0.1492, 0.0000, 0.0990, 0.1492, 0.2433, 0.0990,
        0.2024, 0.0990, 0.1492, 0.1492, 0.0000, 0.0990, 0.1492])}","{'mu': tensor([ 3.7107e-04,  6.1281e-04, -1.0896e-05, -1.0061e-03, -4.6972e-04,
         5.8813e-04, -2.5099e-06, -3.8875e-04], grad_fn=<SelectBackward0>), 'logvar': tensor([0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0001, 0.0002],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.0385, -0.0354,  0.6769,  0.8744, -0.6354,  0.3590, -0.0335,  0.0138],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1047, 0.1100, 0.0821, 0.1437, 0.1349, 0.0991, 0.1137, 0.1316, 0.1981,
        0.1375, 0.1015, 0.0772, 0.1141, 0.1141, 0.1005, 0.1296, 0.1019, 0.1017,
        0.0929, 0.1068, 0.0846, 0.0996, 0.1361, 0.0979, 0.1314],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0000, 0.0000, 0.0000, 0.2433, 0.2024, 0.2433, 0.2024, 0.0000, 0.2964,
        0.2944, 0.2024, 0.1492, 0.0000, 0.2024, 0.0000, 0.2433, 0.2433, 0.0000,
        0.0000, 0.0000, 0.2433, 0.2433, 0.0000, 0.0000, 0.0000])}","{'mu': tensor([-0.0004,  0.0025,  0.0027, -0.0004, -0.0024, -0.0002, -0.0008,  0.0006],
       grad_fn=<SelectBackward0>), 'logvar': tensor([0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0001, 0.0002],
       grad_fn=<SelectBackward0>), 'z': tensor([ 1.0816,  0.7794, -0.0275, -0.2586, -0.2441, -0.5264,  0.8634,  0.9882],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0778, 0.0776, 0.0983, 0.1236, 0.0906, 0.1006, 0.0992, 0.0796, 0.1857,
        0.1252, 0.1009, 0.0869, 0.1663, 0.1663, 0.1223, 0.1478, 0.1017, 0.0687,
        0.1029, 0.0972, 0.0838, 0.0878, 0.1719, 0.0487, 0.0824],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0990, 0.2944, 0.2626, 0.2433, 0.3003, 0.2024, 0.0565, 0.2024, 0.2433,
        0.2433, 0.1492, 0.0000, 0.2626, 0.0000, 0.3003, 0.2983, 0.3022, 0.3003,
        0.2433, 0.2983, 0.2983, 0.2626, 0.2944, 0.0990, 0.2024])}","{'mu': tensor([ 0.0119,  0.0029,  0.0012, -0.0085, -0.0066,  0.0085,  0.0036, -0.0154],
       grad_fn=<SelectBackward0>), 'logvar': tensor([2.5440e-04, 1.4738e-04, 1.4385e-04, 9.2507e-05, 2.1827e-04, 1.7198e-04,
        7.6190e-05, 1.7116e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.1095,  2.0049,  0.1051,  0.1831,  3.5346, -0.5790,  0.0677, -0.4011],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0761, 0.0303, 0.0930, 0.0994, 0.0206, 0.1480, 0.0689, 0.1509, 0.0999,
        0.3015, 0.0905, 0.0740, 0.1931, 0.1931, 0.1318, 0.0844, 0.1918, 0.0743,
        0.1108, 0.1008, 0.1402, 0.0789, 0.2629, 0.0878, 0.1392],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0990, 0.0565, 0.0990, 0.2024, 0.0206, 0.1492, 0.0565, 0.0990, 0.0000,
        0.1492, 0.0990, 0.0565, 0.0990, 0.1492, 0.0565, 0.0990, 0.0000, 0.0990,
        0.1492, 0.0990, 0.1492, 0.1492, 0.1492, 0.0565, 0.0565])}","{'mu': tensor([-0.0015, -0.0065, -0.0078,  0.0015,  0.0040, -0.0009, -0.0006,  0.0082],
       grad_fn=<SelectBackward0>), 'logvar': tensor([0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002, 0.0002],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.4399,  0.6721,  0.0234,  0.1814, -0.0970,  0.1103,  0.6099, -0.2441],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0974, 0.0898, 0.0911, 0.1378, 0.1039, 0.1246, 0.1023, 0.1283, 0.1748,
        0.1742, 0.1014, 0.0771, 0.1393, 0.1393, 0.1288, 0.1316, 0.1456, 0.0975,
        0.1208, 0.1110, 0.1125, 0.1001, 0.1744, 0.0879, 0.1213],
       grad_fn=<SelectBackward0>)}"
