x_input,x_latent,x_output
"{'data': tensor([0.0464, 0.0433, 0.0464, 0.0557, 0.0557, 0.0464, 0.0464, 0.0495, 0.0433,
        0.0402, 0.0433, 0.0433, 0.0433, 0.0464, 0.0495, 0.0464])}","{'mu': tensor([-0.0076,  0.0032, -0.0070, -0.0045,  0.0020, -0.0055],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0026, -0.0054, -0.0030,  0.0128,  0.0032, -0.0063],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.0505,  0.9498,  1.1170,  0.0860, -0.5891, -0.5564],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0490, 0.0499, 0.0470, 0.0498, 0.0525, 0.0547, 0.0508, 0.0477, 0.0505,
        0.0524, 0.0534, 0.0480, 0.0495, 0.0495, 0.0464, 0.0464],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0495, 0.0433, 0.0402, 0.0402, 0.0495, 0.0433, 0.0433, 0.0464, 0.0402,
        0.0402, 0.0464, 0.0402, 0.0433, 0.0433, 0.0464, 0.0464])}","{'mu': tensor([-9.3898e-04, -5.5773e-04, -2.1035e-03,  3.8882e-05,  6.2384e-03,
         6.2103e-04], grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0018,  0.0035, -0.0021, -0.0038,  0.0055,  0.0015],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.1926,  0.3559,  1.0217, -0.3578,  0.9195,  0.9053],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0490, 0.0499, 0.0470, 0.0497, 0.0525, 0.0547, 0.0508, 0.0477, 0.0505,
        0.0524, 0.0534, 0.0480, 0.0495, 0.0495, 0.0464, 0.0464],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0557, 0.0495, 0.0526, 0.0526, 0.0681, 0.0495, 0.0464, 0.0526, 0.0464,
        0.0495, 0.0557, 0.0464, 0.0526, 0.0464, 0.0495, 0.0495])}","{'mu': tensor([-0.0083, -0.0014, -0.0026, -0.0001,  0.0040,  0.0035],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0041,  0.0003, -0.0016,  0.0046, -0.0065,  0.0031],
       grad_fn=<SelectBackward0>), 'z': tensor([ 2.1201,  0.3661, -0.3050, -0.8898, -0.0869,  0.9872],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0490, 0.0499, 0.0470, 0.0498, 0.0525, 0.0547, 0.0508, 0.0477, 0.0505,
        0.0524, 0.0534, 0.0480, 0.0495, 0.0495, 0.0464, 0.0464],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0464, 0.0464, 0.0433, 0.0557, 0.0557, 0.0433, 0.0433, 0.0495, 0.0433,
        0.0402, 0.0495, 0.0433, 0.0433, 0.0433, 0.0433, 0.0433])}","{'mu': tensor([-0.0014,  0.0027,  0.0011,  0.0014, -0.0036, -0.0012],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0011, -0.0137,  0.0013,  0.0050,  0.0015, -0.0065],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.2083,  1.3675, -0.4506,  0.1238, -0.4869,  0.2531],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0490, 0.0499, 0.0470, 0.0498, 0.0525, 0.0547, 0.0508, 0.0477, 0.0505,
        0.0524, 0.0534, 0.0480, 0.0495, 0.0495, 0.0464, 0.0464],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0464, 0.0464, 0.0433, 0.0464, 0.0495, 0.0433, 0.0433, 0.0557, 0.0433,
        0.0433, 0.0526, 0.0433, 0.0464, 0.0464, 0.0464, 0.0464])}","{'mu': tensor([-0.0012,  0.0044, -0.0013,  0.0036,  0.0016,  0.0013],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 5.8899e-04, -4.7415e-03, -4.5117e-05, -5.0918e-03,  7.8277e-03,
        -3.9006e-03], grad_fn=<SelectBackward0>), 'z': tensor([-2.4656,  0.2615, -0.5646, -0.0836,  0.2917,  1.5120],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0490, 0.0499, 0.0470, 0.0497, 0.0526, 0.0547, 0.0508, 0.0477, 0.0505,
        0.0524, 0.0534, 0.0480, 0.0495, 0.0495, 0.0464, 0.0464],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0526, 0.0495, 0.0495, 0.0588, 0.0619, 0.0526, 0.0464, 0.0526, 0.0495,
        0.0526, 0.0619, 0.0495, 0.0557, 0.0310, 0.0495, 0.0526])}","{'mu': tensor([ 0.0089, -0.0049,  0.0069, -0.0001, -0.0052,  0.0008],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0011, -0.0033,  0.0047, -0.0005, -0.0020,  0.0062],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.2047,  0.2826,  1.2659,  1.6259,  0.2435, -0.2893],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0490, 0.0499, 0.0470, 0.0498, 0.0526, 0.0547, 0.0508, 0.0477, 0.0505,
        0.0524, 0.0534, 0.0480, 0.0495, 0.0495, 0.0464, 0.0464],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0557, 0.0526, 0.0464, 0.0557, 0.0681, 0.0495, 0.0495, 0.0588, 0.0495,
        0.0526, 0.0526, 0.0526, 0.0464, 0.0495, 0.0526, 0.0495])}","{'mu': tensor([-0.0058, -0.0027, -0.0038, -0.0007,  0.0027,  0.0020],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0028,  0.0023, -0.0009,  0.0047, -0.0027,  0.0049],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.8644, -0.8670,  0.9595, -0.1217, -0.3602,  1.7706],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0491, 0.0500, 0.0470, 0.0498, 0.0526, 0.0547, 0.0508, 0.0478, 0.0505,
        0.0524, 0.0534, 0.0480, 0.0495, 0.0495, 0.0464, 0.0464],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0619, 0.0588, 0.0588, 0.0588, 0.0805, 0.0619, 0.0619, 0.0712, 0.0650,
        0.0650, 0.0743, 0.0526, 0.0588, 0.0588, 0.0650, 0.0650])}","{'mu': tensor([ 0.0038, -0.0004,  0.0026,  0.0051,  0.0062,  0.0087],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0077,  0.0021, -0.0015, -0.0047, -0.0016,  0.0080],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.7995,  0.6365, -1.3749, -1.4942, -1.0736, -0.1704],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0490, 0.0499, 0.0470, 0.0498, 0.0526, 0.0547, 0.0508, 0.0477, 0.0505,
        0.0524, 0.0534, 0.0480, 0.0495, 0.0495, 0.0464, 0.0464],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0619, 0.0495, 0.0495, 0.0526, 0.0650, 0.0464, 0.0464, 0.0526, 0.0433,
        0.0495, 0.0712, 0.0526, 0.0495, 0.0557, 0.0495, 0.0557])}","{'mu': tensor([ 0.0118, -0.0067,  0.0113, -0.0001, -0.0057,  0.0013],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0053, -0.0009,  0.0064, -0.0077, -0.0034,  0.0081],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.4522, -1.3170, -0.1963,  1.9027, -0.5460,  0.7777],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0491, 0.0500, 0.0471, 0.0498, 0.0526, 0.0548, 0.0508, 0.0478, 0.0505,
        0.0524, 0.0535, 0.0480, 0.0496, 0.0496, 0.0465, 0.0465],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0464, 0.0433, 0.0464, 0.0495, 0.0495, 0.0433, 0.0464, 0.0526, 0.0464,
        0.0464, 0.0495, 0.0495, 0.0526, 0.0464, 0.0464, 0.0433])}","{'mu': tensor([-0.0023, -0.0029, -0.0048, -0.0042,  0.0025, -0.0052],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0090,  0.0061, -0.0009, -0.0008,  0.0071,  0.0015],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.4754,  0.3532,  1.6286, -0.3342,  1.1276, -0.3503],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0490, 0.0499, 0.0470, 0.0498, 0.0526, 0.0547, 0.0508, 0.0477, 0.0505,
        0.0524, 0.0534, 0.0480, 0.0495, 0.0495, 0.0464, 0.0464],
       grad_fn=<SelectBackward0>)}"
