x_input,x_latent,x_output
"{'data': tensor([0.0526, 0.0495, 0.0495, 0.0619, 0.0557, 0.0526, 0.0526, 0.0557, 0.0495,
        0.0495, 0.0588, 0.0495, 0.0526, 0.0495, 0.0526, 0.0526])}","{'mu': tensor([-1.1787e-04,  2.4350e-05,  2.2746e-05, -1.1569e-04,  2.4318e-05,
         2.4462e-05], grad_fn=<SelectBackward0>), 'logvar': tensor([2.5964e-04, 5.9834e-06, 1.7729e-05, 1.1502e-05, 2.5969e-04, 2.5985e-04],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.7486, -1.3360, -0.9096, -0.5098,  0.9508, -0.1930],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0522, 0.0523, 0.0512, 0.0516, 0.0513, 0.0528, 0.0532, 0.0530, 0.0529,
        0.0552, 0.0531, 0.0526, 0.0513, 0.0513, 0.0553, 0.0553],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0557, 0.0495, 0.0433, 0.0433, 0.0557, 0.0433, 0.0464, 0.0526, 0.0433,
        0.0402, 0.0495, 0.0433, 0.0464, 0.0495, 0.0464, 0.0464])}","{'mu': tensor([-1.1787e-04,  2.4350e-05,  2.2746e-05, -1.1569e-04,  2.4318e-05,
         2.4462e-05], grad_fn=<SelectBackward0>), 'logvar': tensor([2.5964e-04, 5.9834e-06, 1.7729e-05, 1.1502e-05, 2.5969e-04, 2.5985e-04],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.8471, -0.6126, -0.7090, -2.0404, -0.7695, -1.7330],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0479, 0.0469, 0.0478, 0.0494, 0.0480, 0.0468, 0.0494, 0.0493, 0.0479,
        0.0496, 0.0472, 0.0489, 0.0480, 0.0480, 0.0464, 0.0464],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0464, 0.0433, 0.0464, 0.0495, 0.0557, 0.0433, 0.0433, 0.0526, 0.0464,
        0.0464, 0.0495, 0.0433, 0.0402, 0.0433, 0.0464, 0.0464])}","{'mu': tensor([-1.1787e-04,  2.4350e-05,  2.2746e-05, -1.1569e-04,  2.4318e-05,
         2.4462e-05], grad_fn=<SelectBackward0>), 'logvar': tensor([2.5964e-04, 5.9834e-06, 1.7729e-05, 1.1502e-05, 2.5969e-04, 2.5985e-04],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.3039, -0.0640, -0.6373,  0.1577,  1.1344, -0.3145],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0523, 0.0524, 0.0513, 0.0513, 0.0516, 0.0516, 0.0522, 0.0522, 0.0520,
        0.0543, 0.0532, 0.0524, 0.0515, 0.0515, 0.0531, 0.0531],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0464, 0.0433, 0.0433, 0.0526, 0.0557, 0.0433, 0.0433, 0.0495, 0.0433,
        0.0372, 0.0495, 0.0433, 0.0402, 0.0433, 0.0433, 0.0433])}","{'mu': tensor([-1.1787e-04,  2.4350e-05,  2.2746e-05, -1.1569e-04,  2.4318e-05,
         2.4462e-05], grad_fn=<SelectBackward0>), 'logvar': tensor([2.5964e-04, 5.9834e-06, 1.7729e-05, 1.1502e-05, 2.5969e-04, 2.5985e-04],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.2179,  0.3643, -0.9175,  1.0131, -1.5323,  0.2128],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0486, 0.0471, 0.0481, 0.0494, 0.0502, 0.0494, 0.0482, 0.0498, 0.0486,
        0.0481, 0.0462, 0.0470, 0.0463, 0.0463, 0.0474, 0.0474],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0433, 0.0402, 0.0402, 0.0433, 0.0495, 0.0402, 0.0402, 0.0557, 0.0433,
        0.0402, 0.0495, 0.0402, 0.0433, 0.0402, 0.0402, 0.0402])}","{'mu': tensor([-1.1787e-04,  2.4350e-05,  2.2746e-05, -1.1569e-04,  2.4318e-05,
         2.4462e-05], grad_fn=<SelectBackward0>), 'logvar': tensor([2.5964e-04, 5.9833e-06, 1.7729e-05, 1.1502e-05, 2.5969e-04, 2.5985e-04],
       grad_fn=<SelectBackward0>), 'z': tensor([ 1.6943, -0.0134, -0.1553,  0.1699, -0.1418,  1.7777],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0485, 0.0472, 0.0482, 0.0493, 0.0483, 0.0490, 0.0488, 0.0486, 0.0494,
        0.0465, 0.0486, 0.0484, 0.0494, 0.0494, 0.0489, 0.0489],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0526, 0.0464, 0.0495, 0.0557, 0.0588, 0.0495, 0.0495, 0.0588, 0.0464,
        0.0526, 0.0588, 0.0495, 0.0526, 0.0495, 0.0526, 0.0495])}","{'mu': tensor([-1.1787e-04,  2.4350e-05,  2.2746e-05, -1.1569e-04,  2.4318e-05,
         2.4462e-05], grad_fn=<SelectBackward0>), 'logvar': tensor([2.5964e-04, 5.9834e-06, 1.7729e-05, 1.1502e-05, 2.5969e-04, 2.5985e-04],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.2488, -1.9881,  1.2409,  0.1575,  1.5602, -0.5568],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0526, 0.0526, 0.0516, 0.0513, 0.0508, 0.0510, 0.0531, 0.0523, 0.0538,
        0.0509, 0.0533, 0.0506, 0.0515, 0.0515, 0.0531, 0.0531],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0619, 0.0557, 0.0588, 0.0588, 0.0681, 0.0557, 0.0557, 0.0650, 0.0557,
        0.0619, 0.0650, 0.0557, 0.0588, 0.0557, 0.0619, 0.0588])}","{'mu': tensor([-1.1787e-04,  2.4350e-05,  2.2746e-05, -1.1569e-04,  2.4318e-05,
         2.4462e-05], grad_fn=<SelectBackward0>), 'logvar': tensor([2.5964e-04, 5.9834e-06, 1.7729e-05, 1.1502e-05, 2.5969e-04, 2.5985e-04],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.2136,  2.4619, -0.7850, -0.1786, -0.6090, -0.4695],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0497, 0.0481, 0.0485, 0.0495, 0.0514, 0.0493, 0.0489, 0.0506, 0.0500,
        0.0509, 0.0486, 0.0493, 0.0484, 0.0484, 0.0477, 0.0477],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0774, 0.0619, 0.0650, 0.0712, 0.0836, 0.0588, 0.0650, 0.0743, 0.0681,
        0.0650, 0.0774, 0.0588, 0.0681, 0.0650, 0.0650, 0.0619])}","{'mu': tensor([-1.1787e-04,  2.4350e-05,  2.2746e-05, -1.1569e-04,  2.4318e-05,
         2.4462e-05], grad_fn=<SelectBackward0>), 'logvar': tensor([2.5964e-04, 5.9834e-06, 1.7729e-05, 1.1502e-05, 2.5969e-04, 2.5985e-04],
       grad_fn=<SelectBackward0>), 'z': tensor([-2.0580,  0.8458, -0.6439,  2.2533,  1.1398, -1.8696],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0536, 0.0537, 0.0528, 0.0512, 0.0531, 0.0526, 0.0527, 0.0530, 0.0524,
        0.0552, 0.0531, 0.0526, 0.0513, 0.0513, 0.0527, 0.0527],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0619, 0.0557, 0.0495, 0.0588, 0.0712, 0.0495, 0.0464, 0.0526, 0.0433,
        0.0526, 0.0681, 0.0557, 0.0495, 0.0557, 0.0557, 0.0464])}","{'mu': tensor([-1.1787e-04,  2.4350e-05,  2.2746e-05, -1.1569e-04,  2.4318e-05,
         2.4462e-05], grad_fn=<SelectBackward0>), 'logvar': tensor([2.5964e-04, 5.9834e-06, 1.7729e-05, 1.1502e-05, 2.5969e-04, 2.5985e-04],
       grad_fn=<SelectBackward0>), 'z': tensor([ 1.5740, -0.8594,  0.6815, -0.5339,  2.2358, -0.3589],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0516, 0.0516, 0.0505, 0.0513, 0.0508, 0.0502, 0.0522, 0.0523, 0.0534,
        0.0508, 0.0531, 0.0503, 0.0513, 0.0513, 0.0519, 0.0519],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0433, 0.0433, 0.0433, 0.0526, 0.0495, 0.0433, 0.0433, 0.0495, 0.0433,
        0.0433, 0.0464, 0.0433, 0.0433, 0.0464, 0.0433, 0.0433])}","{'mu': tensor([-1.1787e-04,  2.4350e-05,  2.2746e-05, -1.1569e-04,  2.4318e-05,
         2.4462e-05], grad_fn=<SelectBackward0>), 'logvar': tensor([2.5964e-04, 5.9834e-06, 1.7729e-05, 1.1502e-05, 2.5969e-04, 2.5985e-04],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.6082,  0.7194, -1.5815, -0.3904,  0.5469,  0.7784],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0523, 0.0535, 0.0513, 0.0543, 0.0554, 0.0549, 0.0515, 0.0515, 0.0512,
        0.0541, 0.0531, 0.0526, 0.0513, 0.0513, 0.0525, 0.0525],
       grad_fn=<SelectBackward0>)}"
