x_input,x_latent,x_output
"{'data': tensor([0.0684, 0.2052, 0.1596, 0.1140, 0.4941, 0.2661, 0.7526, 0.0988, 0.2052,
        0.1900, 0.1596, 0.0836, 0.1596, 0.2357, 0.2965, 0.4941])}","{'mu': tensor([-0.0267, -0.0682, -0.0623,  0.1348, -0.0133,  0.0649],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0057, -0.0015, -0.0097, -0.0325, -0.0014,  0.0017],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.7772, -1.4033, -0.9674, -0.3666,  0.9367, -0.1283],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0867, 0.0696, 0.2412, 0.0668, 0.1912, 0.2804, 0.3811, 0.4234, 0.4709,
        0.2704, 0.0657, 0.2454, 0.3292, 0.3292, 0.4157, 0.4157],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2457, 0.3280, 0.9187, 0.3330, 0.3061, 0.3603, 0.2262, 0.9041, 0.3531,
        0.6508, 0.3906, 0.2263, 0.6342, 0.3214, 0.2117, 0.1338])}","{'mu': tensor([-0.0120,  0.0477,  0.0593, -0.1313,  0.0018, -0.0814],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0005, -0.0027, -0.0064, -0.0303, -0.0123, -0.0082],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.8349, -0.5641, -0.6474, -2.1409, -0.7629, -1.8071],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.4456, 0.3586, 0.3931, 0.3365, 0.2625, 0.2414, 0.5589, 0.5743, 0.4221,
        0.5829, 0.4788, 0.4377, 0.4519, 0.4519, 0.2727, 0.2727],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.6005, 0.6918, 0.2204, 0.6461, 0.3573, 0.3421, 0.3877, 0.2052, 0.4789,
        0.5093, 0.7070, 0.1596, 0.1748, 0.3421, 0.4941, 0.2052])}","{'mu': tensor([ 0.0361,  0.0525,  0.1415, -0.0895, -0.1221, -0.0068],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0031, -0.0015, -0.0058, -0.0335, -0.0073,  0.0006],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.3405, -0.0116, -0.4940,  0.0658,  1.0080, -0.3214],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1377, 0.1355, 0.2565, 0.1384, 0.2843, 0.2701, 0.2379, 0.3106, 0.2718,
        0.3241, 0.1815, 0.3736, 0.3943, 0.3943, 0.2869, 0.2869],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1140, 0.0988, 0.2509, 0.0988, 0.2052, 0.6461, 0.2661, 0.3877, 0.0532,
        0.1140, 0.1748, 0.2661, 0.0988, 0.4637, 0.3573, 0.4029])}","{'mu': tensor([-0.0049, -0.0574, -0.0848,  0.1220,  0.0691,  0.0862],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0014,  0.0022, -0.0104, -0.0321, -0.0003,  0.0043],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.2132,  0.3073, -0.9975,  1.1192, -1.4628,  0.2994],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1961, 0.2185, 0.0517, 0.2620, 0.1313, 0.1015, 0.1796, 0.1089, 0.1052,
        0.1008, 0.2228, 0.0853, 0.0547, 0.0547, 0.0812, 0.0812],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0380, 0.0532, 0.0076, 0.0076, 0.0532, 0.2052, 0.3852, 0.4333, 0.5707,
        0.2661, 0.1596, 0.1900, 0.1900, 0.2661, 0.3733, 0.2357])}","{'mu': tensor([-0.0639, -0.0742, -0.1591,  0.1712,  0.0608, -0.0069],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0046, -0.0010, -0.0105, -0.0326, -0.0025, -0.0047],
       grad_fn=<SelectBackward0>), 'z': tensor([ 1.6343, -0.0876, -0.3136,  0.3385, -0.0809,  1.7664],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1698, 0.2687, 0.2291, 0.3151, 0.4350, 0.4270, 0.1133, 0.0875, 0.1554,
        0.0885, 0.1647, 0.2497, 0.2476, 0.2476, 0.3092, 0.3092],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.7982, 0.1748, 0.7222, 0.3269, 0.3573, 0.2965, 0.1596, 0.9502, 0.2813,
        0.6157, 0.5245, 0.2052, 0.2052, 0.0076, 0.1444, 0.6918])}","{'mu': tensor([-0.0485, -0.0239,  0.0789, -0.1094, -0.0508, -0.0032],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0051, -0.0090, -0.0058, -0.0288, -0.0125, -0.0071],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.2010, -2.0032,  1.3162,  0.0460,  1.4995, -0.5580],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.2000, 0.2056, 0.3194, 0.2118, 0.3140, 0.3917, 0.4147, 0.4289, 0.4668,
        0.3077, 0.1679, 0.2893, 0.3584, 0.3584, 0.4490, 0.4490],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.3877, 0.2813, 0.5853, 0.3269, 0.6005, 0.2965, 0.4181, 0.7222, 0.3269,
        0.2661, 0.1748, 0.7678, 0.6613, 0.4637, 0.2661, 0.5853])}","{'mu': tensor([ 0.0096,  0.0428,  0.0601, -0.1792,  0.0995, -0.0177],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0051, -0.0006, -0.0064, -0.0291, -0.0120, -0.0044],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.2227,  2.5039, -0.7224, -0.3551, -0.5058, -0.4861],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.3487, 0.3209, 0.3023, 0.3142, 0.3230, 0.2001, 0.2300, 0.2627, 0.1086,
        0.4156, 0.4176, 0.4449, 0.3941, 0.3941, 0.1061, 0.1061],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.3421, 0.5245, 0.2204, 0.5093, 0.1596, 0.0836, 0.0988, 0.2813, 0.1292,
        0.8286, 0.3877, 0.8742, 0.6309, 0.1140, 0.1444, 0.5093])}","{'mu': tensor([ 0.0669,  0.1084,  0.0177, -0.0404,  0.0394, -0.0834],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0053,  0.0089, -0.0083, -0.0359, -0.0040,  0.0002],
       grad_fn=<SelectBackward0>), 'z': tensor([-1.9852,  0.9579, -0.6236,  2.1730,  1.1767, -1.9530],
       grad_fn=<SelectBackward0>)}","{'data': tensor([ 0.0051, -0.0592,  0.0246, -0.0664, -0.0419, -0.0885,  0.1665,  0.2572,
         0.1614,  0.2873,  0.1146,  0.2430,  0.2387,  0.2387,  0.0452,  0.0452],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.3421, 0.5245, 0.2357, 0.3573, 0.0684, 0.4637, 0.1444, 0.4181, 0.1140,
        0.2813, 0.0988, 0.2204, 0.1444, 0.4941, 0.0684, 0.2052])}","{'mu': tensor([ 0.0254,  0.0135, -0.0195,  0.1247, -0.0708, -0.0043],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 3.6103e-03,  3.8566e-03, -9.7186e-03, -3.5344e-02,  2.5483e-05,
         3.2339e-03], grad_fn=<SelectBackward0>), 'z': tensor([ 1.6021, -0.8476,  0.6586, -0.3997,  2.1648, -0.3637],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1743, 0.1908, 0.3740, 0.1988, 0.4466, 0.4437, 0.2547, 0.3560, 0.3238,
        0.3875, 0.2079, 0.4843, 0.5191, 0.5191, 0.4132, 0.4132],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1748, 0.2357, 0.4485, 0.2965, 0.1292, 0.2052, 0.2509, 0.2204, 0.4637,
        0.5093, 0.3269, 0.2204, 0.1900, 0.2357, 0.4029, 0.3117])}","{'mu': tensor([-0.0208, -0.0247, -0.0455,  0.0686,  0.0043,  0.0013],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0033, -0.0005, -0.0089, -0.0328, -0.0040, -0.0018],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.6299,  0.6946, -1.6199, -0.3153,  0.5501,  0.7789],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0953, 0.1081, 0.2507, 0.1095, 0.2874, 0.2978, 0.2338, 0.2966, 0.3050,
        0.2593, 0.1084, 0.3290, 0.3684, 0.3684, 0.3289, 0.3289],
       grad_fn=<SelectBackward0>)}"
