x_input,x_latent,x_output
"{'data': tensor([0.0565, 0.0565, 0.0565, 0.0565, 0.0990, 0.0990, 0.1492, 0.0990, 0.0565,
        0.2024, 0.0565, 0.0206, 0.0990, 0.0990, 0.0990, 0.1492, 0.0990, 0.0565,
        0.0206, 0.0565, 0.0990, 0.0565, 0.2024, 0.0565, 0.0990])}","{'mu': tensor([ 0.0034, -0.0115,  0.0114, -0.0038, -0.0020, -0.0012, -0.0028,  0.0002],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.1131e-04,  1.0297e-04,  1.3597e-04,  2.0810e-04, -1.1923e-04,
        -9.0649e-05,  4.2086e-04, -3.1786e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.2514,  0.2323,  0.8206,  0.0391,  0.1772, -0.2658,  2.6269,  0.0835],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0987, 0.0803, 0.0486, 0.1369, 0.1421, 0.1173, 0.0835, 0.0969, 0.2147,
        0.1311, 0.0849, 0.0397, 0.0448, 0.0448, 0.1451, 0.1808, 0.0741, 0.0967,
        0.0862, 0.1075, 0.0894, 0.1009, 0.0954, 0.0714, 0.0568],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0565, 0.0565, 0.0565, 0.0565, 0.0990, 0.0990, 0.0565, 0.0565, 0.1492,
        0.2024, 0.0565, 0.0206, 0.0565, 0.0990, 0.0990, 0.2433, 0.0990, 0.0565,
        0.0206, 0.0206, 0.0565, 0.0990, 0.1492, 0.0206, 0.0565])}","{'mu': tensor([-8.9309e-05, -6.1313e-03,  6.6287e-03, -5.5688e-03, -2.1125e-03,
        -3.1377e-03,  2.6948e-03,  1.2954e-03], grad_fn=<SelectBackward0>), 'logvar': tensor([ 4.0792e-04,  1.3549e-04,  1.9732e-04,  1.2377e-04, -1.0675e-04,
         1.8373e-05,  4.5576e-04, -2.4239e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.5493,  0.0886, -1.5563, -0.5438, -0.8885, -0.1679,  2.5264,  0.4923],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0924, 0.1150, 0.0627, 0.1754, 0.1608, 0.0907, 0.1201, 0.0785, 0.2796,
        0.0624, 0.1244, 0.1030, 0.1080, 0.1080, 0.1464, 0.2014, 0.1206, 0.0927,
        0.1679, 0.1089, 0.0771, 0.1083, 0.0429, 0.0570, 0.0730],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0990, 0.0565, 0.0565, 0.1492, 0.0565, 0.1492, 0.3414, 0.0565, 0.2433,
        0.2433, 0.0990, 0.0565, 0.0990, 0.1492, 0.1492, 0.2024, 0.0565, 0.0565,
        0.1492, 0.0565, 0.0565, 0.0990, 0.0990, 0.0565, 0.1492])}","{'mu': tensor([-0.0088,  0.0065,  0.0019, -0.0060,  0.0061, -0.0063,  0.0022,  0.0068],
       grad_fn=<SelectBackward0>), 'logvar': tensor([5.8330e-04, 5.7307e-04, 3.3220e-04, 4.7119e-06, 1.0565e-05, 4.8344e-04,
        7.2331e-04, 9.7142e-05], grad_fn=<SelectBackward0>), 'z': tensor([-1.6195,  2.1989, -0.3570,  2.1945, -1.5186,  0.9087, -0.9621,  1.3780],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1391, 0.1378, 0.1411, 0.1756, 0.0946, 0.1736, 0.1590, 0.1336, 0.2393,
        0.1625, 0.1524, 0.1337, 0.2126, 0.2126, 0.2066, 0.2005, 0.2813, 0.1312,
        0.2518, 0.1578, 0.1726, 0.1249, 0.1911, 0.0748, 0.1266],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0565, 0.0565, 0.0565, 0.0990, 0.0565, 0.0990, 0.0565, 0.0990, 0.0565,
        0.0990, 0.0565, 0.0206, 0.1492, 0.0565, 0.0206, 0.0990, 0.1492, 0.0565,
        0.0990, 0.0206, 0.1492, 0.0565, 0.1492, 0.0565, 0.0565])}","{'mu': tensor([ 0.0054, -0.0119,  0.0067, -0.0015, -0.0063,  0.0030, -0.0007, -0.0045],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.0773e-04, -9.6159e-05,  1.7478e-04,  2.9545e-04, -2.0381e-04,
        -1.8200e-04,  3.8324e-04, -3.4964e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.4176,  0.3152, -0.0595, -0.8445, -0.2146,  0.1639, -0.7367,  0.7669],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0975, 0.0807, 0.0997, 0.0933, 0.0477, 0.1045, 0.1217, 0.1071, 0.1654,
        0.1313, 0.0851, 0.0701, 0.1395, 0.1395, 0.1216, 0.1497, 0.1273, 0.0844,
        0.0941, 0.1113, 0.0930, 0.1043, 0.2091, 0.0808, 0.1086],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0565, 0.0990, 0.0565, 0.0990, 0.2024, 0.0990, 0.0990, 0.1492, 0.0990,
        0.0000, 0.0565, 0.0206, 0.1492, 0.1492, 0.1492, 0.1492, 0.1492, 0.0990,
        0.0206, 0.0990, 0.1492, 0.0990, 0.2024, 0.0990, 0.0990])}","{'mu': tensor([ 0.0087, -0.0070,  0.0015,  0.0024, -0.0046,  0.0003, -0.0010, -0.0023],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.7230e-04,  2.2682e-05,  2.0807e-04,  4.2801e-04, -1.2639e-04,
        -6.3221e-05,  3.9955e-04, -1.4356e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.3146,  2.3462,  0.5629, -1.3500, -0.6687, -1.1628,  0.3667, -0.2519],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1319, 0.1250, 0.1151, 0.1037, 0.1032, 0.0792, 0.1804, 0.1338, 0.2856,
        0.1421, 0.1203, 0.1195, 0.1371, 0.1371, 0.1152, 0.2230, 0.0943, 0.0973,
        0.1047, 0.1295, 0.0501, 0.1204, 0.1248, 0.1242, 0.1339],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2626, 0.2433, 0.0000, 0.3003, 0.2626, 0.2944, 0.0000, 0.0000, 0.2964,
        0.2626, 0.0000, 0.0000, 0.2626, 0.0000, 0.2626, 0.2983, 0.2626, 0.2626,
        0.0000, 0.2433, 0.2626, 0.2626, 0.2626, 0.2024, 0.0000])}","{'mu': tensor([ 0.0076,  0.0008, -0.0048,  0.0120, -0.0001,  0.0006, -0.0007,  0.0040],
       grad_fn=<SelectBackward0>), 'logvar': tensor([5.2910e-04, 2.3176e-04, 2.1660e-04, 6.0928e-04, 8.7219e-05, 3.8080e-04,
        6.5620e-04, 3.3970e-04], grad_fn=<SelectBackward0>), 'z': tensor([-1.7415, -2.6196,  0.6420,  0.0953, -1.4824,  1.6712,  0.9830, -2.3441],
       grad_fn=<SelectBackward0>)}","{'data': tensor([ 0.0293,  0.0070, -0.0344,  0.1103,  0.0552,  0.0275, -0.0283,  0.0702,
         0.0981,  0.0996,  0.0295, -0.0034,  0.0602,  0.0602,  0.0775, -0.0737,
         0.1719,  0.0447,  0.1376,  0.0120,  0.1296,  0.0208,  0.0549, -0.0143,
         0.0709], grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0990, 0.0990, 0.0990, 0.0000, 0.0990, 0.2024, 0.0990, 0.0990, 0.2626,
        0.2433, 0.1492, 0.0990, 0.1492, 0.2024, 0.0990, 0.2024, 0.0000, 0.1492,
        0.1492, 0.0990, 0.1492, 0.1492, 0.2024, 0.0990, 0.0565])}","{'mu': tensor([-0.0054,  0.0077, -0.0013, -0.0011,  0.0057, -0.0037, -0.0020,  0.0056],
       grad_fn=<SelectBackward0>), 'logvar': tensor([4.8142e-04, 5.7150e-04, 3.6290e-04, 1.7122e-04, 1.6670e-05, 4.9331e-04,
        7.4440e-04, 1.8227e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.7192,  1.1597, -0.5163, -0.1384, -0.6721,  1.5115, -0.3626, -0.7247],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1082, 0.1164, 0.0964, 0.0895, 0.0357, 0.0618, 0.1335, 0.0827, 0.1719,
        0.0288, 0.0942, 0.0883, 0.1288, 0.1288, 0.1191, 0.1005, 0.1749, 0.1200,
        0.1533, 0.1236, 0.1356, 0.1436, 0.1740, 0.0768, 0.1037],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1492, 0.0990, 0.0990, 0.1492, 0.2433, 0.1492, 0.0990, 0.1492, 0.0000,
        0.0000, 0.0990, 0.0565, 0.2024, 0.1492, 0.1492, 0.2626, 0.2024, 0.1492,
        0.0565, 0.1492, 0.2024, 0.1492, 0.2024, 0.0000, 0.1492])}","{'mu': tensor([ 0.0120, -0.0064, -0.0015,  0.0088, -0.0055,  0.0011, -0.0025, -0.0003],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 3.5211e-04,  1.1045e-05,  1.7382e-04,  6.2729e-04, -3.8988e-05,
        -2.3258e-06,  4.2670e-04,  1.2953e-05], grad_fn=<SelectBackward0>), 'z': tensor([-0.9474, -0.2325, -0.6915,  0.1913,  0.8661,  0.2548, -0.7895, -0.5842],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1097, 0.1123, 0.0886, 0.1394, 0.1142, 0.0891, 0.0852, 0.1450, 0.1656,
        0.1621, 0.1112, 0.0934, 0.1404, 0.1404, 0.1073, 0.0603, 0.1648, 0.1279,
        0.1477, 0.1205, 0.1507, 0.1065, 0.1502, 0.1068, 0.1522],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0206, 0.0990, 0.0565, 0.0990, 0.2024, 0.1492, 0.0206, 0.0990, 0.0990,
        0.0000, 0.0990, 0.0206, 0.1492, 0.1492, 0.1492, 0.2024, 0.2024, 0.0990,
        0.1492, 0.0565, 0.0000, 0.0990, 0.1492, 0.0565, 0.0990])}","{'mu': tensor([ 0.0077, -0.0066, -0.0004,  0.0029, -0.0071, -0.0006,  0.0025, -0.0007],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 4.7264e-04, -4.5835e-05,  1.8027e-04,  4.4829e-04, -9.0599e-05,
        -6.9220e-05,  3.7523e-04, -1.3390e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.1404, -0.6152, -0.6962, -1.3179, -0.2691,  0.8802,  0.7162,  0.7470],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0943, 0.0737, 0.0619, 0.1002, 0.0642, 0.0835, 0.1058, 0.0912, 0.2053,
        0.1096, 0.0777, 0.0573, 0.1024, 0.1024, 0.1263, 0.1379, 0.1391, 0.0734,
        0.1213, 0.0888, 0.0873, 0.0884, 0.1242, 0.0506, 0.0822],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0990, 0.0990, 0.1492, 0.0000, 0.0990, 0.0990, 0.0565, 0.0990, 0.2433,
        0.0000, 0.0990, 0.0565, 0.0990, 0.1492, 0.0990, 0.0000, 0.2024, 0.0565,
        0.0990, 0.0565, 0.1492, 0.0990, 0.1492, 0.0990, 0.1492])}","{'mu': tensor([-0.0011,  0.0020, -0.0026, -0.0016, -0.0006,  0.0032, -0.0005, -0.0040],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.4644e-04,  2.1163e-04,  3.9202e-04,  2.0014e-04, -1.8811e-04,
         1.9080e-04,  6.1733e-04, -4.9350e-05], grad_fn=<SelectBackward0>), 'z': tensor([ 0.7532,  0.6552, -0.9109,  1.3051, -1.4394, -1.8889, -1.1180, -0.3582],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0607, 0.1153, 0.1204, 0.1901, 0.1332, 0.1132, 0.0965, 0.0847, 0.1272,
        0.0571, 0.1249, 0.1107, 0.1931, 0.1931, 0.1074, 0.1231, 0.0945, 0.0970,
        0.1208, 0.1202, 0.1061, 0.1220, 0.2253, 0.0874, 0.1233],
       grad_fn=<SelectBackward0>)}"
