x_input,x_latent,x_output
"{'data': tensor([0.2812, 0.2656, 0.2500, 0.3281, 0.3281, 0.3594, 0.3281, 0.2969, 0.2656,
        0.2500, 0.3438, 0.3281, 0.3281, 0.2656, 0.2656, 0.2812])}","{'mu': tensor([-0.0048, -0.0259,  0.0031, -0.0161, -0.0157, -0.0038],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0007, -0.0043,  0.0024, -0.0013, -0.0009,  0.0016],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.2600, -0.5680, -1.2563, -0.2935, -0.0599,  2.1579],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.2614, 0.2519, 0.2306, 0.2874, 0.2651, 0.2586, 0.3245, 0.2933, 0.2685,
        0.2572, 0.2729, 0.2550, 0.2449, 0.2449, 0.2114, 0.2114],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1406, 0.1406, 0.1250, 0.1719, 0.1719, 0.2344, 0.2188, 0.1875, 0.1875,
        0.1406, 0.1719, 0.1719, 0.1406, 0.1406, 0.2188, 0.2031])}","{'mu': tensor([ 0.0010,  0.0564, -0.0186,  0.0281,  0.0339,  0.0012],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-3.9428e-05, -8.4811e-03,  1.1959e-03, -2.3277e-03, -2.4419e-03,
         2.0597e-03], grad_fn=<SelectBackward0>), 'z': tensor([ 0.1546,  2.2402,  0.0223,  0.7015,  0.3043, -0.1565],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1073, 0.1149, 0.0898, 0.1139, 0.1047, 0.1178, 0.1229, 0.1223, 0.1016,
        0.0885, 0.1151, 0.1262, 0.1244, 0.1244, 0.1734, 0.1734],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2500, 0.2500, 0.2031, 0.2812, 0.2656, 0.2969, 0.2188, 0.2031, 0.2188,
        0.2188, 0.2188, 0.2344, 0.2031, 0.2500, 0.3125, 0.3125])}","{'mu': tensor([-0.0040,  0.0126, -0.0092,  0.0030,  0.0072, -0.0037],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0007, -0.0063,  0.0027, -0.0013, -0.0015,  0.0022],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.5514, -0.4181, -1.1682, -0.6359,  0.0500, -1.0634],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.2662, 0.2713, 0.2533, 0.2817, 0.2900, 0.3130, 0.2793, 0.2432, 0.2387,
        0.2331, 0.2648, 0.2800, 0.2610, 0.2610, 0.2813, 0.2813],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1719, 0.1562, 0.1719, 0.2188, 0.2188, 0.2188, 0.2344, 0.1875, 0.1875,
        0.1875, 0.2031, 0.2344, 0.1562, 0.2031, 0.2188, 0.2500])}","{'mu': tensor([-4.1895e-05,  3.7064e-02, -1.2994e-02,  1.7862e-02,  2.2291e-02,
         3.3597e-04], grad_fn=<SelectBackward0>), 'logvar': tensor([-1.5140e-05, -7.4511e-03,  1.2850e-03, -2.0898e-03, -2.0835e-03,
         1.7971e-03], grad_fn=<SelectBackward0>), 'z': tensor([-0.8102, -1.8181,  0.7505,  1.5018, -0.1218,  1.4128],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.2995, 0.2886, 0.2705, 0.3237, 0.3027, 0.3121, 0.3704, 0.3306, 0.3061,
        0.2903, 0.2954, 0.2829, 0.2699, 0.2699, 0.2635, 0.2635],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1875, 0.1719, 0.1406, 0.1875, 0.1562, 0.2344, 0.2344, 0.2188, 0.1875,
        0.1406, 0.1719, 0.1406, 0.1562, 0.2344, 0.2656, 0.2656])}","{'mu': tensor([-0.0010,  0.0464, -0.0173,  0.0214,  0.0271, -0.0007],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0005, -0.0081,  0.0019, -0.0020, -0.0022,  0.0024],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.2697, -0.5534, -1.0962, -1.3637, -0.7239, -1.5541],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.3019, 0.3068, 0.2932, 0.3141, 0.3278, 0.3706, 0.3294, 0.2865, 0.2858,
        0.2807, 0.3036, 0.3279, 0.3107, 0.3107, 0.3492, 0.3492],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2500, 0.2500, 0.2500, 0.2500, 0.2812, 0.2969, 0.2969, 0.2969, 0.2656,
        0.2969, 0.2812, 0.2812, 0.2969, 0.3281, 0.3438, 0.3750])}","{'mu': tensor([-0.0059, -0.0154, -0.0010, -0.0128, -0.0112, -0.0048],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0012, -0.0050,  0.0027, -0.0011, -0.0010,  0.0022],
       grad_fn=<SelectBackward0>), 'z': tensor([-2.5369, -1.6282, -0.3562, -0.3589, -0.2828, -0.0967],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.3371, 0.3328, 0.3188, 0.3565, 0.3501, 0.3893, 0.3939, 0.3424, 0.3277,
        0.3101, 0.3134, 0.3221, 0.3025, 0.3025, 0.3479, 0.3479],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2500, 0.2500, 0.2344, 0.2812, 0.2656, 0.2344, 0.2500, 0.1875, 0.2188,
        0.2031, 0.2188, 0.2344, 0.2188, 0.2500, 0.2656, 0.1562])}","{'mu': tensor([-0.0005,  0.0135, -0.0064,  0.0064,  0.0086, -0.0002],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-3.9220e-05, -6.3124e-03,  1.6783e-03, -1.9421e-03, -1.8324e-03,
         1.5053e-03], grad_fn=<SelectBackward0>), 'z': tensor([-0.9444, -0.1439,  1.9262, -0.9396, -1.1389,  0.1880],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.2712, 0.2705, 0.2569, 0.3018, 0.2997, 0.3537, 0.3614, 0.3416, 0.3251,
        0.3197, 0.3229, 0.3360, 0.3416, 0.3416, 0.3744, 0.3744],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.4062, 0.4062, 0.4062, 0.4219, 0.4531, 0.4375, 0.4531, 0.4062, 0.4062,
        0.4062, 0.4219, 0.4219, 0.3906, 0.4062, 0.5000, 0.5469])}","{'mu': tensor([-0.0140, -0.0939,  0.0174, -0.0566, -0.0588, -0.0119],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0024, -0.0013,  0.0048,  0.0002,  0.0004,  0.0023],
       grad_fn=<SelectBackward0>), 'z': tensor([-1.7140, -0.0214,  1.5940, -1.2677, -0.5975, -0.6685],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.2675, 0.2720, 0.2581, 0.2991, 0.3035, 0.3647, 0.3382, 0.3175, 0.3048,
        0.2982, 0.3066, 0.3278, 0.3285, 0.3285, 0.3842, 0.3842],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2031, 0.2031, 0.1875, 0.3281, 0.3281, 0.2812, 0.3438, 0.2500, 0.2344,
        0.2344, 0.2031, 0.2344, 0.2188, 0.2188, 0.2344, 0.2344])}","{'mu': tensor([-0.0017,  0.0062, -0.0052,  0.0019,  0.0041, -0.0014],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0002, -0.0058,  0.0019, -0.0017, -0.0015,  0.0016],
       grad_fn=<SelectBackward0>), 'z': tensor([-1.9826, -2.5337,  1.3066, -0.0752, -1.4607,  1.2976],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.3753, 0.3615, 0.3511, 0.4015, 0.3876, 0.4307, 0.4835, 0.4330, 0.4133,
        0.4002, 0.3868, 0.3831, 0.3766, 0.3766, 0.3912, 0.3912],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2031, 0.2188, 0.1875, 0.2500, 0.2344, 0.2656, 0.2656, 0.2344, 0.2188,
        0.2031, 0.2344, 0.2500, 0.2188, 0.2344, 0.2188, 0.2500])}","{'mu': tensor([-0.0013,  0.0170, -0.0078,  0.0073,  0.0102, -0.0008],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0002, -0.0065,  0.0017, -0.0019, -0.0018,  0.0018],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.8764,  0.2917,  1.5655,  0.6369, -0.2435, -0.0986],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.2007, 0.2037, 0.1839, 0.2245, 0.2220, 0.2478, 0.2517, 0.2422, 0.2259,
        0.2216, 0.2436, 0.2521, 0.2533, 0.2533, 0.2673, 0.2673],
       grad_fn=<SelectBackward0>)}"
