x_input,x_latent,x_output
"{'data': tensor([0.0817, 0.0843, 0.0701, 0.1049, 0.0790, 0.0843, 0.1076, 0.0883, 0.0730,
        0.1235, 0.0883, 0.0910, 0.1106, 0.0843, 0.0730, 0.0966, 0.0653, 0.0817,
        0.0790, 0.0843, 0.0994, 0.0760, 0.0910, 0.1348, 0.1022])}","{'mu': tensor([ 0.0206,  0.0055, -0.0259,  0.0064, -0.0138, -0.0102, -0.0060,  0.0100],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0016, -0.0023,  0.0061, -0.0043, -0.0002, -0.0017, -0.0038, -0.0026],
       grad_fn=<SelectBackward0>), 'z': tensor([ 1.7028, -0.1065, -1.2636, -0.8083,  1.0226, -0.6016, -0.0321, -0.9335],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0786, 0.0721, 0.0633, 0.0611, 0.0489, 0.0250, 0.0785, 0.0645, 0.0791,
        0.0577, 0.0718, 0.1051, 0.0878, 0.0878, 0.0330, 0.0435, 0.0489, 0.0527,
        0.0456, 0.0614, 0.0474, 0.0665, 0.0732, 0.0632, 0.0712],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0454, 0.0454, 0.0454, 0.0938, 0.0000, 0.0619, 0.0857, 0.0146, 0.0454,
        0.0843, 0.0454, 0.0994, 0.0653, 0.0564, 0.0146, 0.0454, 0.0564, 0.0564,
        0.0653, 0.0619, 0.0701, 0.0619, 0.0454, 0.0454, 0.0454])}","{'mu': tensor([ 0.0254,  0.0067, -0.0341,  0.0073, -0.0186, -0.0138, -0.0087,  0.0119],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0002, -0.0014,  0.0018, -0.0024, -0.0006, -0.0018, -0.0033, -0.0018],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.5123,  0.2338,  1.2186,  1.2987, -1.4081, -0.3412,  0.7539, -1.8653],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1327, 0.1582, 0.1382, 0.1637, 0.1561, 0.1588, 0.1215, 0.1141, 0.1253,
        0.1190, 0.1463, 0.1744, 0.1530, 0.1530, 0.1398, 0.1511, 0.1290, 0.1160,
        0.1516, 0.1317, 0.1263, 0.1322, 0.1211, 0.1157, 0.1142],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0966, 0.0966, 0.0938, 0.1022, 0.0843, 0.0843, 0.0883, 0.0938, 0.0910,
        0.1169, 0.0966, 0.1076, 0.1106, 0.0994, 0.0966, 0.1022, 0.0883, 0.0619,
        0.0760, 0.0619, 0.0760, 0.0760, 0.0817, 0.1169, 0.0938])}","{'mu': tensor([ 0.0165,  0.0042, -0.0208,  0.0049, -0.0110, -0.0079, -0.0049,  0.0077],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 9.3055e-04, -1.0934e-03,  2.1175e-03, -1.9434e-03,  5.8994e-06,
        -1.3907e-03, -2.4499e-03, -1.5860e-03], grad_fn=<SelectBackward0>), 'z': tensor([-0.4074, -0.0541,  0.0835,  0.5635, -0.7047, -0.2775,  0.2194, -0.5769],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1074, 0.1191, 0.1033, 0.1277, 0.1168, 0.1169, 0.0969, 0.0924, 0.1036,
        0.0958, 0.1091, 0.1361, 0.1166, 0.1166, 0.1093, 0.1186, 0.1043, 0.0963,
        0.1148, 0.1074, 0.1016, 0.1050, 0.0958, 0.0914, 0.0927],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2192, 0.2558, 0.1855, 0.2391, 0.2158, 0.1776, 0.2346, 0.1949, 0.2391,
        0.2493, 0.1949, 0.2346, 0.2192, 0.1776, 0.2044, 0.2346, 0.2098, 0.2098,
        0.1479, 0.2192, 0.2750, 0.2158, 0.1708, 0.1949, 0.1994])}","{'mu': tensor([-0.0166, -0.0037,  0.0258, -0.0038,  0.0147,  0.0107,  0.0079, -0.0069],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0026, -0.0017,  0.0069, -0.0021,  0.0017,  0.0006, -0.0004, -0.0004],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.5249,  0.5858,  1.0493, -1.0683,  0.2604, -0.5341,  2.0394,  0.8872],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1541, 0.1637, 0.1592, 0.1544, 0.1487, 0.1655, 0.1778, 0.1499, 0.1746,
        0.1446, 0.1229, 0.1395, 0.1296, 0.1296, 0.1582, 0.1695, 0.1489, 0.1590,
        0.1315, 0.1580, 0.1514, 0.1505, 0.1376, 0.1499, 0.1488],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2687, 0.3203, 0.2493, 0.3123, 0.2812, 0.2098, 0.3071, 0.2442, 0.3224,
        0.3123, 0.2300, 0.2812, 0.2968, 0.2493, 0.2391, 0.3123, 0.2493, 0.2864,
        0.2098, 0.3123, 0.3244, 0.2391, 0.2192, 0.2864, 0.2624])}","{'mu': tensor([-0.0277, -0.0063,  0.0423, -0.0064,  0.0240,  0.0175,  0.0128, -0.0116],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0040, -0.0026,  0.0114, -0.0037,  0.0024,  0.0011, -0.0004, -0.0007],
       grad_fn=<SelectBackward0>), 'z': tensor([-1.5531,  0.7362,  0.1376,  0.1247, -0.2860,  0.8231, -0.3399, -0.2724],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1344, 0.1519, 0.1340, 0.1533, 0.1446, 0.1513, 0.1339, 0.1191, 0.1401,
        0.1211, 0.1376, 0.1633, 0.1446, 0.1446, 0.1442, 0.1528, 0.1432, 0.1473,
        0.1413, 0.1537, 0.1470, 0.1381, 0.1173, 0.1158, 0.1178],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1776, 0.1388, 0.0910, 0.0994, 0.1432, 0.0910, 0.1200, 0.1617, 0.1855,
        0.1348, 0.1505, 0.2687, 0.2558, 0.1776, 0.0994, 0.1308, 0.0619, 0.0883,
        0.1076, 0.0938, 0.0760, 0.0701, 0.0843, 0.0653, 0.1741])}","{'mu': tensor([-0.0027, -0.0014,  0.0045, -0.0014,  0.0031,  0.0032,  0.0014, -0.0023],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-7.1604e-04,  2.5930e-03, -8.3959e-03,  4.9413e-03,  8.5987e-04,
         5.5641e-05,  2.0062e-03,  1.8435e-03], grad_fn=<SelectBackward0>), 'z': tensor([ 1.8587, -0.4644, -0.1633, -0.7120, -0.9533,  1.4153,  1.0415,  0.0024],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1072, 0.1105, 0.0872, 0.1083, 0.0998, 0.0834, 0.1051, 0.0780, 0.1066,
        0.0750, 0.0899, 0.1139, 0.0965, 0.0965, 0.0615, 0.0849, 0.0565, 0.0592,
        0.0395, 0.0609, 0.0437, 0.0660, 0.0796, 0.0705, 0.0801],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1776, 0.2300, 0.1432, 0.2158, 0.1902, 0.1949, 0.1505, 0.1647, 0.1949,
        0.1949, 0.1855, 0.2346, 0.2098, 0.1708, 0.1902, 0.2158, 0.1949, 0.1741,
        0.0966, 0.1776, 0.1855, 0.1776, 0.1235, 0.1270, 0.1479])}","{'mu': tensor([-0.0066, -0.0014,  0.0117, -0.0012,  0.0069,  0.0053,  0.0041, -0.0026],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0020, -0.0012,  0.0044, -0.0016,  0.0013, -0.0001, -0.0007, -0.0007],
       grad_fn=<SelectBackward0>), 'z': tensor([-2.0091,  0.8130, -1.4330, -0.5876, -0.9332, -1.4952, -1.3685, -0.6107],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0723, 0.0763, 0.0716, 0.0774, 0.0627, 0.0716, 0.0519, 0.0436, 0.0505,
        0.0274, 0.0538, 0.0931, 0.0741, 0.0741, 0.0892, 0.0846, 0.0984, 0.0879,
        0.1117, 0.0991, 0.1005, 0.0989, 0.0758, 0.0523, 0.0521],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0564, 0.0619, 0.0146, 0.0760, 0.0701, 0.0653, 0.0564, 0.0564, 0.0701,
        0.0760, 0.0730, 0.1022, 0.0730, 0.0790, 0.0653, 0.0730, 0.0454, 0.0454,
        0.0000, 0.0564, 0.0454, 0.0454, 0.0564, 0.0454, 0.0000])}","{'mu': tensor([ 0.0247,  0.0062, -0.0330,  0.0069, -0.0179, -0.0129, -0.0084,  0.0113],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 9.0589e-06, -5.2905e-04, -6.6924e-04, -1.1145e-03, -4.7718e-04,
        -1.8684e-03, -2.5968e-03, -1.4698e-03], grad_fn=<SelectBackward0>), 'z': tensor([ 2.9226e-01,  1.7163e-04, -9.3989e-01, -5.9963e-01,  1.1629e+00,
        -1.0955e+00,  1.2388e+00,  6.8326e-01], grad_fn=<SelectBackward0>)}","{'data': tensor([0.0951, 0.0883, 0.0906, 0.0852, 0.0733, 0.0721, 0.1031, 0.0968, 0.1045,
        0.0940, 0.0706, 0.0941, 0.0818, 0.0818, 0.0819, 0.0879, 0.0834, 0.0822,
        0.0836, 0.0899, 0.0839, 0.0938, 0.0928, 0.0994, 0.0994],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0619, 0.0619, 0.0564, 0.0619, 0.0701, 0.0564, 0.0619, 0.0454, 0.0619,
        0.0564, 0.0454, 0.0653, 0.0619, 0.0564, 0.0454, 0.0454, 0.0564, 0.0454,
        0.0619, 0.0653, 0.0000, 0.0564, 0.0564, 0.0000, 0.0564])}","{'mu': tensor([ 0.0186,  0.0045, -0.0258,  0.0047, -0.0141, -0.0103, -0.0069,  0.0082],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0011,  0.0009, -0.0053,  0.0016, -0.0003, -0.0013, -0.0010,  0.0002],
       grad_fn=<SelectBackward0>), 'z': tensor([ 1.3599, -0.5157, -1.5700,  0.0084, -0.7834,  0.9669,  1.6635,  0.9609],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0668, 0.0590, 0.0495, 0.0726, 0.0593, 0.0484, 0.0528, 0.0519, 0.0568,
        0.0530, 0.0426, 0.0659, 0.0499, 0.0499, 0.0386, 0.0538, 0.0270, 0.0101,
        0.0337, 0.0197, 0.0112, 0.0385, 0.0565, 0.0517, 0.0549],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1106, 0.1169, 0.0790, 0.1076, 0.0938, 0.0857, 0.1200, 0.0938, 0.1049,
        0.0966, 0.1022, 0.1200, 0.1139, 0.0994, 0.0857, 0.1049, 0.0994, 0.0938,
        0.0000, 0.1049, 0.1022, 0.1049, 0.0910, 0.0910, 0.0966])}","{'mu': tensor([ 0.0137,  0.0037, -0.0173,  0.0041, -0.0092, -0.0068, -0.0040,  0.0066],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 8.1755e-04, -1.0141e-03,  2.1342e-03, -1.8108e-03,  5.5653e-05,
        -1.2088e-03, -2.2716e-03, -1.2406e-03], grad_fn=<SelectBackward0>), 'z': tensor([ 0.4962, -0.5075, -1.3580,  0.1794,  1.3437, -0.4343,  2.1780,  1.5414],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0882, 0.0781, 0.0822, 0.0883, 0.0755, 0.0742, 0.0938, 0.1026, 0.1006,
        0.1108, 0.0666, 0.0833, 0.0716, 0.0716, 0.0779, 0.0864, 0.0682, 0.0579,
        0.0772, 0.0686, 0.0640, 0.0785, 0.0866, 0.1040, 0.1015],
       grad_fn=<SelectBackward0>)}"
