x_input,x_latent,x_output
"{'data': tensor([0.0557, 0.0526, 0.0495, 0.0588, 0.0619, 0.0557, 0.0495, 0.0557, 0.0495,
        0.0495, 0.0588, 0.0464, 0.0526, 0.0526, 0.0557, 0.0495])}","{'mu': tensor([ 4.7361e-05, -5.8115e-04, -3.7973e-04, -4.1909e-04,  4.8224e-04,
        -7.8526e-04], grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0007,  0.0004, -0.0010,  0.0005, -0.0002, -0.0017],
       grad_fn=<SelectBackward0>), 'z': tensor([ 1.2293, -0.9246,  1.0192,  0.8264, -0.9126, -2.9492],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0491, 0.0498, 0.0477, 0.0499, 0.0518, 0.0530, 0.0504, 0.0485, 0.0503,
        0.0516, 0.0524, 0.0485, 0.0496, 0.0496, 0.0470, 0.0470],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0495, 0.0464, 0.0433, 0.0402, 0.0495, 0.0433, 0.0433, 0.0464, 0.0433,
        0.0402, 0.0433, 0.0433, 0.0433, 0.0433, 0.0464, 0.0433])}","{'mu': tensor([-0.0004,  0.0018,  0.0011,  0.0002,  0.0020, -0.0007],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0002,  0.0008, -0.0006,  0.0012,  0.0009, -0.0021],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.2416, -0.7340, -1.0531,  1.4555, -0.2540, -0.0362],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0491, 0.0497, 0.0476, 0.0498, 0.0517, 0.0529, 0.0504, 0.0484, 0.0503,
        0.0516, 0.0523, 0.0485, 0.0495, 0.0495, 0.0470, 0.0470],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0495, 0.0464, 0.0495, 0.0526, 0.0743, 0.0464, 0.0495, 0.0557, 0.0495,
        0.0495, 0.0526, 0.0464, 0.0464, 0.0495, 0.0495, 0.0464])}","{'mu': tensor([ 5.8047e-05, -1.8904e-03, -1.6660e-04,  6.7687e-05, -1.1056e-04,
        -7.8472e-05], grad_fn=<SelectBackward0>), 'logvar': tensor([-7.1774e-04, -1.3845e-04, -1.1436e-03, -4.7192e-04,  2.5539e-05,
        -2.8868e-03], grad_fn=<SelectBackward0>), 'z': tensor([ 1.7510,  3.1686, -2.5864, -0.5683,  0.9920,  0.9938],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0491, 0.0497, 0.0476, 0.0498, 0.0517, 0.0529, 0.0503, 0.0484, 0.0503,
        0.0516, 0.0523, 0.0485, 0.0495, 0.0495, 0.0470, 0.0470],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0464, 0.0433, 0.0433, 0.0557, 0.0588, 0.0433, 0.0433, 0.0495, 0.0433,
        0.0402, 0.0526, 0.0433, 0.0433, 0.0433, 0.0464, 0.0433])}","{'mu': tensor([ 0.0003, -0.0014, -0.0007, -0.0006, -0.0002, -0.0007],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 1.8111e-03,  3.6825e-04, -1.3366e-03, -3.3562e-05, -4.8446e-04,
        -1.4997e-03], grad_fn=<SelectBackward0>), 'z': tensor([ 0.0578, -0.4590, -1.3052,  1.9522,  0.8256, -0.1003],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0491, 0.0497, 0.0476, 0.0499, 0.0517, 0.0529, 0.0504, 0.0484, 0.0503,
        0.0516, 0.0523, 0.0485, 0.0495, 0.0495, 0.0470, 0.0470],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0526, 0.0495, 0.0495, 0.0464, 0.0588, 0.0588, 0.0526, 0.0588, 0.0557,
        0.0402, 0.0588, 0.0402, 0.0495, 0.0495, 0.0619, 0.0526])}","{'mu': tensor([ 5.5258e-04, -4.2500e-04,  1.2817e-03, -9.3139e-05,  1.2933e-03,
        -2.7255e-03], grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0013,  0.0012,  0.0001,  0.0023,  0.0008, -0.0026],
       grad_fn=<SelectBackward0>), 'z': tensor([-1.0830, -3.5061,  0.2756,  0.0581, -1.3949,  0.9660],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0491, 0.0497, 0.0476, 0.0499, 0.0518, 0.0529, 0.0504, 0.0485, 0.0503,
        0.0516, 0.0523, 0.0485, 0.0495, 0.0495, 0.0470, 0.0470],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0557, 0.0526, 0.0557, 0.0526, 0.0650, 0.0495, 0.0557, 0.0619, 0.0526,
        0.0526, 0.0588, 0.0495, 0.0495, 0.0526, 0.0557, 0.0495])}","{'mu': tensor([-0.0010,  0.0003,  0.0002,  0.0001,  0.0004,  0.0002],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0008,  0.0003, -0.0004,  0.0002,  0.0009, -0.0024],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.1454, -0.0350, -0.6233,  0.2144,  1.6364,  0.7147],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0491, 0.0497, 0.0476, 0.0498, 0.0517, 0.0529, 0.0504, 0.0484, 0.0503,
        0.0516, 0.0523, 0.0485, 0.0495, 0.0495, 0.0470, 0.0470],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0557, 0.0526, 0.0557, 0.0557, 0.0619, 0.0495, 0.0557, 0.0650, 0.0526,
        0.0557, 0.0557, 0.0495, 0.0557, 0.0557, 0.0557, 0.0526])}","{'mu': tensor([-0.0010,  0.0004, -0.0002, -0.0001, -0.0005,  0.0006],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 3.8336e-04,  5.8804e-04, -8.4684e-04, -4.6258e-05,  8.7125e-04,
        -2.0274e-03], grad_fn=<SelectBackward0>), 'z': tensor([-1.2771,  0.9976,  0.2338, -2.4463, -1.0910, -0.5951],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0491, 0.0497, 0.0476, 0.0498, 0.0517, 0.0529, 0.0504, 0.0484, 0.0503,
        0.0516, 0.0523, 0.0485, 0.0495, 0.0495, 0.0470, 0.0470],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0774, 0.0619, 0.0650, 0.0712, 0.0836, 0.0588, 0.0650, 0.0743, 0.0681,
        0.0650, 0.0774, 0.0588, 0.0681, 0.0650, 0.0650, 0.0619])}","{'mu': tensor([-0.0019, -0.0002, -0.0014,  0.0002, -0.0008,  0.0015],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0011, -0.0003, -0.0001, -0.0008,  0.0007, -0.0020],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.6449, -0.9149, -1.1820, -1.8741,  1.2334, -1.1383],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0491, 0.0498, 0.0477, 0.0499, 0.0518, 0.0529, 0.0504, 0.0485, 0.0503,
        0.0516, 0.0523, 0.0485, 0.0496, 0.0496, 0.0470, 0.0470],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0495, 0.0495, 0.0464, 0.0557, 0.0557, 0.0495, 0.0464, 0.0464, 0.0464,
        0.0402, 0.0588, 0.0495, 0.0495, 0.0464, 0.0464, 0.0433])}","{'mu': tensor([-1.9582e-04,  9.3586e-04, -2.3335e-04, -5.1095e-04,  1.6902e-03,
         8.7940e-05], grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0019,  0.0006, -0.0008,  0.0007, -0.0001, -0.0007],
       grad_fn=<SelectBackward0>), 'z': tensor([0.0310, 1.3713, 0.6047, 0.4738, 0.8217, 1.8869],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0491, 0.0497, 0.0476, 0.0498, 0.0517, 0.0529, 0.0503, 0.0484, 0.0502,
        0.0516, 0.0523, 0.0485, 0.0495, 0.0495, 0.0470, 0.0470],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0433, 0.0433, 0.0433, 0.0526, 0.0526, 0.0433, 0.0433, 0.0495, 0.0433,
        0.0464, 0.0495, 0.0433, 0.0402, 0.0433, 0.0464, 0.0433])}","{'mu': tensor([-1.0184e-03, -1.2371e-03,  2.4611e-05, -1.2531e-03, -8.4167e-04,
         8.9785e-05], grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0016,  0.0006, -0.0017, -0.0002,  0.0002, -0.0021],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.3705,  1.0596, -0.2798, -1.1002, -1.4704, -0.6881],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0491, 0.0497, 0.0476, 0.0498, 0.0517, 0.0529, 0.0504, 0.0484, 0.0503,
        0.0516, 0.0523, 0.0485, 0.0495, 0.0495, 0.0470, 0.0470],
       grad_fn=<SelectBackward0>)}"
