	epoch	time
0	0	0 days 00:00:01.789042
1	1	0 days 00:00:01.744236
2	2	0 days 00:00:01.727911
3	3	0 days 00:00:01.812508
4	4	0 days 00:00:01.757486
5	5	0 days 00:03:59.802998
6	6	0 days 00:00:02.741756
7	7	0 days 00:00:02.220379
8	8	0 days 00:00:02.020028
9	9	0 days 00:00:01.806820
10	10	0 days 00:00:01.992485
11	11	0 days 00:00:01.841924
12	12	0 days 00:00:01.796324
13	13	0 days 00:00:01.770238
14	14	0 days 00:00:01.770305
15	15	0 days 00:00:01.790087
16	16	0 days 00:00:01.830207
17	17	0 days 00:00:02.031089
18	18	0 days 00:00:01.912108
19	19	0 days 00:00:01.880207
20	20	0 days 00:00:01.869889
21	21	0 days 00:00:02.043604
22	22	0 days 00:00:01.796032
23	23	0 days 00:00:01.833874
24	24	0 days 00:00:01.773665
25	25	0 days 00:00:01.796218
26	26	0 days 00:00:01.804964
27	27	0 days 00:00:01.801250
28	28	0 days 00:00:01.884359
29	29	0 days 00:00:01.792960
30	30	0 days 00:00:01.904749
31	31	0 days 00:00:01.947281
32	32	0 days 00:00:01.800669
33	33	0 days 00:00:01.799117
34	34	0 days 00:00:01.761319
35	35	0 days 00:00:01.814944
36	36	0 days 00:00:01.794420
37	37	0 days 00:00:01.798852
38	38	0 days 00:00:01.966064
39	39	0 days 00:00:01.812021
40	40	0 days 00:00:01.780632
41	41	0 days 00:00:01.794246
42	42	0 days 00:00:01.805144
43	43	0 days 00:00:01.775954
44	44	0 days 00:00:01.778033
45	45	0 days 00:00:01.776559
46	46	0 days 00:00:01.785932
47	47	0 days 00:00:01.808564
48	48	0 days 00:00:01.786276
49	49	0 days 00:00:01.799272
50	50	0 days 00:00:01.803331
51	51	0 days 00:00:01.780000
52	52	0 days 00:00:03.277731
53	53	0 days 00:00:01.826884
54	54	0 days 00:00:01.933353
55	55	0 days 00:00:01.842663
56	56	0 days 00:00:01.828571
57	57	0 days 00:00:01.794258
58	58	0 days 00:00:01.798571
59	59	0 days 00:00:01.792524
60	60	0 days 00:00:01.782666
61	61	0 days 00:00:01.797369
62	62	0 days 00:00:01.782657
63	63	0 days 00:00:01.781055
64	64	0 days 00:00:01.799227
65	65	0 days 00:00:01.784967
66	66	0 days 00:00:01.818774
67	67	0 days 00:00:01.808056
68	68	0 days 00:00:01.789687
69	69	0 days 00:00:01.826920
70	70	0 days 00:00:01.796206
71	71	0 days 00:00:01.915797
72	72	0 days 00:00:01.840878
73	73	0 days 00:00:01.777133
74	74	0 days 00:00:01.780038
75	75	0 days 00:00:01.779359
76	76	0 days 00:00:01.779580
77	77	0 days 00:00:01.785261
78	78	0 days 00:00:01.795708
79	79	0 days 00:00:01.781270
80	80	0 days 00:00:01.792093
81	81	0 days 00:00:01.776065
82	82	0 days 00:00:01.779646
83	83	0 days 00:00:01.781370
84	84	0 days 00:00:01.780573
85	85	0 days 00:00:01.788446
86	86	0 days 00:00:01.780872
87	87	0 days 00:00:01.793288
88	88	0 days 00:00:01.917946
89	89	0 days 00:00:01.972457
90	90	0 days 00:00:01.875260
91	91	0 days 00:00:01.792704
92	92	0 days 00:00:01.789998
93	93	0 days 00:00:01.790675
94	94	0 days 00:00:01.787572
95	95	0 days 00:00:01.787879
96	96	0 days 00:00:01.794313
97	97	0 days 00:00:01.780417
98	98	0 days 00:00:01.818626
99	99	0 days 00:00:01.792291
