,x_input
414,"[33.0, 33.0, 35.0, 36.0, 39.0, 35.0, 42.0, 44.0, 42.0, 38.0, 29.99999809, 45.0, 40.0, 42.0, 41.0, 37.0]"
415,"[32.0, 32.0, 35.0, 39.0, 37.0, 26.00000191, 36.0, 28.0, 42.0, 39.0, 26.00000191, 43.0, 34.0, 43.0, 35.0, 32.0]"
416,"[20.0, 23.0, 22.0, 20.0, 22.0, 17.0, 23.0, 23.0, 32.0, 28.0, 20.0, 31.00000191, 22.0, 32.0, 24.0, 20.0]"
417,"[18.0, 18.0, 18.0, 18.0, 19.0, 14.99999905, 21.0, 16.0, 25.0, 22.0, 10.0, 27.0, 16.0, 26.00000191, 20.0, 14.99999905]"
418,"[16.0, 16.0, 16.0, 18.0, 16.0, 16.0, 18.0, 16.0, 22.0, 20.0, 12.0, 23.0, 16.0, 22.0, 18.0, 16.0]"
419,"[14.0, 14.99999905, 16.0, 14.99999905, 16.0, 17.0, 17.0, 17.0, 20.0, 18.0, 7.0, 14.99999905, 13.00000095, 21.0, 17.0, 14.99999905]"
420,"[13.00000095, 18.0, 13.00000095, 14.0, 14.0, 12.0, 14.99999905, 13.00000095, 18.0, 16.0, 18.0, 16.0, 14.0, 22.0, 14.0, 13.00000095]"
421,"[14.0, 13.00000095, 11.0, 14.0, 12.0, 12.0, 13.00000095, 11.0, 17.0, 14.99999905, 16.0, 16.0, 10.0, 20.0, 13.00000095, 11.0]"
422,"[7.0, 10.0, 11.0, 12.0, 9.0, 9.0, 13.00000095, 13.00000095, 11.0, 13.00000095, 13.00000095, 14.99999905, 9.0, 18.0, 13.00000095, 14.0]"
423,"[11.0, 10.0, 9.0, 11.0, 10.0, 8.0, 10.0, 9.0, 10.0, 12.0, 14.0, 13.00000095, 10.0, 14.0, 12.0, 12.0]"
424,"[12.0, 12.0, 10.0, 11.0, 11.0, 14.99999905, 13.00000095, 11.0, 10.0, 13.00000095, 11.0, 14.0, 10.0, 13.00000095, 13.00000095, 11.0]"
425,"[12.0, 12.0, 11.0, 11.0, 11.0, 10.0, 14.99999905, 10.0, 11.0, 13.00000095, 11.0, 14.0, 12.0, 12.0, 14.99999905, 14.0]"
426,"[13.00000095, 12.0, 14.0, 14.0, 12.0, 13.00000095, 17.0, 12.0, 12.0, 14.99999905, 12.0, 14.99999905, 10.0, 14.99999905, 16.0, 16.0]"
427,"[13.00000095, 14.0, 13.00000095, 16.0, 16.0, 13.00000095, 13.00000095, 88.0, 14.0, 14.99999905, 14.99999905, 14.99999905, 13.00000095, 14.0, 14.99999905, 14.99999905]"
428,"[14.0, 16.0, 13.00000095, 16.0, 16.0, 17.0, 19.0, 12.0, 16.0, 16.0, 14.99999905, 14.0, 13.00000095, 14.99999905, 14.0, 14.0]"
429,"[13.00000095, 14.99999905, 14.0, 14.0, 13.00000095, 14.99999905, 18.0, 13.00000095, 16.0, 16.0, 16.0, 16.0, 12.0, 16.0, 14.99999905, 16.0]"
430,"[13.00000095, 13.00000095, 16.0, 14.0, 17.0, 16.0, 16.0, 11.0, 16.0, 18.0, 12.0, 19.0, 16.0, 20.0, 16.0, 14.0]"
431,"[14.0, 14.0, 13.00000095, 17.0, 17.0, 14.99999905, 14.0, 14.99999905, 16.0, 14.99999905, 14.0, 17.0, 14.0, 16.0, 16.0, 14.0]"
432,"[14.0, 14.0, 14.0, 14.0, 21.0, 14.0, 14.0, 10.0, 17.0, 14.0, 14.99999905, 18.0, 12.0, 17.0, 16.0, 13.00000095]"
433,"[14.99999905, 13.00000095, 9.0, 10.0, 18.0, 13.00000095, 18.0, 11.0, 14.99999905, 16.0, 13.00000095, 17.0, 13.00000095, 18.0, 16.0, 14.0]"
434,"[13.00000095, 13.00000095, 11.0, 10.0, 18.0, 13.00000095, 19.0, 12.0, 16.0, 14.99999905, 17.0, 18.0, 14.0, 18.0, 19.0, 18.0]"
435,"[17.0, 14.0, 12.0, 13.00000095, 12.0, 18.0, 14.99999905, 17.0, 21.0, 17.0, 17.0, 21.0, 14.99999905, 22.0, 20.0, 20.0]"
436,"[17.0, 14.99999905, 14.0, 13.00000095, 22.0, 17.0, 18.0, 18.0, 23.0, 19.0, 20.0, 20.0, 14.99999905, 21.0, 22.0, 19.0]"
437,"[19.0, 17.0, 17.0, 17.0, 20.0, 19.0, 24.0, 20.0, 25.0, 24.0, 18.0, 18.0, 20.0, 23.0, 21.0, 33.0]"
438,"[18.0, 22.0, 14.99999905, 16.0, 20.0, 20.0, 25.0, 19.0, 28.0, 24.0, 24.0, 23.0, 22.0, 21.0, 19.0, 27.0]"
439,"[20.0, 26.00000191, 17.0, 18.0, 25.0, 20.0, 24.0, 21.0, 29.0, 27.0, 23.0, 31.00000191, 28.0, 29.0, 23.0, 23.0]"
440,"[21.0, 22.0, 19.0, 20.0, 20.0, 18.0, 26.00000191, 28.0, 29.99999809, 26.00000191, 25.0, 39.0, 29.0, 26.00000191, 20.0, 23.0]"
441,"[23.0, 19.0, 20.0, 20.0, 20.0, 25.0, 28.0, 21.0, 36.0, 33.0, 24.0, 42.0, 31.00000191, 29.0, 24.0, 26.00000191]"
442,"[21.0, 21.0, 18.0, 22.0, 26.00000191, 19.0, 31.00000191, 25.0, 29.0, 21.0, 27.0, 40.0, 31.00000191, 28.0, 20.0, 20.0]"
443,"[21.0, 21.0, 21.0, 24.0, 0.0, 22.0, 29.0, 29.0, 36.0, 27.0, 21.0, 34.0, 29.0, 33.0, 17.0, 19.0]"
444,"[24.0, 21.0, 20.0, 29.0, 29.0, 27.0, 19.0, 26.00000191, 28.0, 29.0, 18.0, 31.00000191, 29.99999809, 32.0, 22.0, 22.0]"
445,"[26.00000191, 26.00000191, 27.0, 29.99999809, 36.0, 33.0, 37.0, 29.99999809, 32.0, 27.0, 26.00000191, 38.0, 29.0, 34.0, 29.99999809, 31.00000191]"
446,"[29.0, 29.0, 32.0, 33.0, 33.0, 29.0, 39.0, 34.0, 36.0, 29.99999809, 23.0, 35.0, 27.0, 41.0, 32.0, 34.0]"
447,"[29.99999809, 26.00000191, 27.0, 27.0, 33.0, 22.0, 41.0, 28.0, 32.0, 29.99999809, 27.0, 28.0, 22.0, 32.0, 27.0, 25.0]"
448,"[24.0, 23.0, 22.0, 27.0, 26.00000191, 18.0, 23.0, 29.0, 29.0, 26.00000191, 19.0, 21.0, 17.0, 32.0, 23.0, 19.0]"
449,"[17.0, 16.0, 19.0, 20.0, 18.0, 18.0, 23.0, 88.0, 21.0, 21.0, 22.0, 19.0, 18.0, 29.99999809, 19.0, 18.0]"
450,"[16.0, 16.0, 14.0, 20.0, 27.0, 20.0, 24.0, 16.0, 20.0, 20.0, 23.0, 21.0, 19.0, 28.0, 19.0, 21.0]"
451,"[18.0, 16.0, 16.0, 20.0, 29.99999809, 24.0, 21.0, 18.0, 21.0, 22.0, 22.0, 20.0, 17.0, 31.00000191, 21.0, 21.0]"
452,"[18.0, 19.0, 18.0, 18.0, 32.0, 25.0, 22.0, 23.0, 24.0, 21.0, 24.0, 20.0, 16.0, 31.00000191, 21.0, 23.0]"
453,"[19.0, 19.0, 17.0, 21.0, 25.0, 29.99999809, 25.0, 19.0, 23.0, 20.0, 26.00000191, 23.0, 21.0, 24.0, 26.00000191, 22.0]"
454,"[17.0, 18.0, 19.0, 21.0, 26.00000191, 36.0, 29.0, 25.0, 23.0, 24.0, 37.0, 19.0, 23.0, 25.0, 25.0, 25.0]"
455,"[19.0, 20.0, 20.0, 21.0, 27.0, 35.0, 34.0, 28.0, 25.0, 23.0, 35.0, 21.0, 16.0, 24.0, 25.0, 26.00000191]"
456,"[19.0, 20.0, 23.0, 19.0, 25.0, 25.0, 33.0, 23.0, 29.0, 24.0, 20.0, 24.0, 22.0, 25.0, 26.00000191, 23.0]"
457,"[21.0, 20.0, 22.0, 18.0, 31.00000191, 31.00000191, 32.0, 27.0, 25.0, 23.0, 24.0, 21.0, 21.0, 24.0, 25.0, 25.0]"
458,"[21.0, 22.0, 25.0, 26.00000191, 27.0, 35.0, 34.0, 28.0, 25.0, 27.0, 19.0, 23.0, 24.0, 29.0, 29.99999809, 32.0]"
459,"[24.0, 24.0, 25.0, 22.0, 31.00000191, 43.0, 38.0, 31.00000191, 26.00000191, 27.0, 28.0, 23.0, 24.0, 28.0, 29.99999809, 35.0]"
460,"[26.00000191, 27.0, 27.0, 22.0, 33.0, 40.0, 38.0, 33.0, 28.0, 32.0, 23.0, 24.0, 27.0, 37.0, 32.0, 37.0]"
461,"[25.0, 28.0, 27.0, 29.0, 42.0, 39.0, 48.0, 37.0, 36.0, 27.0, 22.0, 27.0, 35.0, 31.00000191, 29.99999809, 44.0]"
462,"[33.0, 35.0, 39.0, 34.0, 45.0, 40.0, 54.99999619, 46.0, 54.0, 41.0, 28.0, 43.0, 39.0, 37.0, 36.0, 34.0]"
463,"[34.0, 28.0, 35.0, 38.0, 33.0, 28.0, 38.0, 38.0, 49.0, 38.0, 27.0, 43.0, 37.0, 44.0, 26.00000191, 17.0]"
464,"[22.0, 23.0, 24.0, 31.00000191, 27.0, 25.0, 29.99999809, 29.99999809, 29.99999809, 28.0, 16.0, 31.00000191, 27.0, 0.0, 26.00000191, 23.0]"
465,"[17.0, 24.0, 21.0, 24.0, 25.0, 92.0, 32.0, 25.0, 27.0, 22.0, 14.99999905, 24.0, 24.0, 8.0, 20.0, 20.0]"
466,"[24.0, 22.0, 25.0, 29.0, 29.0, 34.0, 25.0, 28.0, 27.0, 23.0, 16.0, 0.0, 24.0, 31.00000191, 26.00000191, 26.00000191]"
467,"[26.00000191, 27.0, 29.0, 36.0, 36.0, 35.0, 41.0, 32.0, 29.99999809, 28.0, 28.0, 0.0, 27.0, 40.0, 31.00000191, 33.0]"
468,"[32.0, 31.00000191, 31.00000191, 36.0, 42.0, 46.0, 45.0, 40.0, 39.0, 33.0, 29.0, 24.0, 37.0, 37.0, 35.0, 39.0]"
469,"[35.0, 35.0, 37.0, 37.0, 46.0, 38.0, 46.0, 38.0, 44.0, 40.0, 32.0, 49.0, 41.0, 44.0, 36.0, 36.0]"
470,"[33.0, 33.0, 39.0, 38.0, 44.0, 45.0, 46.0, 41.0, 41.0, 37.0, 31.00000191, 48.0, 43.0, 43.0, 37.0, 37.0]"
471,"[33.0, 36.0, 40.0, 41.0, 46.0, 47.00000381, 48.0, 43.0, 44.0, 38.0, 45.0, 45.0, 41.0, 43.0, 40.0, 38.0]"
472,"[36.0, 36.0, 41.0, 41.0, 49.0, 52.00000381, 49.0, 44.0, 45.0, 40.0, 47.00000381, 46.0, 43.0, 41.0, 44.0, 44.0]"
473,"[38.0, 41.0, 44.0, 42.0, 51.0, 53.0, 53.0, 48.0, 52.00000381, 46.0, 42.0, 52.00000381, 49.0, 49.0, 50.0, 48.0]"
474,"[41.0, 42.0, 47.00000381, 45.0, 54.99999619, 59.0, 59.0, 49.0, 54.0, 48.0, 47.00000381, 50.0, 48.0, 54.99999619, 56.0, 49.0]"
475,"[51.0, 49.0, 54.0, 47.00000381, 62.00000381, 61.0, 58.0, 46.0, 56.0, 52.00000381, 44.0, 50.0, 54.99999619, 58.0, 62.00000381, 51.0]"
476,"[48.0, 49.0, 51.0, 48.0, 64.0, 58.0, 59.99999619, 44.0, 61.0, 51.0, 44.0, 53.0, 54.0, 58.0, 59.0, 57.00000381]"
477,"[48.0, 51.0, 52.00000381, 56.0, 64.0, 64.0, 59.99999619, 52.00000381, 65.0, 53.0, 46.0, 61.0, 54.0, 66.0, 62.00000381, 58.0]"
478,"[53.0, 54.99999619, 52.00000381, 56.0, 67.0, 71.0, 66.0, 54.99999619, 65.0, 57.00000381, 49.0, 67.0, 59.0, 72.0, 69.0, 61.0]"
479,"[54.0, 52.00000381, 52.00000381, 59.0, 69.0, 71.0, 69.0, 63.0, 67.0, 54.0, 50.0, 65.0, 59.0, 66.0, 64.0, 61.0]"
480,"[59.99999619, 61.0, 54.0, 59.99999619, 72.0, 77.0, 71.0, 61.0, 71.0, 58.0, 41.0, 67.0, 59.99999619, 77.0, 67.0, 65.0]"
481,"[64.0, 64.0, 52.00000381, 66.0, 80.0, 89.0, 72.0, 77.0, 73.0, 64.0, 44.0, 69.0, 68.0, 77.0, 75.0, 74.0]"
482,"[65.0, 66.0, 63.0, 66.0, 88.0, 92.0, 82.0, 77.0, 83.0, 65.0, 47.00000381, 75.0, 78.0, 79.0, 80.5, 77.0]"
483,"[67.5, 66.0, 77.5, 73.5, 88.0, 92.0, 92.125, 88.0, 84.5, 74.5, 65.0, 77.375, 80.0, 79.0, 80.5, 77.0]"
484,"[61.0, 66.0, 77.5, 0.0, 79.0, 65.0, 75.0, 62.00000381, 84.5, 74.5, 62.00000381, 67.0, 51.0, 79.0, 80.5, 77.0]"
485,"[48.0, 48.0, 54.0, 38.0, 46.0, 42.0, 51.0, 49.0, 63.0, 47.00000381, 37.0, 47.00000381, 45.0, 62.00000381, 67.0, 59.99999619]"
486,"[27.0, 26.00000191, 32.0, 38.0, 28.0, 28.0, 33.0, 34.0, 39.0, 32.0, 17.0, 41.0, 37.0, 52.00000381, 36.0, 32.0]"
487,"[24.0, 23.0, 23.0, 23.0, 23.0, 21.0, 24.0, 21.0, 26.00000191, 29.0, 21.0, 38.0, 0.0, 49.0, 27.0, 21.0]"
488,"[21.0, 18.0, 18.0, 22.0, 19.0, 17.0, 25.0, 14.0, 25.0, 24.0, 22.0, 27.0, 23.0, 36.0, 20.0, 17.0]"
489,"[17.0, 14.99999905, 18.0, 14.99999905, 13.00000095, 10.0, 17.0, 14.0, 20.0, 20.0, 16.0, 20.0, 18.0, 29.0, 18.0, 12.0]"
490,"[14.0, 11.0, 11.0, 73.5, 14.0, 11.0, 18.0, 13.00000095, 14.99999905, 17.0, 17.0, 18.0, 13.00000095, 23.0, 13.00000095, 12.0]"
491,"[13.00000095, 10.0, 8.0, 13.00000095, 11.0, 11.0, 13.00000095, 12.0, 9.0, 17.0, 9.0, 14.0, 11.0, 18.0, 14.0, 12.0]"
492,"[14.0, 12.0, 10.0, 16.0, 14.99999905, 13.00000095, 12.0, 11.0, 10.0, 14.0, 10.0, 14.0, 14.99999905, 14.0, 14.99999905, 14.0]"
493,"[14.0, 14.99999905, 14.99999905, 19.0, 18.0, 21.0, 19.0, 17.0, 16.0, 18.0, 18.0, 19.0, 18.0, 21.0, 21.0, 22.0]"
494,"[16.0, 19.0, 19.0, 19.0, 22.0, 22.0, 20.0, 18.0, 18.0, 18.0, 17.0, 19.0, 17.0, 20.0, 24.0, 22.0]"
495,"[17.0, 19.0, 20.0, 24.0, 25.0, 21.0, 22.0, 19.0, 20.0, 17.0, 16.0, 16.0, 14.0, 23.0, 21.0, 21.0]"
496,"[17.0, 17.0, 21.0, 19.0, 21.0, 20.0, 17.0, 21.0, 21.0, 16.0, 14.0, 17.0, 17.0, 21.0, 21.0, 22.0]"
497,"[17.0, 18.0, 18.0, 18.0, 23.0, 18.0, 26.00000191, 18.0, 20.0, 17.0, 17.0, 14.99999905, 18.0, 18.0, 23.0, 22.0]"
498,"[18.0, 19.0, 18.0, 16.0, 24.0, 20.0, 24.0, 18.0, 22.0, 20.0, 20.0, 14.99999905, 19.0, 23.0, 22.0, 22.0]"
499,"[20.0, 19.0, 21.0, 14.0, 31.00000191, 21.0, 19.0, 17.0, 22.0, 20.0, 16.0, 17.0, 17.0, 24.0, 23.0, 22.0]"
500,"[17.0, 19.0, 17.0, 17.0, 27.0, 20.0, 22.0, 20.0, 22.0, 21.0, 18.0, 16.0, 16.0, 22.0, 22.0, 23.0]"
501,"[14.0, 18.0, 20.0, 19.0, 18.0, 19.0, 25.0, 20.0, 24.0, 24.0, 16.0, 18.0, 22.0, 24.0, 24.0, 27.0]"
502,"[16.0, 18.0, 19.0, 17.0, 22.0, 24.0, 32.0, 24.0, 28.0, 22.0, 20.0, 17.0, 22.0, 25.0, 24.0, 28.0]"
503,"[18.0, 17.0, 19.0, 14.99999905, 22.0, 23.0, 32.0, 25.0, 29.0, 22.0, 20.0, 17.0, 26.00000191, 29.99999809, 25.0, 24.0]"
504,"[19.0, 18.0, 19.0, 21.0, 24.0, 27.0, 37.0, 24.0, 35.0, 18.0, 23.0, 24.0, 36.0, 29.0, 20.0, 21.0]"
505,"[25.0, 26.00000191, 29.0, 25.0, 28.0, 27.0, 35.0, 32.0, 43.0, 25.0, 21.0, 35.0, 26.00000191, 31.00000191, 28.0, 29.99999809]"
506,"[28.0, 21.0, 22.0, 22.0, 25.0, 25.0, 27.0, 32.0, 50.0, 29.0, 23.0, 33.0, 24.0, 28.0, 21.0, 23.0]"
507,"[22.0, 19.0, 19.0, 19.0, 25.0, 22.0, 21.0, 20.0, 40.0, 34.0, 24.0, 31.00000191, 29.99999809, 29.0, 20.0, 20.0]"
508,"[18.0, 19.0, 20.0, 18.0, 19.0, 22.0, 26.00000191, 16.0, 28.0, 26.00000191, 18.0, 28.0, 32.0, 36.0, 19.0, 16.0]"
509,"[23.0, 21.0, 16.0, 18.0, 17.0, 14.99999905, 20.0, 16.0, 29.0, 19.0, 14.99999905, 22.0, 25.0, 39.0, 14.0, 10.0]"
510,"[18.0, 14.0, 12.0, 16.0, 16.0, 18.0, 19.0, 9.0, 22.0, 17.0, 18.0, 22.0, 22.0, 28.0, 0.0, 16.0]"
511,"[14.99999905, 16.0, 18.0, 13.00000095, 16.0, 23.0, 19.0, 16.0, 20.0, 17.0, 14.0, 19.0, 10.0, 28.0, 0.0, 20.0]"
512,"[18.0, 17.0, 18.0, 14.0, 16.0, 17.0, 23.0, 14.0, 20.0, 16.0, 14.99999905, 16.0, 80.0, 16.0, 9.0, 19.0]"
513,"[19.0, 17.0, 17.0, 16.0, 19.0, 17.0, 20.0, 20.0, 21.0, 20.0, 14.0, 19.0, 14.99999905, 20.0, 20.0, 20.0]"
514,"[18.0, 17.0, 16.0, 18.0, 20.0, 27.0, 24.0, 24.0, 19.0, 19.0, 14.99999905, 20.0, 17.0, 18.0, 24.0, 21.0]"
515,"[17.0, 18.0, 22.0, 14.0, 18.0, 19.0, 22.0, 21.0, 19.0, 23.0, 21.0, 21.0, 23.0, 26.00000191, 18.0, 17.0]"
516,"[12.0, 13.00000095, 14.99999905, 17.0, 17.0, 17.0, 18.0, 20.0, 14.99999905, 18.0, 21.0, 21.0, 17.0, 24.0, 17.0, 14.0]"
517,"[12.0, 11.0, 14.0, 17.0, 24.0, 14.99999905, 18.0, 17.0, 14.0, 19.0, 17.0, 21.0, 80.0, 28.0, 22.0, 18.0]"
518,"[12.0, 12.0, 14.0, 18.0, 23.0, 19.0, 18.0, 16.0, 12.0, 17.0, 21.0, 19.0, 19.0, 21.0, 25.0, 22.0]"
519,"[12.0, 13.00000095, 14.99999905, 14.0, 21.0, 24.0, 18.0, 18.0, 11.0, 17.0, 16.0, 14.99999905, 24.0, 23.0, 22.0, 22.0]"
520,"[12.0, 14.0, 16.0, 12.0, 22.0, 21.0, 23.0, 25.0, 11.0, 17.0, 16.0, 17.0, 24.0, 20.0, 18.0, 20.0]"
521,"[12.0, 13.00000095, 14.99999905, 11.0, 23.0, 14.0, 29.0, 24.0, 9.0, 19.0, 22.0, 22.0, 26.00000191, 24.0, 24.0, 20.0]"
522,"[13.00000095, 13.00000095, 12.0, 14.0, 16.0, 19.0, 23.0, 29.99999809, 13.00000095, 20.0, 24.0, 20.0, 26.00000191, 22.0, 22.0, 19.0]"
523,"[14.99999905, 13.00000095, 12.0, 12.0, 12.0, 23.0, 8.0, 26.00000191, 16.0, 21.0, 23.0, 22.0, 19.0, 27.0, 20.0, 20.0]"
524,"[11.0, 14.99999905, 13.00000095, 14.99999905, 12.0, 21.0, 13.00000095, 29.99999809, 13.00000095, 22.0, 22.0, 20.0, 21.0, 24.0, 21.0, 20.0]"
525,"[12.0, 13.00000095, 17.0, 14.0, 16.0, 14.99999905, 13.00000095, 25.0, 13.00000095, 18.0, 21.0, 18.0, 24.0, 27.0, 20.0, 21.0]"
526,"[14.0, 14.99999905, 14.99999905, 16.0, 21.0, 20.0, 18.0, 21.0, 14.99999905, 20.0, 16.0, 17.0, 27.0, 28.0, 21.0, 19.0]"
527,"[14.99999905, 16.0, 38.0, 18.0, 21.0, 17.0, 23.0, 31.00000191, 18.0, 25.0, 18.0, 20.0, 27.0, 33.0, 20.0, 22.0]"
528,"[14.0, 16.0, 45.0, 19.0, 24.0, 22.0, 24.0, 21.0, 20.0, 19.0, 13.00000095, 24.0, 29.0, 28.0, 20.0, 23.0]"
529,"[16.0, 21.0, 19.0, 20.0, 20.0, 27.0, 25.0, 21.0, 24.0, 22.0, 12.0, 26.00000191, 19.0, 27.0, 24.0, 22.0]"
530,"[21.0, 22.0, 23.0, 23.0, 24.0, 22.0, 28.0, 20.0, 29.0, 23.0, 23.0, 29.99999809, 26.00000191, 29.0, 28.0, 26.00000191]"
531,"[23.0, 23.0, 31.00000191, 26.00000191, 23.0, 25.0, 26.00000191, 22.0, 32.0, 23.0, 23.0, 31.00000191, 21.0, 37.0, 32.0, 31.00000191]"
532,"[21.0, 25.0, 23.0, 19.0, 26.00000191, 17.0, 24.0, 25.0, 29.0, 25.0, 20.0, 24.0, 22.0, 31.00000191, 29.99999809, 25.0]"
533,"[20.0, 22.0, 20.0, 16.0, 17.0, 22.0, 27.0, 20.0, 24.0, 20.0, 18.0, 22.0, 14.99999905, 31.00000191, 25.0, 24.0]"
534,"[22.0, 21.0, 21.0, 18.0, 21.0, 26.00000191, 27.0, 18.0, 24.0, 18.0, 19.0, 23.0, 18.0, 27.0, 27.0, 25.0]"
535,"[22.0, 22.0, 28.0, 21.0, 22.0, 26.00000191, 27.0, 20.0, 24.0, 22.0, 21.0, 26.00000191, 23.0, 28.0, 29.0, 29.99999809]"
536,"[26.00000191, 23.0, 25.0, 25.0, 27.0, 26.00000191, 31.00000191, 24.0, 27.0, 25.0, 29.0, 29.99999809, 26.00000191, 29.99999809, 31.00000191, 31.00000191]"
537,"[28.0, 25.0, 29.0, 21.0, 23.0, 17.0, 31.00000191, 25.0, 29.0, 29.99999809, 24.0, 29.99999809, 26.00000191, 32.0, 25.0, 26.00000191]"
538,"[24.0, 20.0, 20.0, 19.0, 21.0, 21.0, 21.0, 26.00000191, 25.0, 27.0, 20.0, 26.00000191, 24.0, 26.00000191, 22.0, 19.0]"
539,"[16.0, 17.0, 16.0, 16.0, 22.0, 14.99999905, 19.0, 21.0, 20.0, 23.0, 14.0, 19.0, 16.0, 27.0, 22.0, 19.0]"
540,"[18.0, 16.0, 16.0, 28.0, 23.0, 20.0, 22.0, 20.0, 18.0, 20.0, 18.0, 20.0, 19.0, 22.0, 20.0, 19.0]"
541,"[16.0, 18.0, 17.0, 19.0, 22.0, 19.0, 22.0, 13.00000095, 19.0, 18.0, 18.0, 18.0, 80.0, 23.0, 19.0, 17.0]"
542,"[14.0, 14.99999905, 14.99999905, 18.0, 17.0, 18.0, 17.0, 14.99999905, 17.0, 17.0, 16.0, 18.0, 12.0, 19.0, 18.0, 17.0]"
543,"[14.0, 16.0, 14.0, 16.0, 16.0, 14.0, 17.0, 12.0, 14.99999905, 16.0, 13.00000095, 18.0, 12.0, 18.0, 18.0, 16.0]"
544,"[16.0, 17.0, 14.99999905, 14.99999905, 11.0, 14.0, 19.0, 12.0, 16.0, 16.0, 16.0, 19.0, 14.0, 20.0, 18.0, 18.0]"
545,"[14.0, 14.99999905, 14.99999905, 17.0, 17.0, 16.0, 13.00000095, 12.0, 14.99999905, 14.99999905, 14.99999905, 16.0, 13.00000095, 18.0, 18.0, 16.0]"
546,"[14.99999905, 16.0, 14.99999905, 16.0, 14.99999905, 14.99999905, 18.0, 17.0, 17.0, 17.0, 17.0, 19.0, 14.0, 20.0, 18.0, 20.0]"
547,"[14.99999905, 14.99999905, 14.99999905, 17.0, 19.0, 17.0, 16.0, 14.0, 14.99999905, 16.0, 17.0, 18.0, 14.99999905, 19.0, 20.0, 20.0]"
548,"[14.0, 17.0, 18.0, 14.99999905, 18.0, 23.0, 18.0, 16.0, 19.0, 17.0, 16.0, 21.0, 16.0, 22.0, 23.0, 21.0]"
549,"[16.0, 16.0, 17.0, 16.0, 17.0, 18.0, 18.0, 19.0, 19.0, 19.0, 19.0, 21.0, 12.0, 22.0, 24.0, 21.0]"
550,"[14.99999905, 17.0, 17.0, 16.0, 19.0, 18.0, 22.0, 12.0, 22.0, 20.0, 17.0, 20.0, 18.0, 22.0, 27.0, 27.0]"
551,"[14.99999905, 17.0, 16.0, 23.0, 20.0, 22.0, 17.0, 21.0, 22.0, 14.99999905, 20.0, 22.0, 18.0, 20.0, 23.0, 19.0]"
552,"[14.99999905, 24.0, 19.0, 20.0, 21.0, 19.0, 21.0, 17.0, 27.0, 20.0, 13.00000095, 24.0, 23.0, 26.00000191, 22.0, 25.0]"
553,"[18.0, 21.0, 20.0, 22.0, 17.0, 19.0, 24.0, 17.0, 27.0, 23.0, 21.0, 27.0, 23.0, 28.0, 27.0, 23.0]"
554,"[24.0, 22.0, 26.00000191, 21.0, 24.0, 22.0, 26.00000191, 22.0, 28.0, 24.0, 24.0, 29.0, 16.0, 28.0, 29.0, 22.0]"
555,"[21.0, 23.0, 23.0, 20.0, 26.00000191, 16.0, 29.0, 22.0, 29.0, 24.0, 23.0, 27.0, 20.0, 31.00000191, 26.00000191, 23.0]"
556,"[22.0, 24.0, 21.0, 17.0, 20.0, 22.0, 31.00000191, 25.0, 32.0, 21.0, 16.0, 27.0, 19.0, 31.00000191, 21.0, 20.0]"
557,"[22.0, 20.0, 22.0, 20.0, 24.0, 22.0, 24.0, 24.0, 27.0, 22.0, 24.0, 25.0, 20.0, 31.00000191, 22.0, 20.0]"
558,"[17.0, 22.0, 22.0, 17.0, 16.0, 17.0, 25.0, 17.0, 29.0, 23.0, 23.0, 29.0, 21.0, 34.0, 19.0, 20.0]"
559,"[20.0, 18.0, 19.0, 14.99999905, 18.0, 17.0, 22.0, 19.0, 22.0, 23.0, 20.0, 27.0, 80.0, 28.0, 22.0, 20.0]"
560,"[17.0, 17.0, 17.0, 17.0, 19.0, 19.0, 14.99999905, 14.0, 19.0, 19.0, 18.0, 22.0, 17.0, 24.0, 23.0, 17.0]"
561,"[19.0, 18.0, 17.0, 18.0, 22.0, 26.00000191, 19.0, 23.0, 19.0, 20.0, 17.0, 22.0, 19.0, 23.0, 24.0, 20.0]"
562,"[16.0, 19.0, 19.0, 21.0, 21.0, 25.0, 19.0, 20.0, 21.0, 23.0, 12.0, 23.0, 16.0, 32.0, 25.0, 25.0]"
563,"[19.0, 20.0, 20.0, 24.0, 23.0, 20.0, 19.0, 20.0, 23.0, 22.0, 24.0, 23.0, 22.0, 25.0, 23.0, 21.0]"
564,"[21.0, 21.0, 23.0, 21.0, 28.0, 17.0, 25.0, 21.0, 24.0, 24.0, 23.0, 21.0, 20.0, 28.0, 23.0, 20.0]"
565,"[20.0, 22.0, 20.0, 21.0, 28.0, 24.0, 22.0, 17.0, 23.0, 21.0, 24.0, 24.0, 20.0, 24.0, 21.0, 19.0]"
566,"[21.0, 21.0, 20.0, 24.0, 28.0, 22.0, 31.00000191, 28.0, 25.0, 23.0, 21.0, 28.0, 22.0, 25.0, 21.0, 18.0]"
567,"[19.0, 19.0, 19.0, 17.0, 21.0, 18.0, 25.0, 19.0, 24.0, 22.0, 22.0, 21.0, 20.0, 26.00000191, 18.0, 16.0]"
568,"[18.0, 18.0, 17.0, 19.0, 23.0, 21.0, 17.0, 28.0, 21.0, 22.0, 20.0, 18.0, 21.0, 26.00000191, 16.0, 13.00000095]"
569,"[18.0, 19.0, 17.0, 17.0, 23.0, 24.0, 24.0, 26.00000191, 22.0, 22.0, 19.0, 20.0, 24.0, 24.0, 18.0, 16.0]"
