x_input,x_latent,x_output
"{'data': tensor([0.1954, 0.1954, 0.1845, 0.1845, 0.2062, 0.3039, 0.2822, 0.2931, 0.1845,
        0.1845, 0.1303, 0.1303, 0.2931, 0.2062, 0.2171, 0.1628])}","{'mu': tensor([-0.0281, -0.1027, -0.2942,  0.0659,  0.0026, -0.1152],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0049, -0.0216, -0.1928, -0.0234, -0.0033, -0.0306],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.7547, -0.3617, -0.4752,  0.1423,  0.2180, -0.4209],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1408, 0.1397, 0.1450, 0.1507, 0.1498, 0.1361, 0.1868, 0.2075, 0.1738,
        0.1742, 0.1648, 0.1759, 0.1906, 0.1906, 0.1512, 0.1512],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1954, 0.1737, 0.2062, 0.1737, 0.2062, 0.2714, 0.2605, 0.2605, 0.2171,
        0.1737, 0.2280, 0.1628, 0.1845, 0.2062, 0.2714, 0.2822])}","{'mu': tensor([-0.0271, -0.0977, -0.2775,  0.0610,  0.0017, -0.1093],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0049, -0.0215, -0.1924, -0.0233, -0.0033, -0.0304],
       grad_fn=<SelectBackward0>), 'z': tensor([-1.4644,  0.2675, -1.4866,  1.0394,  0.5579, -1.5485],
       grad_fn=<SelectBackward0>)}","{'data': tensor([-0.0438, -0.0435, -0.0535, -0.0318, -0.0644, -0.1170, -0.0421,  0.0264,
        -0.0491, -0.0379, -0.0048,  0.0071,  0.0053,  0.0053, -0.0452, -0.0452],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2171, 0.1628, 0.2062, 0.1845, 0.2171, 0.2171, 0.2605, 0.2171, 0.3148,
        0.2605, 0.2388, 0.2062, 0.2497, 0.2605, 0.2388, 0.2171])}","{'mu': tensor([-0.0254, -0.0906, -0.2581,  0.0570,  0.0015, -0.1018],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0048, -0.0216, -0.1916, -0.0232, -0.0034, -0.0303],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.5359, -0.4849, -0.3565, -0.5280, -0.4341,  0.0536],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.2144, 0.2050, 0.2200, 0.2096, 0.2199, 0.2153, 0.2779, 0.2811, 0.2623,
        0.2582, 0.2310, 0.2378, 0.2587, 0.2587, 0.2111, 0.2111],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1411, 0.1737, 0.2062, 0.1520, 0.1085, 0.3474, 0.1411, 0.1411, 0.1845,
        0.3691, 0.2822, 0.0977, 0.2388, 0.2171, 0.1303, 0.2280])}","{'mu': tensor([-0.0293, -0.1105, -0.3216,  0.0747,  0.0045, -0.1246],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0048, -0.0219, -0.1934, -0.0237, -0.0033, -0.0311],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.4794, -0.7036,  0.7018,  0.7944, -1.9426, -1.2430],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.2511, 0.2465, 0.2625, 0.2550, 0.2718, 0.2807, 0.3190, 0.3109, 0.3033,
        0.2967, 0.2634, 0.2729, 0.2968, 0.2968, 0.2647, 0.2647],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2388, 0.2605, 0.2280, 0.2280, 0.2497, 0.2605, 0.2388, 0.2388, 0.2062,
        0.2171, 0.1737, 0.1954, 0.1845, 0.2062, 0.2280, 0.2062])}","{'mu': tensor([-0.0265, -0.0934, -0.2636,  0.0568,  0.0008, -0.1045],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0049, -0.0215, -0.1919, -0.0232, -0.0033, -0.0302],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.7527, -0.8648, -0.3991,  1.1872,  0.5094, -1.6342],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0451, 0.0741, 0.0602, 0.1066, 0.0893, 0.0750, 0.0454, 0.0781, 0.0299,
        0.0255, 0.0373, 0.0652, 0.0652, 0.0652, 0.0977, 0.0977],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.5970, 0.5102, 0.6947, 0.4668, 0.5427, 0.4993, 0.6730, 0.6839, 0.6730,
        0.7707, 0.5862, 0.8141, 0.7490, 0.8575, 0.5536, 0.4993])}","{'mu': tensor([ 0.0294,  0.1786,  0.5924, -0.1752, -0.0361,  0.2062],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0042, -0.0190, -0.1667, -0.0172, -0.0040, -0.0210],
       grad_fn=<SelectBackward0>), 'z': tensor([-1.0725,  0.7087,  1.6457, -0.0889,  0.6037,  1.9252],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.5470, 0.5316, 0.5763, 0.5181, 0.5919, 0.6702, 0.6671, 0.5811, 0.6506,
        0.6364, 0.5447, 0.5510, 0.6010, 0.6010, 0.5858, 0.5858],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.4125, 0.4559, 0.5319, 0.4125, 0.4450, 0.4342, 0.5102, 0.4885, 0.5862,
        0.4668, 0.3039, 0.4450, 0.3799, 0.5427, 0.4776, 0.4559])}","{'mu': tensor([ 0.0062,  0.0689,  0.2530, -0.0855, -0.0227,  0.0819],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0046, -0.0196, -0.1773, -0.0194, -0.0036, -0.0243],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.9172,  0.3249,  1.6445, -0.1441, -0.0109,  0.2219],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.4822, 0.4628, 0.5035, 0.4572, 0.5169, 0.5759, 0.5994, 0.5351, 0.5856,
        0.5757, 0.4962, 0.5000, 0.5461, 0.5461, 0.5099, 0.5099],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.7327, 0.7164, 0.8412, 0.7978, 0.9552, 0.9986, 1.0000, 0.8684, 0.9172,
        0.8087, 0.6947, 0.8033, 0.8250, 0.8575, 0.8738, 0.8358])}","{'mu': tensor([ 0.0559,  0.3199,  1.0511, -0.3080, -0.0601,  0.3708],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0042, -0.0168, -0.1543, -0.0136, -0.0041, -0.0150],
       grad_fn=<SelectBackward0>), 'z': tensor([-1.1631,  0.9421, -0.2789,  0.5747, -0.5802,  1.0779],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.2873, 0.2734, 0.2962, 0.2773, 0.3015, 0.3142, 0.3719, 0.3596, 0.3588,
        0.3549, 0.3136, 0.3193, 0.3489, 0.3489, 0.2960, 0.2960],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2931, 0.2822, 0.3148, 0.2714, 0.3474, 0.3148, 0.5210, 0.4016, 0.2605,
        0.3039, 0.2171, 0.2388, 0.3691, 0.3148, 0.3256, 0.3474])}","{'mu': tensor([-0.0127, -0.0259, -0.0490, -0.0021, -0.0087, -0.0269],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0047, -0.0207, -0.1859, -0.0216, -0.0034, -0.0278],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.0963,  0.7275, -0.4057, -0.9867,  0.4512, -0.2636],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.2536, 0.2605, 0.2733, 0.2816, 0.2996, 0.3199, 0.3174, 0.3059, 0.3011,
        0.2912, 0.2545, 0.2721, 0.2953, 0.2953, 0.2965, 0.2965],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1303, 0.1411, 0.1520, 0.1520, 0.1194, 0.1737, 0.1411, 0.1303, 0.1520,
        0.1520, 0.1085, 0.1737, 0.1520, 0.1628, 0.1628, 0.1520])}","{'mu': tensor([-0.0372, -0.1480, -0.4392,  0.1063,  0.0094, -0.1675],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0050, -0.0222, -0.1968, -0.0245, -0.0033, -0.0323],
       grad_fn=<SelectBackward0>), 'z': tensor([ 2.1847, -0.9408, -0.7363,  0.0532,  0.9511, -0.0388],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1303, 0.1775, 0.1645, 0.2241, 0.2189, 0.2323, 0.1314, 0.1323, 0.1063,
        0.0852, 0.0714, 0.1101, 0.1113, 0.1113, 0.2103, 0.2103],
       grad_fn=<SelectBackward0>)}"
