x_input,x_latent,x_output
"{'data': tensor([0.1106, 0.0843, 0.0938, 0.0653, 0.0701, 0.0619, 0.0730, 0.0701, 0.1022,
        0.0730, 0.0730, 0.1647, 0.1559, 0.1308, 0.0564, 0.0619, 0.0619, 0.0564,
        0.0619, 0.0817, 0.0000, 0.0790, 0.0000, 0.0619, 0.0000])}","{'mu': tensor([-0.0155, -0.0064, -0.0137,  0.0092,  0.0125,  0.0219,  0.0186, -0.0031],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0009,  0.0001, -0.0005, -0.0003, -0.0010, -0.0022,  0.0007, -0.0003],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.0745,  0.6894, -0.4998, -0.2634, -0.8784,  0.1217,  1.1111,  2.2162],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1020, 0.1193, 0.0951, 0.1289, 0.1181, 0.1023, 0.0930, 0.0762, 0.0950,
        0.0803, 0.1072, 0.1384, 0.1148, 0.1148, 0.0763, 0.0855, 0.0955, 0.1155,
        0.0846, 0.1224, 0.1076, 0.1059, 0.0884, 0.0766, 0.0774],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1647, 0.1559, 0.1708, 0.2442, 0.1994, 0.1949, 0.1855, 0.1200, 0.1994,
        0.1776, 0.1617, 0.1559, 0.2098, 0.1708, 0.1348, 0.2044, 0.1505, 0.1559,
        0.1432, 0.1741, 0.1708, 0.1776, 0.1106, 0.1348, 0.1505])}","{'mu': tensor([ 0.0114,  0.0049,  0.0103, -0.0062, -0.0091, -0.0151, -0.0134,  0.0025],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-3.0680e-04,  4.6460e-04, -6.1031e-05,  1.7520e-04, -1.6300e-04,
         5.5286e-04, -7.1575e-04,  2.7122e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.4607, -0.1351,  0.4517, -1.6035, -1.0681,  0.3280, -0.0335, -0.8369],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1293, 0.1476, 0.1269, 0.1572, 0.1466, 0.1417, 0.1438, 0.1298, 0.1430,
        0.1225, 0.1281, 0.1497, 0.1298, 0.1298, 0.1212, 0.1380, 0.1254, 0.1567,
        0.1054, 0.1574, 0.1400, 0.1315, 0.1183, 0.1277, 0.1284],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1270, 0.1270, 0.1235, 0.1235, 0.0966, 0.0857, 0.1076, 0.1348, 0.1200,
        0.1235, 0.1348, 0.1270, 0.1479, 0.1169, 0.1169, 0.1169, 0.1076, 0.1049,
        0.0790, 0.0790, 0.0790, 0.0817, 0.0966, 0.1308, 0.1106])}","{'mu': tensor([-0.0050, -0.0022, -0.0045,  0.0030,  0.0038,  0.0071,  0.0059, -0.0011],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-5.8201e-04,  9.7450e-05, -4.0448e-04, -2.3185e-04, -6.2103e-04,
        -9.2224e-04,  1.0789e-04, -1.0941e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.4717,  0.2614, -0.2818, -0.5081,  1.5139, -0.3268, -0.7458,  1.0094],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1001, 0.1097, 0.0947, 0.1211, 0.1098, 0.1093, 0.0961, 0.0983, 0.1041,
        0.0963, 0.1032, 0.1312, 0.1108, 0.1108, 0.1091, 0.1140, 0.1125, 0.1150,
        0.1166, 0.1203, 0.1155, 0.1076, 0.0899, 0.0935, 0.0969],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1647, 0.2044, 0.1708, 0.1949, 0.1741, 0.1741, 0.1902, 0.1559, 0.1776,
        0.1902, 0.1505, 0.1855, 0.1776, 0.1432, 0.1617, 0.2098, 0.1741, 0.1617,
        0.1505, 0.1741, 0.2158, 0.1776, 0.1348, 0.1432, 0.1617])}","{'mu': tensor([ 0.0137,  0.0060,  0.0126, -0.0075, -0.0109, -0.0184, -0.0162,  0.0030],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-2.4391e-04,  4.6462e-04, -1.8838e-05,  2.2531e-04, -1.1997e-04,
         8.0045e-04, -7.8136e-04,  3.2615e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.7515, -1.5380,  0.7170,  1.0459, -1.3128,  0.9800, -1.1234, -0.2891],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1068, 0.0985, 0.0910, 0.1016, 0.0903, 0.0740, 0.1261, 0.1133, 0.1331,
        0.1341, 0.1082, 0.1297, 0.1130, 0.1130, 0.0683, 0.0885, 0.0743, 0.0916,
        0.0513, 0.0905, 0.0720, 0.0787, 0.0925, 0.1033, 0.1047],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1106, 0.0966, 0.0883, 0.0843, 0.1022, 0.0000, 0.0910, 0.0790, 0.1076,
        0.0790, 0.0760, 0.0994, 0.0994, 0.1022, 0.1139, 0.0857, 0.0883, 0.1022,
        0.0701, 0.1022, 0.0843, 0.0730, 0.0000, 0.0730, 0.0857])}","{'mu': tensor([-0.0101, -0.0036, -0.0083,  0.0064,  0.0085,  0.0143,  0.0125, -0.0018],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0008,  0.0002, -0.0004, -0.0001, -0.0009, -0.0018,  0.0006, -0.0001],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.5092,  1.0606, -1.8743, -0.1166, -0.4556, -0.7274, -1.0538, -2.7249],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1084, 0.1172, 0.0865, 0.1344, 0.1279, 0.1406, 0.0920, 0.1063, 0.1152,
        0.1230, 0.1368, 0.1612, 0.1391, 0.1391, 0.1301, 0.1448, 0.1115, 0.0951,
        0.1151, 0.1026, 0.0986, 0.0893, 0.0738, 0.0828, 0.0993],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1235, 0.1617, 0.1106, 0.1076, 0.0994, 0.0994, 0.0966, 0.1106, 0.1479,
        0.1076, 0.1200, 0.1235, 0.1139, 0.1022, 0.0994, 0.1022, 0.1106, 0.1049,
        0.1106, 0.1348, 0.1235, 0.1308, 0.1169, 0.1235, 0.1200])}","{'mu': tensor([-0.0018, -0.0005, -0.0014,  0.0014,  0.0016,  0.0029,  0.0024, -0.0003],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-5.8445e-04,  2.2726e-04, -2.8235e-04, -6.6029e-05, -5.6709e-04,
        -7.4160e-04,  2.3563e-05, -7.7439e-06], grad_fn=<SelectBackward0>), 'z': tensor([0.1731, 0.3790, 0.2250, 1.4339, 0.3327, 0.8953, 1.1133, 1.4593],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0711, 0.0648, 0.0608, 0.0676, 0.0546, 0.0410, 0.0625, 0.0533, 0.0685,
        0.0644, 0.0643, 0.0985, 0.0793, 0.0793, 0.0467, 0.0496, 0.0625, 0.0551,
        0.0683, 0.0625, 0.0570, 0.0676, 0.0658, 0.0522, 0.0514],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1647, 0.2226, 0.1348, 0.2044, 0.1708, 0.1741, 0.1776, 0.1559, 0.0000,
        0.1855, 0.1776, 0.2300, 0.2158, 0.1741, 0.1741, 0.1994, 0.1855, 0.1741,
        0.0938, 0.1855, 0.1776, 0.1776, 0.1270, 0.1308, 0.1505])}","{'mu': tensor([ 0.0100,  0.0043,  0.0091, -0.0055, -0.0081, -0.0132, -0.0118,  0.0022],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0003,  0.0004, -0.0001,  0.0001, -0.0002,  0.0004, -0.0007,  0.0002],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.0481, -0.0317,  0.6859,  0.8699, -0.6429,  0.3452, -0.0453,  0.0164],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1141, 0.1130, 0.1040, 0.1113, 0.1024, 0.0961, 0.1226, 0.1088, 0.1299,
        0.1191, 0.1137, 0.1398, 0.1215, 0.1215, 0.0931, 0.1047, 0.0996, 0.1046,
        0.0917, 0.1084, 0.0979, 0.1003, 0.0984, 0.1016, 0.1021],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0857, 0.1022, 0.0994, 0.1708, 0.1388, 0.1776, 0.0938, 0.0994, 0.0994,
        0.1308, 0.0938, 0.1169, 0.1169, 0.1049, 0.1902, 0.1741, 0.1855, 0.1617,
        0.1049, 0.0000, 0.1432, 0.1270, 0.0966, 0.1200, 0.1022])}","{'mu': tensor([-9.3238e-05,  3.1686e-04,  3.5507e-04,  3.7101e-04,  2.8201e-04,
         2.2988e-04,  2.7668e-04,  5.7827e-05], grad_fn=<SelectBackward0>), 'logvar': tensor([-5.0233e-04,  2.0804e-04, -2.3471e-04, -4.9476e-05, -5.3177e-04,
        -5.3352e-04,  4.4154e-05,  3.5152e-05], grad_fn=<SelectBackward0>), 'z': tensor([ 1.0815,  0.7773, -0.0299, -0.2578, -0.2413, -0.5258,  0.8645,  0.9876],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1319, 0.1498, 0.1285, 0.1471, 0.1406, 0.1413, 0.1308, 0.1064, 0.1328,
        0.1017, 0.1297, 0.1578, 0.1365, 0.1365, 0.1202, 0.1299, 0.1275, 0.1373,
        0.1215, 0.1449, 0.1345, 0.1320, 0.1122, 0.1042, 0.1042],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1270, 0.1388, 0.1235, 0.1348, 0.1308, 0.1308, 0.1169, 0.1200, 0.1432,
        0.1308, 0.1139, 0.1559, 0.1479, 0.1200, 0.1235, 0.1432, 0.1348, 0.1235,
        0.1076, 0.1479, 0.1479, 0.1049, 0.1139, 0.1049, 0.1308])}","{'mu': tensor([ 0.0015,  0.0010,  0.0018, -0.0004, -0.0010, -0.0016, -0.0015,  0.0005],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-5.2702e-04,  3.2226e-04, -2.0567e-04,  3.3144e-05, -4.9138e-04,
        -4.9081e-04, -1.2139e-04,  8.1327e-05], grad_fn=<SelectBackward0>), 'z': tensor([ 0.0990,  2.0031,  0.1056,  0.1911,  3.5389, -0.5890,  0.0625, -0.3853],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0803, 0.0796, 0.0781, 0.0856, 0.0749, 0.0932, 0.0628, 0.0818, 0.0779,
        0.0715, 0.0763, 0.1107, 0.0918, 0.0918, 0.1275, 0.1167, 0.1216, 0.0831,
        0.1615, 0.0940, 0.1090, 0.1013, 0.0753, 0.0756, 0.0797],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1388, 0.1647, 0.1200, 0.1479, 0.1348, 0.1388, 0.1432, 0.1235, 0.1432,
        0.1432, 0.1348, 0.1479, 0.1479, 0.1270, 0.1235, 0.1479, 0.1388, 0.1388,
        0.0843, 0.1348, 0.1348, 0.1308, 0.1106, 0.1106, 0.1270])}","{'mu': tensor([ 0.0024,  0.0012,  0.0024, -0.0011, -0.0019, -0.0030, -0.0027,  0.0006],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-4.8257e-04,  2.7696e-04, -2.2232e-04,  5.4070e-06, -4.4015e-04,
        -3.2328e-04, -2.1366e-04,  7.5249e-05], grad_fn=<SelectBackward0>), 'z': tensor([-0.4358,  0.6798,  0.0336,  0.1788, -0.1028,  0.1082,  0.6076, -0.2517],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0902, 0.0934, 0.0811, 0.1019, 0.0903, 0.0879, 0.0837, 0.0819, 0.0919,
        0.0853, 0.0901, 0.1197, 0.0999, 0.0999, 0.0888, 0.0948, 0.0929, 0.0889,
        0.0975, 0.0953, 0.0902, 0.0902, 0.0795, 0.0765, 0.0798],
       grad_fn=<SelectBackward0>)}"
