,x_input
649,"[20.50147247, 20.50147247, 20.50147247, 25.40196991, 20.50147247, 16.35793304, 20.50147247, 20.50147247, 34.56784439, 10.85316372, 20.50147247, 20.50147247, 25.40196991, 10.85316372, 16.35793304, 30.58232117, 10.85316372, 20.50147247, 20.50147247, 20.50147247, 25.40196991, 25.40196991, 30.58232117, 20.50147247, 25.40196991]"
650,"[20.50147247, 20.50147247, 20.50147247, 30.58232117, 20.50147247, 12.86226368, 20.50147247, 20.50147247, 36.45310974, 30.58232117, 20.50147247, 20.50147247, 25.40196991, 10.85316372, 20.50147247, 30.58232117, 10.85316372, 20.50147247, 20.50147247, 20.50147247, 25.40196991, 25.40196991, 30.58232117, 20.50147247, 25.40196991]"
651,"[20.50147247, 20.50147247, 20.50147247, 30.58232117, 20.50147247, 12.86226368, 20.50147247, 20.50147247, 34.56784439, 34.56784439, 20.50147247, 20.50147247, 25.40196991, 10.85316372, 20.50147247, 30.58232117, 10.85316372, 25.40196991, 20.50147247, 20.50147247, 25.40196991, 25.40196991, 30.58232117, 20.50147247, 20.50147247]"
652,"[20.50147247, 25.40196991, 20.50147247, 30.58232117, 20.50147247, 12.86226368, 20.50147247, 20.50147247, 10.85316372, 10.85316372, 20.50147247, 20.50147247, 25.40196991, 10.85316372, 25.40196991, 25.40196991, 10.85316372, 25.40196991, 20.50147247, 20.50147247, 25.40196991, 25.40196991, 30.58232117, 20.50147247, 25.40196991]"
653,"[20.50147247, 25.40196991, 20.50147247, 30.58232117, 20.50147247, 12.86226368, 20.50147247, 20.50147247, 39.55387878, 36.45310974, 20.50147247, 20.50147247, 25.40196991, 10.85316372, 20.50147247, 20.50147247, 10.85316372, 20.50147247, 20.50147247, 20.50147247, 25.40196991, 25.40196991, 30.58232117, 20.50147247, 25.40196991]"
654,"[20.50147247, 20.50147247, 20.50147247, 30.58232117, 20.50147247, 12.86226368, 20.50147247, 20.50147247, 34.56784439, 10.85316372, 20.50147247, 20.50147247, 25.40196991, 30.58232117, 20.50147247, 20.50147247, 30.58232117, 20.50147247, 20.50147247, 20.50147247, 25.40196991, 25.40196991, 30.58232117, 20.50147247, 25.40196991]"
655,"[20.50147247, 20.50147247, 20.50147247, 30.58232117, 20.50147247, 16.35793304, 16.35793304, 20.50147247, 34.56784439, 10.85316372, 25.40196991, 20.50147247, 25.40196991, 30.58232117, 16.35793304, 20.50147247, 30.58232117, 20.50147247, 20.50147247, 20.50147247, 25.40196991, 25.40196991, 30.58232117, 20.50147247, 20.50147247]"
656,"[20.50147247, 20.50147247, 20.50147247, 30.58232117, 20.50147247, 16.35793304, 16.35793304, 25.40196991, 36.45310974, 34.56784439, 25.40196991, 20.50147247, 25.40196991, 30.58232117, 20.50147247, 20.50147247, 30.58232117, 20.50147247, 20.50147247, 20.50147247, 25.40196991, 25.40196991, 25.40196991, 20.50147247, 25.40196991]"
657,"[20.50147247, 20.50147247, 16.35793304, 30.58232117, 16.35793304, 16.35793304, 16.35793304, 25.40196991, 30.58232117, 34.56784439, 20.50147247, 20.50147247, 25.40196991, 30.58232117, 20.50147247, 20.50147247, 30.58232117, 20.50147247, 25.40196991, 16.35793304, 25.40196991, 20.50147247, 25.40196991, 20.50147247, 25.40196991]"
658,"[20.50147247, 20.50147247, 16.35793304, 25.40196991, 16.35793304, 12.86226368, 16.35793304, 20.50147247, 36.45310974, 34.56784439, 20.50147247, 20.50147247, 25.40196991, 30.58232117, 20.50147247, 20.50147247, 30.58232117, 20.50147247, 20.50147247, 16.35793304, 25.40196991, 25.40196991, 30.58232117, 16.35793304, 25.40196991]"
659,"[20.50147247, 10.85316372, 16.35793304, 25.40196991, 16.35793304, 16.35793304, 20.50147247, 20.50147247, 36.45310974, 30.58232117, 20.50147247, 16.35793304, 25.40196991, 30.58232117, 20.50147247, 20.50147247, 30.58232117, 20.50147247, 20.50147247, 16.35793304, 25.40196991, 25.40196991, 30.58232117, 20.50147247, 20.50147247]"
660,"[20.50147247, 20.50147247, 20.50147247, 30.58232117, 16.35793304, 16.35793304, 20.50147247, 20.50147247, 39.55387878, 34.56784439, 20.50147247, 16.35793304, 25.40196991, 30.58232117, 20.50147247, 25.40196991, 10.85316372, 20.50147247, 20.50147247, 16.35793304, 25.40196991, 25.40196991, 30.58232117, 20.50147247, 20.50147247]"
661,"[46.81478119, 20.50147247, 20.50147247, 30.58232117, 16.35793304, 16.35793304, 20.50147247, 20.50147247, 34.56784439, 34.56784439, 20.50147247, 16.35793304, 25.40196991, 30.58232117, 25.40196991, 25.40196991, 10.85316372, 20.50147247, 20.50147247, 20.50147247, 25.40196991, 25.40196991, 10.85316372, 20.50147247, 25.40196991]"
662,"[47.77016068, 20.50147247, 20.50147247, 30.58232117, 16.35793304, 16.35793304, 20.50147247, 20.50147247, 34.56784439, 10.85316372, 20.50147247, 20.50147247, 25.40196991, 30.58232117, 20.50147247, 25.40196991, 10.85316372, 20.50147247, 20.50147247, 20.50147247, 25.40196991, 25.40196991, 10.85316372, 16.35793304, 25.40196991]"
663,"[20.50147247, 20.50147247, 16.35793304, 30.58232117, 16.35793304, 16.35793304, 16.35793304, 20.50147247, 34.56784439, 34.56784439, 20.50147247, 20.50147247, 20.50147247, 30.58232117, 20.50147247, 30.58232117, 10.85316372, 20.50147247, 25.40196991, 20.50147247, 25.40196991, 25.40196991, 30.58232117, 16.35793304, 25.40196991]"
664,"[20.50147247, 20.50147247, 20.50147247, 30.58232117, 16.35793304, 16.35793304, 16.35793304, 20.50147247, 36.45310974, 30.58232117, 20.50147247, 20.50147247, 25.40196991, 30.58232117, 25.40196991, 25.40196991, 30.58232117, 20.50147247, 20.50147247, 20.50147247, 25.40196991, 25.40196991, 25.40196991, 16.35793304, 25.40196991]"
665,"[20.50147247, 20.50147247, 20.50147247, 30.58232117, 16.35793304, 16.35793304, 16.35793304, 20.50147247, 34.56784439, 30.58232117, 20.50147247, 20.50147247, 25.40196991, 30.58232117, 25.40196991, 25.40196991, 30.58232117, 20.50147247, 20.50147247, 20.50147247, 25.40196991, 25.40196991, 25.40196991, 16.35793304, 25.40196991]"
666,"[20.50147247, 16.35793304, 16.35793304, 25.40196991, 16.35793304, 16.35793304, 16.35793304, 20.50147247, 36.45310974, 10.85316372, 20.50147247, 20.50147247, 25.40196991, 30.58232117, 20.50147247, 30.58232117, 30.58232117, 25.40196991, 25.40196991, 20.50147247, 25.40196991, 25.40196991, 25.40196991, 16.35793304, 20.50147247]"
667,"[16.35793304, 16.35793304, 16.35793304, 25.40196991, 16.35793304, 12.86226368, 16.35793304, 16.35793304, 34.56784439, 10.85316372, 20.50147247, 16.35793304, 20.50147247, 30.58232117, 25.40196991, 10.85316372, 10.85316372, 20.50147247, 25.40196991, 20.50147247, 25.40196991, 20.50147247, 25.40196991, 16.35793304, 25.40196991]"
668,"[20.50147247, 16.35793304, 16.35793304, 30.58232117, 16.35793304, 12.86226368, 16.35793304, 16.35793304, 34.56784439, 10.85316372, 20.50147247, 16.35793304, 20.50147247, 30.58232117, 16.35793304, 10.85316372, 30.58232117, 20.50147247, 25.40196991, 20.50147247, 25.40196991, 20.50147247, 30.58232117, 16.35793304, 20.50147247]"
669,"[16.35793304, 16.35793304, 16.35793304, 25.40196991, 16.35793304, 12.86226368, 16.35793304, 16.35793304, 10.85316372, 10.85316372, 20.50147247, 12.86226368, 20.50147247, 25.40196991, 20.50147247, 30.58232117, 30.58232117, 20.50147247, 25.40196991, 16.35793304, 20.50147247, 20.50147247, 25.40196991, 16.35793304, 16.35793304]"
670,"[20.50147247, 16.35793304, 16.35793304, 25.40196991, 16.35793304, 12.86226368, 16.35793304, 16.35793304, 34.56784439, 30.58232117, 16.35793304, 16.35793304, 20.50147247, 25.40196991, 16.35793304, 20.50147247, 30.58232117, 16.35793304, 25.40196991, 16.35793304, 20.50147247, 20.50147247, 25.40196991, 16.35793304, 20.50147247]"
671,"[16.35793304, 16.35793304, 16.35793304, 25.40196991, 20.50147247, 12.86226368, 16.35793304, 16.35793304, 34.56784439, 34.56784439, 16.35793304, 12.86226368, 20.50147247, 25.40196991, 20.50147247, 25.40196991, 30.58232117, 20.50147247, 20.50147247, 16.35793304, 25.40196991, 20.50147247, 30.58232117, 16.35793304, 20.50147247]"
672,"[16.35793304, 16.35793304, 12.86226368, 25.40196991, 10.85316372, 12.86226368, 16.35793304, 16.35793304, 34.56784439, 10.85316372, 20.50147247, 16.35793304, 20.50147247, 30.58232117, 20.50147247, 20.50147247, 30.58232117, 20.50147247, 20.50147247, 16.35793304, 20.50147247, 20.50147247, 25.40196991, 16.35793304, 20.50147247]"
673,"[16.35793304, 16.35793304, 16.35793304, 20.50147247, 34.56784439, 12.86226368, 16.35793304, 16.35793304, 34.56784439, 30.58232117, 16.35793304, 12.86226368, 20.50147247, 30.58232117, 20.50147247, 25.40196991, 30.58232117, 16.35793304, 25.40196991, 16.35793304, 25.40196991, 20.50147247, 25.40196991, 16.35793304, 20.50147247]"
674,"[16.35793304, 16.35793304, 16.35793304, 20.50147247, 10.85316372, 12.86226368, 16.35793304, 16.35793304, 10.85316372, 10.85316372, 16.35793304, 12.86226368, 20.50147247, 10.85316372, 20.50147247, 20.50147247, 30.58232117, 16.35793304, 25.40196991, 16.35793304, 25.40196991, 20.50147247, 30.58232117, 16.35793304, 20.50147247]"
675,"[16.35793304, 12.86226368, 12.86226368, 20.50147247, 25.40196991, 16.35793304, 16.35793304, 16.35793304, 10.85316372, 30.58232117, 16.35793304, 12.86226368, 20.50147247, 10.85316372, 16.35793304, 20.50147247, 30.58232117, 20.50147247, 25.40196991, 16.35793304, 30.58232117, 20.50147247, 25.40196991, 25.40196991, 20.50147247]"
676,"[16.35793304, 16.35793304, 16.35793304, 20.50147247, 34.56784439, 16.35793304, 16.35793304, 16.35793304, 34.56784439, 30.58232117, 20.50147247, 12.86226368, 20.50147247, 10.85316372, 16.35793304, 20.50147247, 10.85316372, 20.50147247, 25.40196991, 16.35793304, 30.58232117, 25.40196991, 25.40196991, 30.58232117, 25.40196991]"
677,"[16.35793304, 16.35793304, 16.35793304, 20.50147247, 10.85316372, 16.35793304, 16.35793304, 16.35793304, 34.56784439, 30.58232117, 20.50147247, 12.86226368, 20.50147247, 10.85316372, 20.50147247, 25.40196991, 10.85316372, 20.50147247, 25.40196991, 16.35793304, 30.58232117, 25.40196991, 30.58232117, 20.50147247, 20.50147247]"
678,"[20.50147247, 16.35793304, 16.35793304, 25.40196991, 30.58232117, 16.35793304, 20.50147247, 16.35793304, 36.45310974, 10.85316372, 20.50147247, 12.86226368, 20.50147247, 30.58232117, 25.40196991, 25.40196991, 34.56784439, 20.50147247, 25.40196991, 16.35793304, 30.58232117, 25.40196991, 30.58232117, 25.40196991, 20.50147247]"
679,"[25.40196991, 16.35793304, 16.35793304, 25.40196991, 30.58232117, 16.35793304, 20.50147247, 20.50147247, 10.85316372, 10.85316372, 25.40196991, 16.35793304, 20.50147247, 10.85316372, 20.50147247, 25.40196991, 34.56784439, 20.50147247, 25.40196991, 20.50147247, 25.40196991, 25.40196991, 30.58232117, 25.40196991, 20.50147247]"
680,"[25.40196991, 20.50147247, 20.50147247, 30.58232117, 20.50147247, 16.35793304, 20.50147247, 20.50147247, 39.55387878, 34.56784439, 25.40196991, 20.50147247, 25.40196991, 10.85316372, 20.50147247, 25.40196991, 34.56784439, 25.40196991, 25.40196991, 20.50147247, 30.58232117, 25.40196991, 10.85316372, 20.50147247, 25.40196991]"
681,"[20.50147247, 20.50147247, 20.50147247, 30.58232117, 16.35793304, 16.35793304, 20.50147247, 20.50147247, 39.55387878, 34.56784439, 25.40196991, 20.50147247, 25.40196991, 30.58232117, 20.50147247, 25.40196991, 34.56784439, 30.58232117, 20.50147247, 25.40196991, 30.58232117, 25.40196991, 25.40196991, 25.40196991, 44.9040184]"
682,"[25.40196991, 20.50147247, 20.50147247, 30.58232117, 10.85316372, 16.35793304, 20.50147247, 20.50147247, 34.56784439, 34.56784439, 20.50147247, 20.50147247, 20.50147247, 30.58232117, 25.40196991, 25.40196991, 34.56784439, 25.40196991, 20.50147247, 25.40196991, 30.58232117, 30.58232117, 10.85316372, 20.50147247, 43.75756073]"
683,"[25.40196991, 20.50147247, 20.50147247, 30.58232117, 20.50147247, 16.35793304, 20.50147247, 20.50147247, 34.56784439, 30.58232117, 20.50147247, 20.50147247, 20.50147247, 30.58232117, 25.40196991, 30.58232117, 10.85316372, 20.50147247, 20.50147247, 10.85316372, 25.40196991, 16.35793304, 10.85316372, 20.50147247, 25.40196991]"
684,"[25.40196991, 25.40196991, 20.50147247, 30.58232117, 20.50147247, 16.35793304, 20.50147247, 20.50147247, 34.56784439, 34.56784439, 20.50147247, 20.50147247, 20.50147247, 30.58232117, 25.40196991, 25.40196991, 10.85316372, 20.50147247, 20.50147247, 16.35793304, 25.40196991, 16.35793304, 30.58232117, 20.50147247, 30.58232117]"
685,"[20.50147247, 20.50147247, 20.50147247, 30.58232117, 20.50147247, 45.85939789, 20.50147247, 20.50147247, 34.56784439, 10.85316372, 20.50147247, 20.50147247, 20.50147247, 30.58232117, 25.40196991, 25.40196991, 10.85316372, 20.50147247, 20.50147247, 20.50147247, 30.58232117, 16.35793304, 30.58232117, 16.35793304, 20.50147247]"
686,"[20.50147247, 20.50147247, 20.50147247, 10.85316372, 20.50147247, 16.35793304, 20.50147247, 20.50147247, 36.45310974, 10.85316372, 20.50147247, 20.50147247, 25.40196991, 30.58232117, 20.50147247, 25.40196991, 10.85316372, 25.40196991, 20.50147247, 20.50147247, 30.58232117, 16.35793304, 25.40196991, 16.35793304, 20.50147247]"
687,"[20.50147247, 20.50147247, 16.35793304, 30.58232117, 20.50147247, 16.35793304, 20.50147247, 16.35793304, 10.85316372, 10.85316372, 20.50147247, 20.50147247, 25.40196991, 10.85316372, 20.50147247, 25.40196991, 30.58232117, 20.50147247, 20.50147247, 16.35793304, 25.40196991, 16.35793304, 25.40196991, 16.35793304, 25.40196991]"
688,"[16.35793304, 16.35793304, 16.35793304, 25.40196991, 16.35793304, 16.35793304, 16.35793304, 16.35793304, 34.56784439, 10.85316372, 16.35793304, 16.35793304, 25.40196991, 30.58232117, 12.86226368, 30.58232117, 30.58232117, 16.35793304, 20.50147247, 16.35793304, 20.50147247, 16.35793304, 30.58232117, 20.50147247, 20.50147247]"
689,"[16.35793304, 16.35793304, 16.35793304, 25.40196991, 16.35793304, 16.35793304, 16.35793304, 16.35793304, 34.56784439, 10.85316372, 16.35793304, 16.35793304, 20.50147247, 25.40196991, 20.50147247, 34.56784439, 30.58232117, 16.35793304, 20.50147247, 16.35793304, 20.50147247, 16.35793304, 30.58232117, 20.50147247, 16.35793304]"
690,"[16.35793304, 20.50147247, 16.35793304, 25.40196991, 16.35793304, 16.35793304, 16.35793304, 16.35793304, 34.56784439, 10.85316372, 20.50147247, 16.35793304, 20.50147247, 30.58232117, 20.50147247, 36.45310974, 30.58232117, 20.50147247, 20.50147247, 16.35793304, 25.40196991, 16.35793304, 30.58232117, 20.50147247, 25.40196991]"
691,"[20.50147247, 20.50147247, 16.35793304, 25.40196991, 25.40196991, 16.35793304, 16.35793304, 16.35793304, 10.85316372, 10.85316372, 20.50147247, 16.35793304, 20.50147247, 30.58232117, 25.40196991, 36.45310974, 30.58232117, 20.50147247, 20.50147247, 16.35793304, 25.40196991, 16.35793304, 10.85316372, 16.35793304, 20.50147247]"
692,"[20.50147247, 20.50147247, 20.50147247, 25.40196991, 10.85316372, 16.35793304, 16.35793304, 16.35793304, 34.56784439, 30.58232117, 20.50147247, 16.35793304, 20.50147247, 10.85316372, 16.35793304, 25.40196991, 30.58232117, 25.40196991, 20.50147247, 16.35793304, 25.40196991, 16.35793304, 20.50147247, 16.35793304, 20.50147247]"
693,"[20.50147247, 20.50147247, 16.35793304, 25.40196991, 25.40196991, 16.35793304, 16.35793304, 16.35793304, 25.40196991, 10.85316372, 20.50147247, 16.35793304, 20.50147247, 10.85316372, 20.50147247, 20.50147247, 10.85316372, 20.50147247, 25.40196991, 16.35793304, 25.40196991, 16.35793304, 30.58232117, 20.50147247, 20.50147247]"
694,"[20.50147247, 20.50147247, 16.35793304, 25.40196991, 30.58232117, 16.35793304, 16.35793304, 16.35793304, 10.85316372, 30.58232117, 20.50147247, 12.86226368, 20.50147247, 10.85316372, 20.50147247, 20.50147247, 30.58232117, 20.50147247, 25.40196991, 16.35793304, 25.40196991, 16.35793304, 25.40196991, 16.35793304, 20.50147247]"
695,"[20.50147247, 20.50147247, 12.86226368, 25.40196991, 34.56784439, 16.35793304, 16.35793304, 16.35793304, 34.56784439, 10.85316372, 20.50147247, 12.86226368, 20.50147247, 30.58232117, 16.35793304, 20.50147247, 10.85316372, 20.50147247, 20.50147247, 16.35793304, 25.40196991, 16.35793304, 25.40196991, 16.35793304, 20.50147247]"
696,"[20.50147247, 16.35793304, 16.35793304, 25.40196991, 30.58232117, 16.35793304, 16.35793304, 16.35793304, 34.56784439, 30.58232117, 20.50147247, 12.86226368, 20.50147247, 25.40196991, 20.50147247, 25.40196991, 10.85316372, 16.35793304, 25.40196991, 16.35793304, 25.40196991, 16.35793304, 25.40196991, 16.35793304, 20.50147247]"
697,"[20.50147247, 20.50147247, 16.35793304, 25.40196991, 20.50147247, 16.35793304, 16.35793304, 16.35793304, 34.56784439, 34.56784439, 20.50147247, 16.35793304, 20.50147247, 25.40196991, 20.50147247, 25.40196991, 30.58232117, 20.50147247, 25.40196991, 16.35793304, 25.40196991, 16.35793304, 10.85316372, 16.35793304, 20.50147247]"
698,"[20.50147247, 20.50147247, 16.35793304, 25.40196991, 20.50147247, 16.35793304, 16.35793304, 16.35793304, 10.85316372, 30.58232117, 20.50147247, 12.86226368, 20.50147247, 30.58232117, 16.35793304, 20.50147247, 10.85316372, 20.50147247, 25.40196991, 16.35793304, 25.40196991, 16.35793304, 30.58232117, 16.35793304, 20.50147247]"
699,"[20.50147247, 20.50147247, 16.35793304, 25.40196991, 20.50147247, 16.35793304, 16.35793304, 16.35793304, 39.55387878, 30.58232117, 20.50147247, 12.86226368, 20.50147247, 30.58232117, 20.50147247, 20.50147247, 30.58232117, 20.50147247, 25.40196991, 16.35793304, 25.40196991, 16.35793304, 30.58232117, 16.35793304, 20.50147247]"
700,"[20.50147247, 20.50147247, 20.50147247, 25.40196991, 20.50147247, 20.50147247, 16.35793304, 16.35793304, 36.45310974, 10.85316372, 20.50147247, 16.35793304, 20.50147247, 30.58232117, 25.40196991, 20.50147247, 30.58232117, 20.50147247, 25.40196991, 16.35793304, 25.40196991, 16.35793304, 25.40196991, 16.35793304, 20.50147247]"
701,"[20.50147247, 20.50147247, 20.50147247, 30.58232117, 16.35793304, 20.50147247, 16.35793304, 16.35793304, 36.45310974, 30.58232117, 20.50147247, 12.86226368, 20.50147247, 30.58232117, 20.50147247, 20.50147247, 10.85316372, 20.50147247, 20.50147247, 16.35793304, 25.40196991, 16.35793304, 30.58232117, 16.35793304, 20.50147247]"
702,"[20.50147247, 20.50147247, 20.50147247, 30.58232117, 20.50147247, 20.50147247, 16.35793304, 16.35793304, 10.85316372, 30.58232117, 20.50147247, 16.35793304, 20.50147247, 25.40196991, 25.40196991, 20.50147247, 10.85316372, 25.40196991, 20.50147247, 20.50147247, 30.58232117, 16.35793304, 30.58232117, 16.35793304, 20.50147247]"
703,"[20.50147247, 20.50147247, 20.50147247, 30.58232117, 20.50147247, 20.50147247, 16.35793304, 20.50147247, 34.56784439, 10.85316372, 20.50147247, 16.35793304, 25.40196991, 30.58232117, 16.35793304, 25.40196991, 10.85316372, 20.50147247, 20.50147247, 20.50147247, 30.58232117, 16.35793304, 25.40196991, 16.35793304, 16.35793304]"
704,"[20.50147247, 20.50147247, 16.35793304, 30.58232117, 20.50147247, 16.35793304, 16.35793304, 20.50147247, 34.56784439, 34.56784439, 20.50147247, 20.50147247, 25.40196991, 30.58232117, 25.40196991, 20.50147247, 34.56784439, 25.40196991, 25.40196991, 20.50147247, 30.58232117, 16.35793304, 25.40196991, 16.35793304, 20.50147247]"
705,"[20.50147247, 25.40196991, 16.35793304, 30.58232117, 20.50147247, 16.35793304, 16.35793304, 20.50147247, 10.85316372, 30.58232117, 20.50147247, 20.50147247, 25.40196991, 30.58232117, 25.40196991, 25.40196991, 34.56784439, 25.40196991, 25.40196991, 20.50147247, 30.58232117, 16.35793304, 10.85316372, 16.35793304, 25.40196991]"
706,"[20.50147247, 25.40196991, 20.50147247, 30.58232117, 20.50147247, 16.35793304, 20.50147247, 20.50147247, 10.85316372, 34.56784439, 20.50147247, 20.50147247, 25.40196991, 30.58232117, 25.40196991, 25.40196991, 34.56784439, 20.50147247, 25.40196991, 20.50147247, 30.58232117, 16.35793304, 25.40196991, 16.35793304, 20.50147247]"
707,"[20.50147247, 25.40196991, 20.50147247, 30.58232117, 20.50147247, 16.35793304, 16.35793304, 20.50147247, 34.56784439, 10.85316372, 20.50147247, 20.50147247, 25.40196991, 30.58232117, 25.40196991, 25.40196991, 34.56784439, 20.50147247, 20.50147247, 20.50147247, 30.58232117, 16.35793304, 30.58232117, 20.50147247, 20.50147247]"
708,"[25.40196991, 25.40196991, 20.50147247, 30.58232117, 20.50147247, 16.35793304, 16.35793304, 20.50147247, 34.56784439, 10.85316372, 25.40196991, 20.50147247, 25.40196991, 30.58232117, 25.40196991, 25.40196991, 34.56784439, 20.50147247, 20.50147247, 20.50147247, 25.40196991, 16.35793304, 30.58232117, 20.50147247, 25.40196991]"
709,"[20.50147247, 20.50147247, 16.35793304, 25.40196991, 20.50147247, 16.35793304, 20.50147247, 20.50147247, 36.45310974, 30.58232117, 20.50147247, 16.35793304, 20.50147247, 10.85316372, 20.50147247, 20.50147247, 30.58232117, 16.35793304, 20.50147247, 16.35793304, 25.40196991, 16.35793304, 30.58232117, 16.35793304, 25.40196991]"
710,"[20.50147247, 20.50147247, 16.35793304, 25.40196991, 20.50147247, 16.35793304, 16.35793304, 20.50147247, 36.45310974, 10.85316372, 20.50147247, 16.35793304, 25.40196991, 30.58232117, 16.35793304, 20.50147247, 30.58232117, 20.50147247, 20.50147247, 16.35793304, 25.40196991, 16.35793304, 10.85316372, 16.35793304, 16.35793304]"
711,"[20.50147247, 20.50147247, 16.35793304, 25.40196991, 16.35793304, 16.35793304, 16.35793304, 20.50147247, 36.45310974, 10.85316372, 20.50147247, 16.35793304, 25.40196991, 30.58232117, 20.50147247, 20.50147247, 30.58232117, 16.35793304, 20.50147247, 16.35793304, 25.40196991, 16.35793304, 10.85316372, 16.35793304, 20.50147247]"
712,"[20.50147247, 20.50147247, 16.35793304, 25.40196991, 16.35793304, 16.35793304, 16.35793304, 20.50147247, 34.56784439, 10.85316372, 20.50147247, 16.35793304, 25.40196991, 30.58232117, 16.35793304, 20.50147247, 30.58232117, 20.50147247, 20.50147247, 16.35793304, 20.50147247, 16.35793304, 30.58232117, 16.35793304, 16.35793304]"
713,"[20.50147247, 20.50147247, 16.35793304, 25.40196991, 16.35793304, 16.35793304, 16.35793304, 20.50147247, 34.56784439, 10.85316372, 20.50147247, 16.35793304, 25.40196991, 30.58232117, 25.40196991, 20.50147247, 30.58232117, 20.50147247, 20.50147247, 16.35793304, 20.50147247, 16.35793304, 25.40196991, 16.35793304, 20.50147247]"
714,"[20.50147247, 16.35793304, 16.35793304, 25.40196991, 16.35793304, 16.35793304, 16.35793304, 20.50147247, 36.45310974, 34.56784439, 20.50147247, 20.50147247, 20.50147247, 25.40196991, 16.35793304, 20.50147247, 30.58232117, 20.50147247, 20.50147247, 16.35793304, 20.50147247, 16.35793304, 30.58232117, 16.35793304, 20.50147247]"
715,"[20.50147247, 16.35793304, 20.50147247, 25.40196991, 16.35793304, 16.35793304, 16.35793304, 20.50147247, 34.56784439, 30.58232117, 20.50147247, 16.35793304, 20.50147247, 30.58232117, 16.35793304, 20.50147247, 30.58232117, 16.35793304, 20.50147247, 16.35793304, 20.50147247, 16.35793304, 20.50147247, 20.50147247, 20.50147247]"
716,"[16.35793304, 16.35793304, 16.35793304, 20.50147247, 12.86226368, 16.35793304, 16.35793304, 16.35793304, 36.45310974, 10.85316372, 16.35793304, 16.35793304, 20.50147247, 25.40196991, 16.35793304, 16.35793304, 25.40196991, 12.86226368, 20.50147247, 16.35793304, 20.50147247, 16.35793304, 30.58232117, 16.35793304, 16.35793304]"
717,"[16.35793304, 16.35793304, 16.35793304, 20.50147247, 12.86226368, 16.35793304, 12.86226368, 16.35793304, 10.85316372, 30.58232117, 16.35793304, 12.86226368, 20.50147247, 25.40196991, 16.35793304, 16.35793304, 25.40196991, 16.35793304, 20.50147247, 12.86226368, 20.50147247, 16.35793304, 30.58232117, 16.35793304, 20.50147247]"
718,"[16.35793304, 16.35793304, 12.86226368, 20.50147247, 12.86226368, 16.35793304, 16.35793304, 16.35793304, 10.85316372, 10.85316372, 16.35793304, 16.35793304, 20.50147247, 25.40196991, 16.35793304, 16.35793304, 25.40196991, 16.35793304, 20.50147247, 16.35793304, 20.50147247, 16.35793304, 25.40196991, 12.86226368, 20.50147247]"
719,"[16.35793304, 16.35793304, 12.86226368, 20.50147247, 12.86226368, 16.35793304, 12.86226368, 16.35793304, 10.85316372, 30.58232117, 16.35793304, 16.35793304, 20.50147247, 25.40196991, 16.35793304, 16.35793304, 25.40196991, 16.35793304, 20.50147247, 12.86226368, 20.50147247, 16.35793304, 25.40196991, 12.86226368, 16.35793304]"
720,"[16.35793304, 12.86226368, 12.86226368, 20.50147247, 12.86226368, 16.35793304, 16.35793304, 16.35793304, 36.45310974, 10.85316372, 16.35793304, 12.86226368, 20.50147247, 25.40196991, 16.35793304, 16.35793304, 25.40196991, 16.35793304, 20.50147247, 12.86226368, 20.50147247, 16.35793304, 10.85316372, 12.86226368, 20.50147247]"
721,"[16.35793304, 16.35793304, 12.86226368, 20.50147247, 12.86226368, 16.35793304, 16.35793304, 16.35793304, 10.85316372, 30.58232117, 16.35793304, 12.86226368, 20.50147247, 25.40196991, 16.35793304, 16.35793304, 25.40196991, 16.35793304, 20.50147247, 12.86226368, 20.50147247, 16.35793304, 25.40196991, 12.86226368, 20.50147247]"
722,"[16.35793304, 16.35793304, 16.35793304, 20.50147247, 12.86226368, 16.35793304, 16.35793304, 16.35793304, 34.56784439, 30.58232117, 16.35793304, 12.86226368, 20.50147247, 25.40196991, 16.35793304, 16.35793304, 25.40196991, 12.86226368, 20.50147247, 12.86226368, 20.50147247, 16.35793304, 25.40196991, 12.86226368, 20.50147247]"
723,"[16.35793304, 16.35793304, 12.86226368, 20.50147247, 12.86226368, 16.35793304, 12.86226368, 16.35793304, 34.56784439, 10.85316372, 16.35793304, 16.35793304, 20.50147247, 25.40196991, 16.35793304, 16.35793304, 25.40196991, 16.35793304, 20.50147247, 12.86226368, 20.50147247, 16.35793304, 30.58232117, 12.86226368, 20.50147247]"
724,"[16.35793304, 12.86226368, 12.86226368, 20.50147247, 12.86226368, 16.35793304, 16.35793304, 16.35793304, 10.85316372, 30.58232117, 16.35793304, 16.35793304, 20.50147247, 25.40196991, 16.35793304, 16.35793304, 25.40196991, 16.35793304, 20.50147247, 12.86226368, 20.50147247, 16.35793304, 30.58232117, 16.35793304, 20.50147247]"
725,"[16.35793304, 16.35793304, 16.35793304, 20.50147247, 12.86226368, 20.50147247, 12.86226368, 16.35793304, 34.56784439, 30.58232117, 16.35793304, 16.35793304, 20.50147247, 25.40196991, 16.35793304, 16.35793304, 25.40196991, 16.35793304, 20.50147247, 12.86226368, 20.50147247, 16.35793304, 25.40196991, 16.35793304, 16.35793304]"
