x_input,x_latent,x_output
"{'data': tensor([0.0565, 0.0206, 0.0206, 0.0565, 0.0990, 0.0990, 0.0565, 0.0990, 0.0565,
        0.1492, 0.0206, 0.0206, 0.0990, 0.0565, 0.0565, 0.0565, 0.0990, 0.0206,
        0.0206, 0.0206, 0.0990, 0.0565, 0.1492, 0.0206, 0.0565])}","{'mu': tensor([ 0.0027,  0.0022,  0.0039,  0.0149,  0.0175,  0.0004, -0.0081,  0.0062],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0011,  0.0007,  0.0005,  0.0025,  0.0006,  0.0008, -0.0004, -0.0002],
       grad_fn=<SelectBackward0>), 'z': tensor([ 1.6827, -0.1101, -1.2304, -0.8025,  1.0543, -0.5918, -0.0343, -0.9385],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0905, 0.0747, 0.0472, 0.0973, 0.1047, 0.0631, 0.0933, 0.0834, 0.2501,
        0.0466, 0.1043, 0.0923, 0.1138, 0.1138, 0.1406, 0.1884, 0.0711, 0.0895,
        0.1060, 0.1192, 0.0892, 0.0830, 0.0432, 0.0427, 0.0814],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0565, 0.0565, 0.0565, 0.0565, 0.0990, 0.0990, 0.0565, 0.0565, 0.1492,
        0.2024, 0.0565, 0.0206, 0.0565, 0.0565, 0.0565, 0.3120, 0.0990, 0.0565,
        0.0206, 0.0565, 0.0565, 0.0990, 0.1492, 0.0565, 0.0565])}","{'mu': tensor([ 6.5659e-03, -3.0910e-03,  2.4975e-03,  6.8608e-03,  9.6474e-03,
         6.3098e-04,  4.8541e-05, -7.7513e-04], grad_fn=<SelectBackward0>), 'logvar': tensor([-6.3210e-04,  1.0553e-03,  3.3145e-04,  2.1907e-03,  1.4517e-04,
         4.9682e-04, -1.3830e-04,  4.3797e-05], grad_fn=<SelectBackward0>), 'z': tensor([-0.5309,  0.2244,  1.2543,  1.3013, -1.3804, -0.3272,  0.7639, -1.8797],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1041, 0.0964, 0.1126, 0.1036, 0.0597, 0.1425, 0.1499, 0.1660, 0.1363,
        0.2107, 0.1149, 0.0852, 0.1187, 0.1187, 0.1401, 0.2106, 0.1287, 0.1062,
        0.0942, 0.1238, 0.0768, 0.1435, 0.2569, 0.1672, 0.1534],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0990, 0.0565, 0.0990, 0.1492, 0.2944, 0.2024, 0.0990, 0.0990, 0.2433,
        0.0000, 0.1492, 0.0565, 0.1492, 0.2024, 0.0565, 0.0990, 0.0990, 0.1492,
        0.1492, 0.0565, 0.0565, 0.1492, 0.2024, 0.0990, 0.0990])}","{'mu': tensor([-0.0014,  0.0008, -0.0093, -0.0069, -0.0015, -0.0002,  0.0084, -0.0044],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-1.7272e-04,  1.2965e-03,  7.9859e-05,  1.5080e-03, -4.4620e-04,
         2.1315e-04,  1.1705e-03,  5.7306e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.4251, -0.0576,  0.0949,  0.5527, -0.6950, -0.2700,  0.2331, -0.5896],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1002, 0.1037, 0.0994, 0.1269, 0.0974, 0.1186, 0.1150, 0.1321, 0.1406,
        0.1458, 0.1007, 0.0734, 0.1088, 0.1088, 0.1199, 0.1480, 0.1201, 0.1140,
        0.1047, 0.1181, 0.0981, 0.1269, 0.2123, 0.1262, 0.1296],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0565, 0.0206, 0.0206, 0.0990, 0.0206, 0.0990, 0.0206, 0.0990, 0.0565,
        0.0021, 0.0565, 0.0206, 0.0990, 0.0565, 0.0565, 0.1492, 0.1492, 0.0565,
        0.0990, 0.0206, 0.1492, 0.0565, 0.1492, 0.0206, 0.0565])}","{'mu': tensor([ 0.0012,  0.0060, -0.0019,  0.0113,  0.0161,  0.0014, -0.0067,  0.0058],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-1.0551e-03,  6.0784e-04,  5.2966e-04,  2.3953e-03,  3.9432e-04,
         6.7829e-04, -1.3327e-05, -9.6800e-05], grad_fn=<SelectBackward0>), 'z': tensor([-0.5061,  0.5962,  1.0183, -1.0557,  0.2616, -0.5435,  2.0252,  0.9000],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1202, 0.1268, 0.1524, 0.1222, 0.0682, 0.1082, 0.1329, 0.0786, 0.1907,
        0.1383, 0.1016, 0.1036, 0.1851, 0.1851, 0.0989, 0.1088, 0.1385, 0.1051,
        0.1387, 0.1433, 0.1272, 0.1445, 0.2032, 0.0678, 0.1026],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2024, 0.2024, 0.1492, 0.2024, 0.0000, 0.0990, 0.0000, 0.0000, 0.0000,
        0.2433, 0.2024, 0.2024, 0.2024, 0.0000, 0.2024, 0.2024, 0.0990, 0.1492,
        0.0000, 0.1492, 0.0990, 0.0990, 0.2433, 0.2024, 0.2024])}","{'mu': tensor([-3.1720e-03, -3.5077e-03,  1.7587e-03,  8.5291e-03,  2.0982e-03,
        -2.5017e-03, -3.4630e-05, -2.3927e-04], grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0004,  0.0013,  0.0003,  0.0016,  0.0003,  0.0004,  0.0004,  0.0004],
       grad_fn=<SelectBackward0>), 'z': tensor([-1.5252,  0.7404,  0.0965,  0.1399, -0.3076,  0.8028, -0.3529, -0.2612],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0804, 0.0935, 0.0834, 0.1530, 0.0826, 0.1078, 0.1172, 0.1241, 0.1334,
        0.1033, 0.0881, 0.0562, 0.1127, 0.1127, 0.1024, 0.0748, 0.1973, 0.0859,
        0.1561, 0.0886, 0.1097, 0.1144, 0.2313, 0.1155, 0.1403],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1492, 0.0990, 0.0990, 0.2024, 0.0990, 0.1492, 0.1492, 0.1492, 0.2626,
        0.2433, 0.0990, 0.0990, 0.2024, 0.1492, 0.2433, 0.2944, 0.2433, 0.1492,
        0.1492, 0.1492, 0.2024, 0.2024, 0.0000, 0.1492, 0.1492])}","{'mu': tensor([ 0.0032, -0.0035,  0.0046, -0.0091, -0.0116,  0.0003,  0.0016, -0.0037],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0006,  0.0014,  0.0008,  0.0011, -0.0005,  0.0003,  0.0004,  0.0004],
       grad_fn=<SelectBackward0>), 'z': tensor([ 1.8658e+00, -4.6633e-01, -1.6398e-01, -7.1840e-01, -9.6726e-01,
         1.4127e+00,  1.0409e+00,  9.9338e-04], grad_fn=<SelectBackward0>)}","{'data': tensor([0.1314, 0.1054, 0.1131, 0.1609, 0.1323, 0.1940, 0.1307, 0.1222, 0.2545,
        0.1865, 0.1091, 0.0746, 0.1428, 0.1428, 0.1996, 0.2165, 0.1579, 0.1145,
        0.1492, 0.1483, 0.1470, 0.1199, 0.1460, 0.0607, 0.0993],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1492, 0.1492, 0.1492, 0.0000, 0.0990, 0.2024, 0.1492, 0.1492, 0.2433,
        0.2024, 0.1492, 0.0990, 0.1492, 0.0000, 0.0990, 0.2024, 0.2433, 0.0990,
        0.2024, 0.1492, 0.2024, 0.1492, 0.0000, 0.0990, 0.2024])}","{'mu': tensor([ 0.0026, -0.0010,  0.0011, -0.0114, -0.0104,  0.0004,  0.0030, -0.0040],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0005,  0.0014,  0.0007,  0.0012, -0.0006,  0.0003,  0.0006,  0.0004],
       grad_fn=<SelectBackward0>), 'z': tensor([-1.9983,  0.8145, -1.4408, -0.5986, -0.9497, -1.5005, -1.3705, -0.6125],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0853, 0.1312, 0.0732, 0.1439, 0.1306, 0.0097, 0.0922, 0.1176, 0.1510,
        0.0138, 0.1406, 0.1501, 0.1094, 0.1094, 0.0867, 0.0775, 0.1552, 0.1526,
        0.1774, 0.1274, 0.1252, 0.1284, 0.1312, 0.1706, 0.1433],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0990, 0.0990, 0.0565, 0.1492, 0.2024, 0.1492, 0.0565, 0.0990, 0.2433,
        0.0000, 0.0990, 0.0565, 0.1492, 0.0990, 0.0990, 0.1492, 0.1492, 0.0990,
        0.0565, 0.0990, 0.1492, 0.1492, 0.0000, 0.0990, 0.1492])}","{'mu': tensor([ 0.0033,  0.0013, -0.0068, -0.0086, -0.0006,  0.0016,  0.0064, -0.0038],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-8.6896e-05,  1.1684e-03,  2.8990e-04,  1.6569e-03, -5.4479e-04,
         2.9070e-04,  7.9341e-04,  3.9234e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.2709, -0.0048, -0.9141, -0.6159,  1.1801, -1.0821,  1.2557,  0.6688],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0825, 0.0997, 0.0960, 0.1190, 0.1116, 0.0655, 0.0843, 0.0508, 0.1782,
        0.0371, 0.0975, 0.0982, 0.1505, 0.1505, 0.0881, 0.1223, 0.0612, 0.1037,
        0.0946, 0.1267, 0.0942, 0.1089, 0.1308, 0.0450, 0.0770],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0565, 0.2024, 0.1492, 0.0000, 0.2626, 0.0990, 0.0565, 0.1492, 0.1492,
        0.2433, 0.1492, 0.0990, 0.2024, 0.0000, 0.0000, 0.0000, 0.2626, 0.2433,
        0.0990, 0.0000, 0.2626, 0.2024, 0.2024, 0.2024, 0.1492])}","{'mu': tensor([-0.0082,  0.0046, -0.0006,  0.0019, -0.0032, -0.0021, -0.0048,  0.0035],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-1.2071e-04,  1.0969e-03,  7.3345e-04,  1.2687e-03,  4.8586e-05,
         4.9776e-04,  7.5151e-04,  3.5341e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 1.3337, -0.5157, -1.5494,  0.0056, -0.7727,  0.9761,  1.6671,  0.9563],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1012, 0.0995, 0.1064, 0.1913, 0.1836, 0.1844, 0.0855, 0.0818, 0.1858,
        0.1082, 0.1161, 0.0830, 0.1360, 0.1360, 0.1742, 0.2019, 0.1133, 0.1346,
        0.1293, 0.1541, 0.1390, 0.1217, 0.1682, 0.0601, 0.0630],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0565, 0.0565, 0.0990, 0.2024, 0.0565, 0.1492, 0.0565, 0.0565, 0.2626,
        0.0000, 0.0990, 0.0206, 0.0990, 0.1492, 0.0990, 0.0990, 0.2024, 0.0565,
        0.1492, 0.0565, 0.1492, 0.0990, 0.1492, 0.0565, 0.0565])}","{'mu': tensor([ 0.0007,  0.0054, -0.0081, -0.0055,  0.0028,  0.0016,  0.0028, -0.0007],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0003,  0.0010,  0.0004,  0.0018, -0.0004,  0.0004,  0.0008,  0.0003],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.4829, -0.5063, -1.3476,  0.1701,  1.3554, -0.4262,  2.1882,  1.5353],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0664, 0.0763, 0.0948, 0.1463, 0.1422, 0.1163, 0.0581, 0.0312, 0.1289,
        0.0450, 0.0813, 0.0690, 0.1428, 0.1428, 0.0901, 0.1292, 0.0395, 0.0984,
        0.0662, 0.1224, 0.0876, 0.1042, 0.1778, 0.0214, 0.0449],
       grad_fn=<SelectBackward0>)}"
