x_input,x_latent,x_output
"{'data': tensor([0.0653, 0.0619, 0.0619, 0.0619, 0.0619, 0.0564, 0.0653, 0.0564, 0.0653,
        0.0454, 0.0564, 0.1076, 0.0653, 0.0653, 0.0564, 0.0454, 0.0454, 0.0564,
        0.0619, 0.0701, 0.0000, 0.0564, 0.0454, 0.0564, 0.0653])}","{'mu': tensor([-0.0096, -0.0154, -0.0059, -0.0038, -0.0093, -0.0264, -0.0078, -0.0089],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-3.7874e-04, -3.8481e-04,  3.1732e-04, -1.2590e-04, -2.4972e-05,
        -2.4307e-03, -2.5664e-04, -4.5555e-04], grad_fn=<SelectBackward0>), 'z': tensor([-1.4926e+00,  1.0791e+00, -1.1611e+00, -1.1690e+00, -1.2089e+00,
        -2.2729e+00, -2.1363e-03,  5.5667e-01], grad_fn=<SelectBackward0>)}","{'data': tensor([ 0.0457,  0.0245,  0.0286,  0.0288,  0.0192,  0.0033,  0.0439,  0.0424,
         0.0531,  0.0490,  0.0208,  0.0407,  0.0333,  0.0333,  0.0160,  0.0249,
         0.0141, -0.0006,  0.0185,  0.0042, -0.0013,  0.0212,  0.0400,  0.0362,
         0.0437], grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1708, 0.1432, 0.1617, 0.2044, 0.1949, 0.1235, 0.1949, 0.1647, 0.2226,
        0.2044, 0.1741, 0.2044, 0.2098, 0.1855, 0.1139, 0.1617, 0.1169, 0.1348,
        0.1076, 0.1432, 0.1235, 0.1106, 0.1169, 0.1348, 0.2044])}","{'mu': tensor([0.0112, 0.0180, 0.0068, 0.0042, 0.0108, 0.0300, 0.0088, 0.0100],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0003,  0.0002, -0.0003,  0.0001, -0.0004,  0.0023, -0.0006,  0.0004],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.5935,  0.4180, -0.6484,  0.3001,  0.0300,  1.5556,  0.4154,  0.6551],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1521, 0.1663, 0.1527, 0.1695, 0.1593, 0.1641, 0.1630, 0.1572, 0.1755,
        0.1602, 0.1480, 0.1667, 0.1476, 0.1476, 0.1595, 0.1676, 0.1569, 0.1623,
        0.1578, 0.1702, 0.1645, 0.1510, 0.1294, 0.1491, 0.1463],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0966, 0.0966, 0.0938, 0.1022, 0.0843, 0.0843, 0.0883, 0.0938, 0.0910,
        0.1169, 0.0966, 0.1076, 0.1106, 0.0994, 0.0966, 0.1022, 0.0883, 0.0619,
        0.0760, 0.0619, 0.0760, 0.0760, 0.0817, 0.1169, 0.0938])}","{'mu': tensor([-0.0034, -0.0055, -0.0021, -0.0013, -0.0033, -0.0096, -0.0028, -0.0032],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-1.7222e-04, -2.2351e-04,  1.3129e-04, -5.2465e-05, -1.4929e-04,
        -1.0257e-03, -3.4384e-04, -2.0407e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.0297,  1.0957, -1.7378,  0.1878,  0.8554,  0.4261,  0.9035, -2.2359],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1146, 0.1296, 0.1127, 0.1649, 0.1521, 0.1379, 0.1162, 0.1308, 0.1299,
        0.1483, 0.1277, 0.1396, 0.1213, 0.1213, 0.1015, 0.1155, 0.0937, 0.0914,
        0.1067, 0.1102, 0.0994, 0.1088, 0.1044, 0.1266, 0.1240],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1776, 0.2158, 0.1741, 0.1902, 0.1776, 0.1708, 0.1949, 0.1617, 0.1902,
        0.1902, 0.1559, 0.1855, 0.1855, 0.1479, 0.1617, 0.2098, 0.1776, 0.1708,
        0.1432, 0.1741, 0.2158, 0.1776, 0.1432, 0.1388, 0.1647])}","{'mu': tensor([0.0122, 0.0195, 0.0077, 0.0049, 0.0118, 0.0334, 0.0098, 0.0113],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 0.0003,  0.0001, -0.0004,  0.0001, -0.0005,  0.0025, -0.0006,  0.0004],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.2491,  0.9650, -0.0112, -0.3421, -0.3563,  0.4465, -0.2595,  0.6701],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1341, 0.1406, 0.1283, 0.1310, 0.1228, 0.1206, 0.1514, 0.1311, 0.1584,
        0.1297, 0.1247, 0.1503, 0.1328, 0.1328, 0.1250, 0.1375, 0.1269, 0.1363,
        0.1109, 0.1375, 0.1274, 0.1230, 0.1137, 0.1221, 0.1255],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0938, 0.0910, 0.0790, 0.1647, 0.1169, 0.0730, 0.0454, 0.0843, 0.0564,
        0.2226, 0.0619, 0.1855, 0.0966, 0.0883, 0.0454, 0.0454, 0.0454, 0.0701,
        0.0653, 0.0619, 0.0817, 0.0454, 0.0454, 0.0454, 0.0564])}","{'mu': tensor([-0.0040, -0.0062, -0.0026, -0.0017, -0.0039, -0.0112, -0.0033, -0.0039],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-1.9216e-04, -2.0828e-04,  1.4896e-04, -4.9009e-05, -1.3036e-04,
        -1.1491e-03, -3.5062e-04, -2.3770e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 1.3490, -0.0746,  1.6852, -0.5900,  1.1799, -1.0776, -1.1391, -0.9396],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0909, 0.0999, 0.0684, 0.0978, 0.0879, 0.0773, 0.0909, 0.0701, 0.0949,
        0.0781, 0.1138, 0.1518, 0.1263, 0.1263, 0.0741, 0.0924, 0.0818, 0.0956,
        0.0464, 0.0914, 0.0754, 0.0761, 0.0742, 0.0566, 0.0707],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0910, 0.0790, 0.0454, 0.1388, 0.1022, 0.0000, 0.0564, 0.0730, 0.0966,
        0.0701, 0.1076, 0.1855, 0.1270, 0.0966, 0.0653, 0.0653, 0.0454, 0.0730,
        0.0730, 0.0760, 0.0564, 0.0653, 0.0817, 0.0883, 0.0857])}","{'mu': tensor([-0.0045, -0.0072, -0.0029, -0.0019, -0.0044, -0.0129, -0.0038, -0.0043],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-2.1338e-04, -2.3150e-04,  1.7217e-04, -5.2619e-05, -1.2041e-04,
        -1.2979e-03, -3.4043e-04, -2.6617e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 2.1546, -1.0135, -1.8996, -1.2520,  0.6801, -1.5876, -2.3186, -0.2652],
       grad_fn=<SelectBackward0>)}","{'data': tensor([ 0.0159,  0.0087,  0.0010,  0.0553,  0.0343, -0.0039,  0.0136,  0.0412,
         0.0229,  0.0639,  0.0577,  0.0874,  0.0662,  0.0662,  0.0002,  0.0051,
         0.0283,  0.0502,  0.0183,  0.0529,  0.0382,  0.0383,  0.0392,  0.0411,
         0.0445], grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1617, 0.2192, 0.1169, 0.2044, 0.1741, 0.1479, 0.1235, 0.1200, 0.1776,
        0.1049, 0.1270, 0.2192, 0.1902, 0.1559, 0.1479, 0.1741, 0.1388, 0.1270,
        0.0843, 0.1235, 0.1139, 0.1479, 0.1169, 0.1169, 0.1049])}","{'mu': tensor([0.0072, 0.0116, 0.0045, 0.0028, 0.0070, 0.0196, 0.0058, 0.0065],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 1.7921e-04,  5.1699e-05, -1.9793e-04,  8.3240e-05, -3.7028e-04,
         1.4031e-03, -5.0356e-04,  2.2368e-04], grad_fn=<SelectBackward0>), 'z': tensor([-2.5094, -1.2346,  0.5898, -0.2282,  0.1625,  0.3326, -1.0803,  2.1614],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0906, 0.0774, 0.0720, 0.0687, 0.0577, 0.0732, 0.0753, 0.0790, 0.0975,
        0.0883, 0.0774, 0.0999, 0.0849, 0.0849, 0.1133, 0.1090, 0.1129, 0.1007,
        0.1201, 0.0978, 0.1046, 0.0809, 0.0615, 0.0610, 0.0674],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0619, 0.0619, 0.0564, 0.0730, 0.0817, 0.0701, 0.0619, 0.0454, 0.0653,
        0.0653, 0.0619, 0.0817, 0.0701, 0.0619, 0.0653, 0.0000, 0.0564, 0.0619,
        0.0760, 0.0730, 0.0564, 0.0619, 0.0564, 0.0564, 0.0619])}","{'mu': tensor([-0.0090, -0.0146, -0.0056, -0.0036, -0.0088, -0.0248, -0.0074, -0.0083],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-3.6838e-04, -3.8958e-04,  2.9424e-04, -1.1878e-04, -4.5736e-05,
        -2.3160e-03, -2.6539e-04, -4.3251e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.1238, -0.2212, -0.8422,  1.4963, -1.3588, -0.8085,  0.2944, -0.4476],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0684, 0.0793, 0.0704, 0.0976, 0.0828, 0.0690, 0.0653, 0.0584, 0.0559,
        0.0476, 0.0555, 0.0826, 0.0648, 0.0648, 0.0525, 0.0628, 0.0582, 0.0608,
        0.0644, 0.0746, 0.0627, 0.0835, 0.0834, 0.0691, 0.0658],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1139, 0.1049, 0.1022, 0.1022, 0.1169, 0.1139, 0.1076, 0.1022, 0.1235,
        0.0910, 0.0883, 0.1076, 0.1022, 0.1022, 0.1348, 0.1200, 0.1235, 0.1270,
        0.0790, 0.1139, 0.1235, 0.0938, 0.0910, 0.1200, 0.1139])}","{'mu': tensor([-0.0011, -0.0019, -0.0005, -0.0003, -0.0011, -0.0029, -0.0009, -0.0009],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-1.0169e-04, -2.0100e-04,  4.7894e-05, -2.5974e-05, -2.1573e-04,
        -4.9203e-04, -3.7325e-04, -1.0130e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.7645,  0.1409, -0.0863, -1.2902, -0.3283,  0.8677, -0.3039, -1.4514],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1139, 0.1219, 0.1092, 0.1284, 0.1173, 0.1115, 0.1225, 0.1156, 0.1306,
        0.1184, 0.1114, 0.1347, 0.1168, 0.1168, 0.1082, 0.1193, 0.1106, 0.1173,
        0.1036, 0.1231, 0.1133, 0.1106, 0.1012, 0.1098, 0.1117],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1106, 0.1169, 0.0790, 0.1076, 0.0938, 0.0857, 0.1200, 0.0938, 0.1049,
        0.0966, 0.1022, 0.1200, 0.1139, 0.0994, 0.0857, 0.1049, 0.0994, 0.0938,
        0.0000, 0.1049, 0.1022, 0.1049, 0.0910, 0.0910, 0.0966])}","{'mu': tensor([-0.0022, -0.0036, -0.0014, -0.0009, -0.0022, -0.0064, -0.0019, -0.0021],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-1.3812e-04, -2.0587e-04,  9.5557e-05, -2.8403e-05, -1.7949e-04,
        -7.7225e-04, -3.6191e-04, -1.6412e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.7403,  0.9897, -0.1239, -0.1258,  0.1637, -0.2332, -0.2435, -0.0053],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1121, 0.1143, 0.1010, 0.1137, 0.1048, 0.0995, 0.1191, 0.1081, 0.1293,
        0.1140, 0.1069, 0.1301, 0.1134, 0.1134, 0.0989, 0.1114, 0.0970, 0.0977,
        0.0882, 0.1015, 0.0927, 0.0950, 0.0923, 0.0976, 0.1030],
       grad_fn=<SelectBackward0>)}"
