x_input,x_latent,x_output
"{'data': tensor([0.0565, 0.0206, 0.0206, 0.0565, 0.0990, 0.0990, 0.0565, 0.0990, 0.0565,
        0.1492, 0.0206, 0.0206, 0.0990, 0.0565, 0.0565, 0.0565, 0.0990, 0.0206,
        0.0206, 0.0206, 0.0990, 0.0565, 0.1492, 0.0206, 0.0565])}","{'mu': tensor([ 0.0088,  0.0076,  0.0054, -0.0040,  0.0038, -0.0130, -0.0113,  0.0090],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.5560e-04,  2.8142e-04,  3.0273e-04,  1.0825e-04, -7.5996e-05,
        -4.2561e-04, -1.6612e-04, -2.9280e-04], grad_fn=<SelectBackward0>), 'z': tensor([-1.3085, -1.0341,  0.3976,  0.2354,  1.1399, -0.4681, -0.6645,  0.1154],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0666, 0.0806, 0.0974, 0.1561, 0.1100, 0.0720, 0.0992, 0.0963, 0.1803,
        0.1446, 0.1075, 0.0881, 0.1581, 0.1581, 0.0668, 0.0784, 0.0882, 0.0774,
        0.0913, 0.1012, 0.0852, 0.1119, 0.2035, 0.0993, 0.1051],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0565, 0.0565, 0.0565, 0.0565, 0.0990, 0.0990, 0.0565, 0.0565, 0.1492,
        0.2024, 0.0565, 0.0206, 0.0565, 0.0990, 0.0565, 0.0565, 0.0990, 0.0565,
        0.0565, 0.0206, 0.0565, 0.0990, 0.1492, 0.0206, 0.0565])}","{'mu': tensor([ 0.0038,  0.0029,  0.0012, -0.0012,  0.0032, -0.0078, -0.0049,  0.0047],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.6732e-04,  1.4693e-04,  3.7910e-04,  2.4174e-04,  2.9991e-06,
        -2.6126e-04,  3.0810e-05, -1.2895e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.3783,  0.9144,  0.7810, -1.4680, -0.5529, -0.8146,  0.3602, -0.2442],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0786, 0.0624, 0.0404, 0.0572, 0.0025, 0.0562, 0.0553, 0.1008, 0.1018,
        0.0873, 0.0533, 0.0347, 0.0933, 0.0933, 0.1113, 0.0684, 0.1554, 0.0723,
        0.1161, 0.0667, 0.1048, 0.0770, 0.1306, 0.0470, 0.1103],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0990, 0.0990, 0.0990, 0.2024, 0.0990, 0.1492, 0.0565, 0.0565, 0.2433,
        0.0000, 0.0990, 0.0565, 0.0990, 0.1492, 0.0990, 0.0990, 0.0990, 0.0990,
        0.1492, 0.0565, 0.0565, 0.0990, 0.1492, 0.0565, 0.1492])}","{'mu': tensor([-0.0029, -0.0037, -0.0024, -0.0046,  0.0027,  0.0065,  0.0026,  0.0023],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 4.3591e-04,  7.9075e-05,  5.9046e-04,  2.8984e-04,  4.0158e-05,
        -2.2551e-05, -1.9961e-05, -3.7958e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.6242,  0.8715, -0.4122, -0.2414, -0.9024, -0.5769,  0.2418,  0.5171],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0861, 0.0607, 0.0429, 0.0931, 0.0740, 0.1100, 0.0528, 0.1200, 0.1338,
        0.1504, 0.0621, 0.0255, 0.0895, 0.0895, 0.1326, 0.1180, 0.1284, 0.0913,
        0.0841, 0.0886, 0.1069, 0.0670, 0.1301, 0.0545, 0.1117],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0565, 0.0206, 0.0206, 0.0990, 0.0206, 0.0990, 0.0206, 0.0990, 0.0206,
        0.0990, 0.0565, 0.0206, 0.1492, 0.0565, 0.0565, 0.0565, 0.1492, 0.0565,
        0.0990, 0.0206, 0.1492, 0.0565, 0.0990, 0.0206, 0.0565])}","{'mu': tensor([ 0.0084,  0.0100,  0.0066, -0.0066,  0.0042, -0.0121, -0.0108,  0.0061],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.9880e-04,  3.2121e-04,  2.6023e-04,  5.5926e-05, -7.6060e-05,
        -4.5423e-04, -2.6517e-04, -2.4810e-04], grad_fn=<SelectBackward0>), 'z': tensor([ 0.0537, -0.4792,  2.0289, -0.0486, -0.1383, -2.7176,  0.0264,  0.2504],
       grad_fn=<SelectBackward0>)}","{'data': tensor([ 0.0587,  0.0177,  0.0550,  0.0502, -0.0346,  0.0698,  0.0720,  0.1057,
         0.0970,  0.2077,  0.0495,  0.0405,  0.1338,  0.1338,  0.0708,  0.0687,
         0.1301,  0.0172,  0.0548,  0.0482,  0.0524,  0.0580,  0.2274,  0.0650,
         0.1064], grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2024, 0.2024, 0.1492, 0.2024, 0.0000, 0.0990, 0.0000, 0.0000, 0.0000,
        0.2433, 0.2024, 0.2024, 0.2024, 0.0000, 0.2024, 0.2024, 0.0990, 0.1492,
        0.0000, 0.1492, 0.0990, 0.0990, 0.2433, 0.2024, 0.2024])}","{'mu': tensor([ 0.0009, -0.0007,  0.0017,  0.0008, -0.0024, -0.0001, -0.0028,  0.0026],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.5922e-04,  1.7293e-04,  5.8503e-04,  3.7904e-04,  3.1377e-05,
         6.0867e-05,  3.8276e-04, -5.7799e-05], grad_fn=<SelectBackward0>), 'z': tensor([-0.0312, -1.6836,  1.7061,  0.3341,  1.1754, -0.8779, -1.0168, -1.6290],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0811, 0.0735, 0.1075, 0.1386, 0.0342, 0.0787, 0.1290, 0.0879, 0.1564,
        0.1894, 0.1018, 0.0824, 0.1411, 0.1411, 0.0628, 0.0294, 0.1555, 0.0492,
        0.1172, 0.0858, 0.1036, 0.1426, 0.2819, 0.1123, 0.0744],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0990, 0.0990, 0.0565, 0.1492, 0.0000, 0.1492, 0.0990, 0.1492, 0.2964,
        0.0000, 0.1492, 0.0565, 0.1492, 0.1492, 0.0990, 0.1492, 0.0000, 0.2024,
        0.0565, 0.1492, 0.0000, 0.1492, 0.0000, 0.0000, 0.1492])}","{'mu': tensor([-0.0101, -0.0072, -0.0078, -0.0003,  0.0011,  0.0108,  0.0110, -0.0033],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 4.3051e-04, -1.0216e-04,  5.9620e-04,  4.3918e-04,  7.8095e-05,
         1.2319e-04,  2.5058e-04, -2.3040e-05], grad_fn=<SelectBackward0>), 'z': tensor([ 0.7030, -1.5488, -0.9346, -0.4081,  0.8175,  0.8821,  0.1480, -0.4952],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1096, 0.1229, 0.0999, 0.1883, 0.1395, 0.1172, 0.1522, 0.0835, 0.2451,
        0.0858, 0.1208, 0.0854, 0.1098, 0.1098, 0.1203, 0.1539, 0.1403, 0.1001,
        0.1440, 0.1254, 0.1004, 0.1491, 0.1709, 0.0883, 0.0678],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0990, 0.0990, 0.0990, 0.2024, 0.2024, 0.1492, 0.0990, 0.0990, 0.0000,
        0.0000, 0.1492, 0.0565, 0.1492, 0.2024, 0.0990, 0.1492, 0.0000, 0.0990,
        0.0990, 0.0990, 0.1492, 0.0990, 0.1492, 0.1492, 0.1492])}","{'mu': tensor([ 0.0010, -0.0003,  0.0016, -0.0057,  0.0012,  0.0035, -0.0050,  0.0082],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 3.7591e-04,  2.3120e-04,  6.1976e-04,  1.9825e-04, -5.8022e-05,
        -1.1422e-04, -7.3861e-05, -5.4186e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.5982, -0.7419, -0.3804,  1.4750, -0.3378, -0.1970, -0.5014, -1.2661],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1164, 0.1112, 0.1170, 0.1729, 0.1340, 0.1273, 0.1378, 0.1538, 0.2248,
        0.2626, 0.1300, 0.1021, 0.1426, 0.1426, 0.1145, 0.1061, 0.1526, 0.1242,
        0.1241, 0.1361, 0.1377, 0.1399, 0.2137, 0.1496, 0.1328],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2024, 0.2024, 0.2024, 0.2433, 0.1492, 0.2433, 0.2024, 0.0000, 0.2944,
        0.2433, 0.2024, 0.1492, 0.0000, 0.2024, 0.2944, 0.2964, 0.2626, 0.2024,
        0.0000, 0.2024, 0.2433, 0.2433, 0.0000, 0.0000, 0.0000])}","{'mu': tensor([-0.0128, -0.0113, -0.0079, -0.0015, -0.0023,  0.0219,  0.0157, -0.0105],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 4.9359e-04, -1.0194e-04,  8.4475e-04,  5.3743e-04,  1.8001e-04,
         5.0882e-04,  4.7235e-04, -8.8243e-06], grad_fn=<SelectBackward0>), 'z': tensor([ 1.2725, -0.3452, -0.3301,  2.2016, -0.2389,  1.0674, -0.3068,  1.2047],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0871, 0.0724, 0.0981, 0.1618, 0.1473, 0.1986, 0.0718, 0.1015, 0.1358,
        0.1927, 0.0982, 0.0507, 0.1306, 0.1306, 0.1619, 0.1921, 0.0952, 0.1148,
        0.0518, 0.1384, 0.1220, 0.1007, 0.2355, 0.0796, 0.0770],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0206, 0.0990, 0.0990, 0.0990, 0.2433, 0.0990, 0.0206, 0.0990, 0.1492,
        0.2626, 0.0990, 0.0565, 0.1492, 0.1492, 0.2024, 0.2964, 0.0000, 0.0000,
        0.0990, 0.0990, 0.2626, 0.1492, 0.0000, 0.2024, 0.1492])}","{'mu': tensor([-0.0004, -0.0002, -0.0022,  0.0042, -0.0021, -0.0035, -0.0011,  0.0030],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 1.8859e-04,  4.7726e-05,  5.4220e-04,  3.5809e-04, -2.0817e-05,
         3.0430e-05,  4.6476e-04,  1.1683e-04], grad_fn=<SelectBackward0>), 'z': tensor([-0.2731,  1.4308,  0.7021,  0.1637,  0.5707, -0.9989, -0.5904,  0.6267],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0299, 0.0132, 0.0323, 0.1002, 0.0501, 0.0809, 0.0052, 0.0950, 0.0688,
        0.1490, 0.0527, 0.0205, 0.1290, 0.1290, 0.0953, 0.0289, 0.1125, 0.0634,
        0.0708, 0.0625, 0.1147, 0.0515, 0.1775, 0.0377, 0.1040],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.0565, 0.0565, 0.0990, 0.1492, 0.0206, 0.0990, 0.0565, 0.0565, 0.0000,
        0.2024, 0.0565, 0.0206, 0.0990, 0.1492, 0.0990, 0.0565, 0.2024, 0.0565,
        0.1492, 0.0565, 0.1492, 0.0990, 0.2024, 0.0565, 0.0990])}","{'mu': tensor([ 0.0090,  0.0084,  0.0075, -0.0041,  0.0016, -0.0109, -0.0107,  0.0035],
       grad_fn=<SelectBackward0>), 'logvar': tensor([ 2.5487e-04,  3.3252e-04,  3.4674e-04,  1.6207e-04, -6.6299e-06,
        -2.7705e-04, -1.0838e-05, -1.2097e-04], grad_fn=<SelectBackward0>), 'z': tensor([-1.3748, -2.1258,  1.5028, -0.8948, -0.3233,  0.3795,  2.0960, -1.5018],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1435, 0.1801, 0.1563, 0.1086, 0.0496, 0.0615, 0.2101, 0.1325, 0.2515,
        0.0859, 0.1509, 0.1889, 0.1948, 0.1948, 0.1208, 0.2061, 0.1888, 0.1223,
        0.1988, 0.1411, 0.0768, 0.1673, 0.1582, 0.1532, 0.1689],
       grad_fn=<SelectBackward0>)}"
