x_input,x_latent,x_output
"{'data': tensor([0.2062, 0.2171, 0.2062, 0.3365, 0.3799, 0.3582, 0.2931, 0.2714, 0.2062,
        0.1954, 0.2497, 0.2497, 0.3148, 0.2388, 0.3256, 0.2822])}","{'mu': tensor([-0.0029, -0.0179,  0.0127, -0.0317,  0.0169,  0.1618],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0023, -0.0045, -0.0015, -0.0132, -0.0035, -0.2842],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.7504, -1.3510, -0.8962, -0.5380,  0.9659, -0.0057],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1720, 0.2009, 0.1888, 0.2214, 0.2453, 0.2481, 0.2169, 0.2135, 0.2064,
        0.2194, 0.2386, 0.2697, 0.2847, 0.2847, 0.2350, 0.2350],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1954, 0.2497, 0.1737, 0.1628, 0.1520, 0.2497, 0.2171, 0.2388, 0.1411,
        0.1520, 0.1845, 0.3148, 0.1520, 0.2062, 0.2171, 0.1411])}","{'mu': tensor([-0.0085, -0.0357,  0.0225, -0.0621,  0.0349,  0.3311],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0024, -0.0058, -0.0014, -0.0119, -0.0020, -0.3026],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.8377, -0.6465, -0.6860, -2.0903, -0.7338, -1.1584],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.3544, 0.3765, 0.4007, 0.4251, 0.4664, 0.5159, 0.4613, 0.4200, 0.4278,
        0.3927, 0.3131, 0.3571, 0.3904, 0.3904, 0.4497, 0.4497],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1628, 0.1628, 0.1628, 0.1737, 0.1411, 0.1628, 0.1628, 0.1845, 0.1845,
        0.1737, 0.1845, 0.1628, 0.1411, 0.1628, 0.1737, 0.1628])}","{'mu': tensor([-0.0116, -0.0441,  0.0262, -0.0764,  0.0420,  0.4038],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0024, -0.0062, -0.0013, -0.0115, -0.0015, -0.3102],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.2920, -0.1080, -0.6108,  0.0806,  1.1754,  0.1345],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.2162, 0.2347, 0.2316, 0.2544, 0.2774, 0.2905, 0.2742, 0.2638, 0.2566,
        0.2544, 0.2441, 0.2627, 0.2826, 0.2826, 0.2647, 0.2647],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2280, 0.2171, 0.2388, 0.1737, 0.2388, 0.1737, 0.3148, 0.3039, 0.2062,
        0.1954, 0.1411, 0.2388, 0.2062, 0.2822, 0.2822, 0.2171])}","{'mu': tensor([-0.0011, -0.0233,  0.0209, -0.0416,  0.0291,  0.2472],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0025, -0.0053, -0.0014, -0.0123, -0.0019, -0.2941],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.2166,  0.3400, -0.8959,  0.9654, -1.5016,  0.4309],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.2731, 0.2544, 0.2898, 0.2419, 0.2771, 0.2804, 0.3653, 0.3478, 0.3384,
        0.3190, 0.2561, 0.2764, 0.3066, 0.3066, 0.2628, 0.2628],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2062, 0.2062, 0.2388, 0.0000, 0.2605, 0.2280, 0.1737, 0.2497, 0.2171,
        0.2171, 0.2497, 0.2605, 0.2062, 0.2497, 0.2388, 0.2388])}","{'mu': tensor([-0.0052, -0.0290,  0.0201, -0.0507,  0.0305,  0.2801],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0024, -0.0053, -0.0014, -0.0124, -0.0015, -0.2972],
       grad_fn=<SelectBackward0>), 'z': tensor([ 1.6869, -0.0424, -0.1351,  0.1183, -0.1112,  1.8121],
       grad_fn=<SelectBackward0>)}","{'data': tensor([ 0.0337,  0.0238,  0.0172,  0.0179, -0.0052, -0.0295,  0.0433,  0.0823,
         0.0235,  0.0202,  0.0086, -0.0106, -0.0052, -0.0052, -0.0021, -0.0021],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.4993, 0.5210, 0.6079, 0.5319, 0.5862, 0.5536, 0.6621, 0.6296, 0.5645,
        0.7164, 0.6839, 0.8141, 0.6404, 0.8575, 0.6187, 0.5862])}","{'mu': tensor([ 0.0496,  0.0922, -0.0210,  0.1545, -0.0536, -0.6805],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0029,  0.0008, -0.0024, -0.0197, -0.0016, -0.1947],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.2981, -1.8967,  1.2183,  0.3106,  1.5051, -1.1856],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.3827, 0.3783, 0.4095, 0.3769, 0.4362, 0.4643, 0.4940, 0.4465, 0.4705,
        0.4550, 0.3984, 0.4252, 0.4616, 0.4616, 0.4095, 0.4095],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.4016, 0.4559, 0.5102, 0.4016, 0.5210, 0.5102, 0.6839, 0.4016, 0.5536,
        0.4559, 0.3582, 0.4885, 0.4016, 0.5102, 0.5102, 0.4668])}","{'mu': tensor([ 0.0332,  0.0526, -0.0043,  0.0859, -0.0250, -0.3607],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0028, -0.0017, -0.0020, -0.0163, -0.0040, -0.2296],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.2465,  2.5124, -0.7886, -0.0912, -0.6328, -0.7792],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.4191, 0.4352, 0.4648, 0.4766, 0.5286, 0.5900, 0.5399, 0.4837, 0.5047,
        0.4632, 0.3723, 0.4071, 0.4476, 0.4476, 0.5086, 0.5086],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.6947, 0.6839, 0.8412, 0.5427, 0.6079, 0.9986, 1.0000, 0.9552, 0.9172,
        0.8087, 0.7056, 0.6187, 0.6947, 0.7707, 0.8738, 0.8358])}","{'mu': tensor([ 0.0740,  0.1373, -0.0302,  0.2290, -0.0792, -1.0074],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0036,  0.0014, -0.0029, -0.0214, -0.0032, -0.1597],
       grad_fn=<SelectBackward0>), 'z': tensor([-1.9799,  0.9837, -0.6732,  2.4585,  1.0586, -2.7333],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.6394, 0.6372, 0.7027, 0.6306, 0.7540, 0.8325, 0.8178, 0.7014, 0.7877,
        0.7577, 0.6436, 0.7002, 0.7651, 0.7651, 0.7203, 0.7203],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2171, 0.2388, 0.1954, 0.3039, 0.3474, 0.2714, 0.2822, 0.2714, 0.2280,
        0.2171, 0.2280, 0.2062, 0.2497, 0.2822, 0.2931, 0.3039])}","{'mu': tensor([-0.0024, -0.0196,  0.0150, -0.0347,  0.0205,  0.1871],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0024, -0.0047, -0.0015, -0.0130, -0.0030, -0.2870],
       grad_fn=<SelectBackward0>), 'z': tensor([ 1.5696, -0.8770,  0.6959, -0.5651,  2.2526, -0.1238],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.2197, 0.2363, 0.2310, 0.2626, 0.2762, 0.2965, 0.2749, 0.2659, 0.2533,
        0.2425, 0.2197, 0.2248, 0.2437, 0.2437, 0.2625, 0.2625],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1845, 0.1737, 0.1954, 0.1520, 0.2171, 0.1085, 0.1411, 0.1845, 0.1845,
        0.2388, 0.2171, 0.2280, 0.1520, 0.2822, 0.1628, 0.1411])}","{'mu': tensor([-0.0086, -0.0378,  0.0240, -0.0653,  0.0382,  0.3567],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0024, -0.0058, -0.0014, -0.0120, -0.0006, -0.3052],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.6159,  0.6796, -1.5564, -0.4533,  0.5849,  1.0249],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.0714, 0.1098, 0.0777, 0.1440, 0.1396, 0.1376, 0.0813, 0.1016, 0.0712,
        0.0852, 0.1205, 0.1359, 0.1411, 0.1411, 0.1393, 0.1393],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.1845, 0.2497, 0.2605, 0.2062, 0.3256, 0.2714, 0.4125, 0.2931, 0.3039,
        0.2171, 0.2388, 0.2171, 0.3148, 0.2062, 0.2605, 0.2605])}","{'mu': tensor([ 0.0042, -0.0116,  0.0170, -0.0221,  0.0206,  0.1526],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0025, -0.0047, -0.0015, -0.0129, -0.0023, -0.2841],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.0489,  1.4827, -0.2642,  1.2707, -0.9473, -0.7139],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.4486, 0.4365, 0.4864, 0.4391, 0.5060, 0.5492, 0.5846, 0.5235, 0.5513,
        0.5145, 0.4153, 0.4471, 0.4929, 0.4929, 0.4807, 0.4807],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.7327, 0.7164, 0.8412, 0.7978, 0.9444, 0.9769, 0.9769, 0.6730, 0.8250,
        0.8087, 0.7056, 0.8399, 0.7707, 0.8575, 0.8684, 0.8250])}","{'mu': tensor([ 0.0696,  0.1376, -0.0371,  0.2306, -0.0871, -1.0486],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0035,  0.0017, -0.0032, -0.0224, -0.0037, -0.1538],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.5866,  1.8851, -0.0819, -0.1860, -0.7254, -1.3551],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.4690, 0.4833, 0.5208, 0.5189, 0.5862, 0.6531, 0.6037, 0.5341, 0.5694,
        0.5288, 0.4323, 0.4752, 0.5203, 0.5203, 0.5629, 0.5629],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2605, 0.2280, 0.2497, 0.2605, 0.2931, 0.2497, 0.2497, 0.3039, 0.2605,
        0.2931, 0.1520, 0.3365, 0.2931, 0.3365, 0.2714, 0.2822])}","{'mu': tensor([ 0.0017, -0.0135,  0.0149, -0.0245,  0.0192,  0.1536],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0025, -0.0045, -0.0015, -0.0132, -0.0020, -0.2838],
       grad_fn=<SelectBackward0>), 'z': tensor([-0.8417, -0.8986,  1.0052, -0.1416,  0.9472, -0.1861],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.2258, 0.2402, 0.2400, 0.2535, 0.2808, 0.2916, 0.2869, 0.2743, 0.2709,
        0.2715, 0.2630, 0.2825, 0.3024, 0.3024, 0.2664, 0.2664],
       grad_fn=<SelectBackward0>)}"
"{'data': tensor([0.2280, 0.2605, 0.2605, 0.2605, 0.3908, 0.3908, 0.4885, 0.3256, 0.2931,
        0.1954, 0.1737, 0.2605, 0.2931, 0.2497, 0.3256, 0.2388])}","{'mu': tensor([ 0.0067, -0.0049,  0.0143, -0.0110,  0.0144,  0.0916],
       grad_fn=<SelectBackward0>), 'logvar': tensor([-0.0025, -0.0045, -0.0015, -0.0131, -0.0035, -0.2777],
       grad_fn=<SelectBackward0>), 'z': tensor([ 0.5303,  0.5782,  0.3240, -0.7138, -0.4557,  0.4213],
       grad_fn=<SelectBackward0>)}","{'data': tensor([0.1959, 0.2060, 0.2096, 0.2344, 0.2400, 0.2568, 0.2530, 0.2520, 0.2260,
        0.2055, 0.1618, 0.1703, 0.1889, 0.1889, 0.2323, 0.2323],
       grad_fn=<SelectBackward0>)}"
