	epoch	time
0	0	0 days 00:00:01.479448
1	1	0 days 00:00:01.383962
2	2	0 days 00:00:01.386659
3	3	0 days 00:00:01.389786
4	4	0 days 00:00:01.440708
5	5	0 days 00:00:01.407812
6	6	0 days 00:00:01.386630
7	7	0 days 00:00:01.424486
8	8	0 days 00:00:01.398232
9	9	0 days 00:00:01.396714
10	10	0 days 00:00:01.403788
11	11	0 days 00:00:01.381387
12	12	0 days 00:00:01.378521
13	13	0 days 00:00:01.369544
14	14	0 days 00:00:01.361694
15	15	0 days 00:00:01.376156
16	16	0 days 00:00:01.509283
17	17	0 days 00:00:01.492174
18	18	0 days 00:00:01.363329
19	19	0 days 00:00:01.520401
20	20	0 days 00:00:01.400650
21	21	0 days 00:00:01.441497
22	22	0 days 00:00:01.482170
23	23	0 days 00:00:01.485829
24	24	0 days 00:00:01.383354
25	25	0 days 00:00:01.492580
26	26	0 days 00:00:01.650084
27	27	0 days 00:00:01.445088
28	28	0 days 00:00:01.417155
29	29	0 days 00:00:01.434250
30	30	0 days 00:00:01.476291
31	31	0 days 00:00:01.422132
32	32	0 days 00:00:01.426030
33	33	0 days 00:00:01.558573
34	34	0 days 00:00:01.431090
35	35	0 days 00:00:01.434264
36	36	0 days 00:00:01.442214
37	37	0 days 00:00:01.471912
38	38	0 days 00:00:01.447702
39	39	0 days 00:00:01.440303
40	40	0 days 00:00:01.414048
41	41	0 days 00:00:01.411237
42	42	0 days 00:00:01.400633
43	43	0 days 00:00:01.469067
44	44	0 days 00:00:01.438272
45	45	0 days 00:00:01.422608
46	46	0 days 00:00:01.366670
47	47	0 days 00:00:01.544259
48	48	0 days 00:00:01.435698
49	49	0 days 00:00:01.428554
50	50	0 days 00:00:01.409782
51	51	0 days 00:00:01.428283
52	52	0 days 00:00:01.447882
53	53	0 days 00:00:01.413574
54	54	0 days 00:00:01.414514
55	55	0 days 00:00:01.439104
56	56	0 days 00:00:01.392226
57	57	0 days 00:00:01.478782
58	58	0 days 00:00:01.526010
59	59	0 days 00:00:01.473988
60	60	0 days 00:00:01.436629
61	61	0 days 00:00:01.420651
62	62	0 days 00:00:01.375968
63	63	0 days 00:00:01.373517
64	64	0 days 00:00:01.359997
65	65	0 days 00:00:01.378079
66	66	0 days 00:00:01.371731
67	67	0 days 00:00:01.404790
68	68	0 days 00:00:01.407737
69	69	0 days 00:00:01.441938
70	70	0 days 00:00:01.466089
71	71	0 days 00:00:01.422750
72	72	0 days 00:00:01.409439
73	73	0 days 00:00:01.411350
74	74	0 days 00:00:01.388646
75	75	0 days 00:00:01.374758
76	76	0 days 00:00:01.421803
77	77	0 days 00:00:01.420205
78	78	0 days 00:00:01.611298
79	79	0 days 00:00:01.501738
80	80	0 days 00:00:01.579809
81	81	0 days 00:00:01.566748
82	82	0 days 00:00:01.459284
83	83	0 days 00:00:01.472595
84	84	0 days 00:00:01.411584
85	85	0 days 00:00:01.455623
86	86	0 days 00:00:01.676843
87	87	0 days 00:00:01.596968
88	88	0 days 00:00:01.570070
89	89	0 days 00:00:01.568687
90	90	0 days 00:00:01.432523
91	91	0 days 00:00:01.464025
92	92	0 days 00:00:01.518484
93	93	0 days 00:00:01.526799
94	94	0 days 00:00:01.463317
95	95	0 days 00:00:01.427234
96	96	0 days 00:00:01.471636
97	97	0 days 00:00:01.465681
98	98	0 days 00:00:01.483150
99	99	0 days 00:00:01.462654
